drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,250,1,11:27,"(11:27) (No Huddle, Shotgun) A.Morris right tackle to NYG 27 for 2 yards (S.Paysinger).",10,1,46,NYG 29,0,WAS,
1,343,3,09:20,(9:20) (Shotgun) R.Griffin pass short left to F.Davis to NYG 2 for 12 yards (P.Amukamara; A.Rolle).,7,1,71,NYG 14,0,WAS,
1,271,2,11:02,"(11:02) (No Huddle, Shotgun) R.Griffin pass short right to J.Morgan pushed ob at NYG 17 for 10 yards (S.Paysinger).",8,1,56,NYG 27,0,WAS,
1,205,1,12:25,"(12:25) (No Huddle, Shotgun) A.Morris right tackle to NYG 45 for 5 yards (W.Hill; M.Kiwanuka).",10,1,59,50,0,WAS,
1,226,2,11:53,"(11:53) (No Huddle, Shotgun) R.Griffin pass deep middle to P.Garcon to NYG 29 for 16 yards (P.Amukamara; A.Rolle).",5,1,59,NYG 45,0,WAS,
1,420,2,08:16,"(8:16) A.Morris up the middle for 1 yard, TOUCHDOWN.",1,1,73,NYG 1,1,WAS,
1,442,0,07:54,"K.Forbath extra point is GOOD, Center-K.Nelson, Holder-S.Rocca.",0,1,73,NYG 2,1,WAS,
1,367,1,08:55,"(8:55) (No Huddle, Shotgun) R.Helu up the middle to NYG 2 for no gain (J.Hankins). PENALTY on NYG, Defensive Offside, 1 yard, enforced at NYG 2 - No Play.",2,1,72,NYG 2,0,WAS,
1,72,0,15:00,J.Brown kicks 61 yards from NYG 35 to WAS 4. J.Morgan to WAS 27 for 23 yards (C.Taylor; M.Herzlich).,0,1,0,NYG 35,0,NYG,
1,94,1,14:52,"(14:52) (Shotgun) R.Griffin pass short middle to A.Morris to WAS 40 for 13 yards (S.Paysinger, J.Beason).",10,1,13,WAS 27,0,WAS,
1,118,1,14:28,(14:28) (Shotgun) R.Griffin left end pushed ob at WAS 42 for 2 yards (J.Beason).,10,1,15,WAS 40,0,WAS,
1,399,1,08:36,(8:36) E.Royster left guard to NYG 1 for no gain (M.Herzlich).,1,1,72,NYG 1,0,WAS,
1,160,3,13:24,(13:24) (Shotgun) R.Griffin pass short middle to N.Williams to WAS 49 for 6 yards (J.Beason).,7,1,22,WAS 43,0,WAS,
1,322,2,10:04,(10:04) (Shotgun) R.Helu left end pushed ob at NYG 14 for 3 yards (A.Rolle).,10,1,59,NYG 17,0,WAS,
1,184,4,12:49,"(12:49) (No Huddle, Shotgun) R.Griffin right end to 50 for 1 yard (J.Beason).",1,1,27,WAS 49,0,WAS,
1,139,2,14:07,"(14:07) (Shotgun) A.Morris right end to WAS 43 for 1 yard (S.Paysinger, J.Tuck).",8,1,16,WAS 42,0,WAS,
1,295,1,10:44,"(10:44) (No Huddle, Shotgun) A.Morris left tackle to NYG 17 for no gain (K.Rivers, J.Hankins).",10,1,56,NYG 17,0,WAS,
21,3323,2,08:01,(8:01) (Shotgun) R.Griffin pass short left to P.Garcon pushed ob at WAS 26 for 11 yards (P.Amukamara).,6,4,15,WAS 15,0,WAS,
21,3388,3,06:43,(6:43) (Shotgun) R.Griffin pass incomplete deep left to A.Robinson [M.Kiwanuka].,13,4,12,WAS 23,0,WAS,
21,3302,1,08:34,(8:34) (Shotgun) R.Griffin left tackle to WAS 15 for 4 yards (J.Hankins).,10,4,4,WAS 11,0,WAS,
21,3410,4,06:36,"(6:36) S.Rocca punts 38 yards to NYG 39, Center-K.Nelson, fair catch by R.Randle.",13,4,12,WAS 23,0,WAS,
21,3347,1,07:27,(7:27) (Shotgun) R.Griffin sacked at WAS 23 for -3 yards (J.Tuck).,10,4,12,WAS 26,0,WAS,
21,3366,2,06:47,(6:47) (Shotgun) R.Griffin pass incomplete short middle to P.Garcon.,13,4,12,WAS 23,0,WAS,
17,2781,3,01:35,(1:35) (Shotgun) R.Griffin sacked at WAS 38 for -8 yards (J.Tuck).,9,3,-7,WAS 46,0,WAS,
17,2760,2,02:14,"(2:14) (No Huddle, Shotgun) R.Helu right end to WAS 46 for -1 yards (L.Joseph, J.Hosley).",8,3,1,WAS 47,0,WAS,
17,2739,1,02:39,(2:39) (Shotgun) R.Helu left end to WAS 47 for 2 yards (M.Kiwanuka; J.Beason).,10,3,2,WAS 45,0,WAS,
17,2800,4,01:05,"(1:05) S.Rocca Aborted. K.Nelson FUMBLES at WAS 38, recovered by WAS-S.Rocca at WAS 23. S.Rocca punts 18 yards to NYG 44, downed by WAS-E.Biggers. PENALTY on WAS-K.Nelson, Offensive Holding, 10 yards, enforced at NYG 44.",17,3,-7,WAS 38,0,WAS,
7,1277,2,08:19,"(8:19) (No Huddle, Shotgun) R.Griffin left end to WAS 19 for 1 yard (J.Beason).",12,2,-1,WAS 18,0,WAS,
7,1298,3,07:39,(7:39) R.Griffin scrambles left end pushed ob at WAS 28 for 9 yards (J.Beason).,11,2,8,WAS 19,0,WAS,
7,1237,0,08:46,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,2,0,NYG 35,0,NYG,
7,1256,1,08:46,(8:46) (Shotgun) A.Morris left end to WAS 18 for -2 yards (A.Rolle).,10,2,-2,WAS 20,0,WAS,
7,1324,4,07:10,"(7:10) S.Rocca punts 44 yards to NYG 28, Center-K.Nelson, out of bounds.",2,2,8,WAS 28,0,WAS,
10,1626,3,02:00,(2:00) (Shotgun) E.Manning pass short left to H.Nicks to WAS 49 for 15 yards (D.Hall).,4,2,32,NYG 36,0,NYG,
10,1540,1,03:34,(3:34) E.Manning pass short right to V.Cruz pushed ob at NYG 30 for 11 yards (D.Hall).,10,2,11,NYG 19,0,NYG,
10,1674,0,01:09,Timeout #1 by WAS at 01:09.,0,2,41,,0,,
10,1650,1,01:34,"(1:34) (No Huddle, Shotgun) E.Manning pass short middle to A.Brown to WAS 40 for 9 yards (P.Riley; B.Meriweather).",10,2,41,WAS 49,0,NYG,
10,1774,2,00:41,"(:41) (Shotgun) E.Manning pass deep middle to B.Myers for 22 yards, TOUCHDOWN.",8,2,81,WAS 22,1,NYG,
10,1753,1,00:46,"(:46) (No Huddle, Shotgun) P.Hillis left guard to WAS 22 for 2 yards (B.Cofield, J.Wilson).",10,2,59,WAS 24,0,NYG,
10,1794,0,00:35,"J.Brown extra point is GOOD, Center-Z.DeOssie, Holder-S.Weatherford.",0,2,81,WAS 2,1,NYG,
10,1729,1,01:04,(1:04) (Shotgun) E.Manning pass short right to B.Myers to WAS 24 for 10 yards (P.Riley).,10,2,57,WAS 34,0,NYG,
10,1691,2,01:09,(1:09) (Shotgun) P.Hillis right guard to WAS 34 for 6 yards (R.Kerrigan).,1,2,47,WAS 40,0,NYG,
10,1820,0,00:41,Timeout #2 by NYG at 00:41.,0,2,81,,0,,
10,1564,1,02:53,(2:53) A.Brown left end to NYG 29 for -1 yards (B.Cofield).,10,2,10,NYG 30,0,NYG,
10,1585,2,02:10,(2:10) (Shotgun) E.Manning pass short middle to V.Cruz to NYG 36 for 7 yards (J.Wilson; P.Riley).,11,2,17,NYG 29,0,NYG,
10,1712,0,01:04,Timeout #1 by NYG at 01:04.,0,2,47,,0,,
20,3148,1,12:16,(12:16) (Shotgun) E.Manning pass incomplete deep left to A.Brown (P.Riley).,10,4,0,NYG 43,0,NYG,
20,3191,3,11:24,(11:24) (Shotgun) E.Manning pass short middle to V.Cruz to WAS 44 for 13 yards (D.Amerson) [B.Cofield].,10,4,13,NYG 43,0,NYG,
20,3215,1,10:44,(10:44) (Shotgun) A.Brown right guard to WAS 44 for no gain (L.Fletcher; P.Riley).,10,4,13,WAS 44,0,NYG,
20,3236,2,10:02,"(10:02) (Shotgun) E.Manning sacked at NYG 44 for -12 yards (J.Wilson, R.Jackson).",10,4,1,WAS 44,0,NYG,
20,3279,4,08:43,"(8:43) S.Weatherford punts 38 yards to WAS 11, Center-Z.DeOssie, fair catch by S.Moss.",15,4,8,WAS 49,0,NYG,
20,3170,2,12:08,(12:08) (Shotgun) A.Brown left end to NYG 43 for no gain (D.Amerson; P.Riley).,10,4,0,NYG 43,0,NYG,
