drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1231,4,11:00,,9,2,-4,TB 35,0,TB,PENALTY
9,1157,1,11:44,,10,2,0,TB 34,0,TB,
9,1255,4,10:54,,14,2,-4,TB 30,0,TB,PUNT
9,1209,3,11:00,,9,2,1,TB 35,0,TB,
9,1187,2,11:35,,10,2,1,TB 34,0,TB,
24,3981,0,00:17,,0,4,74,TB 2,0,CAR,2PPF
24,3714,1,02:57,,10,4,55,TB 27,0,CAR,
24,3901,0,00:46,,0,4,56,,0,,TIMEOUT
24,3918,4,00:46,,12,4,74,TB 18,0,CAR,
24,3778,0,02:00,,0,4,55,,0,,
24,3819,1,01:24,,10,4,58,TB 16,0,CAR,
24,3962,0,00:17,,0,4,0,,0,,TIMEOUT
24,3942,1,00:22,,5,4,74,TB 5,1,CAR,TD
24,3757,3,02:12,,2,4,55,TB 19,0,CAR,
24,3735,2,02:19,,2,4,55,TB 19,0,CAR,
24,3795,4,02:00,,2,4,58,TB 19,0,CAR,
24,3863,0,01:13,,0,4,58,,0,,TIMEOUT
24,3841,2,01:20,,10,4,58,TB 16,0,CAR,
24,3880,3,01:13,,10,4,56,TB 16,0,CAR,
24,3690,1,03:07,,10,4,47,CAR 26,0,CAR,
24,3663,0,03:13,,0,4,0,TB 35,0,TB,KICKOFF
10,1322,3,09:36,,2,2,13,CAR 26,0,CAR,
10,1343,1,08:56,,10,2,7,CAR 31,0,CAR,
10,1367,2,08:28,,10,2,7,CAR 31,0,CAR,PENALTY
10,1430,3,07:48,,16,2,7,CAR 25,0,CAR,INT
10,1280,1,10:41,,10,2,7,CAR 18,0,CAR,
10,1399,2,07:56,,16,2,7,CAR 25,0,CAR,
10,1301,2,10:17,,3,2,8,CAR 25,0,CAR,
20,2961,1,01:51,,10,3,0,CAR 10,0,CAR,
20,3030,1,00:06,,10,3,33,CAR 43,0,CAR,INT
20,2982,2,01:06,,10,3,17,CAR 10,0,CAR,
20,3006,1,00:45,,10,3,33,CAR 27,0,CAR,
6,872,3,01:16,,29,1,-11,TB 35,0,CAR,
6,799,1,02:53,,10,1,-12,TB 16,0,CAR,
6,896,4,00:15,,21,1,-11,TB 27,0,CAR,FGM
6,851,2,01:59,,32,1,-19,TB 38,0,CAR,
6,818,2,02:08,,22,1,-11,TB 28,0,CAR,PENALTY
18,2755,1,04:38,,10,3,4,CAR 14,0,CAR,PENALTY
18,2846,4,03:15,,16,3,-6,CAR 8,0,CAR,PUNT
18,2826,3,03:56,,6,3,-6,CAR 18,0,CAR,
18,2795,2,04:30,,5,3,-1,CAR 19,0,CAR,
25,4063,0,00:00,,0,4,-1,,0,,
25,4020,0,00:17,,0,4,-1,CAR 35,0,CAR,KICKOFF
25,4042,1,00:14,,10,4,-1,CAR 40,0,TB,
1,140,1,13:40,,10,1,47,CAR 31,0,TB,
