drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,82,2,14:33,(14:33) (Shotgun) J.Stewart up the middle to CAR 21 for 3 yards (L.David; A.Clayborn).,8,1,5,CAR 18,0,CAR,
1,58,1,14:56,(14:56) (Shotgun) C.Newton pass short left to J.Stewart pushed ob at CAR 18 for 2 yards (D.Revis).,10,1,2,CAR 16,0,CAR,
1,103,3,13:51,(13:51) (Shotgun) C.Newton pass incomplete deep right to B.LaFell (L.Johnson).,5,1,5,CAR 21,0,CAR,
1,125,4,13:45,"(13:45) B.Nortman punts 47 yards to TB 32, Center-J.Jansen, fair catch by E.Page.",5,1,5,CAR 21,0,CAR,
1,36,0,15:00,M.Koenen kicks 65 yards from TB 35 to CAR 0. T.Ginn to CAR 16 for 16 yards (J.Casillas).,0,1,0,TB 35,0,TB,
21,3165,1,04:34,(4:34) (Shotgun) M.Glennon pass short left to V.Jackson to TB 27 for 7 yards (L.Kuechly).,10,4,7,TB 20,0,TB,
21,3282,4,02:46,(2:46) (Shotgun) M.Glennon pass incomplete short right to B.Rainey.,10,4,0,TB 20,0,TB,
21,3222,2,04:03,(4:03) (Shotgun) M.Glennon sacked at TB 12 for -5 yards (W.Horton).,13,4,-8,TB 17,0,TB,
21,3189,2,04:12,"(4:12) (No Huddle, Shotgun) M.Glennon pass incomplete deep left to T.Wright. PENALTY on TB-D.Joseph, Offensive Holding, 10 yards, enforced at TB 27 - No Play.",3,4,-3,TB 27,0,TB,
21,3241,3,03:38,"(3:38) (No Huddle, Shotgun) M.Glennon pass short right to V.Jackson to TB 20 for 8 yards (C.Munnerlyn). Carolina challenged the fumble ruling, and the play was Upheld. (Timeout #2.)",18,4,0,TB 12,0,TB,
17,2503,3,01:08,(1:08) (Shotgun) M.Glennon scrambles left end to TB 27 for 4 yards (T.Davis).,14,3,0,TB 23,0,TB,
17,2482,2,01:52,(1:52) B.Rainey up the middle to TB 23 for 3 yards (C.Cole; L.Kuechly).,17,3,-4,TB 20,0,TB,
17,2524,4,00:38,"(:38) M.Koenen punts 52 yards to CAR 21, Center-A.Economos. T.Ginn to CAR 29 for 8 yards (A.Economos).",10,3,0,TB 27,0,TB,
