drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,2343,1,08:52,"(8:52) PENALTY on SF-M.Iupati, False Start, 5 yards, enforced at KC 20 - No Play.",10,3,52,KC 20,0,SF,
10,2366,1,08:28,(8:28) (Shotgun) C.Kaepernick sacked at KC 27 for -2 yards (J.Houston).,15,3,50,KC 25,0,SF,
10,2269,1,10:31,"(10:31) C.Kaepernick pass short left to M.Crabtree to KC 42 for 16 yards (J.Johnson, H.Abdullah). Caught at KC 48.  6-yds YAC",10,3,35,SF 42,0,SF,
10,2241,2,11:10,(11:10) C.Kaepernick pass short right to A.Boldin to SF 42 for 18 yards (H.Abdullah). Caught at SF 39.  3-yds YAC,9,3,19,SF 24,0,SF,
10,2297,1,09:57,(9:57) F.Gore left end pushed ob at KC 33 for 9 yards (S.Smith).,10,3,44,KC 42,0,SF,
10,2385,2,07:45,(7:45) (Shotgun) C.Kaepernick right end to KC 29 for -2 yards (J.Houston).,17,3,48,KC 27,0,SF,
10,2195,0,11:56,C.Santos kicks 68 yards from KC 35 to SF -3. B.Ellington pushed ob at SF 23 for 26 yards (K.Coleman).,0,3,0,KC 35,0,KC,
10,2425,4,06:21,"(6:21) P.Dawson 52 yard field goal is GOOD, Center-K.Nelson, Holder-A.Lee.",24,3,43,KC 34,1,SF,
10,2322,2,09:28,(9:28) F.Gore up the middle to KC 20 for 13 yards (H.Abdullah).,1,3,57,KC 33,0,SF,
10,2406,3,07:04,(7:04) (Shotgun) C.Kaepernick sacked at KC 34 for -5 yards (A.Bailey).,19,3,43,KC 29,0,SF,
10,2217,1,11:51,(11:51) C.Kaepernick pass short right to F.Gore to SF 24 for 1 yard (J.Mauga). 0-yds YAC,10,3,1,SF 23,0,SF,
9,2149,0,11:56,"C.Santos extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,3,34,SF 2,1,KC,
9,2129,1,12:05,"(12:05) A.Smith pass short left to D.Thomas for 17 yards, TOUCHDOWN. Caught at SF 24.  24-yds YAC",10,3,58,SF 17,1,KC,
9,2058,1,13:27,(13:27) J.Charles right end to SF 32 for 26 yards (L.McCray).,10,3,26,KC 42,0,KC,
9,2101,2,12:44,(12:44) A.Smith pass short right to D.Bowe to SF 17 for 15 yards (P.Cox). Caught at SF 24.  7-yds YAC,10,3,41,SF 32,0,KC,
9,2079,1,12:48,(12:48) A.Smith pass incomplete short right to D.Bowe (P.Cox).,10,3,26,SF 32,0,KC,
16,3499,0,03:10,Timeout #3 by KC at 03:10.,0,4,58,,0,,
16,3296,2,04:31,(4:31) C.Kaepernick pass short right to D.Carrier pushed ob at KC 35 for 6 yards (R.Parker).,7,4,33,KC 41,0,SF,
16,3402,2,03:39,(3:39) F.Gore left tackle to KC 20 for 8 yards (J.Mauga).,7,4,48,KC 28,0,SF,
16,3233,1,06:24,"(6:24) C.Hyde up the middle to SF 47 for 2 yards (J.Johnson, J.Howard).",10,4,15,SF 45,0,SF,
16,3461,0,03:24,Timeout #2 by KC at 03:24.,0,4,59,,0,,
16,3212,2,07:04,(7:04) F.Gore left tackle to SF 45 for 13 yards (R.Parker).,10,4,13,SF 32,0,SF,
16,3537,0,02:21,Timeout #1 by SF at 02:21.,0,4,56,,0,,
16,3320,3,04:25,"(4:25) F.Gore left tackle to KC 36 for -1 yards (J.Johnson). Penalty on SF, Illegal Formation, declined.",1,4,32,KC 35,0,SF,
16,3554,3,02:21,(2:21) (Shotgun) C.Kaepernick pass incomplete short right to A.Boldin.,12,4,56,KC 12,0,SF,
16,3254,2,05:45,(5:45) C.Kaepernick scrambles left end pushed ob at KC 44 for 9 yards (S.Smith).,8,4,24,SF 47,0,SF,
16,3478,1,03:24,"(3:24) C.Hyde up the middle to KC 10 for -1 yards (H.Abdullah, J.Johnson).",9,4,58,KC 9,0,SF,
16,3352,4,04:19,"(4:19) (Field Goal formation) PENALTY on KC, Defensive 12 On-field, 5 yards, enforced at KC 36 - No Play.",2,4,48,KC 36,0,SF,
16,3423,0,03:31,Timeout #1 by KC at 03:31.,0,4,48,,0,,
16,3275,1,05:14,(5:14) F.Gore left tackle to KC 41 for 3 yards (J.Johnson).,10,4,27,KC 44,0,SF,
16,3381,1,04:19,(4:19) C.Hyde up the middle to KC 28 for 3 yards (J.Mauga).,10,4,40,KC 31,0,SF,
16,3190,1,07:10,(7:10) C.Kaepernick pass incomplete deep right to B.Lloyd (S.Smith).,10,4,0,SF 32,0,SF,
16,3516,2,03:10,(3:10) C.Kaepernick left end to KC 12 for -2 yards (H.Abdullah).,10,4,56,KC 10,0,SF,
16,3440,1,03:31,"(3:31) C.Hyde up the middle to KC 9 for 11 yards (M.Cooper, R.Parker).",10,4,59,KC 20,0,SF,
16,3576,4,02:17,"(2:17) P.Dawson 30 yard field goal is GOOD, Center-K.Nelson, Holder-A.Lee. KC-C.Owens was injured during the play. KC-P.Gaines was injured during the play.",12,4,56,KC 12,1,SF,
1,278,1,10:09,(10:09) (Shotgun) A.Smith pass short left to A.Fasano to SF 5 for 12 yards (P.Willis; A.Bethea). Caught at SF 10.  5-yds YAC,5,1,76,SF 17,0,KC,
1,373,0,08:37,"C.Santos extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,1,81,SF 2,1,KC,
1,79,2,14:17,(14:17) J.Charles left guard to KC 28 for 2 yards (P.Willis).,3,1,9,KC 26,0,KC,
1,328,2,09:21,(9:21) (Shotgun) J.Charles right guard to SF 2 for 3 yards (I.Williams).,5,1,79,SF 5,0,KC,
1,36,0,15:00,P.Dawson kicks 68 yards from SF 35 to KC -3. K.Davis to KC 19 for 22 yards (C.Borland).,0,1,0,SF 35,0,SF,
1,202,1,11:44,(11:44) K.Davis right end to SF 39 for 3 yards (R.McDonald; E.Reid).,10,1,42,SF 42,0,KC,
1,58,1,14:55,"(14:55) J.Charles right tackle to KC 26 for 7 yards (P.Willis, J.Smith).",10,1,7,KC 19,0,KC,
1,227,2,11:04,(11:04) (Shotgun) A.Smith pass short middle to J.Hemingway to SF 22 for 17 yards (J.Ward). Caught at SF 32.  10-yds YAC,7,1,59,SF 39,0,KC,
1,178,3,12:20,(12:20) (Shotgun) A.Smith pass short left to J.Hemingway to SF 42 for 10 yards (P.Willis). Caught at SF 45.  3-yds YAC,3,1,39,KC 48,0,KC,
1,251,1,10:35,"(10:35) (Shotgun) PENALTY on SF-A.Brooks, Neutral Zone Infraction, 5 yards, enforced at SF 22 - No Play.",10,1,64,SF 22,0,KC,
1,349,3,08:42,"(8:42) (Shotgun) A.Smith pass short left to T.Kelce for 2 yards, TOUCHDOWN. Caught at SF 3.  3-yds YAC",2,1,81,SF 2,1,KC,
1,100,3,13:40,(13:40) (Shotgun) A.Smith pass short middle to A.Fasano to KC 41 for 13 yards (A.Bethea). Caught at KC 40.  1-yd YAC,1,1,22,KC 28,0,KC,
1,124,1,13:03,(13:03) A.Smith pass short left to A.Fasano to KC 48 for 7 yards (C.Culliver). 0-yds YAC,10,1,29,KC 41,0,KC,
1,152,2,12:24,(12:24) A.Smith pass incomplete short right to A.Fasano.,3,1,29,KC 48,0,KC,
1,302,1,09:28,(9:28) (Shotgun) A.Smith pass incomplete short left to J.Charles.,5,1,76,SF 5,0,KC,
8,1969,1,14:55,(14:55) C.Kaepernick pass incomplete short left to M.Crabtree (S.Smith).,10,3,0,SF 21,0,SF,
8,1991,2,14:51,(14:51) F.Gore up the middle to SF 28 for 7 yards (J.Mauga).,10,3,7,SF 21,0,SF,
8,2033,4,13:41,"(13:41) A.Lee punts 56 yards to KC 14, Center-K.Nelson. D.Thomas to KC 42 for 28 yards (D.Skuta).",1,3,9,SF 30,0,SF,
8,2012,3,14:19,(14:19) (Shotgun) C.Kaepernick scrambles up the middle to SF 30 for 2 yards (T.Hali).,3,3,9,SF 28,0,SF,
8,1947,0,15:00,C.Santos kicks 71 yards from KC 35 to SF -6. B.Ellington to SF 21 for 27 yards (A.Sherman).,0,3,0,KC 35,0,KC,
6,1435,1,07:10,"(7:10) C.Hyde left guard to SF 11 for 4 yards (J.Mauga, J.Martin).",10,2,4,SF 7,0,SF,
6,1546,2,05:26,(5:26) F.Gore up the middle to SF 23 for -1 yards (J.Johnson).,4,2,16,SF 24,0,SF,
6,1804,1,00:35,"(:35) C.Kaepernick pass short right to S.Johnson for 9 yards, TOUCHDOWN.",9,2,93,KC 9,1,SF,
6,1567,3,04:48,(4:48) (Shotgun) C.Kaepernick pass short middle to A.Boldin to 50 for 27 yards (R.Parker; C.Owens). Caught at SF 33.  17-yds YAC,5,2,43,SF 23,0,SF,
6,1710,2,02:00,(2:00) F.Gore left end to KC 20 for 7 yards (J.Howard).,8,2,73,KC 27,0,SF,
6,1619,1,03:41,"(3:41) (Shotgun) C.Hyde left tackle to KC 39 for 1 yard (A.Bailey, J.Martin).",10,2,54,KC 40,0,SF,
