drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1887,3,00:31,,10,2,53,ATL 10,1,GB,TD
9,1865,2,00:34,,10,2,43,ATL 10,0,GB,
9,1908,0,00:24,,0,2,53,ATL 2,1,GB,XP
9,1711,1,02:35,,10,2,53,GB 47,0,GB,
9,1798,1,01:56,,10,2,37,ATL 21,0,GB,
9,1757,1,02:05,,10,2,32,ATL 39,0,GB,
9,1819,2,01:20,,5,2,43,ATL 16,0,GB,
9,1843,1,00:40,,10,2,43,ATL 10,0,GB,
9,1733,2,02:30,,10,2,14,GB 47,0,GB,
18,3563,1,06:13,,10,4,7,ATL 41,0,GB,
18,3605,3,04:41,,4,4,6,ATL 35,0,GB,
18,3584,2,05:28,,3,4,6,ATL 34,0,GB,
18,3541,0,06:15,,0,4,0,ATL 35,0,ATL,KICKOFF
18,3627,4,04:37,,4,4,6,ATL 35,1,GB,FG
6,1345,1,06:45,,10,2,25,ATL 45,0,ATL,INT
6,1299,0,07:17,,0,2,0,GB 35,0,GB,KICKOFF
6,1321,1,07:12,,10,2,25,ATL 20,0,ATL,
14,2644,1,05:30,,10,3,58,ATL 19,0,GB,
14,2529,0,08:20,,0,3,0,ATL 35,0,ATL,KICKOFF
14,2668,2,04:50,,10,3,62,ATL 19,0,GB,
14,2593,3,06:52,,3,3,30,GB 30,0,GB,
14,2620,1,06:16,,10,3,58,ATL 47,0,GB,
14,2711,4,04:00,,6,3,62,ATL 15,1,GB,FG
14,2572,2,07:36,,3,3,7,GB 30,0,GB,
14,2689,3,04:06,,6,3,62,ATL 15,0,GB,
14,2551,1,08:15,,10,3,7,GB 23,0,GB,
7,1438,0,04:24,,0,2,14,,0,,TIMEOUT
7,1455,1,04:24,,1,2,15,ATL 1,1,GB,TD
7,1393,2,05:48,,11,2,5,ATL 16,0,GB,
7,1476,0,04:20,,0,2,15,ATL 2,1,GB,XP
7,1372,1,06:27,,10,2,-1,ATL 15,0,GB,
7,1417,3,05:11,,5,2,14,ATL 10,0,GB,
8,1514,1,04:17,,10,2,7,ATL 12,0,ATL,
8,1663,3,02:52,,10,2,10,ATL 22,0,ATL,
8,1685,4,02:47,,10,2,10,ATL 22,0,ATL,PUNT
8,1492,0,04:20,,0,2,0,GB 35,0,GB,KICKOFF
8,1558,1,03:01,,10,2,10,ATL 22,0,ATL,
8,1634,2,02:56,,10,2,10,ATL 22,0,ATL,
8,1537,2,03:39,,3,2,10,ATL 19,0,ATL,
10,2005,2,00:10,,10,2,45,50,0,ATL,
10,1924,0,00:24,,0,2,45,GB 35,0,GB,KICKOFF
10,2026,1,00:02,,10,2,45,GB 35,0,ATL,FGB
10,1942,1,00:24,,10,2,30,ATL 20,0,ATL,
10,1966,0,00:15,,0,2,30,,0,,TIMEOUT
10,1983,1,00:15,,10,2,30,50,0,ATL,
10,2043,0,00:03,,0,2,45,,0,,TIMEOUT
19,3844,3,02:20,,2,4,64,GB 2,0,ATL,
19,3801,1,03:04,,7,4,59,GB 7,0,ATL,
19,3823,2,03:01,,7,4,64,GB 7,0,ATL,
19,3669,1,04:26,,10,4,0,ATL 34,0,ATL,
19,3691,2,04:20,,10,4,29,ATL 34,0,ATL,
19,3739,0,03:31,,0,4,46,,0,,TIMEOUT
19,3866,4,02:15,,2,4,66,GB 2,1,ATL,TD
19,3756,1,03:31,,10,4,59,GB 20,0,ATL,
19,3715,1,03:55,,10,4,46,GB 37,0,ATL,
19,3887,0,02:11,,0,4,66,GB 2,1,ATL,XP
19,3780,2,03:24,,11,4,59,GB 21,0,ATL,
19,3647,0,04:33,,0,4,0,GB 35,0,GB,KICKOFF
12,2240,1,12:30,,10,3,3,GB 20,0,GB,PENALTY
12,2218,0,12:35,,0,3,0,ATL 35,0,ATL,KICKOFF
12,2294,2,11:54,,20,3,3,GB 10,0,GB,
12,2272,1,11:59,,20,3,-10,GB 10,0,GB,
12,2340,4,10:59,,7,3,3,GB 23,0,GB,PUNT
12,2318,3,11:07,,7,3,3,GB 23,0,GB,
16,3166,1,10:38,,10,4,74,GB 40,1,GB,TD
16,3074,0,12:33,,0,4,0,ATL 35,0,ATL,KICKOFF
16,3188,0,10:38,,0,4,74,ATL 2,0,GB,XPB
16,3142,3,11:34,,9,4,14,GB 27,0,GB,
16,3096,1,12:25,,10,4,1,GB 26,0,GB,
16,3120,2,11:42,,9,4,1,GB 27,0,GB,
11,2181,4,12:39,,5,3,82,GB 5,1,ATL,TD
11,2202,0,12:35,,0,3,82,GB 2,1,ATL,XP
11,2093,1,14:53,,10,3,79,ATL 18,0,ATL,
11,2138,2,13:25,,3,3,77,GB 3,0,ATL,
11,2159,3,12:44,,5,3,77,GB 5,0,ATL,
11,2070,0,15:00,,0,3,0,GB 35,0,GB,KICKOFF
11,2117,1,14:02,,3,3,79,GB 3,0,ATL,
3,505,1,07:00,,10,1,-4,GB 20,0,GB,
3,616,1,04:11,,10,1,38,ATL 46,0,GB,
3,490,0,07:00,,0,1,0,ATL 35,0,ATL,KICKOFF
3,545,3,05:49,,12,1,-7,GB 18,0,GB,PENALTY
3,682,1,02:24,,10,1,70,ATL 19,0,GB,
3,592,1,04:43,,10,1,34,GB 43,0,GB,
3,706,2,01:58,,1,1,69,ATL 10,0,GB,
3,863,0,14:55,,0,2,80,ATL 2,1,GB,XP
3,776,2,00:27,,7,1,79,ATL 7,0,GB,FUMBLE
3,524,2,06:22,,14,1,-2,GB 16,0,GB,
3,658,1,03:02,,10,1,61,ATL 32,0,GB,
3,835,1,15:00,,1,2,80,ATL 1,1,GB,TD
3,637,2,03:39,,6,1,48,ATL 42,0,GB,
3,754,1,00:32,,7,1,73,ATL 7,0,GB,
3,568,3,05:12,,17,1,23,GB 13,0,GB,
3,730,3,01:12,,2,1,73,ATL 11,0,GB,
17,3204,0,10:38,,0,4,0,GB 35,0,GB,KICKOFF
17,3360,2,08:38,,6,4,55,GB 24,0,ATL,
17,3506,2,06:20,,1,4,71,GB 1,1,ATL,TD
17,3489,0,06:20,,0,4,70,,0,,TIMEOUT
17,3250,1,10:08,,10,4,24,ATL 47,0,ATL,
17,3339,1,09:07,,10,4,47,GB 28,0,ATL,
17,3405,2,07:25,,6,4,59,GB 12,0,ATL,
17,3315,4,09:32,,4,4,43,GB 47,0,ATL,
