drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1653,0,07:24,,0,2,0,BUF 35,0,BUF,KICKOFF
9,1729,1,06:37,,10,2,16,ATL 41,0,ATL,
9,1701,2,07:14,,10,2,12,ATL 29,0,ATL,
9,1778,3,05:15,,3,2,33,ATL 48,0,ATL,
9,1839,0,04:49,,0,2,71,BUF 2,1,ATL,XP
9,1675,1,07:18,,10,2,0,ATL 29,0,ATL,
9,1818,1,04:55,,10,2,71,BUF 38,1,ATL,TD
9,1750,2,06:00,,6,2,19,ATL 45,0,ATL,
24,4148,3,05:22,,13,4,-7,BUF 7,0,BUF,PENALTY
24,4101,1,06:02,,10,4,-3,BUF 10,0,BUF,
24,4199,4,04:38,,3,4,7,BUF 17,0,BUF,PUNT
24,4122,2,05:26,,13,4,-3,BUF 7,0,BUF,
24,4171,3,05:22,,17,4,7,BUF 3,0,BUF,
10,1899,2,04:07,,12,2,-5,BUF 26,0,BUF,
10,1878,1,04:44,,10,2,-2,BUF 28,0,BUF,
10,1948,4,02:56,,14,2,-4,BUF 24,0,BUF,PUNT
10,1855,0,04:49,,0,2,0,ATL 35,0,ATL,KICKOFF
10,1920,3,03:30,,15,2,-4,BUF 23,0,BUF,
20,3616,1,11:53,,10,4,87,ATL 36,1,BUF,TD
20,3637,0,11:48,,0,4,87,ATL 2,1,BUF,XP
20,3555,1,12:51,,10,4,3,BUF 13,0,BUF,
20,3576,2,12:23,,7,4,51,BUF 16,0,BUF,PENALTY
6,1038,4,00:21,,9,1,14,BUF 34,0,BUF,PUNT
6,937,2,01:57,,1,1,13,BUF 29,0,BUF,
6,898,0,02:30,,0,1,14,ATL 35,0,ATL,KICKOFF
6,984,2,00:59,,15,1,14,BUF 28,0,BUF,
6,1012,3,00:25,,9,1,14,BUF 34,0,BUF,
6,916,1,02:30,,10,1,9,BUF 20,0,BUF,
6,958,1,01:23,,10,1,8,BUF 33,0,BUF,FUMBLE
27,4894,1,00:20,,10,4,0,ATL 28,0,ATL,
27,4938,0,,,0,4,0,,0,,
27,4922,0,,,0,4,0,,0,,
18,3324,4,00:43,,8,3,2,BUF 5,0,BUF,PUNT
18,3277,2,01:31,,10,3,2,BUF 3,0,BUF,
18,3251,1,01:36,,10,3,0,BUF 3,0,BUF,
18,3298,3,00:50,,8,3,2,BUF 5,0,BUF,
28,4954,0,15:00,,0,5,0,ATL 35,0,ATL,KICKOFF
28,4972,1,15:00,,10,5,3,BUF 20,0,BUF,
28,4993,2,14:34,,7,5,25,BUF 23,0,BUF,FUMBLE
26,4711,2,00:51,,10,4,0,BUF 24,0,BUF,
26,4824,0,00:28,,0,4,32,,0,,TIMEOUT
26,4803,2,00:34,,2,4,32,ATL 45,0,BUF,
26,4841,3,00:28,,1,4,46,ATL 44,0,BUF,FUMBLE
26,4737,3,00:47,,10,4,23,BUF 24,0,BUF,
26,4786,0,00:35,,0,4,31,,0,,TIMEOUT
26,4682,1,01:22,,10,4,0,BUF 24,0,BUF,
26,4660,0,01:28,,0,4,0,ATL 35,0,ATL,KICKOFF
26,4765,1,00:39,,10,4,31,BUF 47,0,BUF,
25,4380,2,02:42,,10,4,42,BUF 28,0,ATL,PENALTY
25,4446,1,02:33,,10,4,60,BUF 18,0,ATL,
25,4625,1,01:31,,1,4,65,BUF 1,1,ATL,TD
25,4272,3,03:25,,9,4,13,ATL 36,0,ATL,
25,4420,2,02:37,,5,4,47,BUF 23,0,ATL,PENALTY
25,4225,1,04:26,,10,4,-7,ATL 35,0,ATL,
25,4644,0,01:28,,0,4,65,BUF 2,1,ATL,XP
25,4326,2,02:53,,10,4,37,ATL 48,0,ATL,
25,4354,1,02:45,,10,4,37,BUF 28,0,ATL,
25,4300,1,02:58,,10,4,13,ATL 48,0,ATL,
25,4529,2,01:53,,5,4,60,BUF 5,0,ATL,
25,4244,2,03:57,,17,4,1,ATL 28,0,ATL,
25,4555,3,01:47,,5,4,64,BUF 5,0,ATL,PENALTY
25,4587,3,01:38,,16,4,64,BUF 16,0,ATL,PENALTY
25,4503,1,02:00,,5,4,60,BUF 5,0,ATL,
1,112,3,13:27,,2,1,2,BUF 42,0,ATL,
1,84,2,14:12,,7,1,8,BUF 47,0,ATL,
1,63,1,14:50,,10,1,3,50,0,ATL,
1,131,4,12:58,,8,1,2,BUF 48,0,ATL,PUNT
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
5,882,0,02:30,,0,1,81,BUF 2,1,ATL,XP
5,724,0,05:00,,0,1,0,BUF 35,0,BUF,KICKOFF
5,835,2,03:14,,12,1,54,BUF 38,0,ATL,
5,814,1,03:52,,10,1,43,BUF 36,0,ATL,
5,774,1,04:15,,10,1,43,ATL 30,0,ATL,PENALTY
5,864,3,02:36,,1,1,81,BUF 27,1,ATL,TD
5,746,1,04:53,,10,1,11,ATL 19,0,ATL,
13,2592,2,10:33,,4,3,55,BUF 15,0,ATL,
13,2764,0,08:13,,0,3,55,BUF 2,1,ATL,XP
13,2564,1,11:08,,10,3,40,BUF 21,0,ATL,
13,2717,3,08:39,,6,3,44,BUF 6,0,ATL,PENALTY
13,2515,2,11:57,,6,3,5,50,0,ATL,
13,2494,1,12:37,,10,3,5,ATL 46,0,ATL,
13,2613,3,09:56,,3,3,54,BUF 14,0,ATL,
13,2456,2,12:43,,14,3,1,ATL 41,0,ATL,PENALTY
13,2694,2,09:16,,1,3,49,BUF 1,0,ATL,
13,2740,3,08:18,,11,3,55,BUF 11,1,ATL,TD
13,2396,1,13:43,,10,3,-10,ATL 45,0,ATL,PENALTY
13,2428,1,13:13,,20,3,-4,ATL 35,0,ATL,
13,2670,1,09:37,,1,3,54,BUF 1,0,ATL,
13,2536,3,11:17,,6,3,34,50,0,ATL,
29,5038,1,14:16,,10,5,28,BUF 47,0,ATL,
29,5110,2,12:27,,6,5,30,BUF 19,0,ATL,
29,5149,3,12:04,,4,5,30,BUF 17,1,ATL,FG
29,5059,2,13:41,,6,5,24,BUF 43,0,ATL,
29,5088,1,13:00,,10,5,28,BUF 23,0,ATL,
29,5132,0,12:04,,0,5,30,,0,,TIMEOUT
21,3752,4,10:59,,4,4,6,ATL 26,0,ATL,PUNT
21,3672,1,11:48,,10,4,0,ATL 20,0,ATL,
21,3653,0,11:48,,0,4,0,BUF 35,0,BUF,KICKOFF
21,3698,2,11:42,,10,4,0,ATL 20,0,ATL,
21,3724,3,11:36,,10,4,6,ATL 20,0,ATL,
23,3997,1,06:25,,10,4,26,BUF 43,0,ATL,
23,3941,2,07:51,,9,4,23,ATL 47,0,ATL,
23,3892,2,09:16,,9,4,15,ATL 32,0,ATL,
23,3870,1,09:58,,10,4,1,ATL 31,0,ATL,
23,4049,3,06:17,,10,4,26,BUF 43,0,ATL,
23,4023,2,06:21,,10,4,26,BUF 43,0,ATL,
23,3969,3,07:07,,2,4,26,BUF 46,0,ATL,
23,4082,4,06:10,,10,4,26,BUF 43,0,ATL,PUNT
23,3920,1,08:30,,10,4,16,ATL 46,0,ATL,
11,1969,1,02:49,,10,2,36,ATL 33,0,ATL,
11,2165,0,00:30,,0,2,27,,0,,TIMEOUT
11,2227,4,00:05,,7,2,36,BUF 31,1,ATL,FG
11,2049,1,02:04,,10,2,22,BUF 45,0,ATL,
11,2021,3,02:37,,10,2,22,ATL 33,0,ATL,
11,2120,1,01:22,,10,2,33,BUF 34,0,ATL,
11,2210,0,00:05,,0,2,36,,0,,TIMEOUT
11,1995,2,02:43,,10,2,0,ATL 33,0,ATL,
11,2146,2,01:17,,10,2,27,BUF 34,0,ATL,
11,2182,3,00:30,,16,2,36,BUF 40,0,ATL,
11,2092,2,02:00,,10,2,33,BUF 45,0,ATL,
14,2799,1,08:13,,10,3,15,BUF 20,0,BUF,
14,2780,0,08:13,,0,3,0,ATL 35,0,ATL,KICKOFF
14,2888,3,07:04,,2,3,23,BUF 43,0,BUF,
14,2827,1,07:42,,10,3,15,BUF 35,0,BUF,
14,2914,4,06:59,,2,3,23,BUF 43,0,BUF,PUNT
14,2860,2,07:37,,10,3,23,BUF 35,0,BUF,
8,1287,2,12:16,,2,2,12,BUF 40,0,BUF,
8,1367,2,10:53,,5,2,27,ATL 41,0,BUF,
8,1259,1,12:49,,10,2,8,BUF 32,0,BUF,
8,1503,2,09:10,,10,2,54,ATL 23,0,BUF,
8,1634,4,07:28,,9,2,56,ATL 12,1,BUF,FG
8,1528,3,08:38,,1,2,55,ATL 14,0,BUF,
8,1580,2,08:08,,10,2,56,ATL 13,0,BUF,
8,1341,1,11:18,,10,2,27,ATL 46,0,BUF,
8,1393,3,10:48,,5,2,33,ATL 41,0,BUF,
8,1421,1,10:09,,10,2,36,ATL 35,0,BUF,
8,1554,1,08:15,,10,2,55,ATL 13,0,BUF,
8,1308,1,11:42,,10,2,22,BUF 44,0,BUF,
