drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3699,0,04:55,"W.Lutz extra point is GOOD, Center-Z.Wood, Holder-T.Morstead.",0,4,55,GB 15,1,NO,
19,3475,1,08:25,(8:25) (Shotgun) D.Brees pass short right to M.Thomas to 50 for 5 yards (D.House).,10,4,5,NO 45,0,NO,
19,3555,2,06:41,(6:41) (Shotgun) A.Kamara left end pushed ob at GB 5 for 7 yards (K.King).,9,4,50,GB 12,0,NO,
19,3499,2,07:53,"(7:53) M.Ingram right end to GB 27 for 23 yards (K.Brice). PENALTY on GB-K.Brice, Horse Collar Tackle, 14 yards, enforced at GB 27.",5,4,42,50,0,NO,
19,3531,1,07:20,"(7:20) D.Brees pass short left to M.Ingram to GB 12 for 1 yard (K.King, Q.Dial).",10,4,43,GB 13,0,NO,
19,3640,2,05:25,(5:25) J.LeRibeus reported in as eligible.  A.Kamara left end to GB 1 for no gain (N.Perry).,1,4,55,GB 1,0,NO,
19,3576,3,06:08,(6:08) (Shotgun) D.Brees pass short right to M.Ingram to GB 2 for 3 yards (B.Martinez).,2,4,53,GB 5,0,NO,
19,3680,3,04:57,"(4:57) J.LeRibeus reported in as eligible.  D.Brees up the middle for 1 yard, TOUCHDOWN.",1,4,55,GB 1,1,NO,
19,3663,0,04:57,Timeout #3 by GB at 04:57.,0,4,54,,0,,
19,3623,0,05:25,Timeout #2 by GB at 05:25.,0,4,55,,0,,
19,3600,1,05:27,(5:27) J.LeRibeus reported in as eligible.  D.Brees up the middle to GB 1 for 1 yard (B.Martinez).,2,4,54,GB 2,0,NO,
5,755,2,02:09,(2:09) (Shotgun) T.Montgomery up the middle to GB 15 for 4 yards (T.Hendrickson).,5,1,9,GB 11,0,GB,
5,797,4,00:53,"(:53) J.Vogel punts 41 yards to NO 47, Center-T.Pepper, downed by GB-K.Brice.",4,1,6,GB 12,0,GB,
5,734,1,02:42,(2:42) T.Montgomery right tackle to GB 11 for 5 yards (A.Klein).,10,1,6,GB 6,0,GB,
5,776,3,01:32,(1:32) T.Montgomery left end to GB 12 for -3 yards (C.Robertson).,1,1,6,GB 15,0,GB,
4,614,1,04:58,(4:58) M.Ingram up the middle to NO 26 for 6 yards (K.Clark; N.Perry).,10,1,6,NO 20,0,NO,
4,682,1,03:27,(3:27) (No Huddle) M.Ingram right end to GB 36 for 3 yards (K.Brice).,10,1,44,GB 39,0,NO,
4,635,2,04:19,"(4:19) (Shotgun) PENALTY on NO-L.Warford, False Start, 5 yards, enforced at NO 26 - No Play.",4,1,44,NO 26,0,NO,
