drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1401,1,05:09,(5:09) (Shotgun) M.Ryan pass short left to T.Gabriel to GB 26 for 2 yards (M.Burnett; H.Clinton-Dix).,10,2,65,GB 28,0,ATL,
7,1428,2,04:43,(4:43) M.Ryan pass short right to A.Hooper to GB 23 for 3 yards (B.Martinez).,8,2,68,GB 26,0,ATL,
7,1472,4,03:27,"(3:27) M.Bryant 51 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",15,2,58,GB 33,1,ATL,
7,1373,2,05:58,(5:58) M.Ryan pass deep right to Ju.Jones to GB 28 for 27 yards (K.King).,9,2,63,ATL 45,0,ATL,
7,1331,1,07:14,(7:14) T.Coleman right tackle pushed ob at ATL 44 for 35 yards (H.Clinton-Dix).,10,2,35,ATL 9,0,ATL,
7,1452,3,04:05,(4:05) (Shotgun) M.Ryan sacked at GB 33 for -10 yards (C.Matthews).,5,2,58,GB 23,0,ATL,
7,1352,1,06:35,(6:35) T.Coleman left guard to ATL 45 for 1 yard (Q.Dial).,10,2,36,ATL 44,0,ATL,
5,855,1,00:22,(:22) M.Ryan pass deep right to M.Sanu pushed ob at ATL 37 for 24 yards (H.Clinton-Dix).,10,1,87,ATL 13,0,ATL,
5,879,0,,END QUARTER 1,0,1,24,,0,,
5,1061,1,11:17,(11:17) M.Ryan pass incomplete short left to Ju.Jones.,2,2,85,GB 2,0,ATL,
5,1037,2,12:08,(12:08) M.Ryan pass short middle to J.Hardy to GB 2 for 19 yards (D.House; K.King).,5,2,85,GB 21,0,ATL,
5,1100,0,11:10,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,2,87,GB 15,1,ATL,
5,925,2,14:55,(14:55) (Shotgun) M.Ryan pass short middle to M.Sanu to GB 39 for 24 yards (M.Burnett; J.Ryan).,10,2,48,ATL 37,0,ATL,
5,903,1,15:00,(15:00) M.Ryan pass incomplete deep left to T.Gabriel.,10,2,24,ATL 37,0,ATL,
5,949,1,14:11,(14:11) (Shotgun) M.Ryan pass incomplete short middle to A.Roberts.,10,2,48,GB 39,0,ATL,
5,992,3,13:25,(13:25) (Shotgun) M.Ryan pass short left to Ju.Jones ran ob at GB 26 for 15 yards (Q.Rollins).,12,2,87,GB 41,0,ATL,
