drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,1,06:03,,10,2,0,DAL 19,0,DAL,INT
10,1669,3,02:23,,2,2,23,DAL 2,1,ATL,TD
10,1589,2,03:09,,6,2,20,DAL 6,0,ATL,PENALTY
10,1547,3,04:22,,1,2,16,DAL 14,0,ATL,
10,1687,0,02:18,,0,2,23,DAL 15,1,ATL,XP
10,1622,1,03:04,,3,2,23,DAL 3,0,ATL,
10,1568,1,03:44,,7,2,17,DAL 7,0,ATL,
10,1523,2,05:04,,5,2,9,DAL 18,0,ATL,
10,1502,1,05:50,,10,2,5,DAL 23,0,ATL,
10,1643,2,02:28,,2,2,21,DAL 2,0,ATL,
20,3729,2,02:39,,1,4,15,DAL 29,0,DAL,
20,3705,1,02:59,,10,4,9,DAL 20,0,DAL,
20,3856,4,01:34,,4,4,21,DAL 41,0,DAL,
20,3795,2,02:00,,7,4,24,DAL 38,0,DAL,
20,3753,1,02:17,,10,4,18,DAL 35,0,DAL,
20,3679,0,03:04,,0,4,0,ATL 35,0,ATL,KICKOFF
20,3819,3,01:41,,1,4,21,DAL 44,0,DAL,
20,3838,0,01:34,,0,4,21,,0,,TIMEOUT
20,3777,0,02:00,,0,4,18,,0,,
6,999,2,14:08,,3,2,2,ATL 20,0,ATL,PENALTY
6,1034,2,13:31,,8,2,8,ATL 15,0,ATL,
6,1062,3,12:49,,2,2,8,ATL 21,0,ATL,
6,1088,4,12:44,,2,2,8,ATL 21,0,ATL,PUNT
6,978,1,14:51,,10,2,7,ATL 13,0,ATL,
18,3314,1,11:25,,10,4,1,DAL 20,0,DAL,
18,3383,4,09:26,,12,4,-2,DAL 18,0,DAL,PUNT
18,3364,3,10:04,,3,4,-2,DAL 27,0,DAL,
18,3296,0,11:25,,0,4,0,ATL 35,0,ATL,KICKOFF
18,3335,2,10:42,,9,4,7,DAL 21,0,DAL,
1,112,1,14:03,,10,1,80,ATL 37,1,DAL,TD
1,130,0,13:52,,0,1,80,ATL 15,1,DAL,XP
1,58,1,15:00,,10,1,28,DAL 20,0,DAL,
1,79,1,14:12,,10,1,43,DAL 48,0,DAL,PENALTY
1,36,0,15:00,,0,1,80,ATL 35,0,ATL,KICKOFF
5,942,0,,,0,1,22,,0,,
5,872,1,01:45,,10,1,14,DAL 33,0,DAL,
