drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1803,2,00:45,"(:45) (No Huddle, Shotgun) A.Ellington left tackle to ARI 30 for 6 yards (T.Crawford).",16,2,5,ARI 24,0,ARI,
9,1784,1,01:06,(1:06) (Shotgun) C.Palmer sacked at ARI 24 for -6 yards (T.Crawford).,10,2,-1,ARI 30,0,ARI,
9,1754,1,01:11,"(1:11) (Shotgun) C.Palmer sacked at ARI 20 for -5 yards (D.Lawrence). PENALTY on DAL-S.Lee, Illegal Contact, 5 yards, enforced at ARI 25 - No Play.",10,2,5,ARI 25,0,ARI,
9,1824,0,,END QUARTER 2,0,2,5,,0,,
9,1739,0,01:11,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,2,0,DAL 35,0,DAL,
1,128,3,13:09,"(13:09) C.Johnson right tackle to DAL 49 for 4 yards (S.Lee). PENALTY on DAL-D.Lawrence, Defensive Offside, 6 yards, enforced at ARI 47 - No Play.",1,1,35,ARI 47,0,ARI,
1,83,1,14:20,(14:20) C.Johnson up the middle to ARI 37 for -1 yards (S.Paea).,10,1,19,ARI 38,0,ARI,
1,160,1,12:45,(12:45) C.Palmer pass short left to L.Fitzgerald to DAL 44 for 3 yards (J.Lewis).,10,1,38,DAL 47,0,ARI,
1,37,0,15:00,D.Bailey kicks 68 yards from DAL 35 to ARI -3. K.Williams to ARI 18 for 21 yards (R.Smith).,0,1,0,DAL 35,0,DAL,
1,208,1,11:24,(11:24) C.Johnson up the middle to DAL 22 for 2 yards (J.Smith; T.Crawford).,10,1,57,DAL 24,0,ARI,
1,59,1,14:57,(14:57) (Shotgun) C.Palmer pass deep middle to J.Gresham to ARI 38 for 20 yards (J.Heath).,10,1,20,ARI 18,0,ARI,
1,250,3,10:06,"(10:06) (Shotgun) C.Palmer pass deep middle to Ja.Brown for 25 yards, TOUCHDOWN [D.Lawrence].",11,1,82,DAL 25,1,ARI,
1,270,0,09:59,"P.Dawson extra point is GOOD, Center-A.Brewer, Holder-A.Lee.",0,1,82,DAL 15,1,ARI,
1,184,2,12:04,(12:04) (Shotgun) C.Palmer pass short left to A.Ellington to DAL 24 for 20 yards (B.Jones; J.Heath).,7,1,58,DAL 44,0,ARI,
1,104,2,13:47,(13:47) C.Palmer pass short middle to T.Niklas to ARI 47 for 10 yards (D.Wilson).,11,1,29,ARI 37,0,ARI,
1,229,2,10:44,(10:44) C.Johnson left tackle to DAL 25 for -3 yards (B.Mayowa).,8,1,57,DAL 22,0,ARI,
22,3879,0,03:57,Timeout #2 by ARI at 03:57.,0,4,4,,0,,
22,3923,0,03:52,Timeout #3 by ARI at 03:52.,0,4,5,,0,,
22,3961,4,03:05,"(3:05) C.Jones punts 52 yards to ARI 13, Center-L.Ladouceur. P.Peterson to ARI 13 for no gain (K.Frazier).",13,4,-3,DAL 35,0,DAL,
22,3896,2,03:57,(3:57) E.Elliott up the middle to DAL 43 for 1 yard (M.Golden).,6,4,5,DAL 42,0,DAL,
22,3858,1,04:03,(4:03) E.Elliott up the middle to DAL 42 for 4 yards (C.Peters).,10,4,4,DAL 38,0,DAL,
22,3940,3,03:52,(3:52) E.Elliott right tackle to DAL 35 for -8 yards (M.Golden).,5,4,-3,DAL 43,0,DAL,
12,2239,0,08:31,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,3,46,ARI 15,1,DAL,
12,2171,2,09:53,(9:53) E.Elliott right end ran ob at ARI 35 for 3 yards (K.Dansby).,2,3,11,ARI 38,0,DAL,
12,2213,1,08:42,"(8:42) (Shotgun) D.Prescott pass short middle to D.Bryant for 15 yards, TOUCHDOWN [C.Jones]. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",10,3,46,ARI 15,1,DAL,
12,2192,1,09:28,(9:28) E.Elliott right end to ARI 15 for 20 yards (T.Mathieu).,10,3,31,ARI 35,0,DAL,
12,2150,1,10:29,(10:29) E.Elliott up the middle to ARI 38 for 8 yards (T.Branch).,10,3,8,ARI 46,0,DAL,
4,877,1,14:07,"(14:07) E.Elliott up the middle to DAL 23 for -3 yards (C.Jones, C.Peters).",10,2,1,DAL 26,0,DAL,
4,951,4,12:44,"(12:44) C.Jones punts 29 yards to ARI 44, Center-L.Ladouceur, downed by DAL-K.Wilber.",9,2,1,DAL 27,0,DAL,
4,927,3,13:20,(13:20) (Shotgun) D.Prescott pass short right to E.Elliott to DAL 27 for 4 yards (T.Mathieu).,13,2,1,DAL 23,0,DAL,
4,898,2,13:26,(13:26) (Shotgun) D.Prescott pass incomplete short right to T.Williams.,13,2,-3,DAL 23,0,DAL,
11,2010,1,12:15,(12:15) C.Johnson right guard to ARI 12 for 5 yards (B.Jones).,10,3,5,ARI 7,0,ARI,
11,2031,2,11:41,(11:41) C.Palmer sacked at ARI 6 for -6 yards (D.Lawrence).,5,3,-1,ARI 12,0,ARI,
11,2050,3,10:59,(10:59) (Shotgun) C.Palmer pass incomplete short left to J.Gresham.,11,3,-1,ARI 6,0,ARI,
11,2072,4,10:54,"(10:54) A.Lee punts 39 yards to ARI 45, Center-A.Brewer. R.Switzer to ARI 38 for 7 yards (B.Williams). PENALTY on DAL-K.Wilber, Defensive Offside, 5 yards, enforced at ARI 6 - No Play.",11,3,4,ARI 6,0,ARI,
11,2108,4,10:44,"(10:44) A.Lee punts 39 yards to 50, Center-A.Brewer. R.Switzer to ARI 46 for 4 yards (B.Baker).",6,3,4,ARI 11,0,ARI,
2,358,3,08:54,(8:54) (Shotgun) D.Prescott pass short right to J.Witten to DAL 28 for 3 yards (T.Branch).,10,1,3,DAL 25,0,DAL,
2,316,1,09:59,(9:59) E.Elliott up the middle to DAL 24 for -1 yards (J.Bethel).,10,1,-1,DAL 25,0,DAL,
2,301,0,09:59,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,1,0,ARI 35,0,ARI,
2,337,2,09:26,(9:26) E.Elliott right end pushed ob at DAL 25 for 1 yard (K.Dansby).,11,1,0,DAL 24,0,DAL,
2,382,4,08:17,"(8:17) C.Jones punts 56 yards to ARI 16, Center-L.Ladouceur. K.Williams ran ob at ARI 20 for 4 yards (J.Heath).",7,1,3,DAL 28,0,DAL,
20,3599,0,06:35,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
20,3684,2,05:44,(5:44) E.Elliott left tackle to ARI 8 for 7 yards (J.Bynes).,3,4,67,ARI 15,0,DAL,
20,3722,0,04:57,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,75,ARI 15,1,DAL,
20,3663,1,06:20,(6:20) (Shotgun) D.Prescott up the middle to ARI 15 for 7 yards (T.Branch).,10,4,60,ARI 22,0,DAL,
20,3614,1,06:35,"(6:35) D.Prescott pass deep right to B.Butler for 75 yards, TOUCHDOWN. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. D.Prescott pass deep right to B.Butler to ARI 22 for 53 yards (T.Mathieu).",10,4,53,DAL 25,0,DAL,
20,3705,1,05:03,"(5:03) E.Elliott right tackle for 8 yards, TOUCHDOWN.",8,4,75,ARI 8,1,DAL,
13,2313,2,07:46,(7:46) C.Palmer pass short left to C.Johnson to ARI 31 for 4 yards (J.Smith).,5,3,9,ARI 27,0,ARI,
13,2431,4,05:53,"(5:53) A.Lee punts 51 yards to DAL 11, Center-A.Brewer, fair catch by R.Switzer.",7,3,16,ARI 38,0,ARI,
13,2292,1,08:25,(8:25) C.Johnson up the middle to ARI 27 for 5 yards (S.Lee).,10,3,5,ARI 22,0,ARI,
13,2364,1,06:39,(6:39) Direct snap to K.Williams.  K.Williams up the middle to ARI 38 for 3 yards (B.Price).,10,3,16,ARI 35,0,ARI,
13,2387,2,06:04,(6:04) (Shotgun) C.Palmer pass incomplete short left to C.Johnson.,7,3,16,ARI 38,0,ARI,
13,2337,3,07:06,(7:06) (Shotgun) C.Palmer pass short left to J.Gresham to ARI 35 for 4 yards (J.Heath). DAL-J.Heath was injured during the play.,1,3,13,ARI 31,0,ARI,
13,2409,3,05:59,(5:59) (Shotgun) C.Palmer pass incomplete deep left to Ja.Brown (J.Lewis).,7,3,16,ARI 38,0,ARI,
13,2270,0,08:31,D.Bailey kicks 62 yards from DAL 35 to ARI 3. K.Williams to ARI 22 for 19 yards (K.Smith).,0,3,0,DAL 35,0,DAL,
24,4328,0,00:00,END GAME,0,4,-1,,0,,
24,4307,1,00:36,(:36) D.Prescott kneels to DAL 2 for -1 yards.,10,4,-1,DAL 3,0,DAL,
15,2591,1,04:00,(4:00) C.Palmer pass short left to Ja.Brown to DAL 15 for 2 yards (J.Lewis).,10,3,39,DAL 17,0,ARI,
15,2655,0,03:13,"P.Dawson extra point is GOOD, Center-A.Brewer, Holder-A.Lee.",0,3,54,DAL 15,1,ARI,
15,2635,0,03:13,"(Kick formation) PENALTY on DAL-K.Wilber, Neutral Zone Infraction, 5 yards, enforced between downs.",0,3,54,DAL 15,0,ARI,
15,2567,1,04:45,(4:45) C.Palmer pass deep left to L.Fitzgerald to DAL 17 for 37 yards (O.Scandrick).,10,3,37,ARI 46,0,ARI,
15,2615,2,03:21,"(3:21) C.Palmer pass short right to L.Fitzgerald for 15 yards, TOUCHDOWN.",8,3,54,DAL 15,1,ARI,
10,1886,2,14:23,(14:23) D.Prescott pass deep right to T.Williams to DAL 47 for 22 yards (T.Branch).,10,3,22,DAL 25,0,DAL,
10,1910,1,13:42,(13:42) E.Elliott left guard to 50 for 3 yards (T.Branch).,10,3,25,DAL 47,0,DAL,
10,1931,2,13:09,(13:09) (Shotgun) E.Elliott right tackle to ARI 49 for 1 yard (T.Branch).,7,3,26,50,0,DAL,
10,1952,3,12:29,(12:29) (Shotgun) D.Prescott pass incomplete short right to J.Witten [M.Golden].,6,3,26,ARI 49,0,DAL,
10,1841,0,15:00,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
10,1974,4,12:23,"(12:23) C.Jones punts 42 yards to ARI 7, Center-L.Ladouceur, fair catch by K.Williams.",6,3,26,ARI 49,0,DAL,
10,1862,1,15:00,(15:00) (Shotgun) D.Prescott pass short right to E.Elliott to DAL 25 for no gain (P.Peterson).,10,3,0,DAL 25,0,DAL,
18,2986,0,13:17,Timeout #1 by DAL at 13:17.,0,4,7,,0,,
18,3068,0,11:52,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,50,ARI 15,1,DAL,
18,3048,2,12:03,"(12:03) D.Prescott pass deep right to B.Butler for 37 yards, TOUCHDOWN [M.Golden].",8,4,50,ARI 37,1,DAL,
18,3027,1,12:44,(12:44) E.Elliott up the middle to ARI 37 for 2 yards (C.Peters).,10,4,13,ARI 39,0,DAL,
18,3003,3,13:17,(13:17) (Shotgun) D.Prescott pass short left to C.Beasley to ARI 39 for 4 yards (T.Branch).,3,4,11,ARI 43,0,DAL,
18,2944,1,14:45,(14:45) (Shotgun) R.Switzer left end to ARI 47 for 3 yards (T.Branch).,10,4,3,50,0,DAL,
18,2965,2,14:03,(14:03) E.Elliott up the middle to ARI 43 for 4 yards (R.Nkemdiche; K.Dansby).,7,4,7,ARI 47,0,DAL,
8,1634,2,02:00,"(2:00) (Shotgun) D.Prescott pass incomplete deep right to C.Beasley. PENALTY on ARI-P.Peterson, Defensive Holding, 5 yards, enforced at ARI 28 - No Play.",5,2,10,ARI 28,0,DAL,
