drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1877,1,00:28,(:28) (Shotgun) S.Bradford pass short right intended for S.Diggs INTERCEPTED by M.Adams at MIN 36. M.Adams to MIN 36 for no gain (S.Diggs).,10,2,0,MIN 23,0,MIN,
10,1855,0,00:33,P.McAfee kicks 70 yards from IND 35 to MIN -5. C.Patterson to MIN 23 for 28 yards (J.Todman).,0,2,0,IND 35,0,IND,
9,1606,0,02:00,Two-Minute Warning,0,2,41,,0,,
9,1799,0,00:41,Timeout #1 by IND at 00:41.,0,2,85,,0,,
9,1513,2,03:19,"(3:19) PENALTY on IND-L.Clark, False Start, 5 yards, enforced at IND 37 - No Play.",7,2,23,IND 37,0,IND,
9,1560,1,02:17,(2:17) A.Luck pass incomplete short left to T.Hilton.,10,2,36,IND 45,0,IND,
9,1426,1,06:08,(6:08) F.Gore left end to IND 17 for 8 yards (A.Harris; A.Barr).,10,2,8,IND 9,0,IND,
9,1582,2,02:12,(2:12) A.Luck pass short left to R.Turbin to 50 for 5 yards (X.Rhodes).,10,2,41,IND 45,0,IND,
9,1710,2,01:02,"(1:02) (Shotgun) A.Luck pass incomplete short left to T.Hilton [Tom.Johnson]. PENALTY on MIN-D.Hunter, Illegal Use of Hands, 5 yards, enforced at MIN 32 - No Play.",10,2,64,MIN 32,0,IND,
9,1667,2,01:39,"(1:39) (No Huddle, Shotgun) F.Gore up the middle to MIN 32 for 4 yards (L.Joseph).",1,2,59,MIN 36,0,IND,
9,1839,0,00:33,"(Kick formation) A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,2,91,MIN 15,1,IND,
9,1778,1,00:49,(:49) R.Turbin left tackle to MIN 6 for 4 yards (D.Hunter).,10,2,85,MIN 10,0,IND,
9,1816,2,00:41,"(:41) R.Turbin right end for 6 yards, TOUCHDOWN.",6,2,91,MIN 6,1,IND,
9,1536,2,02:54,(2:54) (Shotgun) A.Luck pass short right to D.Allen to IND 45 for 13 yards (A.Harris).,12,2,36,IND 32,0,IND,
9,1754,1,00:56,(:56) (Shotgun) A.Luck pass short left to R.Turbin pushed ob at MIN 10 for 17 yards (A.Harris).,10,2,81,MIN 27,0,IND,
9,1468,1,04:44,(4:44) (Shotgun) A.Luck pass short right to J.Doyle to IND 34 for 13 yards (E.Kendricks).,10,2,25,IND 21,0,IND,
9,1623,3,02:00,"(2:00) (Shotgun) PENALTY on MIN-E.Griffen, Neutral Zone Infraction, 5 yards, enforced at 50 - No Play.",5,2,46,50,0,IND,
9,1646,1,02:00,(2:00) F.Gore left tackle to MIN 36 for 9 yards (A.Harris; L.Joseph).,10,2,55,MIN 45,0,IND,
9,1492,1,04:00,(4:00) F.Gore right tackle to IND 37 for 3 yards (B.Robison; L.Joseph).,10,2,28,IND 34,0,IND,
9,1688,1,01:06,(1:06) (Shotgun) A.Luck pass incomplete short right to C.Rogers (T.Newman).,10,2,59,MIN 32,0,IND,
9,1447,2,05:26,(5:26) F.Gore left guard to IND 21 for 4 yards (A.Sendejo).,2,2,12,IND 17,0,IND,
16,2919,1,14:48,(14:48) (Shotgun) S.Bradford pass short middle to K.Rudolph to MIN 35 for 7 yards (E.Jackson).,10,4,7,MIN 28,0,MIN,
16,3102,4,12:02,"(12:02) (Field Goal formation) K.Forbath 51 yard field goal is GOOD, Center-K.McDermott, Holder-J.Locke.",17,4,39,IND 33,1,MIN,
