drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,76,2,14:23,(14:23) (Shotgun) J.Winston pass incomplete deep middle to C.Shorts (S.Smith).,11,1,9,TB 24,0,TB,
1,122,1,13:57,"(13:57) J.Winston pass short right to C.Brate to TB 37 for no gain (M.Smith). FUMBLES (M.Smith), ball out of bounds at TB 37.",10,1,9,TB 37,0,TB,
1,55,1,15:00,(15:00) J.Rodgers right guard to TB 24 for -1 yards (K.Joseph).,10,1,-1,TB 25,0,TB,
1,222,4,11:53,"(11:53) (Punt formation) B.Anger punts 50 yards to OAK 16, Center-A.DePaola, out of bounds.",13,1,9,TB 34,0,TB,
1,169,3,12:57,"(12:57) (Shotgun) J.Winston scrambles left end to OAK 38 for 19 yards (M.Smith). PENALTY on TB-D.Smith, Offensive Holding, 10 yards, enforced at TB 43 - No Play.",4,1,8,TB 43,0,TB,
1,201,3,12:31,"(12:31) J.Winston scrambles right end to TB 34 for 1 yard (B.Irvin, K.Mack).",14,1,9,TB 33,0,TB,
1,146,2,13:27,(13:27) G.Cherilus reported in as eligible.  A.Smith left end pushed ob at TB 43 for 6 yards (D.Hayden).,10,1,18,TB 37,0,TB,
1,98,3,14:19,(14:19) (Shotgun) J.Winston pass short right to M.Evans pushed ob at TB 37 for 13 yards (D.Amerson).,11,1,12,TB 24,0,TB,
1,36,0,15:00,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,1,0,OAK 35,0,OAK,
21,3948,1,01:38,(1:38) (Shotgun) J.Rodgers up the middle to TB 29 for 4 yards (K.Mack).,10,4,4,TB 25,0,TB,
21,4013,4,00:58,"(:58) (Punt formation) B.Anger punts 46 yards to OAK 25, Center-A.DePaola. J.Richard pushed ob at OAK 45 for 20 yards (B.Anger).",6,4,4,TB 29,0,TB,
21,3969,2,01:10,"(1:10) (No Huddle, Shotgun) J.Winston pass incomplete short right to M.Evans.",6,4,4,TB 29,0,TB,
21,3991,3,01:06,(1:06) (Shotgun) J.Winston pass incomplete short middle to M.Evans (K.Joseph).,6,4,4,TB 29,0,TB,
21,3933,0,01:38,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,4,0,OAK 35,0,OAK,
17,2942,0,,END QUARTER 3,0,3,42,,0,,
17,2978,0,14:55,"R.Aguayo extra point is No Good, Wide Left, Center-A.DePaola, Holder-B.Anger.",0,4,47,OAK 15,0,TB,
17,2897,1,01:07,(1:07) J.Rodgers right tackle to OAK 47 for no gain (M.Smith).,10,3,47,OAK 47,0,TB,
17,2918,2,00:30,(:30) J.Winston pass deep middle to A.Humphries to OAK 5 for 42 yards (D.Hayden).,10,3,42,OAK 47,0,TB,
17,2958,1,15:00,"(15:00) (Shotgun) J.Winston pass short middle to C.Brate for 5 yards, TOUCHDOWN.",5,4,47,OAK 5,1,TB,
7,1198,1,11:48,(11:48) (Shotgun) J.Winston pass incomplete deep left to M.Evans.,10,2,0,TB 19,0,TB,
7,1309,4,10:35,"(10:35) (Punt formation) B.Anger punts 49 yards to OAK 30, Center-A.DePaola. J.Richard to OAK 39 for 9 yards (C.Lynch). PENALTY on OAK-D.Hayden, Offensive Holding, 10 yards, enforced at OAK 39.",8,2,2,TB 21,0,TB,
7,1287,3,10:40,(10:40) (Shotgun) J.Winston pass incomplete short middle to M.Evans.,8,2,2,TB 21,0,TB,
7,1220,2,11:43,(11:43) J.Rodgers up the middle to TB 26 for 7 yards (T.Carrie).,10,2,7,TB 19,0,TB,
7,1241,3,11:02,"(11:02) (Shotgun) J.Winston pass short left to A.Humphries to TB 32 for 6 yards (R.Nelson). PENALTY on TB-K.Pamphile, Ineligible Downfield Pass, 5 yards, enforced at TB 26 - No Play.",3,2,2,TB 26,0,TB,
10,1921,3,02:00,(2:00) (Shotgun) J.Richard up the middle to TB 44 for no gain (R.Ayers).,6,2,55,TB 44,0,OAK,
10,1904,0,02:00,Two-Minute Warning,0,2,55,,0,,
10,1825,1,03:27,"(3:27) L.Murray right guard to TB 44 for 4 yards (C.Conte). PENALTY on OAK-V.Alexander, Illegal Formation, 5 yards, enforced at TB 48 - No Play.",10,2,55,TB 48,0,OAK,
10,1804,2,04:13,(4:13) D.Washington right guard to TB 48 for 28 yards (B.Grimes).,4,2,51,OAK 24,0,OAK,
10,1781,1,04:52,(4:52) V.Alexander reported in as eligible.  L.Murray right guard to OAK 24 for 6 yards (V.Hargreaves).,10,2,23,OAK 18,0,OAK,
10,1757,1,05:37,(5:37) (Shotgun) D.Carr pass short left to M.Crabtree to OAK 18 for 17 yards (L.David).,10,2,17,OAK 1,0,OAK,
10,1878,2,02:07,(2:07) (Shotgun) D.Kirkland reported in as eligible.  D.Carr pass short middle to L.Murray to TB 44 for 5 yards (K.Alexander).,11,2,55,TB 49,0,OAK,
10,1942,4,01:15,"(1:15) (Punt formation) M.King punts 32 yards to TB 12, Center-J.Condo, downed by OAK-S.Calhoun.",6,2,55,TB 44,0,OAK,
10,1857,1,02:51,(2:51) (Shotgun) L.Murray left guard to TB 49 for 4 yards (K.Alexander).,15,2,50,OAK 47,0,OAK,
20,3776,0,02:00,Two-Minute Warning,0,4,63,,0,,
20,3793,2,02:00,(2:00) D.Kirkland reported in as eligible.  D.Carr pass incomplete short right to M.Crabtree (B.Grimes).,10,4,63,TB 12,0,OAK,
20,3754,1,02:06,(2:06) (Shotgun) D.Carr pass incomplete short left to S.Roberts.,10,4,63,TB 12,0,OAK,
20,3638,1,03:48,(3:48) (Shotgun) D.Carr pass incomplete short right to M.Crabtree.,10,4,0,OAK 25,0,OAK,
20,3897,1,01:43,"(1:43) (Shotgun) D.Carr pass short middle to M.Rivera for 7 yards, TOUCHDOWN.",7,4,75,TB 7,1,OAK,
20,3706,2,03:11,(3:11) (Shotgun) D.Carr pass deep middle to C.Walford to TB 43 for 17 yards (B.McDougald).,10,4,32,OAK 40,0,OAK,
20,3817,3,01:55,(1:55) (Shotgun) D.Carr pass short left to A.Cooper pushed ob at TB 5 for 7 yards (V.Hargreaves).,10,4,70,TB 12,0,OAK,
20,3841,4,01:49,"(1:49) (Shotgun) D.Carr pass incomplete short right to M.Crabtree. PENALTY on TB-J.Adjei-Barimah, Defensive Holding, 3 yards, enforced at TB 5 - No Play.",3,4,73,TB 5,0,OAK,
20,3684,1,03:16,"(3:16) (No Huddle, Shotgun) D.Carr pass incomplete deep right to M.Crabtree (B.Grimes) [G.McCoy].",10,4,15,OAK 40,0,OAK,
20,3620,0,03:48,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,4,0,TB 35,0,TB,
20,3874,1,01:43,"(1:43) PENALTY on OAK-R.Hudson, False Start, 5 yards, enforced at TB 2 - No Play.",2,4,68,TB 2,0,OAK,
20,3660,2,03:40,(3:40) (Shotgun) D.Carr pass short middle to S.Roberts to OAK 40 for 15 yards (K.Alexander).,10,4,15,OAK 25,0,OAK,
20,3730,1,02:44,(2:44) (Shotgun) D.Carr pass deep left to A.Cooper to TB 12 for 31 yards (V.Hargreaves).,10,4,63,TB 43,0,OAK,
20,3917,0,01:38,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,4,75,TB 15,1,OAK,
4,804,2,02:50,(2:50) (Shotgun) D.Carr pass deep right to M.Rivera to OAK 44 for 27 yards (B.McDougald).,18,1,19,OAK 17,0,OAK,
4,729,0,03:53,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,1,9,TB 35,0,TB,
4,850,2,01:29,(1:29) (Shotgun) D.Carr pass incomplete short left to L.Murray.,9,1,20,OAK 45,0,OAK,
