drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1834,0,,,0,2,0,,0,,
9,1813,1,00:16,,10,2,0,KC 38,0,KC,
9,1791,0,00:16,,0,2,0,DEN 35,0,DEN,KICKOFF
24,3864,2,01:56,,10,4,-6,KC 17,0,KC,
24,3847,0,01:56,,0,4,0,,0,,
24,3825,1,02:01,,10,4,0,KC 17,0,KC,
24,3907,4,00:25,,19,4,-10,KC 8,0,KC,
24,3883,3,01:00,,16,4,-9,KC 11,0,KC,
10,1896,2,14:17,,3,3,7,DEN 28,0,DEN,
10,1918,3,14:10,,3,3,2,DEN 28,0,DEN,FUMBLE
10,1850,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
10,1872,1,14:54,,10,3,7,DEN 21,0,DEN,
20,3261,0,07:33,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3304,2,06:53,,8,4,2,KC 26,0,KC,
20,3283,1,07:28,,10,4,2,KC 24,0,KC,
20,3368,4,06:13,,25,4,-15,KC 9,0,KC,PUNT
20,3326,3,06:50,,8,4,-3,KC 26,0,KC,PENALTY
20,3349,3,06:50,,13,4,-15,KC 21,0,KC,
6,1146,1,08:02,,9,2,63,KC 9,0,DEN,
6,882,2,15:00,,2,2,8,DEN 41,0,DEN,
6,1233,4,07:18,,4,2,63,KC 4,1,DEN,FG
6,1172,2,07:28,,4,2,63,KC 4,0,DEN,
6,1057,1,10:35,,10,2,42,KC 31,0,DEN,
6,1211,3,07:23,,4,2,63,KC 4,0,DEN,
6,924,4,13:43,,2,2,3,DEN 41,0,DEN,PENALTY
6,1120,4,08:38,,1,2,58,KC 22,0,DEN,
6,903,3,14:20,,2,2,8,DEN 41,0,DEN,
6,1009,2,12:40,,7,2,21,KC 48,0,DEN,
6,845,1,00:12,,10,1,8,DEN 33,0,DEN,
6,1033,3,11:20,,5,2,36,KC 46,0,DEN,
6,1099,3,09:21,,1,2,45,KC 22,0,DEN,
6,1194,0,07:23,,0,2,63,,0,,TIMEOUT
6,949,4,13:32,,7,2,16,DEN 36,0,DEN,
6,1078,2,10:03,,4,2,45,KC 25,0,DEN,
6,988,1,12:40,,10,2,19,DEN 49,0,DEN,
6,866,0,,,0,1,8,,0,,
18,2856,1,14:36,,10,4,11,KC 38,0,KC,
18,2885,1,14:12,,10,4,16,KC 49,0,KC,
18,2954,2,12:38,,2,4,35,DEN 30,0,KC,
18,3010,1,11:54,,10,4,62,DEN 12,1,KC,TD
18,3030,0,11:46,,0,4,62,DEN 2,0,KC,2PPF
18,2906,2,13:42,,5,4,24,DEN 46,0,KC,
18,2930,1,13:12,,10,4,32,DEN 38,0,KC,
18,2975,1,12:06,,10,4,50,DEN 27,0,KC,PENALTY
18,2834,0,14:44,,0,4,0,DEN 35,0,DEN,KICKOFF
25,3956,0,00:00,,0,4,-1,,0,,
25,3935,1,00:25,,7,4,-1,KC 7,0,DEN,
1,104,3,14:07,,5,1,5,KC 36,0,KC,
1,58,1,14:55,,10,1,0,KC 31,0,KC,
1,126,4,14:02,,5,1,5,KC 36,0,KC,PUNT
1,80,2,14:49,,10,1,5,KC 31,0,KC,
1,36,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
5,705,0,01:58,,0,1,0,DEN 35,0,DEN,KICKOFF
5,748,2,01:17,,8,1,2,KC 33,0,KC,
5,789,4,01:12,,14,1,-9,KC 27,0,KC,PENALTY
5,770,3,01:12,,8,1,-4,KC 33,0,KC,
5,820,4,00:22,,19,1,-9,KC 22,0,KC,PUNT
5,727,1,01:52,,10,1,2,KC 31,0,KC,
13,2273,1,07:23,,10,3,0,KC 11,0,KC,INT
21,3463,0,05:53,,0,4,5,,0,,TIMEOUT
21,3502,4,05:48,,5,4,5,KC 41,0,DEN,PUNT
21,3425,0,05:57,,0,4,2,,0,,TIMEOUT
21,3480,3,05:53,,5,4,5,KC 41,0,DEN,
21,3404,1,06:01,,10,4,2,KC 46,0,DEN,
21,3442,2,05:57,,8,4,5,KC 44,0,DEN,
23,3782,3,02:52,,9,4,4,DEN 32,0,DEN,
23,3761,2,03:38,,16,4,1,DEN 25,0,DEN,
23,3803,4,02:09,,6,4,4,DEN 35,0,DEN,PUNT
23,3700,1,03:44,,10,4,-5,DEN 31,0,DEN,PENALTY
23,3723,1,03:44,,15,4,-6,DEN 26,0,DEN,
23,3744,0,03:38,,0,4,-6,,0,,TIMEOUT
11,2014,4,12:48,,8,3,2,DEN 21,1,KC,FG
11,1968,2,13:27,,8,3,2,DEN 21,0,KC,
11,1947,1,14:00,,10,3,2,DEN 23,0,KC,
11,1992,3,12:53,,8,3,2,DEN 21,0,KC,
14,2320,2,06:31,,8,3,2,KC 11,0,DEN,
14,2364,4,06:20,,8,3,2,KC 11,1,DEN,FG
14,2342,3,06:24,,8,3,2,KC 11,0,DEN,
14,2299,1,07:14,,10,3,2,KC 13,0,DEN,
8,1464,0,03:02,,0,2,0,KC 20,0,KC,KICKOFF
8,1543,0,02:00,,0,2,11,,0,,
8,1498,1,02:57,,10,2,1,DEN 41,0,DEN,
8,1661,3,01:38,,10,2,44,KC 31,0,DEN,
8,1617,1,01:49,,10,2,28,KC 31,0,DEN,
8,1639,2,01:44,,10,2,28,KC 31,0,DEN,
8,1685,1,01:04,,10,2,48,KC 15,0,DEN,
8,1584,1,01:55,,10,2,28,KC 36,0,DEN,PENALTY
8,1772,4,00:19,,1,2,53,KC 6,1,DEN,FG
8,1709,2,00:31,,6,2,53,KC 11,0,DEN,
8,1733,0,00:23,,0,2,53,,0,,TIMEOUT
8,1560,1,02:00,,10,2,23,KC 48,0,DEN,
8,1750,3,00:23,,1,2,53,KC 6,0,DEN,
8,1519,2,02:11,,9,2,11,DEN 42,0,DEN,
19,3108,2,10:23,,7,4,19,DEN 35,0,DEN,
19,3175,1,09:14,,10,4,60,KC 22,0,DEN,
19,3130,3,10:20,,7,4,42,DEN 35,0,DEN,
19,3196,2,08:30,,12,4,60,KC 24,0,DEN,
19,3044,0,11:46,,0,4,0,KC 35,0,KC,KICKOFF
19,3066,1,11:41,,10,4,16,DEN 16,0,DEN,
19,3218,3,08:25,,12,4,65,KC 24,0,DEN,
19,3242,4,07:37,,7,4,65,KC 19,1,DEN,FG
19,3087,1,11:08,,10,4,19,DEN 32,0,DEN,
19,3154,1,09:51,,10,4,62,KC 42,0,DEN,
22,3641,2,04:29,,15,4,30,KC 27,0,KC,
22,3618,2,04:30,,10,4,11,KC 32,0,KC,PENALTY
22,3665,1,03:55,,10,4,50,KC 46,0,KC,FUMBLE
22,3596,1,04:33,,10,4,16,KC 32,0,KC,
22,3524,1,05:40,,10,4,-5,KC 16,0,KC,
22,3567,3,04:37,,3,4,16,KC 23,0,KC,
22,3543,2,05:10,,15,4,7,KC 11,0,KC,
12,2208,2,08:19,,6,3,37,KC 36,0,DEN,
12,2076,2,11:58,,8,3,10,DEN 26,0,DEN,
12,2251,4,07:29,,9,3,37,KC 39,0,DEN,PUNT
12,2229,3,07:36,,9,3,37,KC 39,0,DEN,
12,2163,2,09:30,,5,3,36,KC 47,0,DEN,
12,2142,1,10:12,,10,3,29,DEN 48,0,DEN,
12,2187,1,09:00,,10,3,40,KC 40,0,DEN,
12,2100,1,11:27,,10,3,17,DEN 34,0,DEN,
12,2055,1,12:38,,10,3,2,DEN 24,0,DEN,
12,2121,2,10:54,,3,3,24,DEN 41,0,DEN,
12,2033,0,12:43,,0,3,0,KC 35,0,KC,KICKOFF
16,2516,2,03:28,,15,3,-2,DEN 22,0,DEN,
16,2537,3,03:07,,12,3,-2,DEN 25,0,DEN,
16,2559,4,03:01,,12,3,-2,DEN 25,0,DEN,FUMBLE
16,2497,1,04:07,,10,3,-2,DEN 27,0,DEN,
7,1345,3,05:18,,1,2,19,50,0,KC,
7,1404,1,03:49,,10,2,49,DEN 39,0,KC,
7,1324,2,06:02,,3,2,19,KC 48,0,KC,
7,1428,1,03:08,,10,2,69,DEN 20,1,KC,TD
7,1448,0,03:02,,0,2,69,DEN 2,1,KC,XP
7,1366,0,04:30,,0,2,19,,0,,TIMEOUT
7,1383,4,04:30,,1,2,30,50,0,KC,
7,1279,1,07:09,,10,2,10,KC 31,0,KC,
7,1303,1,06:35,,10,2,17,KC 41,0,KC,
7,1252,0,07:14,,0,2,0,DEN 35,0,DEN,KICKOFF
3,416,3,07:33,,8,1,-11,KC 37,0,KC,
3,395,2,08:17,,8,1,2,KC 37,0,KC,
3,352,0,08:57,,0,1,0,DEN 35,0,DEN,KICKOFF
3,435,4,06:57,,21,1,-11,KC 24,0,KC,PUNT
3,374,1,08:49,,10,1,2,KC 35,0,KC,
17,2633,1,02:25,,15,3,5,KC 42,0,DEN,
17,2655,2,01:44,,5,3,9,KC 32,0,DEN,
17,2592,1,02:50,,10,3,-5,KC 37,0,DEN,PENALTY
17,2676,3,01:02,,1,3,26,KC 28,0,DEN,
