drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,0,-3,4,1:53
10,0,Fumble,0,0,1,0:06
20,1,Downs,0,16,9,1:10
6,1,Touchdown,0,27,2,0:09
18,2,Field Goal,0,29,10,5:52
1,0,Punt,5,0,6,1:58
5,1,Fumble,0,7,5,1:35
13,3,Field Goal,27,24,10,3:55
21,0,End of Game,0,2,4,0:45
11,3,Field Goal,8,28,12,4:27
14,1,Field Goal,0,29,8,4:15
8,3,Fumble,0,65,9,4:42
19,1,Downs,0,12,6,1:20
12,0,Punt,0,2,5,1:42
16,4,Field Goal,6,43,12,6:33
7,0,Punt,0,4,5,0:56
3,5,Touchdown,20,65,13,4:37
17,1,Fumble,0,23,6,2:08
4,6,Touchdown,20,60,17,7:43
2,0,Punt,0,6,4,1:54
15,0,Punt,0,8,5,2:20
