drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2121,0,00:26,,0,2,0,WAS 35,0,WAS,KICKOFF
9,2140,1,00:26,,10,2,4,DAL 25,0,DAL,
9,2161,0,,,0,2,4,,0,,
18,3826,3,02:38,,1,4,19,WAS 44,0,WAS,
18,3847,0,02:00,,0,4,19,,0,,
18,3756,3,03:38,,2,4,10,WAS 33,0,WAS,
18,3802,2,03:07,,10,4,19,WAS 35,0,WAS,
18,3864,4,02:00,,1,4,19,WAS 44,0,WAS,
18,3732,2,04:12,,7,4,8,WAS 28,0,WAS,
18,3711,1,04:45,,10,4,3,WAS 25,0,WAS,
18,3780,1,03:09,,10,4,10,WAS 35,0,WAS,
18,3684,0,04:45,,0,4,0,DAL 35,0,DAL,KICKOFF
6,1399,1,10:38,,10,2,1,WAS 25,0,WAS,
6,1461,4,09:14,,15,2,-5,WAS 20,0,WAS,PUNT
6,1420,2,10:02,,9,2,-5,WAS 26,0,WAS,
6,1439,3,09:22,,15,2,-5,WAS 20,0,WAS,
14,2941,1,01:39,,10,3,25,DAL 34,0,WAS,PENALTY
14,3064,4,00:07,,4,3,30,DAL 4,1,WAS,FG
14,2976,1,01:06,,9,3,25,DAL 9,0,WAS,
14,2997,2,00:27,,9,3,30,DAL 9,0,WAS,PENALTY
14,3020,2,00:16,,4,3,30,DAL 4,0,WAS,
14,3042,3,00:12,,4,3,30,DAL 4,0,WAS,
7,1732,3,04:43,,5,2,43,WAS 13,0,DAL,
7,1557,2,08:28,,4,2,6,50,0,DAL,
7,1648,3,06:26,,1,2,38,WAS 25,0,DAL,
7,1711,2,05:21,,7,2,43,WAS 15,0,DAL,
7,1507,0,08:33,,0,2,1,,0,,TIMEOUT
7,1603,1,07:50,,10,2,28,WAS 34,0,DAL,
7,1524,2,08:33,,9,2,6,DAL 45,0,DAL,PENALTY
7,1754,4,04:39,,5,2,43,WAS 13,1,DAL,FG
7,1624,2,07:13,,4,2,31,WAS 28,0,DAL,
7,1579,3,08:22,,4,2,22,50,0,DAL,
7,1686,1,05:58,,10,2,41,WAS 18,0,DAL,
7,1486,1,09:05,,10,2,1,DAL 44,0,DAL,
8,1773,0,04:34,,0,2,0,DAL 35,0,DAL,KICKOFF
8,1816,1,03:52,,10,2,10,WAS 36,0,WAS,
8,2102,4,00:31,,1,2,56,DAL 18,1,WAS,FG
8,2039,2,00:54,,10,2,47,DAL 27,0,WAS,
8,1885,1,02:56,,15,2,22,WAS 46,0,WAS,
8,2017,1,01:00,,10,2,56,DAL 27,0,WAS,
8,1862,1,03:05,,10,2,20,DAL 49,0,WAS,PENALTY
8,1838,2,03:44,,10,2,25,WAS 36,0,WAS,
8,1906,2,02:18,,13,2,28,WAS 48,0,WAS,
8,2085,0,00:31,,0,2,56,,0,,TIMEOUT
8,2061,3,00:49,,10,2,56,DAL 27,0,WAS,
8,1930,0,02:00,,0,2,28,,0,,
8,1971,1,01:31,,10,2,37,DAL 37,0,WAS,
8,1947,3,02:00,,7,2,37,DAL 46,0,WAS,
8,1993,2,01:26,,10,2,47,DAL 37,0,WAS,
8,1795,1,04:27,,10,2,10,WAS 26,0,WAS,
10,2177,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
10,2241,1,14:10,,10,3,52,WAS 45,0,WAS,
10,2289,2,12:48,,10,3,59,DAL 23,0,WAS,
10,2196,1,15:00,,10,3,4,WAS 25,0,WAS,
10,2334,1,11:28,,10,3,64,DAL 11,0,WAS,
10,2265,1,13:31,,10,3,52,DAL 23,0,WAS,
10,2356,2,11:23,,10,3,75,DAL 11,1,WAS,TD
10,2217,2,14:39,,6,3,20,WAS 29,0,WAS,
10,2310,3,11:59,,3,3,64,DAL 16,0,WAS,
10,2376,0,11:16,,0,3,75,DAL 15,1,WAS,XP
19,3934,2,01:51,,5,4,3,WAS 38,0,DAL,
19,3991,0,01:40,,0,4,1,,0,,TIMEOUT
19,3955,0,01:46,,0,4,1,,0,,TIMEOUT
19,3972,3,01:46,,7,4,1,WAS 40,0,DAL,
19,3896,1,01:56,,10,4,5,WAS 43,0,DAL,
19,4008,4,01:40,,9,4,1,WAS 42,0,DAL,PUNT
19,3917,0,01:51,,0,4,5,,0,,TIMEOUT
12,2687,1,05:40,,10,3,27,DAL 38,0,WAS,
12,2651,0,05:41,,0,3,27,DAL 35,0,DAL,KICKOFF
12,2828,4,02:10,,6,3,21,DAL 11,1,WAS,FG
12,2804,3,02:20,,6,3,21,DAL 11,0,WAS,
12,2733,1,04:25,,10,3,23,DAL 25,0,WAS,
12,2712,2,05:03,,4,3,13,DAL 32,0,WAS,
12,2780,2,03:04,,5,3,20,DAL 10,0,WAS,
12,2758,1,03:45,,10,3,28,DAL 15,0,WAS,
16,3327,3,10:43,,6,4,73,DAL 6,0,WAS,INT
16,3283,1,10:53,,6,4,73,DAL 6,0,WAS,
16,3305,2,10:48,,6,4,73,DAL 6,0,WAS,
16,3234,1,12:14,,10,4,60,DAL 22,0,WAS,
16,3210,1,12:46,,10,4,57,WAS 21,0,WAS,
16,3255,2,11:36,,7,4,73,DAL 19,0,WAS,
11,2435,1,10:40,,10,3,23,DAL 39,0,DAL,
11,2522,1,07:54,,10,3,58,WAS 21,0,DAL,
11,2411,1,11:16,,10,3,14,DAL 25,0,DAL,
11,2572,3,06:33,,11,3,69,WAS 22,0,DAL,
11,2618,2,05:47,,6,3,75,WAS 6,1,DAL,TD
11,2477,1,09:20,,10,3,33,WAS 47,0,DAL,
11,2456,2,10:00,,1,3,28,DAL 48,0,DAL,
11,2596,1,05:52,,6,3,69,WAS 6,0,DAL,
11,2543,2,07:14,,6,3,53,WAS 17,0,DAL,
11,2635,0,05:41,,0,3,75,WAS 15,1,DAL,XP
11,2392,0,11:16,,0,3,0,WAS 35,0,WAS,KICKOFF
11,2501,2,08:41,,5,3,54,WAS 42,0,DAL,
3,670,1,04:23,,10,1,58,WAS 39,0,DAL,
3,854,1,01:45,,1,1,94,WAS 1,1,DAL,TD
3,555,1,06:52,,10,1,29,DAL 6,0,DAL,
3,873,0,01:39,,0,1,94,WAS 15,1,DAL,XP
3,605,2,05:50,,1,1,41,DAL 44,0,DAL,
3,649,1,05:06,,5,1,55,WAS 48,0,DAL,
3,831,0,01:45,,0,1,93,,0,,TIMEOUT
3,775,1,02:10,,2,1,87,WAS 2,0,DAL,PENALTY
3,715,3,03:04,,1,1,92,WAS 30,0,DAL,
3,626,1,05:16,,10,1,46,DAL 47,0,DAL,PENALTY
3,798,1,01:52,,7,1,93,WAS 7,0,DAL,PENALTY
3,747,4,02:49,,1,1,93,WAS 30,0,DAL,
3,691,2,03:41,,7,1,64,WAS 36,0,DAL,
3,584,1,06:26,,10,1,38,DAL 35,0,DAL,
17,3450,2,08:15,,6,4,80,WAS 45,0,DAL,PENALTY
17,3668,0,04:45,,0,4,80,WAS 15,1,DAL,XP
17,3603,3,06:04,,11,4,80,WAS 24,0,DAL,
17,3651,2,04:49,,2,4,80,WAS 4,1,DAL,TD
17,3627,1,05:24,,10,4,80,WAS 12,0,DAL,
17,3503,2,07:12,,9,4,80,WAS 28,0,DAL,PENALTY
17,3349,1,10:35,,10,4,80,DAL 20,0,DAL,
17,3405,1,09:28,,10,4,31,DAL 37,0,DAL,
17,3549,1,06:56,,10,4,56,WAS 23,0,DAL,FUMBLE
17,3429,1,08:52,,10,4,35,WAS 49,0,DAL,
17,3370,2,09:56,,14,4,17,DAL 16,0,DAL,
17,3482,1,07:52,,10,4,52,WAS 29,0,DAL,
17,3581,2,06:10,,11,4,80,WAS 24,0,DAL,
4,1152,1,13:16,,10,2,75,DAL 14,1,WAS,TD
4,1128,2,13:48,,10,2,61,DAL 26,0,WAS,
4,1021,2,00:13,,6,1,38,DAL 46,0,WAS,
4,1045,0,,,0,1,38,,0,,
4,1216,0,13:08,,0,2,75,DAL 15,1,WAS,XP
4,1082,2,14:34,,3,2,49,DAL 30,0,WAS,
4,1061,1,15:00,,10,2,45,DAL 37,0,WAS,
4,964,1,00:49,,15,1,25,WAS 45,0,WAS,PENALTY
4,889,0,01:39,,0,1,0,DAL 35,0,DAL,KICKOFF
4,932,1,01:01,,10,1,20,50,0,WAS,PENALTY
4,997,1,00:42,,10,1,29,50,0,WAS,
4,908,1,01:39,,10,1,25,WAS 25,0,WAS,
4,1106,1,13:54,,10,2,49,DAL 26,0,WAS,
2,395,0,09:25,,0,1,0,DAL 35,0,DAL,KICKOFF
2,462,1,08:21,,10,1,37,DAL 41,0,WAS,
2,417,1,09:17,,10,1,6,WAS 25,0,WAS,
2,483,2,07:49,,7,1,37,DAL 38,0,WAS,
2,438,2,08:52,,4,1,34,WAS 31,0,WAS,
2,526,4,07:01,,7,1,37,DAL 38,0,WAS,PUNT
2,504,3,07:08,,7,1,37,DAL 38,0,WAS,
1,85,1,14:54,,10,1,11,DAL 20,0,DAL,
1,109,1,14:36,,10,1,13,DAL 31,0,DAL,
1,138,2,14:04,,8,1,13,DAL 33,0,DAL,
1,354,3,09:36,,4,1,76,WAS 4,0,DAL,
1,326,2,10:16,,5,1,76,WAS 5,0,DAL,
1,205,2,12:40,,8,1,32,WAS 47,0,DAL,
1,226,3,11:57,,9,1,49,WAS 48,0,DAL,
1,280,2,10:57,,12,1,75,WAS 33,0,DAL,
1,63,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,160,3,13:59,,8,1,31,DAL 33,0,DAL,
1,184,1,13:11,,10,1,33,WAS 49,0,DAL,
1,304,1,10:22,,5,1,75,WAS 5,0,DAL,
1,261,1,11:42,,10,1,47,WAS 31,0,DAL,
1,376,4,09:29,,4,1,76,WAS 4,1,DAL,FG
5,1374,4,10:52,,10,2,15,DAL 40,0,DAL,PUNT
5,1251,1,13:08,,10,2,15,DAL 25,0,DAL,
5,1232,0,13:08,,0,2,0,WAS 35,0,WAS,KICKOFF
5,1318,3,11:52,,10,2,5,DAL 40,0,DAL,PENALTY
5,1350,3,11:29,,20,2,15,DAL 30,0,DAL,
5,1275,1,12:34,,10,2,15,DAL 40,0,DAL,
5,1296,2,11:57,,10,2,15,DAL 40,0,DAL,
13,2871,1,02:06,,10,3,9,DAL 25,0,DAL,
13,2848,0,02:06,,0,3,0,WAS 35,0,WAS,KICKOFF
13,2899,2,01:46,,1,3,9,DAL 34,0,DAL,FUMBLE
15,3105,0,,,0,3,0,,0,,
15,3140,2,14:20,,15,4,-6,DAL 25,0,DAL,
