drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1341,2,07:33,,11,2,22,HOU 33,0,KC,
9,1320,1,08:13,,10,2,19,HOU 32,0,KC,
9,1412,4,06:25,,8,2,22,HOU 30,1,KC,FG
9,1371,3,07:03,,20,2,22,HOU 42,0,KC,
9,1292,1,08:52,,10,2,19,KC 48,0,KC,
9,1395,0,06:25,,0,2,22,,0,,TIMEOUT
24,3595,2,09:35,,1,4,2,HOU 16,0,HOU,
24,3559,4,08:30,,21,4,2,HOU 9,0,HOU,PUNT
24,3462,1,09:52,,10,4,2,HOU 7,0,HOU,
24,3483,1,09:16,,10,4,2,HOU 20,0,HOU,PENALTY
24,4472,2,09:07,,22,4,2,HOU 8,0,HOU,
24,3516,3,08:57,,22,4,2,HOU 8,0,HOU,
10,1446,1,06:20,,10,2,-8,HOU 20,0,HOU,
10,1489,3,05:09,,14,2,-13,HOU 16,0,HOU,FUMBLE
10,1431,0,06:20,,0,2,0,KC 35,0,KC,KICKOFF
10,1465,2,05:44,,18,2,-4,HOU 12,0,HOU,
20,2762,1,06:59,,10,3,64,KC 20,0,HOU,
20,2783,2,06:28,,6,3,69,KC 16,0,HOU,
20,2717,1,07:46,,10,3,28,HOU 35,0,HOU,
20,2854,4,06:09,,1,3,69,KC 11,0,HOU,
20,2693,1,08:14,,10,3,15,HOU 20,0,HOU,
20,2738,1,07:34,,10,3,60,HOU 48,0,HOU,
20,2805,3,06:12,,1,3,69,KC 11,0,HOU,
6,795,1,03:01,,10,1,44,HOU 43,0,HOU,
6,816,1,02:29,,10,1,63,KC 36,0,HOU,
6,885,2,00:51,,4,1,80,KC 4,1,HOU,TD
6,840,1,01:55,,10,1,78,KC 17,0,HOU,
6,771,3,03:28,,2,1,23,HOU 28,0,HOU,
6,726,1,04:28,,10,1,6,HOU 20,0,HOU,
6,711,0,04:28,,0,1,0,KC 35,0,KC,KICKOFF
6,905,0,00:46,,0,1,80,KC 15,0,HOU,XPM
6,864,1,01:33,,2,1,76,KC 2,0,HOU,
6,750,2,04:02,,4,1,8,HOU 26,0,HOU,
27,4016,0,03:12,,0,4,14,,0,,TIMEOUT
27,3898,0,04:07,,0,4,0,HOU 35,0,HOU,KICKOFF
27,4071,3,03:06,,9,4,24,KC 36,0,KC,
27,3995,1,03:15,,10,4,14,KC 35,0,KC,
27,4033,2,03:12,,11,4,16,KC 34,0,KC,
27,4092,0,02:56,,0,4,24,,0,,TIMEOUT
27,3917,1,04:07,,10,4,4,KC 20,0,KC,
27,3966,3,03:21,,6,4,15,KC 24,0,KC,
27,4054,0,03:06,,0,4,16,,0,,TIMEOUT
27,4109,4,02:55,,1,4,24,KC 44,0,KC,PUNT
27,3943,2,03:26,,6,4,4,KC 24,0,KC,
18,2416,3,11:07,,8,3,2,HOU 20,0,HOU,
18,2438,4,11:01,,8,3,2,HOU 20,0,HOU,PUNT
18,2394,2,11:12,,8,3,2,HOU 20,0,HOU,
18,2369,1,11:46,,10,3,2,HOU 18,0,HOU,
28,4361,1,01:42,,10,4,48,KC 29,0,HOU,
28,4422,3,01:33,,10,4,48,KC 29,0,HOU,
28,4244,0,02:00,,0,4,11,,0,,
28,4141,1,02:47,,10,4,-5,HOU 23,0,HOU,PENALTY
28,4198,2,02:17,,22,4,5,HOU 11,0,HOU,
28,4383,2,01:38,,10,4,48,KC 29,0,HOU,
28,4261,1,02:00,,10,4,11,HOU 34,0,HOU,
28,4405,0,01:33,,0,4,48,,0,,TIMEOUT
28,4307,2,01:54,,10,4,31,HOU 34,0,HOU,
28,4164,1,02:47,,15,4,-12,HOU 18,0,HOU,
28,4223,3,02:10,,5,4,48,HOU 28,0,HOU,TIMEOUT
28,4444,4,01:28,,10,4,48,KC 29,1,HOU,FG
28,4337,1,01:47,,10,4,48,KC 46,0,HOU,
26,3705,1,06:10,,10,4,59,HOU 41,0,HOU,
26,3864,2,04:16,,8,4,59,KC 8,1,HOU,TD
26,3803,2,05:29,,10,4,59,KC 37,0,HOU,
26,3884,0,04:07,,0,4,59,KC 15,1,HOU,2PS
26,3736,2,05:51,,2,4,59,HOU 49,0,HOU,
26,3827,1,04:58,,10,4,59,KC 25,0,HOU,PENALTY
26,3770,1,05:34,,10,4,59,KC 37,0,HOU,
26,4272,1,04:54,,10,4,59,KC 10,0,HOU,
25,3620,2,07:42,,7,4,9,HOU 38,0,KC,
25,3584,1,08:13,,10,4,9,HOU 41,0,KC,
25,3674,4,06:16,,1,4,9,HOU 32,0,KC,FGM
25,3650,3,07:01,,1,4,9,HOU 32,0,KC,
1,128,1,13:18,,10,1,31,KC 42,0,KC,
1,194,2,11:32,,8,1,37,HOU 43,0,KC,
1,238,4,11:23,,8,1,37,HOU 43,0,KC,PUNT
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
1,216,3,11:28,,8,1,37,HOU 43,0,KC,
1,104,2,13:55,,1,1,22,KC 29,0,KC,
1,173,1,12:15,,10,1,37,HOU 45,0,KC,
1,152,2,12:50,,1,1,35,HOU 49,0,KC,
1,51,1,15:00,,10,1,22,KC 20,0,KC,PENALTY
1,83,1,14:35,,5,1,9,KC 25,0,KC,
5,654,2,05:21,,2,1,41,HOU 46,0,KC,
5,518,1,08:40,,10,1,-3,KC 17,0,KC,
5,675,1,04:39,,10,1,83,HOU 42,1,KC,TD
5,539,2,08:08,,13,1,-3,KC 14,0,KC,
5,630,1,06:02,,10,1,37,KC 46,0,KC,
5,585,1,07:23,,10,1,19,KC 31,0,KC,
5,695,0,04:28,,0,1,83,HOU 15,1,KC,XP
5,561,3,08:04,,13,1,41,KC 14,0,KC,
5,606,2,06:41,,5,1,29,KC 36,0,KC,
13,1727,4,02:38,,11,2,-1,HOU 48,0,KC,PUNT
13,1684,2,03:21,,8,2,-1,HOU 45,0,KC,
13,1705,3,02:44,,11,2,-1,HOU 48,0,KC,
13,1659,1,03:58,,10,2,2,HOU 47,0,KC,
29,4463,0,01:23,,0,4,0,HOU 35,0,HOU,KICKOFF
29,4535,2,00:40,,11,4,-2,KC 49,0,KC,
29,4514,1,01:22,,10,4,-1,50,0,KC,
29,4556,0,,,0,4,-2,,0,,
21,3005,4,03:21,,9,3,25,KC 36,0,KC,PUNT
21,2896,1,05:26,,10,3,24,KC 24,0,KC,
21,2934,1,04:49,,10,3,24,KC 35,0,KC,
21,2962,2,04:42,,10,3,26,KC 35,0,KC,
21,2986,3,03:56,,8,3,25,KC 37,0,KC,
21,2875,1,06:03,,10,3,13,KC 11,0,KC,
23,3310,1,12:14,,10,4,28,HOU 44,0,KC,
23,3353,0,11:25,,0,4,28,,0,,TIMEOUT
23,3281,2,12:49,,11,4,27,KC 40,0,KC,
23,3331,2,11:31,,9,4,28,HOU 43,0,KC,
23,3370,3,11:25,,9,4,18,HOU 43,0,KC,PENALTY
23,3426,4,10:04,,13,4,24,HOU 47,0,KC,PUNT
23,3218,1,14:45,,10,4,1,KC 29,0,KC,
23,3239,2,14:09,,9,4,12,KC 30,0,KC,
23,3260,1,13:29,,10,4,11,KC 41,0,KC,
23,3402,3,10:43,,19,4,24,KC 47,0,KC,
11,1538,0,04:55,,0,2,7,HOU 15,1,KC,XP
11,1518,1,05:01,,7,2,7,HOU 7,1,KC,TD
14,2015,0,00:20,,0,2,64,,0,,TIMEOUT
14,2054,4,00:13,,9,2,64,KC 16,1,HOU,FG
14,1893,1,01:03,,10,2,67,KC 48,0,HOU,
14,1998,0,00:20,,0,2,64,,0,,TIMEOUT
14,1826,1,02:00,,10,2,11,HOU 31,0,HOU,
14,2032,3,00:20,,9,2,64,KC 16,0,HOU,
14,1747,1,02:26,,10,2,7,HOU 20,0,HOU,
14,1917,1,00:55,,10,2,64,KC 35,0,HOU,
14,1979,2,00:24,,6,2,64,KC 13,0,HOU,
14,1958,1,00:47,,10,2,67,KC 17,0,HOU,
14,1869,3,01:24,,7,2,32,HOU 34,0,HOU,
14,1788,2,02:17,,3,2,11,HOU 27,0,HOU,
14,1771,0,02:17,,0,2,11,,0,,TIMEOUT
14,1941,0,00:47,,0,2,63,,0,,TIMEOUT
14,1848,2,01:57,,10,2,14,HOU 31,0,HOU,
14,1809,0,02:00,,0,2,11,,0,,
8,1203,1,10:26,,10,2,2,HOU 20,0,HOU,
8,1267,4,09:07,,7,2,3,HOU 23,0,HOU,PUNT
8,1224,2,09:50,,8,2,3,HOU 22,0,HOU,
8,1245,3,09:13,,7,2,3,HOU 23,0,HOU,
8,1188,0,10:26,,0,2,0,KC 35,0,KC,KICKOFF
19,2633,2,08:55,,10,3,12,HOU 40,0,KC,
19,2655,3,08:50,,10,3,15,HOU 40,0,KC,
19,2463,1,10:47,,10,3,15,KC 48,0,KC,
19,2590,3,09:28,,1,3,12,HOU 43,0,KC,
19,2554,3,09:51,,6,3,12,HOU 48,0,KC,PENALTY
19,2676,4,08:25,,7,3,15,HOU 37,0,KC,PUNT
19,2487,2,10:35,,10,3,15,KC 48,0,KC,
19,2611,1,09:02,,10,3,12,HOU 40,0,KC,
22,3030,1,03:05,,10,3,7,HOU 11,0,HOU,
22,3150,3,00:29,,4,3,18,HOU 38,0,HOU,
22,3189,4,15:00,,13,4,18,HOU 29,0,HOU,FUMBLE
22,3126,2,01:14,,13,3,27,HOU 29,0,HOU,
22,3169,0,,,0,3,18,,0,,
22,3058,2,02:34,,3,3,21,HOU 18,0,HOU,
22,3082,1,02:07,,10,3,23,HOU 32,0,HOU,
22,3103,2,02:07,,8,3,18,HOU 34,0,HOU,PENALTY
12,1590,2,04:20,,9,2,1,HOU 21,0,HOU,
12,1569,1,04:55,,10,2,1,HOU 20,0,HOU,
12,1612,3,04:16,,9,2,1,HOU 21,0,HOU,
12,1634,4,04:10,,9,2,1,HOU 21,0,HOU,PUNT
12,1554,0,04:55,,0,2,0,KC 35,0,KC,KICKOFF
16,2246,4,13:46,,3,3,23,HOU 43,0,HOU,PUNT
16,2140,1,15:00,,10,3,23,HOU 20,0,HOU,
16,2164,1,14:39,,10,3,23,HOU 36,0,HOU,
16,2125,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
16,2203,2,14:27,,10,3,7,HOU 36,0,HOU,
16,2224,3,13:53,,3,3,7,HOU 43,0,HOU,
7,1004,2,14:19,,1,2,38,KC 45,0,KC,
7,1123,2,11:17,,8,2,66,HOU 10,0,KC,
7,1147,3,10:33,,7,2,66,HOU 9,0,KC,
7,1169,4,10:29,,7,2,66,HOU 9,1,KC,FG
7,983,1,15:00,,10,2,38,KC 36,0,KC,
7,1054,2,13:21,,8,2,65,HOU 35,0,KC,
