drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1860,2,00:14,,2,2,61,OAK 2,0,DEN,
9,1934,0,00:28,,0,2,61,,0,,TIMEOUT
9,1739,1,01:12,,10,2,44,OAK 14,0,DEN,FUMBLE
9,1629,2,02:59,,8,2,11,DEN 39,0,DEN,
9,1797,0,00:28,,0,2,44,,0,,TIMEOUT
9,1882,3,00:10,,2,2,61,OAK 2,0,DEN,
9,1691,2,02:00,,7,2,49,OAK 49,0,DEN,
9,1653,1,02:21,,10,2,14,DEN 48,0,DEN,
9,1674,0,02:00,,0,2,14,,0,,
9,1814,3,00:28,,15,2,61,OAK 19,0,DEN,
9,1980,0,00:18,,0,2,61,,0,,TIMEOUT
9,1715,1,01:53,,10,2,49,OAK 37,0,DEN,
9,1904,4,00:10,,2,2,61,OAK 2,1,DEN,FG
9,1775,2,00:31,,15,2,44,OAK 19,0,DEN,
9,1838,1,00:18,,2,2,61,OAK 2,0,DEN,
9,1608,1,03:36,,10,2,2,DEN 37,0,DEN,
24,3855,0,05:17,,0,4,22,,0,,TIMEOUT
24,3832,2,05:23,,9,4,22,DEN 25,0,OAK,
24,3810,1,06:06,,10,4,22,DEN 26,0,OAK,
24,3872,3,05:17,,9,4,22,DEN 25,0,OAK,
24,3894,4,05:12,,9,4,22,DEN 25,0,OAK,FGM
24,3786,1,06:48,,10,4,21,DEN 47,0,OAK,
10,1969,0,,,0,2,-1,,0,,
10,1925,0,00:04,,0,2,0,DEN 35,0,DEN,KICKOFF
10,1948,1,00:04,,10,2,-1,OAK 20,0,OAK,
20,3274,2,14:35,,15,4,-5,DEN 16,0,OAK,
20,3228,1,14:42,,10,4,0,DEN 11,0,OAK,
20,3296,0,14:32,,0,4,-5,,0,,TIMEOUT
20,3250,2,14:35,,10,4,-5,DEN 11,0,OAK,PENALTY
20,3313,3,14:32,,15,4,11,DEN 16,1,OAK,TD
20,3334,0,14:26,,0,4,11,DEN 2,0,OAK,2PPF
6,1007,2,14:46,,10,2,0,OAK 35,0,OAK,
6,1047,4,13:18,,25,2,-15,OAK 20,0,OAK,PUNT
6,1028,3,14:04,,10,2,-15,OAK 35,0,OAK,
6,985,1,14:50,,10,2,0,OAK 35,0,OAK,
27,4206,1,02:02,,10,4,21,DEN 23,0,DEN,
27,4230,0,01:56,,0,4,21,,0,,
27,4182,2,02:19,,2,4,15,DEN 16,0,DEN,
27,4247,2,01:56,,4,4,13,DEN 29,0,DEN,
27,4289,4,01:32,,12,4,13,DEN 21,0,DEN,
27,4267,3,01:39,,12,4,13,DEN 21,0,DEN,
27,4158,1,02:35,,10,4,8,DEN 8,0,DEN,
18,2921,1,02:37,,10,3,1,DEN 2,0,DEN,
18,2942,2,02:02,,9,3,1,DEN 3,0,DEN,
18,2964,3,01:58,,9,3,-2,DEN 3,1,DEN,SAF
28,4361,0,00:00,,0,4,-3,,0,,
28,4319,1,01:25,,10,4,-1,DEN 21,0,OAK,
28,4340,2,00:45,,11,4,-2,DEN 22,0,OAK,
28,4377,3,00:27,,12,4,-3,DEN 23,0,OAK,
26,4083,0,02:48,,0,4,-8,,0,,TIMEOUT
26,4005,1,03:45,,10,4,1,DEN 37,0,OAK,
26,4121,0,02:43,,0,4,-13,,0,,TIMEOUT
26,4100,3,02:48,,18,4,-13,DEN 45,0,OAK,
26,4062,2,02:53,,18,4,-8,DEN 45,0,OAK,
26,4138,4,02:43,,23,4,-13,50,0,OAK,PUNT
26,4030,2,03:03,,9,4,-8,DEN 36,0,OAK,PENALTY
25,3958,3,04:27,,15,4,5,DEN 28,0,DEN,
25,3939,2,04:51,,6,4,-5,DEN 37,0,DEN,
25,3982,4,03:50,,5,4,5,DEN 38,0,DEN,
25,3915,1,05:07,,10,4,4,DEN 33,0,DEN,
1,224,1,11:50,,10,1,59,OAK 29,0,DEN,
1,248,2,11:07,,2,1,55,OAK 21,0,DEN,
1,74,2,14:28,,3,1,38,DEN 27,0,DEN,
