drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1345,3,08:42,,6,2,36,SF 42,0,SF,
9,1299,1,09:22,,10,2,36,SF 38,0,SF,
9,1364,4,08:15,,11,2,36,SF 37,0,SF,PUNT
9,1257,2,10:31,,2,2,25,SF 9,0,SF,
9,1233,1,11:06,,10,2,8,SF 1,0,SF,
9,1278,1,09:55,,10,2,37,SF 26,0,SF,
9,1323,2,08:45,,6,2,41,SF 42,0,SF,
10,1426,2,07:17,,9,2,6,ATL 7,0,ATL,PENALTY
10,1497,1,05:53,,10,2,65,ATL 42,0,ATL,
10,1556,0,04:28,,0,2,94,SF 15,1,ATL,XP
10,1473,1,06:31,,10,2,36,ATL 22,0,ATL,
10,1539,1,04:36,,9,2,94,SF 9,1,ATL,TD
10,1518,1,05:17,,10,2,94,SF 29,0,ATL,
10,1405,1,08:00,,10,2,1,ATL 6,0,ATL,
10,1449,2,07:06,,4,2,16,ATL 12,0,ATL,
20,3207,2,09:01,,11,4,17,SF 23,0,SF,
20,3186,1,09:43,,10,4,10,SF 24,0,SF,
20,3277,2,07:44,,10,4,38,SF 45,0,SF,
20,3305,3,06:58,,10,4,38,SF 45,0,SF,
20,3118,1,10:51,,10,4,4,SF 13,0,SF,
20,3255,1,07:50,,10,4,32,SF 45,0,SF,
20,3231,3,08:24,,4,4,32,SF 30,0,SF,
20,3165,2,10:11,,11,4,11,SF 12,0,SF,
20,3142,2,10:22,,6,4,-1,SF 17,0,SF,PENALTY
20,3329,4,06:23,,4,4,38,ATL 49,0,SF,PUNT
6,668,2,04:39,,12,1,28,SF 43,0,ATL,
6,868,3,00:47,,9,1,55,SF 9,1,ATL,TD
6,761,0,02:21,,0,1,46,,0,,TIMEOUT
6,778,3,02:21,,3,1,54,SF 9,0,ATL,
6,605,1,06:31,,10,1,5,ATL 45,0,ATL,
6,846,2,00:54,,9,1,46,SF 9,0,ATL,
6,802,1,01:50,,1,1,49,SF 1,0,ATL,PENALTY
6,716,1,03:40,,10,1,42,SF 16,0,ATL,
6,825,1,01:31,,6,1,46,SF 6,0,ATL,
6,888,0,00:40,,0,1,55,SF 15,1,ATL,XP
6,737,2,03:08,,7,1,46,SF 13,0,ATL,
6,647,1,05:21,,10,1,12,SF 41,0,ATL,
6,626,2,05:55,,5,1,14,50,0,ATL,
6,692,1,04:09,,10,1,39,SF 27,0,ATL,
18,2867,3,01:01,,2,3,8,SF 32,0,SF,
18,2843,2,01:31,,10,3,8,SF 24,0,SF,
18,2821,1,01:34,,10,3,0,SF 24,0,SF,
18,2799,0,01:42,,0,3,0,ATL 35,0,ATL,KICKOFF
18,2889,4,00:54,,2,3,8,SF 32,0,SF,PUNT
1,103,3,13:51,,1,1,9,SF 32,0,SF,
1,125,4,13:45,,1,1,9,SF 32,0,SF,PUNT
1,58,1,14:52,,10,1,6,SF 23,0,SF,
1,82,2,14:22,,4,1,9,SF 29,0,SF,
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
5,586,4,06:40,,11,1,-1,SF 12,0,SF,PUNT
5,499,0,07:40,,0,1,0,ATL 35,0,ATL,KICKOFF
