drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
15,2730,1,05:24,,10,3,17,GB 36,0,GB,
15,2646,0,06:58,,0,3,0,DAL 35,0,DAL,KICKOFF
15,2751,2,04:58,,4,3,29,GB 42,0,GB,
15,2661,1,06:58,,10,3,1,GB 25,0,GB,
15,2703,3,05:50,,11,3,11,GB 24,0,GB,
15,2903,2,01:54,,4,3,74,DAL 15,0,GB,
15,2832,2,03:44,,10,3,46,DAL 31,0,GB,
15,2682,2,06:32,,9,3,-1,GB 26,0,GB,
15,2879,1,02:28,,10,3,60,DAL 21,0,GB,
15,2775,1,04:27,,10,3,71,DAL 46,0,GB,FUMBLE
15,2853,3,02:57,,8,3,54,DAL 29,0,GB,
15,2927,1,01:18,,1,3,71,DAL 1,0,GB,FUMBLE
15,2799,1,03:48,,10,3,44,DAL 31,0,GB,
10,1922,4,01:11,,5,2,5,DAL 49,0,GB,PUNT
10,1870,3,01:28,,10,2,5,GB 46,0,GB,PENALTY
10,1819,1,01:39,,10,2,0,GB 46,0,GB,
10,1900,3,01:18,,5,2,5,DAL 49,0,GB,
10,1841,2,01:35,,10,2,0,GB 46,0,GB,
5,850,3,01:32,,9,1,12,GB 20,0,DAL,FUMBLE
5,766,1,02:54,,10,1,15,GB 36,0,DAL,
5,829,2,02:14,,10,1,16,GB 21,0,DAL,
5,807,1,02:17,,10,1,15,GB 21,0,DAL,
5,790,0,02:17,,0,1,15,,0,,TIMEOUT
4,730,1,03:04,,10,1,18,GB 14,0,GB,FUMBLE
7,1292,1,09:31,,10,2,40,GB 38,0,DAL,
7,1494,4,06:05,,12,2,50,GB 26,1,DAL,FG
7,1271,2,10:11,,4,2,38,DAL 48,0,DAL,
7,1250,1,10:44,,10,2,24,DAL 42,0,DAL,
7,1314,2,08:49,,8,2,40,GB 36,0,DAL,
7,1223,2,11:01,,6,2,18,DAL 34,0,DAL,
7,1449,2,07:28,,20,2,50,GB 34,0,DAL,
7,1336,3,08:44,,8,2,45,GB 36,0,DAL,PENALTY
7,1388,3,08:11,,3,2,52,GB 31,0,DAL,PENALTY
7,1371,0,08:11,,0,2,45,,0,,TIMEOUT
7,1158,1,12:11,,10,2,6,DAL 24,0,DAL,PENALTY
7,1421,1,08:07,,10,2,50,GB 24,0,DAL,FUMBLE
7,1125,0,12:16,,0,2,0,GB 35,0,GB,KICKOFF
7,1470,3,06:50,,14,2,50,GB 28,0,DAL,
7,1201,1,11:40,,10,2,10,DAL 30,0,DAL,
9,1749,2,02:04,,10,2,0,DAL 38,0,DAL,
9,1793,4,01:51,,10,2,0,DAL 38,0,DAL,PUNT
9,1940,0,01:59,,0,2,0,,0,,
9,1771,3,01:59,,10,2,0,DAL 38,0,DAL,
9,1727,1,02:09,,10,2,0,DAL 38,0,DAL,
18,3156,0,14:48,,0,4,0,GB 35,0,GB,KICKOFF
18,3274,1,12:27,,10,4,61,GB 26,0,DAL,
18,3295,1,11:50,,10,4,58,GB 14,0,DAL,
18,3171,1,14:48,,10,4,6,DAL 25,0,DAL,
18,3192,2,14:14,,4,4,9,DAL 31,0,DAL,
18,3340,1,10:31,,4,4,75,GB 4,1,DAL,TD
18,3242,1,12:50,,10,4,49,GB 31,0,DAL,PENALTY
18,3216,3,13:34,,1,4,44,DAL 34,0,DAL,
18,3316,2,11:12,,13,4,71,GB 17,0,DAL,
18,3361,0,10:26,,0,4,75,GB 15,1,DAL,XP
19,3581,2,06:57,,5,4,75,DAL 6,1,GB,TD
19,3377,0,10:26,,0,4,0,DAL 35,0,DAL,KICKOFF
19,3416,1,10:05,,10,4,16,GB 38,0,GB,
19,3602,0,06:53,,0,4,75,DAL 15,1,GB,XP
19,3443,2,09:55,,7,4,18,GB 41,0,GB,
19,3509,2,08:26,,10,4,39,DAL 48,0,GB,
19,3557,1,07:25,,10,4,69,DAL 11,0,GB,
19,3392,1,10:26,,10,4,13,GB 25,0,GB,
19,3488,1,08:58,,10,4,27,DAL 48,0,GB,
19,3533,1,07:56,,10,4,64,DAL 36,0,GB,
19,3464,3,09:27,,5,4,27,GB 43,0,GB,
2,435,1,08:10,,10,1,17,GB 42,0,GB,
2,342,1,09:54,,10,1,1,GB 25,0,GB,
2,457,2,08:06,,10,1,22,GB 42,0,GB,PENALTY
2,511,1,07:21,,10,1,48,DAL 28,0,GB,
2,490,1,08:02,,10,1,47,GB 47,0,GB,
2,386,3,08:37,,7,1,17,GB 28,0,GB,PENALTY
2,535,2,06:47,,9,1,56,DAL 27,0,GB,
2,363,2,09:13,,9,1,3,GB 26,0,GB,
2,584,4,05:14,,1,1,56,DAL 19,1,GB,FG
2,320,0,10:03,,0,1,0,DAL 35,0,DAL,KICKOFF
2,559,3,06:10,,1,1,56,DAL 19,0,GB,
2,418,0,08:10,,0,1,17,,0,,TIMEOUT
20,3739,1,04:54,,10,4,41,50,0,DAL,
20,3629,0,06:53,,0,4,0,50,0,GB,KICKOFF
20,3693,0,05:27,,0,4,5,,0,,TIMEOUT
20,3836,3,03:50,,3,4,48,GB 14,0,DAL,
20,3798,0,04:31,,0,4,47,,0,,TIMEOUT
20,3874,4,03:45,,3,4,48,GB 14,1,DAL,FG
20,3777,1,04:40,,10,4,48,GB 21,0,DAL,
20,3760,0,04:40,,0,4,41,,0,,TIMEOUT
20,3815,2,04:31,,4,4,48,GB 15,0,DAL,
20,3710,3,05:27,,5,4,12,DAL 43,0,DAL,
20,3672,2,06:12,,5,4,5,DAL 43,0,DAL,
20,3857,0,03:45,,0,4,48,,0,,TIMEOUT
20,3651,1,06:51,,10,4,5,DAL 38,0,DAL,
12,2179,0,00:15,,0,2,25,,0,,TIMEOUT
12,2116,0,00:27,,0,2,0,DAL 35,0,DAL,KICKOFF
12,2244,1,00:01,,10,2,61,DAL 29,0,GB,
12,2131,1,00:27,,10,2,12,GB 25,0,GB,
12,2268,0,,,0,2,61,,0,,
12,2220,2,00:08,,3,2,61,DAL 43,0,GB,
12,2155,1,00:22,,10,2,25,GB 37,0,GB,
12,2196,1,00:15,,10,2,32,50,0,GB,
6,877,1,01:24,,10,1,45,GB 30,0,GB,
6,930,3,00:16,,3,1,24,GB 37,0,GB,
6,1001,2,14:24,,12,2,22,DAL 48,0,GB,
6,1081,3,12:59,,6,2,45,DAL 29,0,GB,
6,1060,2,13:44,,10,2,45,DAL 33,0,GB,
6,898,2,00:55,,7,1,7,GB 33,0,GB,
6,1137,1,13:48,,10,2,45,DAL 33,0,GB,
6,1105,4,12:19,,2,2,45,DAL 25,1,GB,FG
6,970,1,15:00,,10,2,22,DAL 46,0,GB,
6,1023,3,14:19,,12,2,45,DAL 48,0,GB,PENALTY
6,954,0,,,0,1,24,,0,,
11,1948,1,01:00,,10,2,97,DAL 3,0,DAL,
11,2100,0,00:27,,0,2,97,GB 15,1,DAL,XP
11,2017,0,00:45,,0,2,9,,0,,TIMEOUT
11,1996,2,00:57,,6,2,9,DAL 7,0,DAL,
11,2034,3,00:45,,1,2,35,DAL 12,0,DAL,
11,2079,1,00:31,,10,2,97,GB 20,1,DAL,TD
11,1978,0,00:57,,0,2,4,,0,,TIMEOUT
11,2055,1,00:40,,10,2,77,DAL 38,0,DAL,
22,4162,4,00:30,,1,4,12,GB 41,0,DAL,
22,4183,0,00:00,,0,4,12,,0,,
22,4084,0,02:00,,0,4,5,,0,,
22,4101,2,02:00,,5,4,8,GB 45,0,DAL,
22,4124,3,01:15,,2,4,9,GB 42,0,DAL,
22,4007,1,02:29,,10,4,5,50,0,DAL,
22,4145,0,00:30,,0,4,9,,0,,TIMEOUT
16,2983,2,00:33,,8,3,2,DAL 6,0,DAL,
16,2962,1,01:10,,10,3,2,DAL 4,0,DAL,
16,3009,3,00:26,,8,3,2,DAL 6,0,DAL,INT
21,3916,1,03:34,,10,4,8,GB 40,0,GB,
21,3975,3,02:29,,2,4,10,GB 48,0,GB,FUMBLE
21,3940,2,03:12,,2,4,10,GB 48,0,GB,FUMBLE
21,3894,0,03:41,,0,4,0,DAL 35,0,DAL,KICKOFF
1,72,2,14:24,,8,1,7,DAL 27,0,DAL,PENALTY
1,209,1,11:05,,8,1,73,GB 8,0,DAL,
1,51,1,15:00,,10,1,2,DAL 25,0,DAL,
1,185,2,11:48,,6,1,67,GB 24,0,DAL,
1,230,2,11:05,,2,1,75,GB 2,0,DAL,PENALTY
1,95,2,14:10,,3,1,21,DAL 32,0,DAL,
1,164,1,12:27,,10,1,51,GB 28,0,DAL,
1,253,2,10:08,,1,1,75,GB 1,1,DAL,TD
1,140,1,13:00,,10,1,47,GB 43,0,DAL,
1,119,1,13:35,,10,1,32,DAL 46,0,DAL,
1,274,0,10:03,,0,1,75,GB 15,1,DAL,XP
1,36,0,15:00,,0,1,75,GB 35,0,GB,KICKOFF
14,2517,1,09:36,,10,3,27,GB 26,0,DAL,
14,2604,3,07:05,,4,3,47,GB 4,0,DAL,
14,2626,4,07:02,,4,3,47,GB 4,1,DAL,FG
14,2496,1,10:03,,10,3,47,DAL 49,0,DAL,
14,2538,2,08:55,,8,3,46,GB 24,0,DAL,
14,2583,2,07:44,,4,3,47,GB 4,0,DAL,
14,2562,1,08:23,,5,3,47,GB 5,0,DAL,
13,2320,2,14:15,,6,3,9,GB 29,0,GB,
13,2459,2,10:12,,8,3,29,DAL 46,0,GB,INT
13,2299,1,14:59,,10,3,4,GB 25,0,GB,
13,2438,1,10:50,,10,3,29,DAL 48,0,GB,
13,2284,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
13,2385,2,12:13,,5,3,18,GB 41,0,GB,
13,2341,3,13:30,,1,3,11,GB 34,0,GB,
13,2362,1,12:58,,10,3,16,GB 36,0,GB,
13,2414,3,11:33,,3,3,27,GB 43,0,GB,
3,619,1,05:11,,10,1,10,DAL 25,0,DAL,
3,664,2,03:58,,9,1,11,DAL 36,0,DAL,
3,686,3,03:53,,9,1,19,DAL 36,0,DAL,
3,710,4,03:12,,1,1,19,DAL 44,0,DAL,PUNT
3,643,1,04:33,,10,1,11,DAL 35,0,DAL,
3,604,0,05:11,,0,1,19,GB 35,0,GB,KICKOFF
17,3043,1,00:20,,10,3,0,DAL 16,0,GB,
17,3136,4,14:51,,10,4,0,DAL 16,1,GB,FG
17,3070,0,,,0,3,0,,0,,
17,3092,2,15:00,,10,4,0,DAL 16,0,GB,
17,3114,3,14:55,,10,4,0,DAL 16,0,GB,
8,1604,1,03:51,,10,2,26,DAL 43,0,GB,
8,1537,1,06:01,,10,2,10,GB 25,0,GB,
8,1652,3,02:42,,10,2,37,DAL 43,0,GB,PENALTY
8,1559,1,05:19,,10,2,10,GB 35,0,GB,
8,1628,2,03:08,,16,2,37,DAL 49,0,GB,
8,1700,4,02:15,,5,2,37,DAL 38,0,GB,
8,1580,2,04:37,,10,2,32,GB 35,0,GB,
8,1675,3,02:19,,5,2,37,DAL 38,0,GB,
8,1514,0,06:01,,0,2,0,DAL 35,0,DAL,KICKOFF
