drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1425,0,06:46,R.Bironas kicks 70 yards from TEN 35 to NYJ -5. E.Gates to NYJ 23 for 28 yards (C.Sensabaugh).,0,2,0,TEN 35,0,TEN,
9,1607,3,03:09,(3:09) (Shotgun) G.Smith pass short right to E.Gates to TEN 29 for 11 yards (J.McCourty).,21,2,48,TEN 40,0,NYJ,
9,1537,3,04:07,"(4:07) (Shotgun) G.Smith pass short left to K.Winslow to TEN 9 for 16 yards (B.Pollard). PENALTY on NYJ-W.Colon, Illegal Use of Hands, 10 yards, enforced at TEN 25 - No Play.",6,2,42,TEN 25,0,NYJ,
9,1631,4,02:30,"(2:30) (Field Goal formation) N.Folk 47 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",10,2,48,TEN 29,1,NYJ,
9,1513,2,04:48,(4:48) (Shotgun) G.Smith pass short right to A.Green to TEN 25 for 1 yard (A.Johnson; A.Ayers).,7,2,52,TEN 26,0,NYJ,
9,1468,1,06:05,(6:05) G.Smith pass short right to B.Powell pushed ob at TEN 29 for 36 yards (B.Pollard).,10,2,48,NYJ 35,0,NYJ,
9,1492,1,05:27,(5:27) A.Green right end to TEN 26 for 3 yards (B.Pollard).,10,2,51,TEN 29,0,NYJ,
9,1572,3,03:35,"(3:35) (Shotgun) G.Smith pass short left to J.Cumberland to TEN 30 for 5 yards (C.Sensabaugh; Z.Brown). PENALTY on NYJ, Illegal Shift, 5 yards, enforced at TEN 35 - No Play.",16,2,37,TEN 35,0,NYJ,
9,1447,1,06:41,(6:41) (Shotgun) B.Powell right tackle to NYJ 35 for 12 yards (M.Fokou; J.Casey).,10,2,12,NYJ 23,0,NYJ,
1,76,2,14:29,(14:29) (No Huddle) G.Smith pass deep left intended for S.Hill INTERCEPTED by A.Verner at TEN 48. A.Verner pushed ob at NYJ 18 for 34 yards (J.Cumberland).,5,1,5,NYJ 25,0,NYJ,
1,55,1,15:00,(15:00) (Shotgun) B.Powell right guard to NYJ 25 for 5 yards (A.Johnson).,10,1,5,NYJ 20,0,NYJ,
1,36,0,15:00,"R.Bironas kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
22,3375,3,12:42,(12:42) C.Johnson left end to TEN 49 for -1 yards (D.Landry).,2,4,7,50,0,TEN,
22,3330,1,13:58,(13:58) C.Johnson right guard to TEN 44 for 2 yards (D.Davis).,10,4,2,TEN 42,0,TEN,
22,3351,2,13:15,(13:15) R.Fitzpatrick pass short left to N.Washington pushed ob at 50 for 6 yards (D.Walls).,8,4,8,TEN 44,0,TEN,
22,3396,4,12:00,"(12:00) (Punt formation) B.Kern punts 35 yards to NYJ 16, Center-B.Brinkley, fair catch by J.Kerley.",3,4,7,TEN 49,0,TEN,
12,1850,1,01:28,(1:28) (Shotgun) J.Locker pass short middle to C.Johnson to NYJ 44 for 2 yards (D.Harris).,10,2,2,NYJ 46,0,TEN,
