drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1764,1,00:18,,10,2,-1,OAK 7,0,OAK,
9,1786,0,,,0,2,-1,,0,,
10,1890,4,13:35,,4,3,6,DEN 39,0,DEN,PUNT
10,1868,3,13:40,,4,3,6,DEN 39,0,DEN,
10,1847,2,14:22,,8,3,6,DEN 35,0,DEN,
10,1802,0,15:00,,0,3,6,OAK 35,0,OAK,KICKOFF
10,1824,1,14:51,,10,3,2,DEN 33,0,DEN,
20,3390,2,05:14,,4,4,27,OAK 40,0,OAK,
20,3246,1,06:53,,10,4,27,OAK 20,0,OAK,
20,3366,1,05:39,,10,4,20,OAK 34,0,OAK,
20,3227,0,06:53,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3484,1,03:47,,10,4,33,DEN 42,0,OAK,
20,3460,3,04:18,,9,4,33,OAK 48,0,OAK,FUMBLE
20,3320,4,06:14,,6,4,38,OAK 24,0,OAK,PENALTY
20,3298,3,06:18,,6,4,38,OAK 24,0,OAK,
20,3436,2,04:52,,10,4,28,OAK 47,0,OAK,
20,3274,2,06:50,,10,4,4,OAK 20,0,OAK,
20,3343,4,06:14,,1,4,14,OAK 29,0,OAK,
20,3593,3,03:16,,12,4,29,DEN 44,0,OAK,
20,3568,2,03:43,,10,4,36,DEN 42,0,OAK,
20,3414,1,04:57,,10,4,27,OAK 47,0,OAK,
20,3612,4,02:38,,19,4,33,OAK 49,0,OAK,
6,1277,4,06:19,,7,2,31,OAK 41,0,DEN,PUNT
6,1140,1,09:02,,5,2,4,DEN 33,0,DEN,
6,1185,1,07:45,,10,2,28,DEN 40,0,DEN,
6,1231,2,06:55,,10,2,31,OAK 44,0,DEN,
6,1209,1,07:01,,10,2,28,OAK 44,0,DEN,
6,1161,2,08:24,,6,2,12,DEN 32,0,DEN,
6,1255,3,06:24,,7,2,31,OAK 41,0,DEN,
6,1083,0,09:37,,0,2,0,OAK 35,0,OAK,KICKOFF
6,1105,1,09:31,,10,2,5,DEN 28,0,DEN,PENALTY
18,2977,4,11:09,,18,4,17,DEN 47,0,DEN,PUNT
18,2866,2,13:26,,5,4,25,DEN 49,0,DEN,
18,2845,1,14:04,,10,4,19,DEN 44,0,DEN,
18,2790,2,14:14,,7,4,3,DEN 33,0,DEN,
18,2812,3,14:10,,7,4,25,DEN 33,0,DEN,PENALTY
18,2942,3,11:32,,26,4,17,DEN 39,0,DEN,
18,2888,1,12:44,,10,4,17,OAK 45,0,DEN,PENALTY
18,2923,2,12:16,,22,4,9,DEN 43,0,DEN,
18,2769,1,14:56,,10,4,3,DEN 30,0,DEN,
1,45,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,157,2,13:01,,9,1,15,OAK 43,0,OAK,PENALTY
1,89,2,14:52,,10,1,11,OAK 18,0,OAK,
1,136,1,13:34,,10,1,25,OAK 42,0,OAK,
1,112,1,14:11,,10,1,24,OAK 29,0,OAK,
1,67,1,14:55,,10,1,0,OAK 18,0,OAK,
1,213,3,11:55,,15,1,19,OAK 37,0,OAK,
1,189,2,12:33,,19,1,19,OAK 33,0,OAK,
1,237,4,11:17,,15,1,19,OAK 37,0,OAK,PUNT
