drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Missed FG,5,56,15,2:08
1,0,Punt,-5,13,6,2:06
12,0,Punt,0,3,4,0:57
4,4,Field Goal,5,41,17,6:25
11,0,Punt,-15,15,5,1:52
2,2,Punt,0,43,9,4:12
20,1,Downs,0,22,7,1:12
13,2,Field Goal,0,17,11,3:25
15,0,Punt,0,-9,6,1:16
10,2,Fumble,0,23,8,3:36
18,1,Interception,0,13,5,1:11
8,0,Punt,0,6,4,1:01
6,2,Downs,40,24,7,2:54
19,0,Punt,0,-1,8,0:52
14,3,Field Goal,5,57,12,4:33
3,5,Touchdown,0,95,15,6:29
17,6,Touchdown,0,91,14,6:37
7,0,Punt,0,5,4,1:26
16,1,Punt,-10,20,8,2:50
5,2,Missed FG,0,55,12,3:19
21,0,End of Game,0,-1,4,1:39
