drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,1,04:29,,10,2,3,SD 46,0,KC,
9,1496,2,03:51,,7,2,39,SD 43,0,KC,
9,1520,1,03:08,,7,2,46,SD 7,1,KC,TD
9,1537,0,03:03,,0,2,46,SD 2,1,KC,XP
24,4025,3,01:04,,10,4,12,SD 22,0,SD,
24,4090,1,00:50,,10,4,45,KC 47,0,SD,
24,4166,0,00:31,,0,4,52,,0,,TIMEOUT
24,4147,1,00:39,,10,4,52,KC 21,0,SD,
24,4066,1,00:57,,10,4,31,SD 34,0,SD,
24,4114,1,00:44,,10,4,57,KC 33,0,SD,PENALTY
24,4183,2,00:31,,15,4,78,KC 26,1,SD,TD
24,3959,0,01:22,,0,4,0,KC 35,0,KC,KICKOFF
24,4003,2,01:09,,10,4,0,SD 22,0,SD,
24,4049,0,00:57,,0,4,12,,0,,TIMEOUT
24,4203,0,00:24,,0,4,78,KC 2,1,SD,XP
24,3981,1,01:17,,10,4,0,SD 22,0,SD,
10,1884,0,00:16,,0,2,80,KC 2,1,SD,XP
10,1725,1,01:39,,10,2,41,KC 39,0,SD,
10,1676,0,01:45,,0,2,28,,0,,TIMEOUT
10,1797,1,00:32,,10,2,53,KC 27,0,SD,
10,1747,2,01:35,,10,2,50,KC 39,0,SD,
10,1771,3,00:59,,1,2,53,KC 30,0,SD,
10,1553,0,03:03,,0,2,0,KC 35,0,KC,KICKOFF
10,1693,2,01:45,,5,2,41,SD 48,0,SD,
10,1819,2,00:29,,10,2,69,KC 27,0,SD,
10,1572,1,03:03,,10,2,8,SD 20,0,SD,
10,1864,1,00:22,,10,2,80,KC 11,1,SD,TD
10,1655,1,02:00,,10,2,53,SD 43,0,SD,
10,1593,2,02:34,,2,2,12,SD 28,0,SD,
10,1614,1,02:06,,10,2,23,SD 32,0,SD,
10,1847,0,00:22,,0,2,69,,0,,TIMEOUT
20,3445,3,08:00,,2,4,68,SD 40,1,SD,TD
20,3465,0,07:50,,0,4,68,KC 2,1,SD,XP
20,3421,2,08:43,,9,4,8,SD 33,0,SD,
20,3400,1,09:24,,10,4,1,SD 32,0,SD,
20,3378,0,09:32,,0,4,0,KC 35,0,KC,KICKOFF
6,913,1,15:00,,10,2,26,50,0,SD,
6,1031,1,12:29,,10,2,38,KC 32,0,SD,
6,832,2,01:03,,1,1,20,SD 39,0,SD,FUMBLE
6,937,2,14:27,,4,2,27,KC 44,0,SD,
6,958,3,13:43,,3,2,29,KC 43,0,SD,
6,808,1,01:32,,10,1,9,SD 30,0,SD,
6,1053,2,12:24,,10,2,37,KC 32,0,SD,
6,982,4,13:00,,1,2,38,KC 41,0,SD,
6,1121,4,10:39,,13,2,35,KC 35,0,SD,PUNT
6,1074,3,11:40,,11,2,32,KC 33,0,SD,PENALTY
6,786,0,01:37,,0,1,0,KC 35,0,KC,KICKOFF
6,869,3,00:00,,4,1,20,SD 36,0,SD,
6,1097,3,11:15,,16,2,35,KC 38,0,SD,
18,3205,4,12:34,,13,4,59,KC 13,1,SD,FG
18,3124,2,12:49,,3,4,59,KC 3,0,SD,PENALTY
18,2949,1,02:06,,10,3,24,SD 28,0,SD,
18,3055,2,15:00,,6,4,62,KC 11,0,SD,
18,3179,3,12:38,,13,4,59,KC 13,0,SD,
18,3100,1,13:33,,4,4,69,KC 4,0,SD,
18,2927,0,02:12,,0,3,0,KC 35,0,KC,KICKOFF
18,2973,1,01:36,,10,3,44,KC 48,0,SD,
18,3076,3,14:17,,5,4,68,KC 10,0,SD,
18,2997,1,00:50,,10,3,57,KC 28,0,SD,
18,3018,1,00:50,,10,3,61,KC 15,0,SD,
18,3157,2,12:44,,13,4,59,KC 13,0,SD,
25,4274,0,00:13,,0,4,11,,0,,TIMEOUT
25,4250,1,00:20,,10,4,11,KC 28,0,KC,
25,4327,2,00:05,,13,4,10,KC 36,0,KC,FUMBLE
25,4291,1,00:13,,10,4,8,KC 39,0,KC,
25,4310,0,00:05,,0,4,8,,0,,TIMEOUT
25,4224,0,00:24,,0,4,0,SD 35,0,SD,KICKOFF
1,59,1,14:55,,10,1,18,KC 18,0,KC,PENALTY
1,92,1,14:49,,10,1,19,KC 39,0,KC,
1,156,4,12:58,,13,1,18,KC 36,0,KC,PUNT
1,36,0,15:00,,0,1,18,SD 35,0,SD,KICKOFF
1,137,3,13:35,,10,1,18,KC 39,0,KC,
1,113,2,14:07,,12,1,18,KC 37,0,KC,
5,630,2,04:28,,8,1,29,KC 45,0,KC,
5,721,2,02:25,,10,1,42,SD 31,0,KC,
5,675,2,03:12,,9,1,43,SD 44,0,KC,
5,554,1,06:06,,10,1,17,KC 26,0,KC,
5,654,1,03:48,,10,1,30,SD 45,0,KC,
5,601,1,04:59,,15,1,19,KC 38,0,KC,
5,770,0,01:37,,0,1,74,SD 2,1,KC,XP
5,578,1,06:06,,10,1,12,KC 43,0,KC,PENALTY
5,746,3,01:43,,11,1,74,SD 32,1,KC,TD
5,699,1,02:32,,10,1,74,SD 31,0,KC,
5,532,0,06:11,,0,1,74,SD 35,0,SD,KICKOFF
13,2123,0,12:17,,0,3,0,SD 35,0,SD,KICKOFF
13,2339,1,09:13,,2,3,85,SD 2,0,KC,
13,2273,2,09:24,,6,3,55,SD 43,0,KC,PENALTY
13,2228,1,10:41,,10,3,38,KC 37,0,KC,
13,2394,1,09:04,,1,3,85,SD 1,1,KC,TD
13,2252,1,10:03,,10,3,42,SD 47,0,KC,
13,2306,1,09:20,,10,3,83,SD 30,0,KC,PENALTY
13,2361,2,09:09,,2,3,84,SD 2,0,KC,PENALTY
13,2183,2,12:06,,10,3,0,KC 15,0,KC,
13,2411,0,09:00,,0,3,85,SD 2,1,KC,XP
13,2204,3,11:23,,10,3,22,KC 15,0,KC,
13,2161,1,12:10,,10,3,0,KC 15,0,KC,
21,3604,3,06:37,,16,4,0,KC 30,0,KC,
21,3481,0,07:50,,0,4,0,SD 35,0,SD,KICKOFF
