drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1672,1,02:15,,10,2,34,OAK 47,0,IND,
9,1560,2,05:09,,8,2,9,IND 27,0,IND,
9,1734,1,01:25,,10,2,46,OAK 29,0,IND,
9,1651,3,02:56,,1,2,28,50,0,IND,
9,1524,0,05:50,,0,2,0,OAK 35,0,OAK,KICKOFF
9,1584,3,04:25,,1,2,16,IND 34,0,IND,
9,1630,2,03:34,,10,2,25,IND 41,0,IND,
9,1693,0,02:00,,0,2,34,,0,,
9,1539,1,05:50,,10,2,16,IND 25,0,IND,
9,1756,2,01:21,,10,2,46,OAK 29,0,IND,INT
9,1710,2,02:00,,4,2,46,OAK 41,0,IND,
9,1608,1,03:39,,10,2,16,IND 41,0,IND,
10,1865,2,00:46,,5,2,58,OAK 44,0,OAK,
10,1932,1,00:25,,4,2,76,IND 4,0,OAK,
10,1974,0,00:18,,0,2,80,IND 15,0,OAK,XPB
10,1891,1,00:39,,10,2,76,IND 22,0,OAK,
10,1778,1,01:13,,10,2,19,OAK 20,0,OAK,
10,1915,0,00:25,,0,2,76,,0,,TIMEOUT
10,1954,2,00:22,,4,2,80,IND 4,1,OAK,TD
10,1799,0,01:03,,0,2,24,,0,,TIMEOUT
10,1824,1,00:54,,10,2,24,OAK 39,0,OAK,
10,1848,0,00:46,,0,2,24,,0,,TIMEOUT
20,3721,4,04:00,,4,4,20,OAK 45,0,OAK,PUNT
20,3592,3,06:10,,6,4,18,OAK 29,0,OAK,TIMEOUT
20,3533,0,07:40,,0,4,0,IND 35,0,IND,KICKOFF
20,3548,1,07:40,,10,4,14,OAK 25,0,OAK,
20,3616,1,05:30,,10,4,18,OAK 39,0,OAK,
20,3678,2,04:46,,6,4,20,OAK 43,0,OAK,
20,3571,2,06:53,,9,4,4,OAK 26,0,OAK,
20,3699,3,04:03,,4,4,20,OAK 45,0,OAK,
6,998,2,15:00,,1,2,54,IND 1,1,OAK,TD
6,663,3,05:14,,5,1,20,IND 49,0,OAK,
6,567,1,07:09,,10,1,31,OAK 46,0,OAK,
6,687,0,04:39,,0,1,20,,0,,TIMEOUT
6,607,2,06:23,,3,1,52,IND 47,0,OAK,PENALTY
6,588,0,06:23,,0,1,7,,0,,TIMEOUT
6,725,2,03:58,,7,1,31,IND 31,0,OAK,
6,820,3,01:26,,4,1,54,IND 17,0,OAK,
6,849,1,00:58,,2,1,51,IND 2,0,OAK,
6,1018,0,14:57,,0,2,54,IND 15,1,OAK,XP
6,926,1,00:07,,1,1,53,IND 1,0,OAK,PENALTY
6,772,1,02:52,,15,1,31,IND 28,0,OAK,
6,639,2,05:55,,13,1,5,OAK 43,0,OAK,
6,959,1,00:03,,1,1,53,IND 1,0,OAK,
6,982,0,,,0,1,53,,0,,
6,871,2,00:15,,3,1,51,IND 3,0,OAK,
6,704,1,04:39,,10,1,23,IND 34,0,OAK,
6,747,1,03:54,,10,1,26,IND 23,0,OAK,PENALTY
6,893,3,00:11,,3,1,53,IND 3,0,OAK,PENALTY
6,796,2,02:09,,10,1,37,IND 23,0,OAK,
18,3141,2,11:32,,7,4,-26,IND 41,0,OAK,PENALTY
18,3214,3,10:45,,26,4,-26,OAK 40,0,OAK,PENALTY
18,3251,4,10:27,,36,4,-26,OAK 30,0,OAK,PUNT
18,3120,1,12:13,,10,4,3,IND 44,0,OAK,
18,3192,2,11:07,,18,4,-16,OAK 48,0,OAK,
1,132,4,13:30,,5,1,5,IND 31,0,IND,PUNT
1,67,1,14:54,,10,1,5,IND 26,0,IND,
1,88,2,14:16,,10,1,5,IND 26,0,IND,
1,36,0,15:00,,0,1,5,OAK 35,0,OAK,KICKOFF
1,109,3,13:36,,5,1,5,IND 31,0,IND,
5,520,1,08:03,,10,1,13,IND 30,0,IND,
5,541,1,07:18,,10,1,13,IND 43,0,IND,INT
13,2272,1,10:43,,10,3,3,IND 23,0,IND,
13,2293,2,10:18,,7,3,14,IND 26,0,IND,FUMBLE
13,2249,0,10:48,,0,3,0,OAK 35,0,OAK,KICKOFF
21,3774,1,03:20,,10,4,39,OAK 26,0,IND,
21,3839,4,02:38,,9,4,40,OAK 25,1,IND,FG
21,3796,2,03:14,,10,4,40,OAK 26,0,IND,
21,3738,1,03:48,,10,4,39,IND 35,0,IND,
21,3817,3,02:41,,9,4,40,OAK 25,0,IND,
11,2033,0,,,0,2,-1,,0,,
11,1990,0,00:18,,0,2,0,OAK 35,0,OAK,KICKOFF
11,2012,1,00:12,,10,2,-1,IND 22,0,IND,
14,2325,1,10:13,,10,3,8,IND 38,0,OAK,
14,2346,2,09:29,,2,3,16,IND 30,0,OAK,
14,2388,0,08:40,,0,3,38,IND 15,1,OAK,XP
14,2369,1,08:45,,10,3,38,IND 22,1,OAK,TD
8,1287,0,09:49,,0,2,0,IND 40,0,IND,KICKOFF
8,1351,2,09:10,,11,2,2,OAK 20,0,OAK,
8,1420,2,07:35,,9,2,50,IND 41,0,OAK,
8,1441,1,07:01,,10,2,79,IND 29,0,OAK,
8,1310,1,09:44,,10,2,-1,OAK 21,0,OAK,
8,1488,2,05:55,,1,2,79,IND 5,1,OAK,TD
8,1396,1,08:18,,10,2,38,IND 42,0,OAK,
8,1372,3,08:37,,8,2,37,OAK 23,0,OAK,
