drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1520,1,02:09,(2:09) J.Campbell pass short left to G.Little to CLE 40 for 6 yards (M.Wright) [Ja.Anderson].,10,2,35,CLE 34,0,CLE,
9,1605,4,01:51,"(1:51) (Punt formation) S.Lanning punts 35 yards to CHI 25, Center-C.Yount, downed by CLE-J.Bademosi. PENALTY on CLE-T.Carder, Offensive Holding, 10 yards, enforced at CLE 40 - No Play.",4,2,25,CLE 40,0,CLE,
9,1496,1,02:51,(2:51) (Shotgun) J.Campbell pass short right to G.Barnidge to CLE 34 for 17 yards (T.Jennings).,10,2,29,CLE 17,0,CLE,
9,1475,3,03:30,(3:30) C.Ogbonnaya right guard to CLE 17 for 3 yards (Ja.Anderson).,1,2,12,CLE 14,0,CLE,
9,1583,3,01:56,(1:56) (Shotgun) J.Campbell pass incomplete deep middle to J.Gordon.,4,2,35,CLE 40,0,CLE,
9,1561,2,02:00,(2:00) (Shotgun) J.Campbell pass incomplete short right to J.Cameron (Ja.Anderson) [J.Ratliff].,4,2,25,CLE 40,0,CLE,
9,1430,1,04:49,(4:49) E.Baker right guard to CLE 7 for 2 yards (L.Cohen).,10,2,25,CLE 5,0,CLE,
9,1451,2,04:15,(4:15) J.Campbell pass short right to C.Ogbonnaya to CLE 14 for 7 yards (Ja.Anderson).,8,2,9,CLE 7,0,CLE,
9,1642,4,01:36,"(1:36) (Punt formation) S.Lanning punts 36 yards to CHI 34, Center-C.Yount, downed by CLE-C.Yount.",14,2,25,CLE 30,0,CLE,
1,78,1,14:17,(14:17) (Shotgun) M.Forte left guard to CHI 48 for 4 yards (J.Hughes).,10,1,16,CHI 44,0,CHI,
1,123,3,12:44,"(12:44) (Shotgun) PENALTY on CHI-J.Cutler, Delay of Game, 5 yards, enforced at CLE 48 - No Play.",2,1,15,CLE 48,0,CHI,
1,194,1,10:51,(10:51) (Shotgun) J.Cutler pass deep right intended for B.Marshall INTERCEPTED by T.Gipson (T.Ward) [J.Hughes] at CLE -8. T.Gipson to CLE 27 for 35 yards (M.Bennett).,10,1,54,CLE 14,0,CHI,
1,99,2,13:34,(13:34) (Shotgun) J.Cutler pass short right to M.Forte to CLE 48 for 4 yards (D.Jackson; T.Ward).,6,1,15,CHI 48,0,CHI,
1,170,1,11:38,(11:38) (Shotgun) J.Cutler pass short middle to B.Marshall to CLE 14 for 16 yards (C.Robertson).,10,1,54,CLE 30,0,CHI,
