drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,436,4,07:56,"(7:56) C.Schmidt punts 57 yards to CAR 9, Center-R.Ferguson. C.McCaffrey to CAR 14 for 5 yards (L.Alexander; R.Humber).",1,1,9,BUF 34,0,BUF,
2,390,2,08:22,(8:22) T.Taylor pass incomplete short left to Z.Jones (D.Worley) [M.Adams].,10,1,0,BUF 25,0,BUF,
2,412,3,08:17,(8:17) (Shotgun) T.Taylor pass short right to A.Holmes to BUF 34 for 9 yards (J.Bradberry).,10,1,9,BUF 25,0,BUF,
2,369,1,08:49,(8:49) L.McCoy left tackle to BUF 25 for no gain (S.Lotulelei; K.Short).,10,1,0,BUF 25,0,BUF,
2,354,0,08:49,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
4,717,3,01:09,(1:09) (Shotgun) T.Taylor scrambles up the middle to BUF 17 for 4 yards (K.Coleman; L.Kuechly).,7,1,7,BUF 13,0,BUF,
4,738,4,00:34,"(:34) C.Schmidt punts 52 yards to CAR 31, Center-R.Ferguson. C.McCaffrey pushed ob at CAR 40 for 9 yards (C.Anderson).",3,1,7,BUF 17,0,BUF,
4,693,2,01:52,(1:52) (Shotgun) T.Taylor pass short left to L.McCoy to BUF 13 for 1 yard (K.Coleman).,8,1,3,BUF 12,0,BUF,
4,672,1,02:25,(2:25) L.McCoy right tackle to BUF 12 for 2 yards (M.Adams; J.Peppers).,10,1,2,BUF 10,0,BUF,
3,573,0,04:46,Timeout #2 by CAR at 04:46.,0,1,32,,0,,
3,506,3,06:29,(6:29) (Shotgun) C.Newton pass short right to D.Funchess to CAR 36 for 15 yards (J.Poyer; P.Brown).,3,1,22,CAR 21,0,CAR,
3,552,2,05:35,(5:35) (Shotgun) C.Newton scrambles left end to CAR 46 for 10 yards (L.Johnson).,10,1,32,CAR 36,0,CAR,
3,653,4,02:34,"(2:34) M.Palardy punts 35 yards to BUF 10, Center-J.Jansen, fair catch by K.Clay.",1,1,41,BUF 45,0,CAR,
3,632,3,03:12,(3:12) (Shotgun) C.McCaffrey left tackle to BUF 45 for 2 yards (L.Alexander).,3,1,41,BUF 47,0,CAR,
3,482,2,07:12,(7:12) C.Newton pass short left to K.Benjamin to CAR 21 for 8 yards (E.Gaines).,11,1,7,CAR 13,0,CAR,
3,461,1,07:43,(7:43) (Shotgun) J.Stewart left end to CAR 13 for -1 yards (C.Thornton).,10,1,-1,CAR 14,0,CAR,
3,611,2,03:59,(3:59) J.Stewart right end to BUF 47 for -2 yards (P.Brown; L.Alexander).,1,1,39,BUF 45,0,CAR,
3,530,1,05:41,(5:41) (Shotgun) C.Newton pass incomplete deep right to D.Funchess (T.White).,10,1,22,CAR 36,0,CAR,
3,590,1,04:46,(4:46) J.Stewart right guard to BUF 45 for 9 yards (K.Williams; L.Alexander).,10,1,41,CAR 46,0,CAR,
16,2583,2,01:24,"(1:24) (Shotgun) C.Newton sacked at CAR 32 for -7 yards (J.Poyer). Penalty on CAR-C.McCaffrey, Chop Block, declined.",10,3,14,CAR 39,0,CAR,
16,2632,4,00:39,"(:39) M.Palardy punts 39 yards to BUF 43, Center-J.Jansen, out of bounds.",31,3,0,CAR 18,0,CAR,
16,2537,3,02:06,(2:06) (Shotgun) C.Newton pass short left to C.McCaffrey to CAR 39 for 14 yards (R.Humber).,3,3,21,CAR 25,0,CAR,
