drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Touchdown,-10,63,6,1:59
18,7,Touchdown,-5,84,18,5:11
6,5,Touchdown,5,69,18,5:28
14,1,Field Goal,0,17,7,1:53
7,2,Punt,0,28,7,2:14
8,1,Interception,0,10,4,1:30
10,3,Field Goal,-15,57,15,5:07
19,2,End of Game,0,25,12,3:23
12,0,Punt,-10,9,6,2:18
16,1,Punt,0,13,7,2:49
11,0,End of Half,0,-1,3,0:16
3,2,Punt,-5,37,9,3:34
17,5,Touchdown,5,82,13,6:18
4,1,Punt,-16,23,6,2:38
2,1,Punt,0,26,5,1:21
1,1,Punt,0,17,7,2:43
5,4,Touchdown,6,48,8,3:10
13,2,Punt,-20,28,10,4:07
15,3,Field Goal,15,35,10,4:01
