drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2669,2,02:37,(2:37) (Shotgun) B.Weeden pass incomplete short right to T.Williams.,7,3,3,DAL 19,0,DAL,
14,2756,1,02:05,(2:05) (Shotgun) B.Weeden pass short right to D.Harris to DAL 26 for 12 yards (J.Powers).,20,3,10,DAL 14,0,DAL,
14,2648,1,03:20,(3:20) L.Dunbar left end to DAL 19 for 3 yards (D.Williams).,10,3,3,DAL 16,0,DAL,
14,2691,3,02:32,"(2:32) (Shotgun) B.Weeden pass incomplete short left to D.Bryant. PENALTY on ARI-P.Peterson, Illegal Use of Hands, 5 yards, enforced at DAL 19 - No Play.",7,3,8,DAL 19,0,DAL,
14,2880,4,13:44,"(13:44) (Punt formation) C.Jones punts 37 yards to ARI 19, Center-L.Ladouceur, out of bounds.",1,4,28,DAL 44,0,DAL,
14,2724,1,02:27,"(2:27) D.Murray left tackle to DAL 34 for 10 yards (S.Acho). PENALTY on DAL-Z.Martin, Tripping, 10 yards, enforced at DAL 24 - No Play.",10,3,-2,DAL 24,0,DAL,
14,2801,1,00:41,(:41) D.Murray right tackle to DAL 41 for 6 yards (F.Rucker).,10,3,25,DAL 35,0,DAL,
14,2859,3,14:20,(14:20) (Shotgun) B.Weeden scrambles up the middle to DAL 44 for 1 yard (E.Stinson).,2,4,28,DAL 43,0,DAL,
14,2822,0,,END QUARTER 3,0,3,25,,0,,
14,2780,2,01:23,"(1:23) D.Murray left tackle to DAL 35 for 9 yards (R.Johnson, T.Mathieu).",8,3,19,DAL 26,0,DAL,
14,2838,2,15:00,(15:00) J.Randle right tackle to DAL 43 for 2 yards (C.Campbell; D.Williams).,4,4,27,DAL 41,0,DAL,
11,2125,2,12:56,(12:56) (Shotgun) C.Palmer pass incomplete deep middle to Jo. Brown. Pass incomplete on a slant McClain closest defender.,13,3,-3,ARI 37,0,ARI,
11,2104,1,13:33,(13:33) A.Ellington right end to ARI 37 for 7 yards (B.Church).,20,3,-3,ARI 30,0,ARI,
11,2072,1,14:01,"(14:01) A.Ellington right tackle to ARI 46 for 6 yards (R.McClain). PENALTY on ARI-J.Carlson, Offensive Holding, 10 yards, enforced at ARI 40 - No Play.",10,3,-10,ARI 40,0,ARI,
11,2177,4,12:43,"(12:43) (Punt formation) D.Butler punts 44 yards to DAL 19, Center-M.Leach. D.Harris to DAL 46 for 27 yards (D.Butler). Punt returned left side of the field outside the yardline numbers.",13,3,-3,ARI 37,0,ARI,
11,2151,3,12:50,(12:50) (Shotgun) C.Palmer pass incomplete short left to J.Carlson. Pass incomplete sideline in the flat.,13,3,-3,ARI 37,0,ARI,
19,3421,1,05:25,(5:25) M.Grice up the middle to DAL 24 for 4 yards (D.Lawrence).,10,4,4,DAL 28,0,ARI,
19,3499,1,04:34,(4:34) M.Grice left end to DAL 1 for 5 yards (N.Hayden).,6,4,27,DAL 6,0,ARI,
19,3453,0,05:20,Timeout #1 by DAL at 05:20.,0,4,4,,0,,
19,3538,2,04:29,(4:29) M.Grice up the middle to DAL 1 for no gain (J.Mincey; A.Hitchens).,1,4,27,DAL 1,0,ARI,
19,3577,3,04:23,"(4:23) M.Grice up the middle for 1 yard, TOUCHDOWN. DAL-T.Crawford was injured during the play. His return is Questionable.  The Replay Official challenged the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",1,4,28,DAL 1,1,ARI,
19,3595,0,04:20,"C.Catanzaro extra point is GOOD, Center-M.Leach, Holder-D.Butler.",0,4,28,DAL 2,1,ARI,
19,3520,0,04:29,Timeout #2 by DAL at 04:29.,0,4,27,,0,,
19,3559,0,04:23,Timeout #3 by DAL at 04:23.,0,4,27,,0,,
19,3471,2,05:20,(5:20) C.Palmer pass short right to R.Hughes to DAL 6 for 18 yards (J.Wilcox). DAL-R.McClain was injured during the play. His return is Questionable.,6,4,22,DAL 24,0,ARI,
13,2600,3,04:01,(4:01) (Shotgun) C.Palmer pass short middle to T.Ginn to DAL 49 for 15 yards (J.Wilcox). Pass complete on a crossing pattern.,18,3,32,ARI 36,0,ARI,
13,2568,2,04:47,(4:47) C.Palmer pass short right to A.Ellington to ARI 36 for 7 yards (B.Carter). Pass complete in the flat.,25,3,17,ARI 29,0,ARI,
13,2628,4,03:23,"(3:23) (Punt formation) D.Butler punts 33 yards to DAL 16, Center-M.Leach, fair catch by D.Harris.",3,3,32,DAL 49,0,ARI,
13,2428,1,08:00,(8:00) A.Ellington right tackle to ARI 20 for 1 yard (T.McClain).,10,3,1,ARI 19,0,ARI,
13,2536,2,05:16,"(5:16) A.Ellington right end pushed ob at DAL 44 for 12 yards (J.Heath). PENALTY on ARI-L.Sendlein, Chop Block, 15 yards, enforced at ARI 44 - No Play.",10,3,10,ARI 44,0,ARI,
13,2484,3,06:33,(6:33) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to ARI 44 for 20 yards (R.McClain) [T.Crawford].,5,3,25,ARI 24,0,ARI,
13,2508,1,05:52,(5:52) C.Palmer pass short left to Jo. Brown to ARI 44 for no gain (A.Hitchens). Scandrick deflected the pass near the line of scrimmage.,10,3,25,ARI 44,0,ARI,
13,2449,2,07:24,"(7:24) (Shotgun) C.Palmer pass short middle to M.Floyd to ARI 27 for 7 yards (O.Scandrick). FUMBLES (O.Scandrick), and recovers at ARI 24. M.Floyd to ARI 24 for no gain (T.McClain).",9,3,17,ARI 20,0,ARI,
20,3691,2,03:21,"(3:21) (No Huddle, Shotgun) B.Weeden pass incomplete deep right to T.Williams. Pass incomplete on a fly pattern.",2,4,19,DAL 32,0,DAL,
20,3851,1,02:00,(2:00) (Shotgun) B.Weeden pass incomplete deep right to T.Williams. Pass thrown on a Go route right corner of end zone: Cromartie closest defender.,10,4,60,ARI 27,0,DAL,
20,3788,1,02:30,(2:30) (Shotgun) B.Weeden scrambles left guard to ARI 37 for 1 yard (M.Benard).,10,4,50,ARI 38,0,DAL,
20,3738,1,02:45,"(2:45) (No Huddle, Shotgun) B.Weeden pass incomplete short right to C.Beasley. Campbell with heavy pressure on Weeden",10,4,25,DAL 38,0,DAL,
20,3717,3,03:14,(3:14) (Shotgun) L.Dunbar left end to DAL 38 for 6 yards (D.Bucannon).,2,4,25,DAL 32,0,DAL,
20,3901,1,01:23,"(1:23) (No Huddle, Shotgun) B.Weeden pass short right to L.Dunbar ran ob at ARI 3 for 12 yards.",10,4,84,ARI 15,0,DAL,
20,3877,2,01:55,(1:55) (Shotgun) B.Weeden pass short middle to D.Bryant to ARI 15 for 12 yards (P.Peterson; R.Johnson).,10,4,72,ARI 27,0,DAL,
20,3643,1,04:13,(4:13) (Shotgun) B.Weeden pass short right to T.Williams to DAL 24 for 11 yards (J.Powers).,10,4,11,DAL 13,0,DAL,
20,3809,2,02:06,"(2:06) (No Huddle, Shotgun) B.Weeden pass short right to J.Witten to ARI 27 for 10 yards (D.Bucannon).",9,4,60,ARI 37,0,DAL,
20,3621,0,04:20,C.Catanzaro kicks 68 yards from ARI 35 to DAL -3. D.Harris to DAL 13 for 16 yards (D.Bucannon).,0,4,0,ARI 35,0,ARI,
20,3833,0,02:00,Two-Minute Warning,0,4,60,,0,,
20,3925,1,01:13,"(1:13) (Shotgun) B.Weeden pass short right to D.Bryant for 3 yards, TOUCHDOWN.",3,4,87,ARI 3,1,DAL,
20,3667,1,03:46,"(3:46) (No Huddle, Shotgun) B.Weeden pass short right to T.Williams to DAL 32 for 8 yards (T.Mathieu).",10,4,87,DAL 24,0,DAL,
20,3760,2,02:38,(2:38) (Shotgun) B.Weeden pass short right to J.Witten pushed ob at ARI 38 for 24 yards (T.Mathieu).,10,4,49,DAL 38,0,DAL,
20,3946,0,01:08,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,87,ARI 2,1,DAL,
1,137,1,13:38,(13:38) C.Palmer pass short right to J.Carlson to ARI 38 for 12 yards (R.McClain; B.Carr). Pass complete on a curl route.,10,1,23,ARI 26,0,ARI,
1,207,2,11:53,(11:53) (Shotgun) C.Palmer sacked at ARI 47 for -7 yards (H.Melton).,5,1,32,DAL 46,0,ARI,
1,58,1,14:59,(14:59) (Shotgun) C.Palmer pass incomplete deep middle to J.Carlson [T.Crawford]. Pass incomplete at the Dallas 40; Church closest defender on the play.,10,1,0,ARI 15,0,ARI,
1,165,1,12:59,(12:59) A.Ellington left end ran ob at ARI 49 for 11 yards.,10,1,34,ARI 38,0,ARI,
1,105,3,14:14,(14:14) (Shotgun) C.Palmer pass short middle to A.Ellington to ARI 26 for 11 yards (B.Church). Pass complete on a slant pattern.,10,1,32,ARI 15,0,ARI,
1,84,2,14:53,(14:53) A.Ellington up the middle to ARI 15 for no gain (A.Hitchens).,10,1,0,ARI 15,0,ARI,
1,226,3,11:07,"(11:07) (Shotgun) C.Palmer pass short right intended for M.Floyd INTERCEPTED by T.Patmon at DAL 42. T.Patmon for 58 yards, TOUCHDOWN.",12,1,32,ARI 47,1,ARI,
1,186,1,12:31,(12:31) A.Ellington left tackle to DAL 46 for 5 yards (R.McClain; B.Carter).,10,1,39,ARI 49,0,ARI,
1,36,0,15:00,D.Bailey kicks 50 yards from DAL 35 to ARI 15. T.Ginn (didn't try to advance) to ARI 15 for no gain (T.Patmon). Pooch kick.,0,1,0,DAL 35,0,DAL,
3,463,1,06:59,(6:59) B.Weeden pass short right to J.Witten to DAL 32 for 2 yards (A.Okafor).,10,1,15,DAL 30,0,DAL,
3,400,1,08:48,(8:48) D.Murray left tackle to DAL 16 for -1 yards (D.Williams).,10,1,-1,DAL 17,0,DAL,
3,562,2,04:42,"(4:42) PENALTY on DAL-T.Smith, False Start, 5 yards, enforced at ARI 30 - No Play.",10,1,48,ARI 30,0,DAL,
3,635,4,04:08,"(4:08) (Field Goal formation) D.Bailey 52 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",14,1,49,ARI 34,1,DAL,
3,585,2,04:42,(4:42) (Shotgun) B.Weeden pass short right to D.Murray pushed ob at ARI 34 for 1 yard (L.Alexander).,15,1,49,ARI 35,0,DAL,
3,442,3,07:34,(7:34) D.Murray left tackle to DAL 30 for 4 yards (L.Foote).,1,1,13,DAL 26,0,DAL,
3,487,2,06:17,(6:17) D.Murray up the middle to DAL 30 for -2 yards (C.Campbell).,8,1,13,DAL 32,0,DAL,
3,536,1,04:48,(4:48) (Shotgun) B.Weeden pass incomplete short right to D.Bryant. Pass incomplete at the ARI 19; Peterson closest defender.,10,1,53,ARI 30,0,DAL,
3,508,3,05:39,(5:39) (Shotgun) B.Weeden pass short right to L.Dunbar to ARI 30 for 40 yards (J.Powers). Screen pass.,10,1,53,DAL 30,0,DAL,
3,421,2,08:12,(8:12) D.Murray right tackle to DAL 26 for 10 yards (A.Cromartie).,11,1,9,DAL 16,0,DAL,
3,609,3,04:13,(4:13) (Shotgun) B.Weeden pass incomplete short middle to D.Bryant. Pass incomplete on a slant route; Peterson closest defender.,14,1,49,ARI 34,0,DAL,
16,3092,4,09:41,(9:41) D.Murray up the middle to ARI 34 for no gain (D.Bucannon).,1,4,9,ARI 34,0,DAL,
16,3042,2,10:26,(10:26) B.Weeden pass incomplete short left to D.Bryant [F.Rucker]. pass incomplete on a corner route; Peterson closest defender.,8,4,2,ARI 41,0,DAL,
16,3068,3,10:22,(10:22) (Shotgun) B.Weeden pass short right to J.Witten to ARI 34 for 7 yards (T.Mathieu).,8,4,9,ARI 41,0,DAL,
16,3021,1,11:00,(11:00) D.Murray left guard to ARI 41 for 2 yards (C.Campbell).,10,4,2,ARI 43,0,DAL,
15,2976,3,11:43,(11:43) (Shotgun) C.Palmer sacked at ARI 19 for -5 yards (sack split by H.Melton and A.Spencer).,13,4,0,ARI 24,0,ARI,
15,2931,1,13:12,(13:12) Jo. Brown right end to ARI 24 for -3 yards (A.Hitchens).,10,4,5,ARI 27,0,ARI,
15,2995,4,11:11,"(11:11) (Punt formation) D.Butler punts 40 yards to DAL 41, Center-M.Leach. D.Harris to ARI 43 for 16 yards (Ja. Brown).",18,4,0,ARI 19,0,ARI,
15,2899,1,13:34,"(13:34) A.Ellington right guard to ARI 22 for 3 yards (B.Carr). PENALTY on DAL-G.Selvie, Illegal Use of Hands, 5 yards, enforced at ARI 22.",10,4,8,ARI 19,0,ARI,
15,2952,2,12:28,(12:28) (Shotgun) C.Palmer pass short right to L.Fitzgerald to ARI 24 for no gain (G.Selvie).,13,4,5,ARI 24,0,ARI,
18,3394,2,05:34,"(5:34) (No Huddle, Shotgun) B.Weeden pass intended for T.Williams INTERCEPTED by A.Cromartie at DAL 35. A.Cromartie to DAL 28 for 7 yards (T.Williams).",10,4,0,DAL 25,0,DAL,
18,3370,1,05:53,(5:53) (Shotgun) B.Weeden pass short right to D.Murray pushed ob at DAL 25 for no gain (A.Cromartie).,10,4,0,DAL 25,0,DAL,
18,3348,0,06:00,C.Catanzaro kicks 73 yards from ARI 35 to DAL -8. D.Harris to DAL 25 for 33 yards (J.Bethel).,0,4,0,ARI 35,0,ARI,
