drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,160,2,13:26,"(13:26) (No Huddle, Shotgun) T.Brady pass deep left to B.Cooks pushed ob at KC 35 for 19 yards (P.Gaines).",7,1,38,NE 46,0,NE,
1,44,0,15:00,"C.Santos kicks 64 yards from KC 35 to NE 1. D.Lewis to NE 27 for 26 yards (K.Pierre-Louis, D.Harris).",0,1,73,KC 35,0,KC,
1,189,1,13:02,"(13:02) (No Huddle) J.White left tackle to KC 30 for 5 yards (D.Ford, D.Johnson).",10,1,73,KC 35,0,NE,
1,139,1,13:52,"(13:52) (No Huddle, Shotgun) J.White up the middle to NE 46 for 3 yards (E.Berry).",10,1,19,NE 43,0,NE,
1,345,2,12:12,"(12:12) N.Solder reported in as eligible.  M.Gillislee up the middle for 2 yards, TOUCHDOWN.",2,1,73,KC 2,1,NE,
1,279,1,12:21,"(12:21) N.Solder reported in as eligible.  M.Gillislee right tackle for 2 yards, TOUCHDOWN NULLIFIED by Penalty. Penalty on NE-N.Solder, Offensive Holding, offsetting, enforced at KC 2 - No Play. Penalty on KC-A.Bailey, Defensive Holding, offsetting.",2,1,71,KC 2,0,NE,
1,118,3,14:14,"(14:14) (Shotgun) J.White left guard to NE 43 for 8 yards (R.Parker, D.Johnson).",2,1,73,NE 35,0,NE,
1,94,2,14:49,(14:49) T.Brady pass short right to R.Burkhead pushed ob at NE 35 for 8 yards (R.Parker).,10,1,8,NE 27,0,NE,
1,309,1,12:17,(12:17) N.Solder reported in as eligible.  T.Brady pass incomplete short right to R.Gronkowski.,2,1,71,KC 2,0,NE,
1,364,0,12:08,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,1,73,KC 15,1,NE,
1,68,1,14:55,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",10,1,0,NE 27,0,NE,
1,239,1,12:24,"(12:24) (No Huddle) T.Brady pass incomplete short left to B.Cooks. PENALTY on KC-T.Mitchell, Defensive Pass Interference, 12 yards, enforced at KC 14 - No Play.",10,1,71,KC 14,0,NE,
1,210,2,12:35,"(12:35) (No Huddle, Shotgun) T.Brady pass short left to D.Amendola pushed ob at KC 14 for 16 yards (P.Gaines).",5,1,59,KC 30,0,NE,
19,3486,1,01:36,(1:36) (No Huddle) J.White left tackle to KC 4 for 3 yards (A.Bailey).,7,3,68,KC 7,0,NE,
19,3559,4,00:12,"(:12) S.Gostkowski 32 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",14,3,58,KC 14,1,NE,
19,3507,2,00:57,(:57) J.White left end to KC 10 for -6 yards (D.Johnson).,4,3,62,KC 4,0,NE,
19,3444,1,02:31,(2:31) J.White left tackle to KC 11 for 7 yards (D.Sorensen).,10,3,61,KC 18,0,NE,
19,3528,3,00:20,"(:20) (Shotgun) T.Brady scrambles right tackle to KC 9 for 1 yard. T.Brady pass short left to J.White for 9 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on NE-T.Brady, Illegal Forward Pass, 5 yards, enforced at KC 9.",10,3,58,KC 10,0,NE,
19,3465,2,02:00,(2:00) (No Huddle) J.White left guard to KC 7 for 4 yards (D.Johnson).,3,3,68,KC 11,0,NE,
19,3409,1,02:50,"(2:50) (Shotgun) T.Brady pass deep left to B.Cooks to KC 18 for 54 yards (T.Mitchell). Penalty on KC-P.Gaines, Defensive Holding, declined.",10,3,54,NE 28,0,NE,
12,2524,2,13:21,"(13:21) A.Smith pass short right to K.Hunt to KC 40 for 8 yards (S.Gilmore, D.McCourty).",13,3,15,KC 32,0,KC,
12,2463,1,14:23,"(14:23) K.Hunt right end pushed ob at NE 45 for 20 yards (D.McCourty). PENALTY on KC-B.Witzmann, Offensive Holding, 10 yards, enforced at KC 35 - No Play.",10,3,19,KC 35,0,KC,
12,2415,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
12,2430,1,15:00,(15:00) K.Hunt up the middle to KC 35 for 10 yards (T.Flowers; L.Guy).,10,3,10,KC 25,0,KC,
12,2495,1,13:57,(13:57) (Shotgun) A.Smith pass short middle to T.Kelce pushed ob at KC 32 for 7 yards (D.McCourty).,20,3,7,KC 25,0,KC,
12,2451,1,14:21,(14:21),10,3,10,KC 35,0,KC,
12,2548,3,12:34,(12:34) (Shotgun) A.Smith pass short right to T.Hill to KC 44 for 4 yards (M.Butler).,5,3,19,KC 40,0,KC,
12,2572,4,11:59,"(11:59) D.Colquitt punts 39 yards to NE 17, Center-J.Winchester, fair catch by D.Amendola.",1,3,19,KC 44,0,KC,
25,4362,1,05:14,(5:14) (Shotgun) T.Brady sacked at NE 18 for -7 yards (J.Houston). KC-E.Berry was injured during the play.,10,4,-7,NE 25,0,NE,
25,4381,2,04:47,(4:47) (Shotgun) T.Brady pass incomplete deep middle to P.Dorsett [D.Ford].,17,4,-7,NE 18,0,NE,
25,4347,0,05:14,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,4,0,KC 35,0,KC,
25,4429,4,04:31,"(4:31) R.Allen punts 54 yards to KC 28, Center-J.Cardona. D.Thomas to KC 31 for 3 yards (B.King; J.Cardona). PENALTY on KC-F.Zombo, Illegal Block Above the Waist, 10 yards, enforced at KC 31.",17,4,-7,NE 18,0,NE,
25,4407,3,04:38,(4:38) (Shotgun) T.Brady pass incomplete deep left to B.Cooks (T.Mitchell).,17,4,-7,NE 18,0,NE,
6,1241,0,14:56,"S.Gostkowski kicks 66 yards from NE 35 to KC -1. D.Thomas pushed ob at KC 30 for 31 yards (P.Chung). PENALTY on NE-B.King, Unnecessary Roughness, 15 yards, enforced at KC 30.",0,2,0,NE 35,0,NE,
6,1336,4,13:22,"(13:22) D.Colquitt punts 36 yards to NE 18, Center-J.Winchester, fair catch by D.Amendola.",9,2,1,KC 46,0,KC,
6,1296,2,14:44,(14:44) (Shotgun) T.Hill right end to KC 49 for 4 yards (D.McCourty).,10,2,4,KC 45,0,KC,
6,1274,1,14:51,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,10,2,0,KC 45,0,KC,
6,1317,3,14:07,(14:07) (Shotgun) A.Smith sacked at KC 46 for -3 yards (T.Flowers).,6,2,1,KC 49,0,KC,
17,3105,1,05:40,"(5:40) (No Huddle, Shotgun) T.Brady pass incomplete deep left to B.Cooks. PENALTY on KC-T.Mitchell, Defensive Pass Interference, 26 yards, enforced at KC 27 - No Play.",10,3,53,KC 27,0,NE,
17,3180,0,05:01,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,3,54,KC 15,1,NE,
17,3081,1,06:18,(6:18) (Shotgun) T.Brady pass short left to D.Amendola to KC 27 for 22 yards (P.Gaines). NE-80 Amendola 8th career 100-yard game.,10,3,54,KC 49,0,NE,
17,3048,1,06:22,"(6:22) (Shotgun) T.Brady pass incomplete short left to R.Gronkowski. PENALTY on KC-T.Mitchell, Defensive Holding, 5 yards, enforced at NE 46 - No Play.",10,3,5,NE 46,0,NE,
17,3138,1,05:35,(5:35) N.Solder reported in as eligible.  M.Gillislee right guard to KC 1 for no gain (A.Bailey; R.Miller).,1,3,53,KC 1,0,NE,
17,3161,2,05:03,"(5:03) N.Solder reported in as eligible.  M.Gillislee right guard for 1 yard, TOUCHDOWN.",1,3,54,KC 1,1,NE,
10,2317,2,00:17,"(:17) (Shotgun) A.Smith pass short left to K.Hunt for 3 yards, TOUCHDOWN.",3,2,92,NE 3,1,KC,
10,2276,1,00:23,(:23) (Shotgun) A.Smith pass short right to D.Thomas to NE 3 for -2 yards (D.McCourty).,1,2,89,NE 1,0,KC,
10,1955,1,02:29,(2:29) (Shotgun) K.Hunt right end to KC 11 for 7 yards (C.Marsh).,14,2,3,KC 4,0,KC,
10,2149,0,00:49,Timeout #1 by KC at 00:49.,0,2,58,,0,,
10,1976,0,02:07,Timeout #1 by NE at 02:07.,0,2,3,,0,,
10,2103,2,01:01,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",3,2,46,NE 46,0,KC,
10,2017,0,02:00,Two-Minute Warning,0,2,12,,0,,
10,1993,2,02:07,"(2:07) (Shotgun) A.Smith pass short middle to A.Wilson to KC 20 for 9 yards (A.Butler, C.Marsh).",7,2,12,KC 11,0,KC,
10,2082,1,01:30,(1:30) (Shotgun) A.Smith scrambles up the middle to NE 46 for 7 yards (M.Brown).,10,2,46,KC 47,0,KC,
10,2034,1,02:00,(2:00) (Shotgun) A.Smith pass short left to T.Kelce to KC 34 for 14 yards (D.McCourty).,10,2,26,KC 20,0,KC,
10,2337,0,00:13,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,2,92,NE 15,1,KC,
10,1923,1,02:47,"(2:47) (Shotgun) K.Hunt left end pushed ob at KC 22 for 14 yards (J.Richards). PENALTY on KC-E.Fisher, Offensive Holding, 4 yards, enforced at KC 8 - No Play.",10,2,-4,KC 8,0,KC,
10,2058,1,01:33,"(1:33) (No Huddle, Shotgun) A.Smith pass short right to A.Wilson to KC 47 for 13 yards (E.Rowe).",10,2,39,KC 34,0,KC,
10,2166,1,00:49,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,10,2,62,NE 34,0,KC,
10,2219,3,00:37,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,5,2,71,NE 29,0,KC,
10,2190,2,00:45,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,6,2,63,NE 30,0,KC,
10,2125,3,00:57,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,3,2,58,NE 46,0,KC,
10,2300,0,00:17,Timeout #2 by KC at 00:17.,0,2,89,,0,,
10,2243,1,00:28,"(:28) (Shotgun) A.Smith pass incomplete deep left to D.Robinson. PENALTY on NE-M.Butler, Defensive Pass Interference, 20 yards, enforced at NE 21 - No Play.",10,2,91,NE 21,0,KC,
20,3745,0,14:07,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,4,90,NE 15,1,KC,
20,3635,1,00:04,(:04) (Shotgun) K.Hunt up the middle to KC 18 for 13 yards (P.Chung).,15,3,8,KC 5,0,KC,
20,3612,1,00:04,"(:04) (Shotgun) PENALTY on KC-B.Witzmann, False Start, 5 yards, enforced at KC 10 - No Play.",10,3,-5,KC 10,0,KC,
20,3578,0,00:09,S.Gostkowski kicks 67 yards from NE 35 to KC -2. D.Thomas to KC 10 for 12 yards (J.Bademosi).,0,3,0,NE 35,0,NE,
20,3725,1,14:19,"(14:19) (Shotgun) A.Smith pass deep right to K.Hunt for 78 yards, TOUCHDOWN.",10,4,90,KC 22,1,KC,
20,3656,0,,END QUARTER 3,0,3,8,,0,,
20,3673,2,15:00,(15:00) (Shotgun) A.Smith pass short middle to T.Kelce to KC 22 for 4 yards (M.Brown; J.Richards). shovel pass,2,4,12,KC 18,0,KC,
27,4582,3,02:58,(2:58) (Shotgun) T.Brady pass incomplete short right to J.White.,23,4,-13,NE 1,0,NE,
27,4544,1,03:56,(3:56) (Shotgun) T.Brady sacked at NE 6 for -8 yards (A.Bailey).,10,4,-8,NE 14,0,NE,
27,4604,4,02:54,"(2:54) R.Allen punts 41 yards to NE 42, Center-J.Cardona, out of bounds.",23,4,-13,NE 1,0,NE,
27,4563,2,03:30,"(3:30) (No Huddle, Shotgun) T.Brady sacked at NE 1 for -5 yards (J.Houston).",18,4,-13,NE 6,0,NE,
27,4520,0,04:00,C.Santos kicks 64 yards from KC 35 to NE 1. D.Lewis to NE 14 for 13 yards (U.Eligwe).,0,4,0,KC 35,0,KC,
24,4182,2,08:20,(8:20) (Shotgun) K.Hunt right tackle to NE 44 for 7 yards (K.Van Noy; L.Guy).,1,4,16,KC 49,0,KC,
24,4203,1,07:36,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,10,4,20,NE 44,0,KC,
24,4251,1,06:14,(6:14) (Shotgun) A.Smith pass incomplete short right to T.Kelce.,10,4,56,NE 15,0,KC,
24,4314,1,05:19,"(5:19) (Shotgun) K.Hunt right end for 4 yards, TOUCHDOWN.",4,4,60,NE 4,1,KC,
24,4273,2,06:06,(6:06) (Shotgun) A.Smith pass short left to A.Wilson to NE 4 for 11 yards (L.Guy).,10,4,56,NE 15,0,KC,
24,4331,0,05:14,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,4,60,NE 15,1,KC,
24,4297,0,05:19,Timeout #1 by KC at 05:19.,0,4,56,,0,,
24,4158,1,08:55,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,10,4,9,KC 40,0,KC,
24,4227,2,06:51,(6:51) (Shotgun) A.Smith pass deep left to C.Conley pushed ob at NE 15 for 25 yards (M.Butler).,6,4,45,NE 40,0,KC,
14,2776,0,09:19,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,3,75,NE 15,1,KC,
14,2756,1,09:28,"(9:28) (Shotgun) A.Smith pass deep right to T.Hill for 75 yards, TOUCHDOWN.",10,3,75,KC 25,1,KC,
23,4089,2,09:20,(9:20) (Shotgun) T.Brady pass incomplete deep left to R.Gronkowski.,10,4,16,NE 29,0,NE,
23,4111,3,09:11,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,10,4,16,NE 29,0,NE,
23,4025,1,10:28,(10:28) R.Burkhead up the middle to NE 15 for 2 yards (B.Logan).,10,4,2,NE 13,0,NE,
23,4133,4,09:06,"(9:06) R.Allen punts 38 yards to KC 33, Center-J.Cardona. T.Hill ran ob at KC 40 for 7 yards.",10,4,16,NE 29,0,NE,
23,4046,2,10:00,(10:00) R.Burkhead left end to NE 29 for 14 yards (E.Murray; T.Mitchell).,8,4,16,NE 15,0,NE,
23,4067,1,09:26,(9:26) (Shotgun) T.Brady pass incomplete deep right to C.Hogan.,10,4,16,NE 29,0,NE,
8,1664,1,07:22,(7:22) (Shotgun) K.Hunt right end pushed ob at KC 26 for 3 yards (K.Van Noy).,10,2,3,KC 23,0,KC,
8,1690,2,06:47,(6:47) (Shotgun) K.Hunt right end pushed ob at KC 36 for 10 yards (K.Van Noy). option pitch,7,2,13,KC 26,0,KC,
8,1736,2,05:29,"(5:29) (Shotgun) D.Thomas right tackle to KC 41 for 4 yards (L.Guy, D.Hightower).",9,2,18,KC 37,0,KC,
8,1757,3,04:45,(4:45) (Shotgun) A.Smith sacked at KC 29 for -12 yards (D.Wise).,5,2,6,KC 41,0,KC,
8,1776,4,03:57,"(3:57) D.Colquitt punts 46 yards to NE 25, Center-J.Winchester, downed by KC. PENALTY on KC-D.Thomas, Interference with Opportunity to Catch, 15 yards, enforced at NE 25.",17,2,6,KC 29,0,KC,
8,1715,1,06:11,"(6:11) T.Hill left guard to KC 37 for 1 yard (A.Branch, T.Flowers).",10,2,14,KC 36,0,KC,
8,1640,0,07:27,S.Gostkowski kicks 71 yards from NE 35 to KC -6. D.Thomas to KC 23 for 29 yards (J.Richards).,0,2,0,NE 35,0,NE,
4,894,1,03:56,(3:56) (Shotgun) A.Smith pass incomplete short right. thrown away from outside the pocket,9,1,90,NE 9,0,KC,
4,724,1,08:05,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,10,1,27,KC 23,0,KC,
4,701,2,08:48,"(8:48) (Shotgun) Direct snap to T.Kelce.  T.Kelce up the middle to KC 23 for 4 yards (J.Richards, M.Brown).",1,1,90,KC 19,0,KC,
4,846,1,05:13,(5:13) (Shotgun) A.Smith pass short middle to T.Hill to NE 27 for 11 yards (P.Chung).,10,1,63,NE 38,0,KC,
4,680,1,09:25,"(9:25) K.Hunt right guard to KC 19 for 9 yards (J.Richards, S.Gilmore).",10,1,90,KC 10,0,KC,
4,748,1,07:38,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,10,1,35,KC 37,0,KC,
4,870,1,04:31,(4:31) (Shotgun) A.Smith pass short right to C.Conley pushed ob at NE 9 for 18 yards (K.Van Noy).,10,1,90,NE 27,0,KC,
4,958,0,03:03,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,1,90,NE 15,1,KC,
4,938,3,03:10,"(3:10) (Shotgun) A.Smith pass short right to D.Harris for 7 yards, TOUCHDOWN.",7,1,90,NE 7,1,KC,
4,777,2,07:05,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,2,1,40,KC 45,0,KC,
4,917,2,03:47,(3:47) K.Hunt up the middle to NE 7 for 2 yards (K.Van Noy).,9,1,83,NE 9,0,KC,
4,822,2,05:51,(5:51) (Shotgun) A.Smith pass short middle to A.Wilson to NE 38 for 3 yards (M.Brown).,1,1,52,NE 41,0,KC,
4,801,1,06:34,(6:34) (Shotgun) K.Hunt right tackle to NE 41 for 9 yards (S.Gilmore).,10,1,49,50,0,KC,
2,380,0,12:08,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
2,395,1,12:08,"(12:08) (Shotgun) K.Hunt right tackle to KC 32 for 7 yards (J.Richards). FUMBLES (J.Richards), RECOVERED by NE-D.McCourty at KC 32. D.McCourty to KC 32 for no gain (C.Conley).",10,1,7,KC 25,0,KC,
16,3029,4,06:29,"(6:29) D.Colquitt punts 39 yards to NE 46, Center-J.Winchester, fair catch by D.Amendola.",9,3,1,KC 15,0,KC,
16,2961,1,07:08,"(7:08) K.Hunt up the middle to KC 15 for 1 yard (T.Flowers, D.Harris). NE-D.Hightower was injured during the play. His return is Questionable.",10,3,1,KC 14,0,KC,
16,2985,2,06:40,(6:40) (Shotgun) A.Smith pass incomplete deep left to T.Kelce (D.McCourty).,9,3,1,KC 15,0,KC,
16,3007,3,06:33,(6:33) (Shotgun) A.Smith pass incomplete short right to C.Conley (S.Gilmore).,9,3,1,KC 15,0,KC,
13,2591,1,11:53,(11:53) T.Brady pass incomplete deep left to D.Allen [J.Houston].,10,3,0,NE 17,0,NE,
13,2613,2,11:46,"(11:46) (Shotgun) T.Brady pass short left to D.Amendola to NE 25 for 8 yards (D.Ford). FUMBLES (D.Ford), recovered by NE-D.Andrews at NE 28.",10,3,9,NE 17,0,NE,
13,2712,4,09:37,"(9:37) R.Allen punts 35 yards to KC 39, Center-J.Cardona. T.Hill MUFFS catch, and recovers at KC 40. T.Hill to KC 40 for no gain (J.Richards). PENALTY on KC-D.Sorensen, Unnecessary Roughness, 15 yards, enforced at KC 40.",12,3,9,NE 26,0,NE,
13,2669,2,10:23,(10:23) M.Gillislee right tackle to NE 26 for -4 yards (D.Johnson).,8,3,9,NE 30,0,NE,
13,2648,1,10:53,(10:53) M.Gillislee left tackle to NE 30 for 2 yards (A.Bailey).,10,3,9,NE 28,0,NE,
13,2690,3,09:43,(9:43) (Shotgun) T.Brady pass incomplete deep left to C.Hogan.,12,3,9,NE 26,0,NE,
