drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1561,3,05:03,,13,2,-8,SD 22,0,SD,PENALTY
9,1542,2,05:34,,8,2,-3,SD 27,0,SD,
9,1584,3,04:41,,18,2,-15,SD 17,1,SD,TD
9,1485,0,06:07,,0,2,0,ATL 35,0,ATL,KICKOFF
9,1525,0,05:34,,0,2,2,,0,,TIMEOUT
9,1504,1,06:07,,10,2,2,SD 25,0,SD,
10,1664,0,04:31,,0,2,75,ATL 35,0,ATL,KICKOFF
10,1723,2,03:29,,16,2,32,SD 19,0,SD,
10,1768,2,02:08,,7,2,75,ATL 40,0,SD,
10,1872,0,01:02,,0,2,75,ATL 15,1,SD,XP
10,1679,1,04:31,,10,2,-1,SD 25,0,SD,
10,1747,1,02:51,,10,2,35,ATL 43,0,SD,
10,1814,0,01:55,,0,2,56,,0,,
10,1790,3,02:03,,7,2,56,ATL 40,0,SD,
10,1700,2,03:47,,11,2,-6,SD 24,0,SD,PENALTY
10,1855,1,01:06,,3,2,75,ATL 3,1,SD,TD
10,1831,1,01:55,,10,2,72,ATL 19,0,SD,
20,3922,2,00:06,,10,4,35,50,0,ATL,
20,3986,1,00:01,,10,4,35,SD 40,0,ATL,FGM
20,3837,0,00:18,,0,4,0,SD 35,0,SD,KICKOFF
20,3876,0,00:11,,0,4,25,,0,,TIMEOUT
20,3852,1,00:18,,10,4,35,ATL 25,0,ATL,
20,3893,1,00:11,,10,4,25,50,0,ATL,
20,3946,0,00:01,,0,4,36,,0,,TIMEOUT
20,3963,0,00:01,,0,4,35,,0,,TIMEOUT
6,1146,1,10:42,,15,2,58,SD 19,0,ATL,
6,1078,3,12:16,,1,2,11,ATL 34,0,ATL,
6,1099,1,11:41,,10,2,61,ATL 36,0,ATL,
6,1123,1,10:55,,10,2,56,SD 14,0,ATL,PENALTY
6,1057,2,12:53,,7,2,9,ATL 28,0,ATL,
6,1229,3,09:12,,13,2,75,SD 17,1,ATL,TD
6,1036,1,13:29,,10,2,3,ATL 25,0,ATL,
6,1017,0,13:29,,0,2,0,SD 35,0,SD,KICKOFF
6,1170,2,10:01,,13,2,48,SD 17,0,ATL,PENALTY
6,1249,0,09:06,,0,2,75,SD 15,1,ATL,XP
6,1205,2,09:48,,23,2,58,SD 27,0,ATL,
18,3418,1,05:10,,10,4,29,ATL 46,0,ATL,
18,3372,1,05:59,,10,4,0,ATL 25,0,ATL,
18,3483,1,03:41,,15,4,25,SD 45,0,ATL,PENALTY
18,3506,1,03:41,,20,4,25,50,0,ATL,INT
18,3439,2,04:26,,2,4,25,SD 46,0,ATL,
18,3394,2,05:52,,10,4,21,ATL 25,0,ATL,
18,3460,1,03:41,,10,4,30,SD 40,0,ATL,PENALTY
18,3356,0,05:59,,0,4,0,SD 35,0,SD,KICKOFF
1,100,3,13:33,,5,1,11,SD 30,0,SD,
1,76,2,14:17,,10,1,5,SD 25,0,SD,
1,145,2,12:17,,5,1,65,SD 41,0,SD,
1,55,1,15:00,,10,1,0,SD 25,0,SD,
1,190,2,10:59,,2,1,75,ATL 2,1,SD,TD
1,169,1,11:38,,10,1,73,ATL 10,0,SD,
1,207,0,10:55,,0,1,75,ATL 15,1,SD,XP
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
1,124,1,12:56,,10,1,16,SD 36,0,SD,
5,831,0,,,0,1,34,,0,,
5,719,0,02:34,,0,1,0,ATL 35,0,ATL,KICKOFF
5,847,1,15:00,,10,2,34,ATL 49,0,SD,
5,954,2,13:43,,7,2,61,ATL 22,0,SD,
5,998,4,13:34,,7,2,61,ATL 22,1,SD,FG
5,976,3,13:38,,7,2,61,ATL 22,0,SD,
5,765,1,01:55,,10,1,23,SD 37,0,SD,
5,741,1,02:30,,10,1,20,SD 17,0,SD,
5,909,2,14:54,,10,2,58,ATL 49,0,SD,
5,786,2,01:17,,7,1,28,SD 40,0,SD,
5,933,1,14:22,,10,2,61,ATL 25,0,SD,
5,807,3,00:33,,2,1,34,SD 45,0,SD,
13,2177,3,12:26,,3,3,7,SD 18,0,SD,
13,2156,2,13:09,,10,3,7,SD 11,0,SD,
13,2134,1,13:14,,10,3,7,SD 11,0,SD,
13,2199,4,12:21,,3,3,7,SD 18,0,SD,PUNT
21,4022,0,15:00,,0,5,0,SD 35,0,SD,KICKOFF
21,4095,3,14:16,,3,5,11,ATL 32,0,ATL,
21,4037,1,15:00,,10,5,7,ATL 25,0,ATL,
21,4202,0,12:16,,0,5,20,,0,,TIMEOUT
21,4219,4,12:16,,1,5,19,ATL 45,0,ATL,
21,4061,2,14:23,,3,5,7,ATL 32,0,ATL,
21,4140,2,13:08,,12,5,20,ATL 34,0,ATL,
21,4164,3,12:42,,1,5,20,ATL 45,0,ATL,
21,4119,1,13:45,,10,5,9,ATL 36,0,ATL,
21,4185,0,12:16,,0,5,20,,0,,TIMEOUT
11,1888,0,01:02,,0,2,0,SD 35,0,SD,KICKOFF
11,1934,1,00:37,,10,2,5,ATL 38,0,ATL,
11,1975,0,,,0,2,5,,0,,
11,1910,1,00:57,,10,2,5,ATL 26,0,ATL,
11,1956,2,00:34,,10,2,5,ATL 38,0,ATL,
14,2325,3,10:22,,4,3,24,ATL 42,0,ATL,
14,2235,1,12:10,,10,3,-5,ATL 24,0,ATL,PENALTY
14,2280,1,11:33,,10,3,17,ATL 36,0,ATL,
14,2259,1,12:10,,15,3,12,ATL 19,0,ATL,
14,2423,4,08:15,,17,3,17,ATL 41,0,ATL,PUNT
14,2381,2,09:09,,10,3,24,ATL 48,0,ATL,
14,2304,2,11:03,,7,3,18,ATL 39,0,ATL,
14,2349,1,09:45,,10,3,24,ATL 48,0,ATL,
14,2403,3,09:01,,10,3,17,ATL 48,0,ATL,
8,1383,1,07:56,,10,2,-2,50,0,ATL,
8,1404,2,07:12,,12,2,12,ATL 48,0,ATL,
8,1428,1,06:39,,10,2,20,SD 38,0,ATL,
8,1469,0,06:07,,0,2,50,SD 15,1,ATL,XP
8,1452,2,06:15,,2,2,50,SD 30,1,ATL,TD
19,3598,0,02:00,,0,4,8,,0,,
19,3556,2,02:52,,1,4,9,SD 44,0,SD,
19,3685,2,00:52,,10,4,37,ATL 37,0,SD,
19,3714,3,00:46,,1,4,50,ATL 28,0,SD,
19,3774,2,00:32,,10,4,50,ATL 15,0,SD,
19,3796,3,00:28,,10,4,50,ATL 15,0,SD,
19,3639,1,01:33,,10,4,28,SD 46,0,SD,
19,3615,4,02:00,,2,4,11,SD 43,0,SD,
19,3532,1,03:32,,10,4,8,SD 35,0,SD,
19,3577,3,02:27,,1,4,50,SD 44,0,SD,
19,3735,0,00:36,,0,4,50,,0,,TIMEOUT
19,3752,1,00:36,,10,4,50,ATL 15,0,SD,
19,3818,4,00:22,,10,4,50,ATL 15,1,SD,FG
19,3663,1,00:57,,10,4,28,ATL 37,0,SD,
22,4240,1,12:12,,10,5,-2,ATL 43,0,SD,
22,4261,0,11:39,,0,5,-2,,0,,TIMEOUT
22,4323,1,10:19,,10,5,21,ATL 32,0,SD,PENALTY
22,4278,2,11:39,,12,5,19,ATL 45,0,SD,
22,4376,2,09:06,,12,5,19,ATL 24,1,SD,FG
22,4355,1,09:51,,10,5,19,ATL 22,0,SD,
22,4302,3,10:59,,1,5,11,ATL 34,0,SD,
12,2006,1,15:00,,10,3,-10,ATL 25,0,ATL,PENALTY
12,2065,2,13:56,,15,3,6,ATL 20,0,ATL,
12,2115,4,13:23,,4,3,6,ATL 31,0,ATL,PUNT
12,2089,3,13:26,,4,3,6,ATL 31,0,ATL,
12,1991,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
12,2041,1,14:30,,20,3,-5,ATL 15,0,ATL,
16,2864,0,,,0,3,64,,0,,
16,2751,3,02:19,,1,3,20,ATL 44,0,ATL,
16,2667,1,04:50,,10,3,2,ATL 25,0,ATL,
16,2901,2,14:21,,9,4,62,SD 10,0,ATL,
16,2817,1,00:48,,10,3,49,SD 26,0,ATL,
16,2688,2,04:17,,8,3,10,ATL 27,0,ATL,
16,2942,4,13:28,,12,4,62,SD 13,1,ATL,FG
16,2796,1,01:23,,10,3,49,SD 40,0,ATL,
16,2730,2,03:00,,8,3,19,ATL 37,0,ATL,
16,2709,1,03:38,,10,3,12,ATL 35,0,ATL,
16,2651,0,04:50,,0,3,0,SD 35,0,SD,KICKOFF
16,2839,2,00:41,,10,3,62,SD 26,0,ATL,
16,2880,1,15:00,,10,4,65,SD 11,0,ATL,
