drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1815,0,,,0,2,16,,0,,
9,1752,1,00:40,,10,2,24,KC 40,0,KC,
9,1728,3,00:45,,3,2,24,KC 34,0,KC,
9,1619,1,02:00,,10,2,11,KC 16,0,KC,
9,1580,0,02:06,,0,2,0,NYJ 35,0,NYJ,KICKOFF
9,1667,2,01:28,,10,2,13,KC 27,0,KC,
9,1602,0,02:00,,0,2,0,,0,,
9,1774,2,00:34,,10,2,16,KC 40,0,KC,
9,1688,0,00:45,,0,2,13,,0,,TIMEOUT
9,1796,3,00:29,,10,2,16,KC 40,0,KC,
9,1643,1,01:34,,10,2,11,KC 27,0,KC,
9,1705,3,00:45,,8,2,18,KC 29,0,KC,PENALTY
10,2005,3,12:17,,14,3,42,KC 43,0,KC,
10,1982,3,12:17,,9,3,34,KC 48,0,KC,PENALTY
10,1898,1,13:38,,10,3,38,KC 30,0,KC,
10,1853,1,14:55,,10,3,1,KC 9,0,KC,
10,1965,0,12:17,,0,3,39,,0,,TIMEOUT
10,2029,4,11:42,,6,3,42,NYJ 49,0,KC,PUNT
10,1943,2,12:23,,9,3,39,KC 48,0,KC,
10,1874,2,14:17,,9,3,21,KC 10,0,KC,
10,1922,1,12:58,,10,3,39,KC 47,0,KC,
10,1831,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
20,3708,2,02:00,,7,4,28,KC 17,0,NYJ,INT
20,3601,1,03:18,,10,4,5,KC 45,0,NYJ,
20,3649,1,02:27,,10,4,25,KC 32,0,NYJ,
20,3670,1,02:07,,10,4,28,KC 20,0,NYJ,
20,3625,2,02:51,,5,4,13,KC 40,0,NYJ,
20,3691,0,02:00,,0,4,28,,0,,
20,3574,0,03:28,,0,4,0,KC 35,0,KC,KICKOFF
6,972,1,13:10,,10,2,6,KC 47,0,KC,
6,1255,3,06:21,,9,2,44,NYJ 9,0,KC,
6,1044,1,11:17,,10,2,22,NYJ 42,0,KC,
6,1277,4,06:15,,9,2,44,NYJ 9,1,KC,FG
6,1090,2,10:35,,10,2,22,NYJ 31,0,KC,
6,1002,2,12:36,,4,2,9,NYJ 47,0,KC,
6,1164,2,08:34,,8,2,35,NYJ 18,0,KC,
6,1068,1,10:40,,10,2,22,NYJ 31,0,KC,
6,1140,1,09:18,,10,2,35,NYJ 20,0,KC,
6,1023,3,11:57,,1,2,11,NYJ 44,0,KC,
6,1186,3,08:32,,8,2,50,NYJ 18,0,KC,
6,1234,2,07:04,,4,2,44,NYJ 4,0,KC,
6,1210,1,07:47,,3,2,49,NYJ 3,0,KC,
6,1116,3,09:59,,10,2,33,NYJ 31,0,KC,
18,3432,0,04:28,,0,4,-8,,0,,TIMEOUT
18,3487,4,04:21,,7,4,3,KC 25,0,KC,PUNT
18,3373,1,04:38,,10,4,-6,KC 22,0,KC,
18,3411,2,04:33,,16,4,-8,KC 16,0,KC,
18,3449,3,04:28,,18,4,3,KC 14,0,KC,
18,3394,0,04:33,,0,4,-6,,0,,TIMEOUT
18,3470,0,04:21,,0,4,3,,0,,TIMEOUT
1,146,3,12:48,,12,1,19,NYJ 49,0,NYJ,
1,58,1,14:55,,10,1,1,NYJ 39,0,NYJ,
1,170,4,12:21,,3,1,19,KC 42,0,NYJ,PUNT
1,124,2,12:53,,12,1,10,NYJ 49,0,NYJ,
1,79,2,14:15,,9,1,12,NYJ 40,0,NYJ,
1,103,1,13:36,,10,1,10,KC 49,0,NYJ,
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
5,862,1,14:26,,10,2,16,NYJ 41,0,NYJ,
5,937,3,13:19,,12,2,23,NYJ 39,0,NYJ,FUMBLE
5,825,0,,,0,1,6,,0,,
5,797,1,00:13,,10,1,6,NYJ 25,0,NYJ,
5,778,0,00:13,,0,1,0,KC 35,0,KC,KICKOFF
5,841,2,15:00,,4,2,16,NYJ 31,0,NYJ,
5,905,3,13:36,,7,2,14,NYJ 44,0,NYJ,PENALTY
5,884,2,14:21,,10,2,19,NYJ 41,0,NYJ,
13,2256,1,07:01,,10,3,19,NYJ 20,0,NYJ,PENALTY
13,2472,2,03:36,,10,3,64,KC 18,0,NYJ,
13,2381,3,05:43,,1,3,37,NYJ 48,0,NYJ,
13,2493,3,02:51,,8,3,71,KC 16,0,NYJ,
13,2563,2,01:37,,5,3,75,KC 5,0,NYJ,INT
13,2426,2,04:24,,3,3,62,KC 36,0,NYJ,
13,2335,1,06:57,,10,3,23,NYJ 39,0,NYJ,
13,2450,1,03:43,,10,3,62,KC 18,0,NYJ,
13,2360,2,06:21,,6,3,28,NYJ 43,0,NYJ,
13,2517,4,02:21,,1,3,75,KC 9,0,NYJ,
13,2541,1,01:41,,5,3,75,KC 5,0,NYJ,
13,2405,1,05:08,,10,3,44,KC 43,0,NYJ,
21,3777,3,00:39,,12,4,-3,KC 18,0,KC,
21,3798,0,00:00,,0,4,-3,,0,,
21,3735,1,01:54,,10,4,-3,KC 20,0,KC,
21,3756,2,01:13,,11,4,-2,KC 19,0,KC,
11,2052,1,11:35,,10,3,15,NYJ 8,0,NYJ,
11,2097,2,10:16,,4,3,23,NYJ 29,0,NYJ,
11,2073,1,10:47,,10,3,21,NYJ 23,0,NYJ,
11,2140,4,09:27,,2,3,23,NYJ 31,0,NYJ,PUNT
11,2118,3,09:33,,2,3,23,NYJ 31,0,NYJ,
14,2632,3,00:10,,2,3,16,KC 28,0,KC,
14,2656,0,,,0,3,16,,0,,
14,2762,4,12:27,,1,4,41,NYJ 39,0,KC,
14,2590,1,01:30,,10,3,4,KC 20,0,KC,
14,2672,1,15:00,,10,4,32,KC 36,0,KC,
14,2717,2,13:43,,7,4,36,NYJ 45,0,KC,
14,2693,1,14:27,,10,4,35,NYJ 48,0,KC,
14,2738,3,12:59,,6,4,41,NYJ 44,0,KC,
14,2611,2,00:53,,6,3,8,KC 24,0,KC,
8,1346,0,06:02,,0,2,0,KC 35,0,KC,KICKOFF
8,1539,3,02:13,,8,2,46,KC 10,0,NYJ,
8,1561,4,02:09,,8,2,46,KC 10,1,NYJ,FG
8,1401,2,05:49,,10,2,5,NYJ 44,0,NYJ,
8,1496,1,03:02,,10,2,46,KC 12,0,NYJ,
8,1446,1,04:23,,10,2,18,KC 45,0,NYJ,
8,1472,2,03:48,,3,2,44,KC 38,0,NYJ,
8,1518,2,02:57,,10,2,46,KC 12,0,NYJ,
8,1422,3,05:03,,5,2,11,NYJ 49,0,NYJ,
8,1379,1,05:54,,10,2,0,NYJ 44,0,NYJ,
19,3512,1,04:10,,10,4,8,NYJ 41,0,NYJ,
19,3536,2,03:44,,2,4,8,NYJ 49,1,NYJ,TD
12,2191,2,08:36,,8,3,44,KC 39,0,KC,
12,2215,1,07:48,,10,3,57,NYJ 19,0,KC,
12,2170,1,09:14,,10,3,2,KC 37,0,KC,
12,2239,1,07:07,,6,3,62,NYJ 6,0,KC,FUMBLE
16,3039,1,08:16,,10,4,-1,KC 20,0,KC,
16,3101,3,06:51,,7,4,3,KC 23,0,KC,
16,3123,4,06:45,,7,4,3,KC 23,0,KC,PUNT
16,3084,0,06:51,,0,4,3,,0,,TIMEOUT
16,3060,2,07:39,,11,4,3,KC 19,0,KC,
7,1296,0,06:11,,0,2,0,KC 35,1,KC,TD
3,623,2,02:36,,9,1,21,NYJ 22,0,NYJ,
3,518,1,05:09,,10,1,3,NYJ 1,0,NYJ,
3,565,3,03:54,,2,1,21,NYJ 9,0,NYJ,FUMBLE
3,645,3,02:30,,9,1,21,NYJ 22,0,NYJ,INT
3,539,2,04:32,,7,1,8,NYJ 4,0,NYJ,
3,602,1,03:12,,10,1,21,NYJ 21,0,NYJ,
17,3235,2,05:36,,10,4,20,NYJ 49,0,NYJ,
17,3281,1,04:59,,10,4,31,KC 40,0,NYJ,
17,3213,1,05:43,,10,4,20,NYJ 49,0,NYJ,
17,3303,2,04:53,,10,4,31,KC 40,0,NYJ,
17,3170,2,06:26,,3,4,7,NYJ 36,0,NYJ,
17,3325,3,04:48,,10,4,31,KC 40,0,NYJ,
17,3257,3,05:31,,10,4,31,NYJ 49,0,NYJ,
17,3347,4,04:43,,10,4,31,KC 40,0,NYJ,INT
17,3146,1,06:39,,10,4,7,NYJ 29,0,NYJ,
17,3192,3,06:07,,3,4,20,NYJ 36,0,NYJ,
4,671,1,02:24,,10,1,-3,NYJ 35,0,KC,
4,718,1,01:05,,10,1,23,NYJ 25,0,KC,
4,697,2,01:53,,13,1,10,NYJ 38,0,KC,
4,742,1,00:21,,10,1,35,NYJ 12,1,KC,TD
4,762,0,00:13,,0,1,35,NYJ 15,1,KC,XP
2,331,1,08:59,,10,1,41,NYJ 44,0,KC,
2,355,2,08:26,,8,1,46,NYJ 42,0,KC,PENALTY
2,310,3,09:44,,1,1,39,KC 39,0,KC,
2,495,4,05:21,,17,1,45,NYJ 38,0,KC,PUNT
2,402,1,07:46,,10,1,56,NYJ 31,0,KC,
2,423,2,07:09,,6,1,46,NYJ 27,0,KC,PENALTY
2,264,1,10:19,,10,1,13,KC 30,0,KC,
2,476,3,06:05,,9,1,45,NYJ 30,0,KC,
2,378,2,08:15,,3,1,52,NYJ 37,0,KC,
2,240,3,10:56,,7,1,13,KC 20,0,KC,
2,195,1,12:12,,10,1,4,KC 17,0,KC,
2,286,2,10:16,,10,1,22,KC 30,0,KC,
2,455,2,06:52,,16,1,53,NYJ 37,0,KC,
2,219,2,11:37,,6,1,3,KC 21,0,KC,
15,2995,1,08:29,,6,4,55,KC 6,0,NYJ,
15,3017,2,08:25,,6,4,55,KC 6,0,NYJ,INT
15,2893,3,10:27,,1,4,42,KC 21,0,NYJ,
15,2783,1,12:21,,10,4,0,NYJ 39,0,NYJ,
15,2851,1,11:34,,10,4,32,KC 30,0,NYJ,
15,2938,2,09:14,,15,4,45,KC 24,0,NYJ,
15,2962,3,08:34,,7,4,55,KC 16,0,NYJ,PENALTY
15,2805,2,12:17,,10,4,0,NYJ 39,0,NYJ,
15,2872,2,10:54,,9,4,40,KC 29,0,NYJ,
15,2914,1,09:59,,10,4,37,KC 19,0,NYJ,
15,2827,3,12:11,,10,4,31,NYJ 39,0,NYJ,
