drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,335,2,10:06,"(10:06) (No Huddle, Shotgun) P.Rivers pass short middle intended for K.Allen INTERCEPTED by D.Smith (E.Dumervil) [E.Dumervil] at SD 19. D.Smith to SD 19 for no gain (K.Allen). Penalty on SD-C.Watt, Offensive Holding, declined.",6,1,4,SD 19,0,SD,
2,288,0,10:46,J.Tucker kicks 70 yards from BAL 35 to SD -5. C.Davis to SD 15 for 20 yards (J.Miles).,0,1,0,BAL 35,0,BAL,
2,314,1,10:42,(10:42) (Shotgun) Ry.Mathews right guard to SD 19 for 4 yards (C.Canty; A.Levine).,10,1,4,SD 15,0,SD,
4,504,1,07:48,(7:48) Ry.Mathews left tackle to SD 22 for 2 yards (T.Suggs; D.Smith).,10,1,2,SD 20,0,SD,
4,720,1,02:08,"(2:08) (No Huddle, Shotgun) Ry.Mathews right guard to BAL 33 for -3 yards (T.Suggs).",10,1,47,BAL 30,0,SD,
4,633,3,04:24,"(4:24) (No Huddle, Shotgun) P.Rivers pass short middle to A.Gates to BAL 42 for 18 yards (W.Hill) [E.Dumervil].",9,1,38,SD 40,0,SD,
4,525,2,07:08,"(7:08) (No Huddle, Shotgun) P.Rivers pass short right to E.Royal to SD 29 for 7 yards (L.Webb).",8,1,9,SD 22,0,SD,
4,699,3,02:36,(2:36) (No Huddle) Ry.Mathews right guard to BAL 30 for 3 yards (M.Elam).,1,1,50,BAL 33,0,SD,
4,605,2,05:10,"(5:10) (No Huddle, Shotgun) P.Rivers sacked at SD 40 for 0 yards (T.Jernigan).",9,1,20,SD 40,0,SD,
4,489,0,07:48,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
4,741,2,01:27,"(1:27) (No Huddle, Shotgun) P.Rivers pass incomplete short right to M.Floyd.",13,1,47,BAL 33,0,SD,
4,549,3,06:25,"(6:25) (No Huddle, Shotgun) P.Rivers pass short left to E.Royal to SD 39 for 10 yards (M.Elam). Penalty on BAL-C.Upshaw, Illegal Use of Hands, declined.",1,1,19,SD 29,0,SD,
4,657,1,03:42,"(3:42) (No Huddle, Shotgun) Ry.Mathews up the middle to BAL 38 for 4 yards (L.Guy).",10,1,42,BAL 42,0,SD,
4,787,1,00:55,"(:55) (No Huddle) D.Brown right end to BAL 15 for 2 yards (L.Webb; C.Upshaw). PENALTY on BAL-E.Dumervil, Defensive Offside, 5 yards, enforced at BAL 17 - No Play. Penalty on BAL, Defensive 12 On-field, declined.",10,1,80,BAL 17,0,SD,
4,845,0,00:20,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,1,80,BAL 2,1,SD,
4,763,3,01:22,"(1:22) (No Huddle, Shotgun) P.Rivers pass short right to A.Gates to BAL 17 for 16 yards (W.Hill).",13,1,63,BAL 33,0,SD,
4,819,1,00:27,"(:27) (Shotgun) P.Rivers pass short middle to K.Allen for 12 yards, TOUCHDOWN. The Replay Official challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands.",5,1,80,BAL 12,1,SD,
4,678,2,03:06,"(3:06) (No Huddle, Shotgun) Ry.Mathews right guard to BAL 33 for 5 yards (L.Guy).",6,1,47,BAL 38,0,SD,
4,584,1,05:56,(5:56) Ry.Mathews right guard to SD 40 for 1 yard (C.Canty; D.Smith).,10,1,20,SD 39,0,SD,
3,403,3,08:42,(8:42) J.Flacco pass short left to S.Smith to SD 10 for 2 yards (E.Weddle).,3,1,9,SD 12,0,BAL,
3,427,4,08:42,"(8:42) (Run formation) PENALTY on BAL-J.Flacco, Delay of Game, 5 yards, enforced at SD 10 - No Play.",1,1,4,SD 10,0,BAL,
3,444,4,07:52,"(7:52) (Field Goal formation) J.Tucker 33 yard field goal is GOOD, Center-K.McDermott, Holder-S.Koch.",6,1,4,SD 15,1,BAL,
3,382,2,09:23,(9:23) J.Forsett right tackle to SD 12 for no gain (C.Liuget).,3,1,7,SD 12,0,BAL,
