drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1307,0,09:38,W.Lutz kicks 71 yards from NO 35 to LA -6. B.Cunningham to LA 27 for 33 yards (B.Webb).,0,2,0,NO 35,0,NO,
9,1329,1,09:32,"(9:32) (Shotgun) J.Goff sacked at LA 17 for -10 yards (S.Rankins). FUMBLES (S.Rankins) [S.Rankins], RECOVERED by NO-P.Kruger at LA 10. P.Kruger to LA 10 for no gain (T.Gurley).",10,2,-17,LA 27,0,LA,
5,854,1,01:21,(1:21) (Shotgun) J.Goff pass incomplete short left to T.Higbee.,10,1,12,LA 43,0,LA,
5,779,0,02:45,"W.Lutz kicks 64 yards from NO 35 to LA 1. B.Cunningham to LA 26 for 25 yards (C.Banjo). PENALTY on NO-C.Banjo, Offside on Free Kick, 5 yards, enforced at LA 26.",0,1,0,NO 35,0,NO,
5,927,3,00:04,(:04) (Shotgun) J.Goff pass incomplete short middle to K.Britt.,7,1,15,LA 46,0,LA,
5,812,1,02:39,(2:39) T.Gurley left end to LA 40 for 9 yards (V.Bell; S.Moore).,10,1,15,LA 31,0,LA,
5,876,2,01:14,"(1:14) (Shotgun) J.Goff pass short middle to T.Austin to NO 49 for 8 yards (J.Byrd). Pass 4, YAC 4",10,1,20,LA 43,0,LA,
5,949,0,,END QUARTER 1,0,1,15,,0,,
5,900,3,00:27,"(:27) PENALTY on LA-K.Britt, False Start, 5 yards, enforced at NO 49 - No Play.",2,1,15,NO 49,0,LA,
5,966,4,15:00,"(15:00) J.Hekker punts 40 yards to NO 14, Center-J.McQuaide, fair catch by J.Byrd.",7,2,15,LA 46,0,LA,
5,833,2,02:00,(2:00) T.Gurley left guard to LA 43 for 3 yards (C.Robertson; K.Edebali).,1,1,12,LA 40,0,LA,
6,986,1,14:54,"(14:54) D.Brees sacked at NO 8 for -6 yards (A.Donald). FUMBLES (A.Donald) [A.Donald], RECOVERED by LA-M.Barron at NO 6. M.Barron to NO 6 for no gain (J.Evans).",10,2,-8,NO 14,0,NO,
24,3841,3,06:19,(6:19) (Shotgun) J.Goff sacked at LA 5 for -10 yards (D.Ellerbe).,7,4,-7,LA 15,0,LA,
24,3789,1,06:50,"(6:50) (Shotgun) J.Goff pass short middle to T.Gurley to LA 15 for 3 yards (K.Vaccaro). Pass 3, YAC 0",10,4,3,LA 12,0,LA,
24,3860,4,05:38,"(5:38) J.Hekker punts 68 yards to NO 27, Center-J.McQuaide, downed by LA-M.Thomas.",17,4,-7,LA 5,0,LA,
24,3815,2,06:24,"(6:24) (No Huddle, Shotgun) J.Goff pass incomplete short left to K.Britt.",7,4,3,LA 15,0,LA,
18,2764,1,09:17,"(9:17) (Shotgun) J.Goff pass short left to K.Britt to LA 36 for 6 yards (D.Breaux). Pass 5, YAC 1",10,3,16,LA 30,0,LA,
18,2788,2,08:37,(8:37) T.Gurley left guard to LA 36 for no gain (C.Jordan; T.Davison).,4,3,16,LA 36,0,LA,
18,2735,1,09:58,(9:58) T.Austin left end ran ob at LA 30 for 10 yards (D.Ellerbe).,10,3,10,LA 20,0,LA,
18,2813,3,07:55,"(7:55) (Shotgun) J.Goff pass short middle to B.Quick to LA 39 for 3 yards (K.Vaccaro). Pass 3, YAC 0",4,3,19,LA 36,0,LA,
18,2838,4,07:07,"(7:07) J.Hekker punts 53 yards to NO 8, Center-J.McQuaide, fair catch by T.Lewis.",1,3,19,LA 39,0,LA,
25,4046,4,02:00,"(2:00) T.Morstead punts 39 yards to end zone, Center-J.Drescher, Touchback.",17,4,34,LA 39,0,NO,
25,4029,0,02:00,Two-Minute Warning,0,4,34,,0,,
25,3929,1,04:05,(4:05) T.Lelito reported in as eligible.  T.Hightower left tackle to LA 35 for -3 yards (M.Barron).,10,4,38,LA 32,0,NO,
25,3880,1,05:24,"(5:24) D.Brees pass short right to M.Thomas to NO 38 for 11 yards (M.Barron). Pass 1, YAC 10",10,4,11,NO 27,0,NO,
25,3904,1,04:50,(4:50) T.Hightower right tackle to LA 32 for 30 yards (M.Alexander; E.Gaines).,10,4,41,NO 38,0,NO,
25,3952,2,03:25,"(3:25) M.Ingram left end pushed ob at LA 28 for 7 yards (A.Ogletree). PENALTY on NO-J.Kuhn, Offensive Holding, 10 yards, enforced at LA 35 - No Play.",13,4,28,LA 35,0,NO,
25,4005,3,02:33,(2:33) (Shotgun) D.Brees pass short left to W.Snead to LA 39 for 2 yards (A.Donald).,19,4,34,LA 41,0,NO,
25,3984,2,03:20,(3:20) M.Ingram left end to LA 41 for 4 yards (M.Barron; A.Ogletree).,23,4,32,LA 45,0,NO,
8,1118,1,13:26,(13:26) T.Lelito reported in as eligible.  M.Ingram right tackle to LA 49 for 15 yards (A.Ogletree).,10,2,26,NO 36,0,NO,
8,1218,2,11:09,"(11:09) D.Brees pass short right to J.Hill to LA 10 for 5 yards (T.McDonald). Pass 5, YAC 0",6,2,65,LA 15,0,NO,
8,1073,1,14:43,(14:43) M.Ingram right guard to NO 28 for 3 yards (T.McDonald).,10,2,3,NO 25,0,NO,
8,1197,1,11:42,(11:42) M.Ingram up the middle to LA 15 for 4 yards (M.Barron; A.Ogletree).,10,2,75,LA 19,0,NO,
8,1162,2,12:04,"(12:04) (Shotgun) D.Brees pass deep middle to C.Fleener to LA 19 for 31 yards (M.Barron) [M.Brockers]. Penalty on LA-M.Barron, Defensive Holding, declined. Pass 20, YAC 11",11,2,60,50,0,NO,
8,1141,1,12:45,(12:45) (Shotgun) T.Hightower left guard to 50 for -1 yards (A.Donald).,10,2,25,LA 49,0,NO,
8,1057,0,14:43,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,2,0,LA 35,0,LA,
8,1094,2,14:06,(14:06) (Shotgun) D.Brees pass short right to W.Snead to NO 36 for 8 yards (T.McDonald).,7,2,11,NO 28,0,NO,
8,1273,4,09:43,"(9:43) M.Ingram left end for 10 yards, TOUCHDOWN.",1,2,75,LA 10,1,NO,
8,1291,0,09:38,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,2,75,LA 15,1,NO,
8,1246,3,10:22,(10:22) T.Lelito reported in as eligible.  M.Ingram left guard to LA 10 for no gain (M.Barron).,1,2,65,LA 10,0,NO,
21,3497,2,11:09,(11:09) (Shotgun) M.Ingram left tackle to 50 for 15 yards (L.Joyner).,18,4,31,NO 35,0,NO,
21,3426,1,12:15,(12:15) T.Hightower left tackle to NO 45 for 2 yards (A.Ogletree).,10,4,26,NO 43,0,NO,
