drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,64,0,14:46,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,1,0,JAX 15,1,LA,
1,41,0,15:00,"J.Myers kicks 68 yards from JAX 35 to LA -3. P.Cooper for 103 yards, TOUCHDOWN.",0,1,0,JAX 35,1,JAX,
21,2806,0,05:16,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,3,0,JAX 35,0,JAX,
21,2821,1,05:16,(5:16) T.Gurley right end to LA 31 for 6 yards (A.Jones).,10,3,6,LA 25,0,LA,
21,2868,1,04:14,(4:14) J.Goff pass incomplete deep middle to S.Watkins.,10,3,17,LA 42,0,LA,
21,2911,3,03:28,"(3:28) (No Huddle, Shotgun) J.Goff pass short right to R.Woods to JAX 46 for 10 yards (J.Ramsey).",8,3,29,LA 44,0,LA,
21,2975,3,01:30,(1:30) (Shotgun) J.Goff pass incomplete deep middle to S.Watkins (A.Bouye).,11,3,28,JAX 47,0,LA,
21,2935,1,02:51,(2:51) (No Huddle) T.Gurley up the middle to JAX 40 for 6 yards (M.Jack).,10,3,35,JAX 46,0,LA,
21,2956,2,02:15,"(2:15) (No Huddle, Shotgun) J.Goff sacked at JAX 47 for -7 yards (C.Campbell).",4,3,28,JAX 40,0,LA,
21,2997,4,01:22,"(1:22) J.Hekker punts 32 yards to JAX 15, Center-J.McQuaide, downed by LA-T.Higbee.",11,3,28,JAX 47,0,LA,
21,2847,2,04:47,(4:47) T.Gurley up the middle to LA 42 for 11 yards (C.Campbell; J.Ramsey).,4,3,17,LA 31,0,LA,
21,2890,2,04:07,(4:07) M.Brown up the middle to LA 44 for 2 yards (M.Jackson).,10,3,19,LA 42,0,LA,
17,1990,1,01:37,"(1:37) (No Huddle, Shotgun) B.Bortles pass short left to K.Cole to LA 42 for 7 yards (K.Webster).",10,2,18,LA 49,0,JAX,
17,2095,4,00:09,(:09) (Shotgun) B.Bortles pass short middle to J.O'Shaughnessy to LA 36 for 9 yards (N.Robey).,6,2,24,LA 45,0,JAX,
17,2014,2,01:19,"(1:19) (Shotgun) B.Bortles pass incomplete short middle to C.Ivory. PENALTY on JAX-C.Robinson, Face Mask (15 Yards), 16 yards, enforced at LA 42 - No Play.",3,2,24,LA 42,0,JAX,
17,2200,0,00:03,Timeout #2 by JAX at 00:03.,0,2,24,,0,,
17,1949,0,02:00,Two-Minute Warning,0,2,3,,0,,
17,2078,0,00:09,Timeout #1 by JAX at 00:09.,0,2,15,,0,,
17,2167,3,00:54,"(:54) (No Huddle, Shotgun) B.Bortles pass short middle to C.Ivory to LA 45 for 6 yards (M.Barron).",12,2,24,JAX 49,0,JAX,
17,1966,2,02:00,(2:00) (Shotgun) B.Bortles pass short middle to C.Ivory to LA 49 for 8 yards (T.Johnson) [A.Donald].,7,2,11,JAX 43,0,JAX,
17,1897,0,02:25,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback. PENALTY on LA-B.Hager, Unnecessary Roughness, 15 yards, enforced at JAX 25.",0,2,3,LA 35,0,LA,
17,2130,1,00:02,"(:02) J.Myers 54 yard field goal is No Good, Wide Left, Center-M.Overton, Holder-B.Nortman.",10,2,24,LA 36,0,JAX,
17,1925,1,02:25,(2:25) (Shotgun) B.Bortles pass short left to C.Ivory to JAX 43 for 3 yards (C.Barwin).,10,2,15,JAX 40,0,JAX,
17,2054,2,01:14,(1:14) (Shotgun) B.Bortles pass short middle to C.Ivory to JAX 49 for 7 yards (A.Ogletree).,19,2,24,JAX 42,0,JAX,
7,651,4,05:26,"(5:26) J.Hekker punts 53 yards to JAX 31, Center-J.McQuaide, downed by LA-C.Littleton.",19,1,-9,LA 16,0,LA,
7,586,1,06:51,(6:51) J.Goff pass short right to T.Higbee to LA 25 for no gain (A.Colvin).,10,1,0,LA 25,0,LA,
7,632,3,06:01,(6:01) (Shotgun) J.Goff sacked at LA 16 for -9 yards (C.Campbell).,10,1,-9,LA 25,0,LA,
7,610,2,06:05,(6:05) (Shotgun) J.Goff pass incomplete short right to T.Higbee [Y.Ngakoue].,10,1,0,LA 25,0,LA,
7,571,0,06:51,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,1,0,JAX 35,0,JAX,
10,1061,2,15:00,(15:00) B.Bortles pass short right to M.Lee to 50 for 21 yards (T.Johnson).,6,2,25,JAX 29,0,JAX,
10,1044,0,,END QUARTER 1,0,1,4,,0,,
10,1152,4,12:47,"(12:47) B.Nortman punts 28 yards to LA 23, Center-M.Overton, out of bounds.",11,2,24,JAX 49,0,JAX,
10,1023,1,00:18,(:18) L.Fournette left end to JAX 29 for 4 yards (K.Webster).,10,1,4,JAX 25,0,JAX,
10,1008,0,00:22,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,1,0,LA 35,0,LA,
10,1106,2,13:37,(13:37) (Shotgun) B.Bortles pass short right to L.Fournette to JAX 49 for 2 yards (M.Fox).,13,2,24,JAX 47,0,JAX,
10,1130,3,12:51,(12:51) (Shotgun) B.Bortles pass incomplete short middle to K.Cole [Co.Davis].,11,2,24,JAX 49,0,JAX,
10,1085,1,14:20,(14:20) L.Fournette left end to JAX 47 for -3 yards (C.Barwin).,10,2,22,50,0,JAX,
20,2555,2,09:44,(9:44) L.Fournette up the middle to LA 42 for 4 yards (M.Barron).,4,3,29,LA 46,0,JAX,
20,2597,2,08:21,(8:21) L.Fournette left end to LA 38 for -1 yards (C.Barwin).,5,3,14,LA 37,0,JAX,
20,2758,4,05:20,"(5:20) (Field Goal formation) J.Myers 36 yard field goal is GOOD, NULLIFIED by Penalty, Center-M.Overton, Holder-B.Nortman. PENALTY on JAX-A.Jones, False Start, 5 yards, enforced at LA 18 - No Play.",5,3,29,LA 18,0,JAX,
20,2700,3,06:01,"(6:01) (Shotgun) B.Bortles sacked at LA 24 for -5 yards (A.Donald). FUMBLES (A.Donald) [A.Donald], recovered by JAX-P.Omameh at LA 23. P.Omameh to LA 23 for no gain (C.Barwin).",6,3,29,LA 19,0,JAX,
20,2618,3,07:40,"(7:40) (Shotgun) B.Bortles pass short left to M.Lee to LA 23 for 15 yards (K.Webster). Penalty on LA-R.Quinn, Defensive Offside, declined.",6,3,29,LA 38,0,JAX,
20,2787,4,05:20,"(5:20) J.Myers 41 yard field goal is GOOD, Center-M.Overton, Holder-B.Nortman.",10,3,29,LA 23,1,JAX,
20,2576,1,08:59,(8:59) L.Fournette left end to LA 37 for 5 yards (E.Westbrooks).,10,3,15,LA 42,0,JAX,
20,2674,2,06:34,(6:34) B.Bortles scrambles right end ran ob at LA 19 for 2 yards (S.Ebukam).,8,3,29,LA 21,0,JAX,
20,2653,1,07:18,(7:18) C.Ivory up the middle to LA 21 for 2 yards (C.Littleton).,10,3,31,LA 23,0,JAX,
20,2534,1,10:16,(10:16) (Shotgun) L.Fournette up the middle to LA 46 for 6 yards (M.Brockers).,10,3,6,JAX 48,0,JAX,
20,2729,4,05:23,"(5:23) J.Myers 41 yard field goal is No Good, Wide Left, Center-M.Overton, Holder-B.Nortman. PENALTY on LA-T.Walker, Illegal Formation, 5 yards, enforced at LA 23 - No Play.",10,3,29,LA 23,0,JAX,
4,244,1,12:45,(12:45) B.Bortles pass short right to M.Lee ran ob at JAX 31 for 11 yards (T.Johnson).,10,1,11,JAX 20,0,JAX,
4,277,1,12:16,(12:16) L.Fournette up the middle to JAX 35 for 4 yards (A.Ogletree).,10,1,15,JAX 31,0,JAX,
4,338,4,10:30,"(10:30) B.Nortman punts 16 yards to JAX 45, Center-M.Overton, out of bounds.",12,1,9,JAX 29,0,JAX,
