drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Punt,0,35,6,2:00
10,0,Punt,0,9,4,1:27
20,2,Interception,0,27,7,3:25
6,1,Punt,0,22,8,2:13
18,1,Punt,0,15,7,2:08
1,2,Missed FG,0,46,9,2:58
5,4,Touchdown,0,80,12,4:53
13,0,Fumble,0,0,5,1:03
21,2,Punt,0,28,10,4:23
23,1,End of Game,0,9,7,1:27
11,4,Touchdown,0,78,11,1:16
14,1,Field Goal,-5,24,7,2:22
8,2,Punt,0,28,7,3:05
19,3,Downs,0,44,11,5:47
22,3,Downs,0,58,13,2:30
12,2,Field Goal,0,44,10,1:26
16,0,Punt,0,9,4,1:52
7,0,Punt,0,7,4,1:34
3,4,Field Goal,0,69,13,5:36
17,4,Touchdown,0,69,7,2:27
4,2,Touchdown,0,80,5,1:13
2,3,Touchdown,0,58,7,2:19
15,1,Punt,0,7,6,2:36
