drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3051,2,02:29,(2:29) (Shotgun) T.Yeldon up the middle to JAC 11 for 1 yard (C.Johnson).,11,3,0,JAC 10,0,JAC,
17,3091,4,01:14,"(1:14) B.Anger punts 45 yards to CAR 45, Center-C.Tinker. T.Ginn to CAR 45 for no gain (D.McCray).",11,3,-1,JAC 10,0,JAC,
17,3020,1,02:40,"(2:40) B.Bortles sacked at JAC 10 for -1 yards (C.Johnson). Penalty on JAC-S.Young, Offensive Holding, declined.",10,3,-1,JAC 11,0,JAC,
17,3072,3,01:51,(1:51) (Shotgun) B.Bortles sacked at JAC 10 for -1 yards (M.Addison).,10,3,-1,JAC 11,0,JAC,
4,736,4,05:28,"(5:28) (Field Goal formation) G.Gano 53 yard field goal is No Good, Wide Left, Center-J.Jansen, Holder-B.Nortman.",9,1,1,JAC 35,0,CAR,
4,655,2,05:40,(5:40) C.Newton pass incomplete short left to D.Funchess.,9,1,1,JAC 35,0,CAR,
4,627,1,06:38,(6:38) J.Stewart left end to JAC 35 for 1 yard (P.Posluszny).,10,1,1,JAC 36,0,CAR,
4,714,3,05:35,(5:35) (Shotgun) C.Newton pass incomplete deep right to T.Ginn.,9,1,1,JAC 35,0,CAR,
21,3808,0,02:41,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
21,3823,1,02:41,(2:41) (Shotgun) B.Bortles pass short middle intended for C.Harbor INTERCEPTED by T.Davis (M.Addison) at JAC 20. T.Davis to JAC 19 for 1 yard (T.Yeldon).,10,4,0,JAC 20,0,JAC,
1,40,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
1,76,2,14:28,(14:28) (Shotgun) T.Yeldon up the middle to JAC 24 for 3 yards (T.Davis).,9,1,4,JAC 21,0,JAC,
