drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2063,3,00:48,,2,2,8,CLE 32,0,CLE,
9,2040,2,00:55,,2,2,8,CLE 32,0,CLE,
9,2086,4,00:44,,2,2,8,CLE 32,0,CLE,PUNT
9,1975,0,01:18,,0,2,0,NYJ 35,0,NYJ,KICKOFF
9,1997,1,01:13,,10,2,8,CLE 24,0,CLE,
18,3919,2,03:05,,10,4,24,CLE 22,0,CLE,
18,3897,1,03:14,,10,4,0,CLE 22,0,CLE,
18,3965,2,02:31,,10,4,37,CLE 46,0,CLE,
18,4062,2,01:54,,10,4,37,NYJ 41,0,CLE,INT
18,3993,3,02:05,,3,4,37,NYJ 47,0,CLE,
18,3874,0,03:19,,0,4,0,NYJ 35,0,NYJ,KICKOFF
18,4034,1,02:00,,10,4,37,NYJ 41,0,CLE,
18,3943,1,02:39,,10,4,24,CLE 46,0,CLE,
6,1351,3,09:58,,9,2,13,NYJ 3,0,NYJ,
6,1328,2,10:04,,9,2,1,NYJ 3,0,NYJ,
6,1442,4,08:37,,6,2,17,NYJ 19,0,NYJ,PUNT
6,1418,3,08:41,,6,2,17,NYJ 19,0,NYJ,
6,1397,2,09:18,,10,2,17,NYJ 15,0,NYJ,
6,1303,1,10:41,,10,2,1,NYJ 2,0,NYJ,
6,1375,1,09:22,,10,2,13,NYJ 15,0,NYJ,
14,2762,3,05:58,,18,3,-8,CLE 31,0,CLE,
14,2743,2,06:29,,13,3,-8,CLE 36,0,CLE,
14,2784,4,05:53,,18,3,-8,CLE 31,0,CLE,PUNT
14,2720,1,07:09,,10,3,-3,CLE 39,0,CLE,
7,1568,0,06:47,,0,2,41,NYJ 2,1,CLE,XP
7,1515,2,07:21,,3,2,36,NYJ 12,0,CLE,
7,1539,1,06:51,,5,2,41,NYJ 5,1,CLE,TD
7,1491,1,07:55,,10,2,29,NYJ 19,0,CLE,
7,1468,1,08:25,,10,2,41,NYJ 41,0,CLE,
8,1703,1,05:06,,10,2,20,NYJ 40,0,NYJ,
8,1938,3,01:22,,6,2,80,CLE 6,1,NYJ,TD
8,1657,2,05:54,,12,2,-2,NYJ 18,0,NYJ,
8,1792,0,03:24,,0,2,60,,0,,TIMEOUT
8,1679,3,05:48,,12,2,20,NYJ 18,0,NYJ,
8,1747,3,04:26,,3,2,39,NYJ 47,0,NYJ,
8,1771,1,03:53,,10,2,60,CLE 41,0,NYJ,
8,1917,2,02:00,,8,2,74,CLE 8,0,NYJ,
8,1726,2,05:03,,10,2,27,NYJ 40,0,NYJ,
8,1959,0,01:18,,0,2,80,CLE 2,1,NYJ,XP
8,1584,0,06:47,,0,2,0,CLE 35,0,CLE,KICKOFF
8,1879,1,02:21,,8,2,72,CLE 8,0,NYJ,
8,1809,1,03:24,,10,2,60,CLE 20,0,NYJ,
8,1601,1,06:47,,10,2,20,NYJ 20,0,NYJ,PENALTY
8,1633,1,06:27,,20,2,-2,NYJ 10,0,NYJ,
8,1855,3,02:49,,3,2,72,CLE 13,0,NYJ,
8,1831,2,03:18,,10,2,67,CLE 20,0,NYJ,
10,2222,1,00:00,,3,2,79,CLE 3,1,NYJ,FG
10,2106,1,00:34,,10,2,39,NYJ 18,0,NYJ,
10,2145,1,00:24,,10,2,47,CLE 43,0,NYJ,
10,2166,2,00:17,,2,2,79,CLE 35,0,NYJ,PENALTY
10,2198,1,00:11,,10,2,79,CLE 14,0,NYJ,
10,2128,0,00:24,,0,2,39,,0,,TIMEOUT
19,4089,1,01:46,,10,4,-1,CLE 48,0,NYJ,
19,4131,3,00:33,,10,4,-1,CLE 48,0,NYJ,
19,4152,0,,,0,4,-1,,0,,
19,4110,2,01:01,,10,4,0,CLE 48,0,NYJ,
12,2540,2,09:22,,9,3,50,NYJ 29,0,CLE,INT
12,2477,1,10:58,,10,3,42,NYJ 43,0,CLE,
12,2453,3,11:23,,8,3,36,CLE 34,0,CLE,
12,2361,1,13:10,,10,3,9,CLE 21,0,CLE,
12,2382,2,12:42,,1,3,11,CLE 30,0,CLE,
12,2498,2,10:30,,4,3,49,NYJ 37,0,CLE,
12,2431,2,11:29,,8,3,50,CLE 34,0,CLE,
12,2519,1,09:59,,10,3,50,NYJ 30,0,CLE,
12,2403,1,12:05,,10,3,13,CLE 32,0,CLE,
16,3263,1,12:36,,10,4,39,NYJ 19,0,CLE,
16,3333,1,11:29,,6,4,51,NYJ 6,0,CLE,
16,3218,1,13:40,,10,4,22,NYJ 37,0,CLE,
16,3422,3,10:25,,7,4,50,NYJ 7,0,CLE,
16,3354,2,10:53,,2,4,46,NYJ 2,0,CLE,PENALTY
16,3182,1,14:06,,10,4,16,CLE 47,0,CLE,
16,3446,4,09:42,,3,4,50,NYJ 3,1,CLE,FG
16,3160,0,14:14,,0,4,0,NYJ 35,0,NYJ,KICKOFF
16,3316,0,11:29,,0,4,47,,0,,TIMEOUT
16,3239,2,13:09,,4,4,34,NYJ 31,0,CLE,
16,3387,2,10:30,,7,4,46,NYJ 7,0,CLE,
16,3292,2,12:05,,5,4,47,NYJ 14,0,CLE,
11,2274,1,15:00,,10,3,8,NYJ 20,0,NYJ,
11,2337,4,13:17,,1,3,9,NYJ 29,0,NYJ,PUNT
11,2259,0,15:00,,0,3,0,CLE 35,0,CLE,KICKOFF
11,2295,2,14:31,,2,3,9,NYJ 28,0,NYJ,
11,2316,3,13:59,,1,3,9,NYJ 29,0,NYJ,
3,293,1,12:01,,10,1,24,NYJ 43,0,CLE,
3,409,1,10:05,,10,1,13,NYJ 30,0,CLE,
3,498,3,08:33,,6,1,35,NYJ 15,0,CLE,
3,477,2,09:15,,10,1,28,NYJ 19,0,CLE,
3,316,2,12:01,,10,1,28,NYJ 43,0,CLE,PENALTY
3,581,4,06:33,,9,1,34,NYJ 9,1,CLE,FG
3,385,4,10:40,,2,1,13,NYJ 35,0,CLE,
3,340,2,11:58,,5,1,2,NYJ 38,0,CLE,
3,540,2,07:13,,7,1,36,NYJ 7,0,CLE,
3,562,3,07:07,,7,1,34,NYJ 7,0,CLE,
3,431,2,09:58,,10,1,24,NYJ 30,0,CLE,
3,455,1,09:21,,10,1,24,NYJ 19,0,CLE,
3,519,1,07:54,,8,1,36,NYJ 8,0,CLE,
3,361,3,11:21,,8,1,8,NYJ 41,0,CLE,
17,3681,3,05:44,,6,4,40,CLE 47,0,NYJ,
17,3705,1,05:04,,10,4,48,CLE 40,0,NYJ,
17,3617,3,07:03,,1,4,29,NYJ 44,0,NYJ,
17,3802,2,03:34,,8,4,63,CLE 23,0,NYJ,
17,3466,0,09:40,,0,4,0,CLE 35,0,CLE,KICKOFF
17,3528,3,08:57,,10,4,15,NYJ 20,0,NYJ,
17,3507,2,09:37,,10,4,0,NYJ 20,0,NYJ,
17,3596,2,07:40,,1,4,24,NYJ 44,0,NYJ,
17,3638,1,06:26,,10,4,33,NYJ 49,0,NYJ,
17,3743,2,04:22,,2,4,55,CLE 32,0,NYJ,
17,3785,0,03:35,,0,4,57,,0,,TIMEOUT
17,3858,0,03:19,,0,4,80,CLE 2,1,NYJ,XP
17,3485,1,09:40,,10,4,0,NYJ 20,0,NYJ,
17,3726,0,04:22,,0,4,48,,0,,TIMEOUT
17,3823,0,03:26,,0,4,63,,0,,TIMEOUT
17,3840,3,03:26,,2,4,80,CLE 17,1,NYJ,TD
17,3764,1,03:41,,10,4,57,CLE 25,0,NYJ,
17,3659,2,05:49,,6,4,33,CLE 47,0,NYJ,
17,3575,1,08:15,,5,4,24,NYJ 40,0,NYJ,
17,3552,1,08:57,,10,4,20,NYJ 35,0,NYJ,PENALTY
4,616,1,06:30,,10,1,9,NYJ 20,0,NYJ,
4,644,2,06:02,,1,1,9,NYJ 29,0,NYJ,
4,666,3,05:57,,1,1,11,NYJ 29,0,NYJ,
4,687,1,05:17,,10,1,12,NYJ 31,0,NYJ,
4,601,0,06:30,,0,1,0,CLE 35,0,CLE,KICKOFF
4,754,2,03:43,,10,1,17,NYJ 48,0,NYJ,
4,805,4,02:22,,10,1,28,NYJ 48,0,NYJ,PUNT
4,708,2,04:39,,9,1,28,NYJ 32,0,NYJ,
4,732,1,03:53,,10,1,28,NYJ 48,0,NYJ,
4,777,3,03:05,,21,1,28,NYJ 37,0,NYJ,
2,200,1,12:48,,10,1,17,NYJ 42,0,NYJ,
2,139,1,13:39,,10,1,17,NYJ 25,0,NYJ,PENALTY
2,269,4,12:03,,9,1,18,NYJ 43,0,NYJ,
2,174,1,13:24,,1,1,17,NYJ 34,0,NYJ,
2,223,2,12:44,,10,1,18,NYJ 42,0,NYJ,
2,246,3,12:09,,9,1,18,NYJ 43,0,NYJ,
1,97,3,13:50,,3,1,7,CLE 27,0,CLE,
1,72,2,14:27,,7,1,7,CLE 23,0,CLE,
1,51,1,15:00,,10,1,3,CLE 20,0,CLE,
1,36,0,15:00,,0,1,0,NYJ 35,0,NYJ,KICKOFF
1,119,4,13:47,,3,1,7,CLE 27,0,CLE,PUNT
5,1141,2,11:48,,4,2,71,NYJ 4,0,CLE,
5,831,1,02:10,,10,1,6,CLE 25,0,CLE,
5,1196,1,11:39,,2,2,73,NYJ 2,0,CLE,
5,1239,0,10:50,,0,2,73,,0,,TIMEOUT
5,968,2,15:00,,5,2,43,NYJ 34,0,CLE,
5,1280,4,10:46,,1,2,74,NYJ 1,0,CLE,
5,852,2,01:25,,4,1,12,CLE 31,0,CLE,
5,1013,0,13:41,,0,2,51,,0,,TIMEOUT
5,989,3,14:20,,3,2,68,NYJ 32,0,CLE,
5,876,1,00:42,,10,1,36,CLE 37,0,CLE,
5,1117,2,12:53,,7,2,71,NYJ 7,0,CLE,PENALTY
5,1258,3,10:50,,1,2,74,NYJ 1,0,CLE,
5,1096,1,12:53,,10,2,68,NYJ 10,0,CLE,
5,1163,3,11:44,,4,2,74,NYJ 4,0,CLE,PENALTY
5,929,1,00:02,,5,1,41,NYJ 34,0,CLE,
5,1030,1,13:41,,10,2,51,NYJ 24,0,CLE,
5,905,1,00:42,,10,1,41,NYJ 39,0,CLE,PENALTY
5,1074,3,13:31,,10,2,65,NYJ 24,0,CLE,
5,1217,2,10:56,,1,2,74,NYJ 1,0,CLE,
5,1052,2,13:36,,10,2,51,NYJ 24,0,CLE,
13,2613,1,08:01,,10,3,30,CLE 30,0,NYJ,
13,2656,0,07:18,,0,3,30,,0,,TIMEOUT
13,2592,2,08:35,,7,3,31,NYJ 42,0,NYJ,
13,2675,3,07:17,,11,3,30,CLE 31,0,NYJ,
13,2698,4,07:13,,11,3,30,CLE 31,0,NYJ,FGM
13,2567,1,09:10,,10,3,3,NYJ 39,0,NYJ,
13,2634,2,07:26,,11,3,30,CLE 31,0,NYJ,
15,3041,2,00:53,,9,3,67,CLE 22,0,NYJ,
15,2829,2,05:12,,1,3,11,NYJ 28,0,NYJ,
15,2804,1,05:42,,10,3,9,NYJ 19,0,NYJ,
15,2949,1,03:16,,10,3,46,CLE 37,0,NYJ,
15,3144,0,14:14,,0,4,81,CLE 2,1,NYJ,XP
15,2879,2,04:32,,10,3,26,NYJ 30,0,NYJ,
15,3065,3,00:12,,1,3,72,CLE 14,0,NYJ,
15,2994,3,02:04,,13,3,58,CLE 40,0,NYJ,
15,3102,1,15:00,,9,4,81,CLE 9,0,NYJ,
15,2970,2,02:43,,8,3,41,CLE 35,0,NYJ,
15,2903,1,03:56,,10,3,26,NYJ 45,0,NYJ,
15,3018,1,01:31,,10,3,59,CLE 23,0,NYJ,
15,3123,2,14:18,,5,4,81,CLE 5,1,NYJ,TD
15,2850,1,04:38,,10,3,11,NYJ 30,0,NYJ,
15,2925,2,03:52,,10,3,44,NYJ 45,0,NYJ,
