drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1402,1,12:55,,10,2,6,NE 11,0,NE,
9,1426,2,12:31,,4,2,84,NE 17,0,NE,
9,1606,3,09:31,,6,2,89,BAL 6,1,NE,TD
9,1455,3,12:25,,4,2,67,NE 17,0,NE,
9,1584,2,09:36,,6,2,89,BAL 6,0,NE,
9,1627,0,09:28,,0,2,89,BAL 15,1,NE,XP
9,1538,2,10:45,,2,2,84,BAL 14,0,NE,
9,1515,1,11:24,,15,2,75,BAL 27,0,NE,
9,1561,1,10:12,,5,2,83,BAL 5,0,NE,
9,1480,1,11:48,,10,2,62,BAL 22,0,NE,PENALTY
24,3611,1,14:24,,10,4,2,NE 23,0,NE,
24,3660,3,13:37,,8,4,7,NE 25,0,NE,
24,3638,2,13:43,,8,4,2,NE 25,0,NE,
24,3687,4,13:03,,3,4,7,NE 30,0,NE,PUNT
10,1659,1,09:28,,10,2,1,BAL 25,0,BAL,
10,1643,0,09:28,,0,2,0,NE 35,0,NE,KICKOFF
10,1680,2,08:53,,9,2,1,BAL 26,0,BAL,INT
20,3061,0,06:50,,0,3,0,BAL 35,0,BAL,FUMBLE
6,749,3,07:11,,6,1,59,BAL 24,0,BAL,PENALTY
6,705,1,07:49,,10,1,4,BAL 20,0,BAL,
6,785,1,06:42,,10,1,64,NE 21,0,BAL,
6,809,2,06:06,,5,1,64,NE 16,0,BAL,
6,853,4,05:58,,5,1,64,NE 16,0,BAL,FGB
6,727,2,07:16,,6,1,4,BAL 24,0,BAL,
6,831,3,06:02,,5,1,64,NE 16,0,BAL,
27,4146,3,05:30,,8,4,22,BAL 21,0,BAL,
27,4326,4,02:07,,1,4,61,NE 20,1,BAL,FG
27,4296,3,02:48,,3,4,61,NE 22,0,BAL,
27,4100,1,06:15,,10,4,0,BAL 19,0,BAL,
27,4172,1,04:56,,10,4,27,BAL 41,0,BAL,
27,4246,1,04:04,,10,4,54,NE 29,0,BAL,
27,4061,0,06:18,,0,4,0,NE 35,0,NE,KICKOFF
27,4221,3,04:11,,5,4,52,BAL 46,0,BAL,
27,4196,2,04:48,,5,4,27,BAL 46,0,BAL,
27,4270,2,03:28,,8,4,59,NE 27,0,BAL,
27,4122,2,06:10,,10,4,2,BAL 19,0,BAL,
18,2899,2,08:10,,1,3,5,BAL 34,0,BAL,PENALTY
18,2948,3,07:14,,3,3,7,BAL 32,0,BAL,
18,2871,1,08:45,,10,3,9,BAL 25,0,BAL,
18,2922,2,07:57,,5,3,7,BAL 30,0,BAL,
