drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4443,1,01:11,(1:11) C.Palmer kneels to ARI 23 for -1 yards.,10,4,-1,ARI 24,0,ARI,
24,4464,2,00:30,(:30) C.Palmer kneels to ARI 22 for -1 yards.,11,4,-2,ARI 23,0,ARI,
24,4485,0,,END GAME,0,4,-2,,0,,
4,522,2,05:52,(5:52) (Shotgun) J.Cutler pass short right to Z.Miller to CHI 17 for 5 yards (A.Okafor).,9,1,89,CHI 12,0,CHI,
4,594,2,04:03,"(4:03) (No Huddle, Shotgun) J.Rodgers right guard to ARI 48 for 5 yards (R.Johnson).",7,1,41,CHI 47,0,CHI,
4,501,1,06:22,(6:22) M.Forte right tackle to CHI 12 for 1 yard (C.Campbell).,10,1,89,CHI 11,0,CHI,
4,570,1,04:33,(4:33) (No Huddle) J.Cutler pass short left to E.Royal to CHI 47 for 3 yards (J.Powers).,10,1,36,CHI 44,0,CHI,
4,615,3,03:29,"(3:29) (No Huddle, Shotgun) J.Cutler pass deep left to J.Bellamy for 48 yards, TOUCHDOWN.",2,1,89,ARI 48,1,CHI,
4,637,0,03:20,"R.Gould extra point is GOOD, Center-T.Gafford, Holder-P.O'Donnell.",0,1,89,ARI 15,1,CHI,
4,546,3,05:17,"(5:17) (No Huddle, Shotgun) J.Cutler pass short right to M.Forte to CHI 44 for 27 yards (D.Bucannon) [R.Johnson].",4,1,33,CHI 17,0,CHI,
3,464,4,06:30,"(6:30) (Punt formation) D.Butler punts 36 yards to CHI 11, Center-M.Leach, fair catch by M.Mariani.",2,1,33,CHI 47,0,ARI,
3,442,3,06:58,(6:58) (Shotgun) K.Williams left guard to CHI 47 for 3 yards (S.McManis).,5,1,33,50,0,ARI,
3,397,1,08:23,(8:23) D.Johnson right tackle to ARI 45 for no gain (P.McPhee).,10,1,25,ARI 45,0,ARI,
3,373,1,09:04,(9:04) C.Palmer pass short middle to JA.Brown to ARI 45 for 14 yards (A.Amos; S.McClellin) [P.McPhee].,10,1,33,ARI 31,0,ARI,
3,351,2,09:41,(9:41) C.Johnson left end to ARI 31 for 3 yards (A.Ball).,2,1,11,ARI 28,0,ARI,
3,329,1,10:18,(10:18) C.Johnson left tackle to ARI 28 for 8 yards (A.Amos).,10,1,8,ARI 20,0,ARI,
3,418,2,07:44,(7:44) (Shotgun) C.Palmer pass short left to J.Gresham to 50 for 5 yards (A.Rolle).,10,1,30,ARI 45,0,ARI,
17,3107,2,03:50,"(3:50) (No Huddle) J.Clausen to ARI 45 for -5 yards (F.Rucker). FUMBLES (F.Rucker), recovered by CHI-K.Long at ARI 45. K.Long to ARI 45 for no gain (A.Okafor).",12,3,47,ARI 40,0,CHI,
17,2983,0,06:06,Timeout at 06:06.,0,3,0,,0,,
17,3051,1,04:54,"(4:54) (No Huddle) J.Rodgers left tackle to ARI 26 for 12 yards (R.Johnson). PENALTY on CHI-V.Ducasse, Offensive Holding, 10 yards, enforced at ARI 35.",10,3,47,ARI 38,0,CHI,
17,3136,3,03:14,(3:14) (Shotgun) J.Clausen pass short left to E.Royal to ARI 33 for 12 yards (K.Minter).,17,3,47,ARI 45,0,CHI,
17,2963,0,06:06,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
17,3083,1,04:28,(4:28) (Shotgun) J.Clausen pass short right to M.Bennett to ARI 40 for 5 yards (P.Peterson).,17,3,47,ARI 45,0,CHI,
17,3025,1,05:30,(5:30) M.Forte right end pushed ob at ARI 38 for 27 yards (P.Peterson).,10,3,42,CHI 35,0,CHI,
17,3000,1,06:06,(6:06) J.Clausen pass short right to E.Royal to CHI 35 for 15 yards (T.Jefferson).,10,3,15,CHI 20,0,CHI,
17,3160,4,02:31,"(2:31) (Field Goal formation) R.Gould 51 yard field goal is GOOD, Center-T.Gafford, Holder-P.O'Donnell.",5,3,47,ARI 33,1,CHI,
22,4092,1,02:49,"(2:49) C.Palmer pass short right to L.Fitzgerald for 9 yards, TOUCHDOWN.",9,4,46,CHI 9,1,ARI,
22,3896,1,07:46,(7:46) C.Palmer pass short left to L.Fitzgerald to CHI 32 for 14 yards (A.Rolle).,10,4,14,CHI 46,0,ARI,
22,4050,2,04:22,(4:22) C.Johnson left tackle to CHI 14 for 4 yards (A.Ball).,7,4,32,CHI 18,0,ARI,
