drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1732,1,00:53,,10,2,6,TB 10,0,TB,
9,1780,0,00:26,,0,2,30,,0,,TIMEOUT
9,1756,2,00:32,,4,2,30,TB 16,0,TB,
9,1816,2,00:03,,20,2,30,TB 30,0,TB,
9,1797,1,00:26,,10,2,20,TB 40,0,TB,
10,1945,2,13:34,,10,3,10,CAR 30,0,CAR,
10,1856,0,15:00,,0,3,0,TB 35,0,TB,KICKOFF
10,1899,2,14:19,,3,3,12,CAR 25,0,CAR,
10,1966,3,12:58,,12,3,12,CAR 28,0,CAR,
10,1923,1,13:39,,10,3,12,CAR 30,0,CAR,
10,1878,1,14:53,,10,3,7,CAR 18,0,CAR,
10,1990,4,12:19,,10,3,12,CAR 30,0,CAR,PUNT
20,3419,3,03:44,,5,4,58,CAR 38,0,TB,
20,3299,2,05:40,,10,4,22,TB 30,0,TB,
20,3253,1,06:07,,10,4,11,TB 19,0,TB,
20,3472,1,03:06,,10,4,71,CAR 10,0,TB,
20,3443,1,03:12,,10,4,71,CAR 23,0,TB,
20,3347,2,04:50,,1,4,38,50,0,TB,
20,3395,2,04:08,,7,4,43,CAR 40,0,TB,
20,3371,1,04:28,,10,4,41,CAR 43,0,TB,
20,3277,1,05:45,,10,4,11,TB 30,0,TB,
20,3514,0,02:53,,0,4,81,CAR 2,1,TB,XP
20,3231,0,06:14,,0,4,0,CAR 35,0,CAR,KICKOFF
20,3323,1,05:17,,10,4,31,TB 41,0,TB,
20,3494,2,03:00,,10,4,81,CAR 10,1,TB,TD
6,1117,1,09:53,,10,2,0,CAR 27,0,CAR,
6,1226,3,09:07,,6,2,4,CAR 31,0,CAR,
6,1248,4,09:01,,6,2,4,CAR 31,0,CAR,PUNT
6,1198,2,09:46,,10,2,4,CAR 27,0,CAR,
18,3053,1,08:59,,10,4,0,TB 16,0,TB,
18,3123,4,07:57,,10,4,0,TB 16,0,TB,
18,3075,2,08:55,,10,4,3,TB 16,0,TB,
18,3099,3,08:31,,7,4,0,TB 19,0,TB,
1,100,3,13:49,,4,1,6,TB 26,0,TB,
1,79,2,14:27,,8,1,6,TB 22,0,TB,
1,122,4,13:44,,4,1,6,TB 26,0,TB,PUNT
1,55,1,15:00,,10,1,2,TB 20,0,TB,
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
