drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4428,0,01:10,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,4,0,NE 35,0,NE,
23,4490,1,00:33,(:33) (Shotgun) J.Winston pass incomplete deep right to C.Godwin.,15,4,19,TB 44,0,TB,
23,4560,1,00:04,(:04) J.Winston spiked the ball to stop the clock.,10,4,56,NE 19,0,TB,
23,4536,1,00:19,(:19) (Shotgun) J.Winston pass short middle to C.Brate to NE 19 for 17 yards (J.Richards).,10,4,56,NE 36,0,TB,
23,4443,1,01:10,(1:10) (Shotgun) J.Winston pass deep middle to D.Jackson to TB 49 for 24 yards (M.Butler).,10,4,24,TB 25,0,TB,
23,4467,1,00:44,"(:44) (No Huddle, Shotgun) PENALTY on TB-D.Dotson, False Start, 5 yards, enforced at TB 49 - No Play.",10,4,19,TB 49,0,TB,
23,4604,0,00:00,END GAME,0,4,56,,0,,
23,4512,2,00:26,(:26) (Shotgun) J.Winston pass deep left to A.Humphries pushed ob at NE 36 for 20 yards (J.Jones).,15,4,56,TB 44,0,TB,
23,4582,2,00:03,(:03) (Shotgun) J.Winston pass incomplete deep middle to O.Howard (J.Jones).,10,4,56,NE 19,0,TB,
7,1017,1,00:21,"(:21) M.Gillislee left tackle to NE 32 for 9 yards (J.Evans, W.Gholston).",10,1,9,NE 23,0,NE,
7,1055,2,15:00,"(15:00) (Shotgun) M.Gillislee right guard to NE 32 for no gain (C.McDonald, R.Ayers Jr.).",1,2,9,NE 32,0,NE,
7,1076,3,14:28,(14:28) (Shotgun) T.Brady sacked at NE 29 for -3 yards (G.McCoy).,1,2,6,NE 32,0,NE,
7,1038,0,,END QUARTER 1,0,1,9,,0,,
7,1122,4,13:48,"(13:48) (Punt formation) R.Allen punts 50 yards to TB 26, Center-J.Cardona. B.Reedy to TB 32 for 6 yards (C.Marsh).",9,2,1,NE 24,0,NE,
7,1095,4,13:55,"(13:55) (Punt formation) PENALTY on NE-J.Cardona, False Start, 5 yards, enforced at NE 29 - No Play.",4,2,1,NE 29,0,NE,
15,2776,3,09:11,(9:11) (Shotgun) J.Winston pass short middle to C.Sims III to TB 33 for 4 yards (D.McCourty).,6,3,8,TB 29,0,TB,
15,2916,4,06:51,"(6:51) (Punt formation) B.Anger punts 32 yards to NE 10, Center-G.Sanborn, fair catch by D.Amendola.",6,3,33,NE 42,0,TB,
15,2733,1,09:55,(9:55) J.Winston pass incomplete short right to D.Jackson (M.Butler).,10,3,0,TB 25,0,TB,
15,2755,2,09:50,(9:50) D.Martin up the middle to TB 29 for 4 yards (M.Brown).,10,3,4,TB 25,0,TB,
15,2800,4,09:11,"(9:11) (Punt formation) PENALTY on NE-B.Bolden, Neutral Zone Infraction, 5 yards, enforced at TB 33 - No Play.",2,3,33,TB 33,0,TB,
15,2851,1,07:40,(7:40) (No Huddle) D.Martin right guard to NE 42 for 4 yards (C.Marsh).,10,3,33,NE 46,0,TB,
15,2872,2,07:03,"(7:03) (No Huddle, Shotgun) J.Winston pass incomplete short right to D.Martin.",6,3,33,NE 42,0,TB,
15,2718,0,09:55,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
15,2827,1,08:19,(8:19) J.Winston pass short left to A.Humphries to NE 46 for 16 yards (E.Roberts).,10,3,29,TB 38,0,TB,
15,2894,3,06:57,(6:57) (Shotgun) J.Winston pass incomplete short middle to C.Brate (P.Chung).,6,3,33,NE 42,0,TB,
10,1835,1,03:42,(3:42) (Shotgun) J.Winston sacked at TB 20 for -5 yards (sack split by T.Flowers and K.Van Noy).,10,2,1,TB 25,0,TB,
10,1854,2,03:08,(3:08) (Shotgun) J.Winston pass short right to M.Evans pushed ob at TB 26 for 6 yards (S.Gilmore).,15,2,1,TB 20,0,TB,
10,1878,3,02:35,(2:35) (Shotgun) J.Winston pass incomplete deep left to D.Jackson (D.Harmon).,9,2,1,TB 26,0,TB,
10,1820,0,03:42,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
