drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3655,2,09:07,(9:07) L.McCoy right guard to IND 27 for -3 yards (H.Anderson).,8,4,-1,IND 24,0,BUF,
17,3676,0,08:24,Timeout #1 by BUF at 08:24.,0,4,-1,,0,,
17,3716,4,08:19,"(8:19) D.Carpenter 45 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",11,4,-1,IND 27,1,BUF,
17,3693,3,08:24,"(8:24) (Shotgun) T.Taylor pass incomplete deep right to S.Watkins. Overthrown, receiver 5 yds. into end zone, along sideline.",11,4,-1,IND 27,0,BUF,
17,3634,1,09:44,"(9:44) (Shotgun) L.McCoy up the middle to IND 24 for 2 yards (H.Anderson, D.Jackson).",10,4,2,IND 26,0,BUF,
4,651,1,07:12,"(7:12) (Shotgun) L.McCoy right guard to BUF 38 for 4 yards (D.Parry, J.Freeman).",10,1,-2,BUF 34,0,BUF,
4,765,2,04:57,(4:57) T.Taylor pass incomplete short right to J.Felton. Thrown under pressure from T.Cole; off receiver's hands at BUF 37.,20,1,3,BUF 37,0,BUF,
4,826,4,04:13,"(4:13) C.Schmidt punts 44 yards to IND 8, Center-G.Sanborn, fair catch by P.Dorsett.",9,1,14,BUF 48,0,BUF,
4,698,1,06:03,"(6:03) T.Taylor pass short right to C.Clay to IND 39 for 14 yards (D.Lowery; E.Walden). Swing pass, caught at BUF 45. PENALTY on BUF-C.Clay, Chop Block, 15 yards, enforced at BUF 47 - No Play.",10,1,-2,BUF 47,0,BUF,
4,798,3,04:52,"(4:52) (Shotgun) T.Taylor pass short left to P.Harvin to BUF 48 for 11 yards (C.Geathers). Caught at BUF 41, slanting to middle.",20,1,14,BUF 37,0,BUF,
4,673,2,06:42,"(6:42) P.Harvin left end to BUF 47 for 9 yards (M.Adams). End-around, handoff from T.Taylor.",6,1,13,BUF 38,0,BUF,
4,737,1,05:39,"(5:39) T.Taylor pass short right to C.Clay to BUF 37 for 5 yards (D.Jackson, E.Walden). Caught at BUF 36, crossing from middle.",25,1,3,BUF 32,0,BUF,
21,4472,2,01:12,(1:12) T.Taylor kneels to IND 46 for -1 yards.,12,4,-3,IND 45,0,BUF,
21,4493,3,00:32,(:32) T.Taylor kneels to IND 47 for -1 yards.,13,4,-4,IND 46,0,BUF,
21,4451,1,01:52,(1:52) T.Taylor kneels to IND 45 for -2 yards.,10,4,-2,IND 43,0,BUF,
21,4530,0,00:00,END GAME,0,4,-4,,0,,
21,4514,0,,End of game - 4.09 pm,0,4,-4,,0,,
1,296,4,11:23,"(11:23) P.McAfee punts 36 yards to BUF 27, Center-M.Overton, fair catch by M.Thigpen.",23,1,17,IND 37,0,IND,
1,111,1,14:03,"(14:03) (No Huddle, Shotgun) A.Luck pass short right to D.Allen to IND 47 for 8 yards (M.Lawson, A.Williams). Caught in flat at IND 45, slanting from middle.",10,1,27,IND 39,0,IND,
