drive,fds,result,penyds,ydsgained,numplays,postime
9,4,Touchdown,0,85,9,2:49
24,1,Blocked FG,0,35,9,3:10
10,2,Field Goal,0,50,11,1:45
20,2,Punt,5,21,8,3:34
6,3,Field Goal,0,44,14,4:15
18,1,Touchdown,0,5,4,0:50
26,0,End of Game,-5,2,6,0:55
25,2,Downs,0,26,10,2:09
1,1,Punt,0,11,8,2:20
5,3,Touchdown,0,76,10,3:15
13,0,Punt,0,8,4,1:33
21,0,Punt,0,0,4,1:22
23,0,Punt,0,-1,4,1:23
11,1,Punt,0,30,7,3:42
14,0,Interception,0,-3,2,0:49
8,1,Punt,-15,39,7,3:16
19,0,Punt,0,5,6,1:11
22,0,Punt,0,1,4,2:12
12,1,Punt,0,15,5,1:53
16,0,Interception,0,0,4,0:57
7,1,Punt,0,13,8,4:07
3,1,Punt,0,23,8,3:07
17,1,Fumble,0,21,4,2:17
4,1,Field Goal,0,59,5,2:03
2,1,Fumble,0,-2,7,3:03
15,0,Field Goal,-5,4,5,2:03
