drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1621,2,01:23,,4,2,46,PIT 8,0,TEN,
9,1475,3,04:56,,1,2,23,PIT 26,0,TEN,
9,1600,1,02:00,,10,2,41,PIT 14,0,TEN,
9,1659,0,00:44,,0,2,49,PIT 2,1,TEN,XP
9,1517,1,03:40,,10,2,24,PIT 25,0,TEN,
9,1538,2,03:02,,10,2,32,PIT 25,0,TEN,
9,1433,1,06:15,,10,2,19,PIT 35,0,TEN,
9,1454,2,05:36,,5,2,23,PIT 30,0,TEN,
9,1380,2,07:03,,6,2,9,PIT 45,0,TEN,PENALTY
9,1319,1,07:32,,10,2,4,PIT 49,0,TEN,
9,1496,4,04:15,,1,2,24,PIT 26,0,TEN,
9,1412,2,06:47,,1,2,14,PIT 40,0,TEN,
9,1642,1,00:48,,3,2,49,PIT 3,1,TEN,TD
9,1583,0,02:00,,0,2,35,,0,,
9,1562,3,02:21,,2,2,35,PIT 17,0,TEN,
10,1675,0,00:44,,0,2,0,TEN 35,0,TEN,KICKOFF
10,1718,0,,,0,2,-5,,0,,
10,1694,1,00:44,,10,2,-5,PIT 20,0,PIT,
20,3294,2,04:47,,8,4,3,PIT 15,0,TEN,
20,3353,4,03:57,,2,4,8,PIT 9,1,TEN,FG
20,3277,0,04:47,,0,4,2,,0,,TIMEOUT
20,3332,3,04:41,,7,4,8,PIT 14,0,TEN,
20,3256,1,04:53,,10,4,2,PIT 17,0,TEN,
20,3315,0,04:41,,0,4,3,,0,,TIMEOUT
6,1083,2,10:39,,16,2,35,PIT 36,0,PIT,
6,1128,4,09:26,,13,2,35,PIT 39,0,PIT,PUNT
6,1051,1,11:20,,10,2,35,PIT 42,0,PIT,FUMBLE
6,1104,3,10:01,,11,2,35,PIT 41,0,PIT,
6,981,2,12:47,,8,2,15,PIT 19,0,PIT,
6,936,1,14:11,,10,2,13,PIT 4,0,PIT,
6,1027,1,12:03,,10,2,38,PIT 31,0,PIT,
6,960,1,13:31,,10,2,15,PIT 17,0,PIT,
6,1003,3,12:44,,8,2,27,PIT 19,0,PIT,
18,2966,1,09:18,,10,4,38,TEN 47,0,TEN,
18,2889,3,11:04,,1,4,11,TEN 21,0,TEN,
18,3044,1,08:01,,10,4,53,PIT 18,0,TEN,PENALTY
18,2840,1,12:20,,10,4,-1,TEN 12,0,TEN,
18,2990,2,08:48,,7,4,46,TEN 50,0,TEN,
18,3097,3,06:59,,25,4,62,PIT 33,0,TEN,
