drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1327,1,13:14,,10,2,9,BUF 20,0,BUF,
9,1395,4,11:15,,10,2,5,BUF 20,0,BUF,PENALTY
9,1424,4,11:08,,5,2,5,BUF 25,0,BUF,PUNT
9,1355,2,12:32,,1,2,8,BUF 29,0,BUF,
9,1376,3,11:53,,2,2,0,BUF 28,0,BUF,
9,1303,0,13:14,,0,2,0,NE 35,0,NE,KICKOFF
24,4942,2,05:32,,6,4,59,NE 7,1,BUF,TD
24,4800,2,07:09,,14,4,18,BUF 49,0,BUF,
24,4925,0,05:32,,0,4,52,,0,,TIMEOUT
24,4739,1,07:44,,10,4,2,NE 47,0,BUF,PENALTY
24,4779,1,07:30,,20,4,8,BUF 43,0,BUF,
24,4899,1,06:01,,10,4,52,NE 11,0,BUF,
24,4860,1,06:20,,10,4,48,NE 36,0,BUF,FUMBLE
24,4718,1,08:10,,10,4,12,BUF 41,0,BUF,
24,4828,3,06:38,,4,4,23,NE 41,0,BUF,
24,4960,0,05:27,,0,4,59,NE 2,0,BUF,2PRF
10,1501,1,10:37,,10,2,16,BUF 48,0,NE,FUMBLE
10,1442,1,11:01,,10,2,0,NE 42,0,NE,
10,1468,2,10:49,,10,2,10,NE 42,0,NE,
20,3898,3,02:17,,9,3,-10,BUF 21,0,BUF,
20,3872,2,02:54,,15,3,-10,BUF 15,0,BUF,FUMBLE
20,3816,0,03:24,,0,3,0,NE 35,0,NE,KICKOFF
20,3836,1,03:23,,10,3,-10,BUF 20,0,BUF,FUMBLE
20,3917,4,01:38,,20,3,-10,BUF 10,0,BUF,PUNT
6,1004,0,00:58,,0,1,13,BUF 15,1,NE,XP
6,986,1,01:04,,6,1,13,BUF 6,1,NE,TD
6,958,1,01:29,,1,1,13,BUF 13,0,NE,
27,5402,3,02:00,,5,4,72,BUF 12,0,NE,
27,5181,1,04:16,,10,4,6,NE 20,0,NE,
27,5319,1,02:39,,10,4,68,BUF 17,0,NE,
27,5254,1,03:24,,10,4,34,NE 32,0,NE,PENALTY
27,5209,2,03:34,,4,4,12,NE 26,0,NE,
27,5291,1,03:18,,10,4,63,BUF 46,0,NE,
27,5157,0,04:16,,0,4,0,BUF 35,0,BUF,KICKOFF
27,5364,2,02:28,,5,4,68,BUF 12,0,NE,
27,5385,0,02:00,,0,4,68,,0,,
27,5237,0,03:24,,0,4,12,,0,,TIMEOUT
27,5427,4,01:18,,1,4,72,BUF 8,1,NE,FG
27,5347,0,02:28,,0,4,68,,0,,TIMEOUT
18,3327,2,09:35,,22,3,6,BUF 10,0,BUF,
18,3222,0,10:02,,0,3,0,NE 35,0,NE,KICKOFF
18,3348,3,09:00,,4,3,12,BUF 28,0,BUF,
18,3376,1,08:38,,10,3,2,BUF 34,0,BUF,PENALTY
18,3288,1,09:47,,20,3,-12,BUF 12,0,BUF,PENALTY
18,3435,2,08:13,,20,3,15,BUF 24,0,BUF,
18,3409,1,08:22,,20,3,2,BUF 24,0,BUF,
18,3491,4,06:46,,7,3,15,BUF 37,0,BUF,PUNT
18,3463,3,07:31,,9,3,15,BUF 35,0,BUF,
18,3244,1,09:56,,10,3,-10,BUF 22,0,BUF,PENALTY
28,5466,1,01:15,,10,4,0,BUF 20,0,BUF,INT
28,5447,0,01:15,,0,4,0,NE 35,0,NE,KICKOFF
26,5141,0,04:16,,0,4,50,NE 15,1,BUF,XP
26,5093,1,04:31,,10,4,26,50,0,BUF,
26,5121,1,04:20,,10,4,50,NE 24,1,BUF,TD
25,5063,2,04:41,,2,4,-7,BUF 35,0,NE,FUMBLE
25,4986,0,05:27,,0,4,-7,BUF 35,0,BUF,KICKOFF
25,5035,1,05:27,,10,4,8,BUF 43,0,NE,
1,76,2,14:22,,6,1,27,BUF 24,0,BUF,
1,178,2,12:22,,10,1,61,NE 27,0,BUF,
1,55,1,15:00,,10,1,80,BUF 20,0,BUF,
1,221,1,11:14,,10,1,67,NE 15,0,BUF,
1,199,3,11:49,,2,1,65,NE 19,0,BUF,
1,242,2,10:38,,8,1,78,NE 13,0,BUF,
1,296,0,10:00,,0,1,80,NE 15,1,BUF,XP
1,102,1,13:49,,10,1,42,BUF 47,0,BUF,
1,152,1,12:27,,10,1,53,NE 27,0,BUF,
1,123,1,13:05,,10,1,53,NE 38,0,BUF,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
1,270,1,10:03,,2,1,80,NE 2,1,BUF,TD
5,830,2,03:11,,9,1,-9,BUF 11,0,BUF,
5,877,4,01:46,,19,1,-9,BUF 1,0,BUF,PENALTY
5,911,4,01:41,,19,1,-9,BUF 1,0,BUF,PUNT
5,754,0,04:02,,0,1,0,NE 35,0,NE,KICKOFF
5,858,3,02:33,,10,1,-9,BUF 10,0,BUF,
5,802,1,03:56,,10,1,1,BUF 10,0,BUF,
13,1930,2,05:22,,10,2,39,NE 48,0,BUF,PENALTY
13,1857,1,06:38,,10,2,-5,NE 48,0,BUF,PENALTY
13,1968,1,05:20,,9,2,48,NE 9,1,BUF,TD
13,1992,0,05:13,,0,2,48,NE 15,0,BUF,XPM
13,1902,1,06:06,,15,2,48,BUF 47,0,BUF,
29,5518,2,00:41,,11,4,-3,NE 49,0,NE,
29,5497,1,01:07,,10,4,-1,50,0,NE,
29,5539,0,,,0,4,-3,,0,,
29,5555,0,00:00,,0,4,-3,,0,,
21,4019,1,00:45,,10,3,23,BUF 32,0,NE,
21,3958,1,01:27,,10,3,23,NE 45,0,NE,
21,4045,2,00:41,,10,3,23,BUF 32,0,NE,
21,4097,4,00:33,,10,3,23,BUF 32,1,NE,FG
21,3991,2,01:20,,10,3,23,NE 45,0,NE,
21,4071,3,00:37,,10,3,23,BUF 32,0,NE,
23,4518,1,11:09,,10,4,30,NE 34,0,NE,
23,4675,0,08:16,,0,4,39,,0,,TIMEOUT
23,4467,1,11:41,,10,4,0,NE 20,0,NE,
23,4447,0,11:42,,0,4,0,BUF 35,0,BUF,KICKOFF
23,4618,2,09:42,,14,4,31,NE 46,0,NE,
23,4574,2,10:08,,4,4,26,BUF 44,0,NE,PENALTY
