drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1719,4,08:00,,9,2,-9,CHI 33,0,CHI,PENALTY
9,1677,2,09:15,,10,2,-1,CHI 32,0,CHI,
9,1770,4,07:51,,19,2,-9,CHI 23,0,CHI,PUNT
9,1655,1,09:21,,10,2,0,CHI 32,0,CHI,
9,1698,3,08:31,,11,2,1,CHI 31,0,CHI,
10,1863,1,06:29,,10,2,59,SF 46,0,SF,PENALTY
10,1898,1,05:35,,1,2,59,CHI 45,0,SF,
10,1823,1,07:00,,10,2,31,SF 35,0,SF,
10,1919,1,05:15,,10,2,59,CHI 30,0,SF,FUMBLE
10,1798,1,07:39,,10,2,59,SF 15,0,SF,
20,3932,1,07:42,,8,4,39,SF 8,0,CHI,
20,3908,2,08:28,,5,4,34,SF 37,0,CHI,
20,3977,0,06:55,,0,4,42,SF 2,1,CHI,XP
20,3957,2,07:00,,3,4,42,SF 3,1,CHI,TD
20,3887,1,09:08,,10,4,42,SF 42,0,CHI,
6,1370,1,13:55,,10,2,7,SF 20,0,SF,
6,1433,4,12:11,,1,2,4,SF 29,0,SF,PENALTY
6,1391,2,13:19,,3,2,9,SF 27,0,SF,
6,1460,4,11:36,,6,2,4,SF 24,0,SF,PUNT
6,1412,3,12:46,,1,2,9,SF 29,0,SF,
18,3656,1,13:17,,3,4,3,SF 3,1,CHI,TD
18,3676,0,13:14,,0,4,3,SF 2,1,CHI,XP
1,133,4,13:23,,9,1,1,CHI 8,0,CHI,PUNTB
1,90,2,14:12,,11,1,1,CHI 6,0,CHI,
1,69,1,14:55,,10,1,-1,CHI 7,0,CHI,
1,36,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
1,111,3,13:28,,9,1,1,CHI 8,0,CHI,
5,1063,1,02:48,,10,1,0,CHI 35,0,CHI,
5,1145,1,01:16,,10,1,9,CHI 44,0,CHI,
5,1031,0,02:48,,0,1,0,SF 35,0,SF,KICKOFF
5,1169,2,00:41,,10,1,17,CHI 44,0,CHI,
5,1260,2,14:14,,10,2,24,SF 41,0,CHI,
5,1238,1,14:22,,10,2,24,SF 41,0,CHI,
5,1108,3,01:20,,6,1,9,CHI 39,0,CHI,PENALTY
5,1282,3,14:09,,10,2,24,SF 41,0,CHI,
5,1084,2,02:03,,10,1,4,CHI 35,0,CHI,
5,1217,3,15:00,,2,2,24,SF 48,0,CHI,
5,1201,0,,,0,1,17,,0,,
5,1306,4,14:02,,10,2,24,SF 41,0,CHI,PUNT
13,2475,1,00:56,,10,2,54,SF 25,0,CHI,
13,2537,3,00:18,,2,2,80,SF 17,1,CHI,TD
13,2496,0,00:49,,0,2,54,,0,,TIMEOUT
13,2442,1,01:03,,15,2,55,SF 40,0,CHI,PENALTY
13,2248,0,02:00,,0,2,10,,0,,
13,2330,1,01:28,,10,2,40,SF 40,0,CHI,
13,2513,2,00:49,,11,2,63,SF 26,0,CHI,
13,2223,1,02:22,,10,2,10,CHI 20,0,CHI,
13,2309,1,01:54,,10,2,40,CHI 35,0,CHI,
13,2407,1,01:12,,10,2,40,SF 35,0,CHI,PENALTY
13,2374,3,01:18,,10,2,45,SF 40,0,CHI,PENALTY
13,2557,0,00:13,,0,2,80,SF 2,1,CHI,XP
13,2269,1,02:00,,10,2,15,CHI 30,0,CHI,PENALTY
13,2204,0,02:22,,0,2,0,SF 35,0,SF,KICKOFF
13,2352,2,01:24,,10,2,40,SF 40,0,CHI,
21,4031,2,06:15,,16,4,7,SF 14,0,SF,
21,4101,2,04:20,,7,4,37,SF 45,0,SF,
21,4055,3,05:32,,3,4,22,SF 27,0,SF,
21,4329,2,01:29,,12,4,60,CHI 20,0,SF,
21,4161,2,03:27,,8,4,32,CHI 43,0,SF,
21,4419,4,01:17,,9,4,63,CHI 17,0,SF,
21,3993,0,06:55,,0,4,63,CHI 35,0,CHI,KICKOFF
21,4351,3,01:24,,12,4,55,CHI 20,0,SF,PENALTY
21,4263,1,02:00,,10,4,62,CHI 32,0,SF,
21,4080,1,04:59,,10,4,25,SF 42,0,SF,
21,4180,3,02:53,,13,4,39,CHI 48,0,SF,
21,4287,1,01:34,,10,4,60,CHI 18,0,SF,
21,4374,3,01:24,,17,4,63,CHI 25,0,SF,
21,4136,1,04:09,,10,4,37,CHI 45,0,SF,
21,4012,1,06:55,,10,4,-6,SF 20,0,SF,
21,4201,0,02:07,,0,4,39,,0,,TIMEOUT
21,4218,4,02:07,,6,4,48,CHI 41,0,SF,
21,4402,0,01:17,,0,4,63,,0,,TIMEOUT
21,4242,0,02:00,,0,4,48,,0,,
21,4312,0,01:29,,0,4,60,,0,,TIMEOUT
11,2024,3,03:44,,28,2,-18,CHI 2,0,CHI,
11,1954,1,05:12,,10,2,-19,CHI 20,0,CHI,
11,1986,2,04:34,,9,2,-19,CHI 21,0,CHI,FUMBLE
11,2073,4,03:37,,29,2,-19,CHI 1,0,CHI,PUNT
11,2046,4,03:38,,28,2,-19,CHI 2,0,CHI,PENALTY
14,2662,0,,,0,2,4,,0,,
14,2619,0,00:03,,0,2,4,,0,,TIMEOUT
14,2595,1,00:08,,10,2,4,SF 39,0,SF,
14,2573,0,00:13,,0,2,0,CHI 35,0,CHI,KICKOFF
14,2640,2,00:03,,6,2,4,SF 43,0,SF,
