drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1344,2,07:17,,12,2,14,CAR 46,0,CAR,
9,1393,2,05:54,,7,2,17,GB 35,0,CAR,
9,1415,3,05:48,,7,2,20,GB 35,0,CAR,
9,1436,4,05:05,,4,2,20,GB 32,1,CAR,FG
9,1323,1,07:54,,10,2,17,CAR 48,0,CAR,
9,1372,1,06:40,,10,2,17,GB 38,0,CAR,
24,3457,2,09:31,,8,4,60,GB 14,0,CAR,
24,3379,1,11:01,,10,4,24,CAR 46,0,CAR,
24,3479,3,09:27,,8,4,74,GB 14,1,CAR,TD
24,3499,0,09:22,,0,4,74,GB 15,1,CAR,XP
24,3433,1,10:12,,10,4,60,GB 16,0,CAR,
24,3355,1,11:43,,10,4,20,CAR 26,0,CAR,
24,3400,2,10:21,,6,4,58,50,0,CAR,PENALTY
10,1455,0,04:59,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1492,2,04:53,,10,2,0,GB 20,0,GB,FUMBLE
10,1470,1,04:59,,10,2,0,GB 20,0,GB,
20,2915,4,03:03,,9,3,1,CAR 30,0,CAR,PUNT
20,2893,3,03:08,,9,3,1,CAR 30,0,CAR,
20,2850,1,03:53,,10,3,0,CAR 29,0,CAR,
20,2872,2,03:47,,10,3,1,CAR 29,0,CAR,
30,4487,4,00:19,,2,4,8,CAR 11,0,CAR,PUNT
30,4407,0,01:47,,0,4,1,,0,,TIMEOUT
30,4428,2,01:47,,9,4,3,CAR 4,0,CAR,
30,4466,3,01:02,,7,4,8,CAR 6,0,CAR,
30,4386,1,01:54,,10,4,1,CAR 3,0,CAR,
30,4449,0,01:02,,0,4,8,,0,,TIMEOUT
6,990,1,12:05,,10,2,-7,GB 17,0,GB,PENALTY
6,1044,2,11:37,,18,2,-7,GB 9,0,GB,
6,1065,3,10:58,,17,2,-1,GB 10,0,GB,
6,968,0,12:09,,0,2,0,CAR 35,0,CAR,KICKOFF
6,1022,1,11:43,,18,2,-8,GB 9,0,GB,
6,1086,4,10:32,,11,2,-1,GB 16,0,GB,PUNT
27,3997,4,05:05,,14,4,72,GB 44,0,GB,
27,3872,2,06:16,,10,4,20,GB 28,0,GB,
27,3953,2,05:14,,14,4,16,GB 44,0,GB,
27,4045,1,03:47,,3,4,72,CAR 3,1,GB,TD
27,3975,3,05:09,,14,4,16,GB 44,0,GB,
27,4021,1,04:29,,10,4,69,CAR 20,0,GB,
27,4065,0,03:43,,0,4,72,CAR 15,1,GB,XP
27,3929,1,05:42,,20,4,16,GB 38,0,GB,
27,3896,1,05:49,,10,4,16,GB 48,0,GB,PENALTY
27,3850,1,06:21,,10,4,0,GB 28,0,GB,
18,2574,2,07:54,,5,3,82,GB 29,0,CAR,
18,2424,2,10:52,,4,3,16,CAR 20,0,CAR,
18,2640,1,05:47,,10,3,81,GB 12,0,CAR,
18,2704,4,04:52,,2,3,82,GB 4,1,CAR,FG
18,2682,3,04:56,,2,3,82,GB 4,0,CAR,
18,2661,2,05:17,,3,3,82,GB 5,0,CAR,
18,2489,2,09:22,,3,3,82,CAR 37,0,CAR,
18,2445,1,10:17,,10,3,18,CAR 30,0,CAR,
18,2595,3,07:11,,7,3,82,GB 31,0,CAR,
18,2403,1,11:23,,10,3,6,CAR 14,0,CAR,
18,2616,1,06:27,,10,3,74,GB 23,0,CAR,
18,2510,1,08:47,,10,3,81,CAR 42,0,CAR,
18,2466,2,09:42,,8,3,57,CAR 32,0,CAR,PENALTY
18,2550,1,08:26,,10,3,82,GB 34,0,CAR,
28,4096,1,03:43,,10,4,0,CAR 20,0,CAR,INT
28,4081,0,03:43,,0,4,0,GB 35,0,GB,KICKOFF
26,3764,1,07:51,,10,4,-7,CAR 20,0,CAR,
26,3831,4,06:29,,5,4,5,CAR 25,0,CAR,PUNT
26,3785,2,07:06,,17,4,5,CAR 13,0,CAR,
26,3742,0,07:54,,0,4,0,GB 40,0,GB,KICKOFF
26,3809,3,06:34,,5,4,5,CAR 25,0,CAR,
31,4527,1,00:06,,10,4,-7,GB 21,0,GB,
31,4565,0,,,0,4,-7,,0,,
25,3619,1,08:54,,10,4,43,GB 34,0,GB,
25,3559,2,09:12,,10,4,13,GB 21,0,GB,TIMEOUT
25,3675,2,08:04,,3,4,79,CAR 29,1,GB,TD
25,3704,0,07:54,,0,4,79,CAR 2,1,GB,PENALTY
25,3537,1,09:17,,10,4,0,GB 21,0,GB,
25,3515,0,09:22,,0,4,0,CAR 35,0,CAR,KICKOFF
25,3585,3,09:08,,10,4,79,GB 21,0,GB,
25,3647,1,08:28,,10,4,79,CAR 36,0,GB,
1,100,3,13:36,,1,1,14,CAR 39,0,CAR,
1,149,1,12:23,,10,1,60,GB 33,0,CAR,
1,194,2,11:03,,3,1,68,GB 3,0,CAR,
1,58,1,14:54,,10,1,4,CAR 30,0,CAR,
1,170,1,11:41,,10,1,67,GB 10,0,CAR,
1,215,3,10:21,,2,1,68,GB 2,0,CAR,
1,79,2,14:20,,6,1,9,CAR 34,0,CAR,
1,121,1,13:03,,10,1,37,CAR 44,0,CAR,
1,36,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
1,237,4,10:16,,2,1,68,GB 2,1,CAR,FG
5,862,2,14:18,,22,2,6,CAR 20,0,CAR,
5,952,0,12:09,,0,2,80,GB 15,1,CAR,XP
5,825,0,,,0,1,12,,0,,
5,783,1,00:55,,10,1,8,CAR 20,0,CAR,
5,841,1,15:00,,10,2,0,CAR 32,0,CAR,
5,935,1,12:14,,1,2,80,GB 1,1,CAR,TD
5,768,0,00:55,,0,1,0,GB 35,0,GB,KICKOFF
5,914,1,12:48,,10,2,79,GB 15,0,CAR,
5,890,3,13:42,,16,2,65,CAR 26,0,CAR,
5,804,2,00:22,,2,1,12,CAR 28,0,CAR,
13,1730,1,01:25,,10,2,13,GB 42,0,CAR,
13,1773,3,00:49,,7,2,52,GB 39,1,CAR,TD
13,1709,1,01:53,,10,2,10,CAR 48,0,CAR,
13,1751,2,00:52,,7,2,13,GB 39,0,CAR,
13,1804,0,00:41,,0,2,52,GB 15,1,CAR,XP
29,4360,4,02:00,,4,4,18,CAR 4,0,GB,INT
29,4194,0,03:01,,0,4,5,,0,,TIMEOUT
29,4233,4,02:57,,5,4,13,CAR 17,0,GB,
29,4172,2,03:06,,5,4,5,CAR 17,0,GB,
29,4326,0,02:00,,0,4,18,,0,,
29,4283,2,02:27,,9,4,13,CAR 9,0,GB,
29,4211,3,03:01,,5,4,5,CAR 17,0,GB,
29,4151,1,03:38,,5,4,5,CAR 17,0,GB,
29,4261,1,02:31,,9,4,13,CAR 9,0,GB,
29,4305,3,02:23,,9,4,18,CAR 9,0,GB,
