drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2837,1,02:26,(2:26) J.Randle left tackle to DAL 12 for 4 yards (G.Selvie; J.Hankins).,10,3,4,DAL 8,0,DAL,
14,2998,4,14:13,"(14:13) (Punt formation) C.Jones punts 53 yards to NYG 20, Center-L.Ladouceur. D.Harris to NYG 23 for 3 yards (C.White).",3,4,19,DAL 27,0,DAL,
14,2970,3,14:55,(14:55) (Shotgun) T.Romo pass short right to D.Bryant to DAL 27 for 5 yards (P.Amukamara). Injury update: Ronald Leary has a groin injury. His return is questionable.,8,4,19,DAL 22,0,DAL,
14,2944,2,15:00,(15:00) (Shotgun) T.Romo pass incomplete short middle to C.Beasley. Pass incomplete crossing pattern McBride closest defender. Injury update: Randy Gregory has been taken to the locker room with an ankle injury. His return is questionable.,8,4,14,DAL 22,0,DAL,
14,2879,3,01:04,(1:04) (Shotgun) T.Romo pass short left to T.Williams to DAL 20 for 7 yards (P.Amukamara). Pass complete on a comeback curl route.,5,3,12,DAL 13,0,DAL,
14,2858,2,01:50,(1:50) J.Randle right guard to DAL 13 for 1 yard (U.Unga).,6,3,5,DAL 12,0,DAL,
14,2928,0,,END QUARTER 3,0,3,14,,0,,
14,2907,1,00:19,(:19) J.Randle left guard to DAL 22 for 2 yards (K.Wynn).,10,3,14,DAL 20,0,DAL,
17,3365,1,08:09,"(8:09) R.Jennings up the middle for 1 yard, TOUCHDOWN.",1,4,1,DAL 1,1,NYG,
17,3383,0,08:01,"J.Brown extra point is GOOD, Center-Z.DeOssie, Holder-B.Wing.",0,4,1,DAL 15,1,NYG,
21,4256,2,00:04,(:04) (Shotgun) E.Manning pass short right to S.Vereen to NYG 39 for 19 yards. Lateral to P.Parker to NYG 42 for 3 yards (T.Crawford).,10,4,22,NYG 20,0,NYG,
21,4285,0,00:00,END GAME,0,4,22,,0,,
21,4215,0,00:07,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,4,0,DAL 35,0,DAL,
21,4234,1,00:07,(:07) (Shotgun) E.Manning pass incomplete short right to S.Vereen.,10,4,0,NYG 20,0,NYG,
11,2331,2,11:29,"(11:29) (No Huddle, Shotgun) E.Manning pass short middle to O.Beckham Jr. to DAL 20 for 16 yards (T.Patmon).",10,3,60,DAL 36,0,NYG,
11,2191,1,14:19,"(14:19) (No Huddle, Shotgun) E.Manning pass short left to O.Beckham Jr. pushed ob at NYG 35 for 4 yards (J.Wilcox).",10,3,15,NYG 31,0,NYG,
11,2305,1,11:35,"(11:35) (No Huddle, Shotgun) E.Manning pass incomplete short left to O.Beckham Jr.. Pass incomplete sideline at the Dallas 25; Wilcox closest.",10,3,44,DAL 36,0,NYG,
11,2376,2,10:35,"(10:35) (No Huddle, Shotgun) E.Manning pass short right to L.Donnell to DAL 12 for 5 yards (S.Lee).",7,3,68,DAL 17,0,NYG,
11,2400,3,09:57,"(9:57) (No Huddle, Shotgun) E.Manning pass incomplete short middle to P.Parker. Pass incomplete on a drag route.",2,3,68,DAL 12,0,NYG,
11,2236,3,13:04,"(13:04) (No Huddle, Shotgun) E.Manning pass short left to R.Randle ran ob at DAL 50 for 16 yards.",7,3,30,NYG 34,0,NYG,
11,2281,2,12:18,"(12:18) (No Huddle, Shotgun) E.Manning pass short right to D.Fells to DAL 36 for 11 yards (B.Carr).",7,3,44,DAL 47,0,NYG,
11,2260,1,12:48,"(12:48) (No Huddle, Shotgun) S.Vereen up the middle to DAL 47 for 3 yards (S.Lee).",10,3,33,DAL 50,0,NYG,
11,2426,4,09:52,"(9:52) (Field Goal formation) J.Brown 30 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",2,3,68,DAL 12,1,NYG,
11,2215,2,13:45,(13:45) A.Williams left end to NYG 34 for -1 yards (T.Crawford).,6,3,14,NYG 35,0,NYG,
11,2355,1,11:09,(11:09) (No Huddle) A.Williams right tackle to DAL 17 for 3 yards (A.Hitchens).,10,3,63,DAL 20,0,NYG,
11,2151,0,15:00,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,3,0,DAL 35,0,DAL,
11,2170,1,15:00,(15:00) D.Harris right end to NYG 31 for 11 yards (J.Wilcox; A.Hitchens).,10,3,11,NYG 20,0,NYG,
7,1755,3,01:55,(1:55) (Shotgun) T.Romo pass short middle to D.Bryant to DAL 35 for 18 yards (D.Rodgers-Cromartie).,6,2,22,DAL 17,0,DAL,
7,1689,1,02:54,(2:54) (Shotgun) T.Romo pass short right to L.Dunbar to DAL 8 for -5 yards (M.Kuhn).,10,2,-5,DAL 13,0,DAL,
7,1807,2,01:12,"(1:12) (No Huddle, Shotgun) T.Romo pass short right to C.Beasley to NYG 42 for 15 yards (T.McBride). FUMBLES (T.McBride), RECOVERED by NYG-D.Rodgers-Cromartie at NYG 43. D.Rodgers-Cromartie for 57 yards, TOUCHDOWN.",2,2,44,DAL 43,1,DAL,
7,1737,0,01:55,Two-Minute Warning,0,2,2,,0,,
7,1713,2,02:07,"(2:07) (Shotgun) T.Romo pass short middle to L.Dunbar to DAL 17 for 9 yards (B.Meriweather, D.Kennard).",15,2,4,DAL 8,0,DAL,
7,1783,1,01:30,"(1:30) (No Huddle, Shotgun) T.Romo pass short left to T.Williams to DAL 43 for 8 yards (P.Amukamara).",10,2,30,DAL 35,0,DAL,
15,3073,3,12:33,"(12:33) (No Huddle, Shotgun) E.Manning pass short right to P.Parker pushed ob at NYG 45 for 15 yards (B.Carr).",3,4,22,NYG 30,0,NYG,
15,3049,2,13:20,"(13:20) (No Huddle, Shotgun) E.Manning pass short left to R.Randle to NYG 30 for 2 yards (T.Patmon; A.Hitchens).",5,4,7,NYG 28,0,NYG,
15,3097,1,12:06,"(12:06) (No Huddle, Shotgun) E.Manning pass short left to P.Parker to DAL 47 for 8 yards (T.Patmon).",10,4,30,NYG 45,0,NYG,
15,3121,2,11:29,"(11:29) (No Huddle, Shotgun) E.Manning pass incomplete short right.",2,4,30,DAL 47,0,NYG,
15,3241,4,09:54,"(9:54) (Punt formation) B.Wing punts 26 yards to DAL 12, Center-Z.DeOssie, fair catch by C.Beasley.",8,4,39,DAL 38,0,NYG,
