drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1264,1,08:38,,10,2,7,50,0,NYG,
9,1288,2,08:11,,3,2,12,DAL 43,0,NYG,
9,1309,1,07:36,,10,2,1,DAL 38,0,NYG,FUMBLE
24,3450,1,06:55,,10,4,1,NYG 31,0,NYG,
24,3492,3,05:29,,11,4,8,NYG 30,0,NYG,
24,3471,2,06:14,,9,4,-1,NYG 32,0,NYG,
24,3513,4,04:49,,2,4,8,NYG 39,0,NYG,PUNT
10,1462,3,04:54,,11,2,11,NYG 32,0,DAL,FUMBLE
10,1363,2,06:47,,8,2,7,NYG 49,0,DAL,PENALTY
10,1440,2,05:01,,11,2,19,NYG 32,0,DAL,
10,1419,1,05:37,,10,2,19,NYG 31,0,DAL,
10,1398,2,06:16,,3,2,20,NYG 44,0,DAL,
10,1342,1,07:26,,10,2,2,DAL 49,0,DAL,
10,1532,4,04:00,,19,2,11,NYG 40,0,DAL,PUNT
20,2917,2,01:18,,10,3,61,NYG 39,1,NYG,TD
20,2937,0,01:07,,0,3,61,DAL 15,1,NYG,XP
20,2896,1,01:50,,10,3,0,NYG 39,0,NYG,
30,4156,2,00:32,,4,4,-2,DAL 4,0,NYG,
30,4135,1,00:48,,3,4,-1,DAL 3,0,NYG,
30,4177,0,,,0,4,-2,,0,,
6,897,1,15:00,,10,2,17,DAL 45,0,DAL,
6,918,2,14:23,,6,2,21,DAL 49,0,DAL,
6,939,3,13:41,,2,2,21,NYG 47,0,DAL,INT
6,881,0,,,0,1,13,,0,,
6,853,1,00:38,,10,1,13,DAL 32,0,DAL,
27,3787,3,02:25,,6,4,14,DAL 28,0,DAL,FUMBLE
27,3763,2,02:31,,10,4,4,DAL 24,0,DAL,
27,3741,1,02:39,,10,4,0,DAL 24,0,DAL,
18,2652,4,05:54,,8,3,35,DAL 21,1,NYG,FG
18,2542,3,07:52,,2,3,35,DAL 36,0,NYG,FUMBLE
18,2476,3,09:26,,4,3,12,50,0,NYG,
18,2608,2,06:04,,8,3,35,DAL 21,0,NYG,
18,2521,2,08:25,,5,3,20,DAL 39,0,NYG,
18,2563,4,07:09,,3,3,33,DAL 37,0,NYG,
18,2434,1,10:39,,10,3,2,NYG 44,0,NYG,
18,2587,1,06:40,,10,3,35,DAL 23,0,NYG,
18,2630,3,05:58,,8,3,35,DAL 21,0,NYG,
18,2455,2,10:06,,8,3,6,NYG 46,0,NYG,
18,2497,1,08:54,,10,3,17,DAL 44,0,NYG,
28,3828,1,02:13,,10,4,3,DAL 38,0,NYG,
28,3953,4,01:15,,3,4,2,DAL 31,0,NYG,PENALTY
28,3866,2,02:08,,7,4,6,DAL 35,0,NYG,
28,3915,3,02:00,,4,4,7,DAL 32,0,NYG,
28,3976,4,01:15,,8,4,2,DAL 36,0,NYG,PUNT
28,3936,0,01:15,,0,4,7,,0,,TIMEOUT
28,3849,0,02:08,,0,4,3,,0,,TIMEOUT
28,3887,0,02:00,,0,4,7,,0,,
26,3705,0,02:46,,0,4,4,,0,,TIMEOUT
26,3722,4,02:46,,6,4,4,NYG 37,0,NYG,PUNT
26,3645,0,02:55,,0,4,-1,,0,,TIMEOUT
26,3624,1,03:00,,10,4,-1,NYG 33,0,NYG,
26,3662,2,02:55,,11,4,-1,NYG 32,0,NYG,
26,3684,3,02:52,,11,4,4,NYG 32,0,NYG,
25,3532,1,04:40,,10,4,2,DAL 11,0,DAL,
25,3575,3,03:54,,8,4,9,DAL 13,0,DAL,
25,3553,2,04:02,,8,4,2,DAL 13,0,DAL,
25,3599,4,03:14,,1,4,9,DAL 20,0,DAL,PUNT
1,179,3,12:39,,13,1,12,NYG 38,0,NYG,
1,125,2,13:19,,7,1,8,NYG 44,0,NYG,PENALTY
1,201,4,12:33,,13,1,12,NYG 38,0,NYG,PUNT
1,80,2,14:19,,7,1,15,NYG 29,0,NYG,
1,104,1,13:54,,10,1,18,NYG 41,0,NYG,
1,158,2,13:12,,17,1,12,NYG 34,0,NYG,
1,37,0,15:00,,0,1,0,DAL 35,0,DAL,KICKOFF
1,59,1,14:53,,10,1,3,NYG 26,0,NYG,
5,733,1,02:42,,10,1,40,DAL 38,0,NYG,
5,757,2,02:15,,3,1,40,DAL 31,0,NYG,
5,639,0,04:44,,0,1,0,DAL 35,0,DAL,KICKOFF
5,709,1,03:16,,10,1,40,NYG 43,0,NYG,
5,824,1,00:45,,10,1,40,DAL 24,0,NYG,FUMBLE
5,778,3,01:35,,3,1,40,DAL 31,0,NYG,
5,661,1,04:38,,10,1,6,NYG 29,0,NYG,
5,800,4,01:27,,3,1,47,DAL 31,0,NYG,
5,685,2,03:56,,4,1,14,NYG 35,0,NYG,
13,1839,3,00:50,,6,2,9,NYG 18,0,NYG,
13,1860,0,00:42,,0,2,9,,0,,TIMEOUT
13,1793,1,01:31,,10,2,0,NYG 14,0,NYG,
13,1815,2,01:27,,10,2,4,NYG 14,0,NYG,
13,1877,4,00:42,,1,2,9,NYG 23,0,NYG,PUNT
29,4017,2,01:03,,10,4,0,DAL 3,0,DAL,
29,4061,4,00:52,,10,4,0,DAL 3,0,DAL,
29,4039,3,00:57,,10,4,0,DAL 3,0,DAL,
29,3995,1,01:06,,10,4,0,DAL 3,0,DAL,
21,2975,1,01:01,,10,3,4,DAL 14,0,DAL,
21,3036,3,15:00,,5,4,5,DAL 19,0,DAL,
21,2996,2,00:24,,6,3,5,DAL 18,0,DAL,
21,3062,4,14:54,,5,4,5,DAL 19,0,DAL,PUNT
21,2953,0,01:07,,0,3,0,NYG 35,0,NYG,KICKOFF
21,3020,0,,,0,3,5,,0,,
23,3322,1,09:40,,10,4,17,DAL 15,0,DAL,
23,3343,2,09:06,,6,4,17,DAL 19,0,DAL,
23,3410,3,07:40,,11,4,10,DAL 31,0,DAL,
23,3431,4,07:05,,17,4,10,DAL 25,0,DAL,PUNT
23,3388,2,07:47,,11,4,16,DAL 31,0,DAL,
23,3367,1,08:27,,10,4,16,DAL 32,0,DAL,
11,1572,2,03:26,,5,2,5,NYG 15,0,NYG,
11,1551,1,03:51,,10,2,5,NYG 10,0,NYG,
11,1616,4,03:10,,5,2,5,NYG 15,0,NYG,PUNT
11,1594,3,03:14,,5,2,5,NYG 15,0,NYG,
14,2030,0,00:02,,0,2,42,,0,,TIMEOUT
14,1937,2,00:23,,3,2,20,DAL 28,0,DAL,
14,2047,0,00:02,,0,2,42,,0,,TIMEOUT
14,2006,2,00:11,,6,2,42,DAL 45,0,DAL,
14,1913,1,00:32,,10,2,7,DAL 21,0,DAL,
14,1961,0,00:16,,0,2,20,,0,,TIMEOUT
14,2070,1,00:02,,10,2,42,NYG 37,0,DAL,FGM
14,1978,1,00:16,,10,2,24,DAL 41,0,DAL,
8,1222,4,08:49,,11,2,14,DAL 17,0,DAL,PUNT
8,1139,1,11:02,,10,2,15,DAL 3,0,DAL,
8,1181,2,09:42,,6,2,14,DAL 22,0,DAL,
8,1160,1,10:24,,10,2,19,DAL 18,0,DAL,
8,1200,3,08:55,,11,2,14,DAL 17,0,DAL,
19,2847,2,02:51,,15,3,26,DAL 49,0,DAL,
19,2866,3,02:06,,15,3,26,DAL 49,0,DAL,INT
19,2693,1,05:44,,10,3,26,DAL 23,0,DAL,
19,2731,2,05:06,,10,3,13,DAL 23,0,DAL,
19,2791,1,03:55,,10,3,33,NYG 46,0,DAL,
19,2671,0,05:50,,0,3,0,NYG 35,0,NYG,KICKOFF
19,2812,2,03:19,,8,3,26,NYG 44,0,DAL,PENALTY
19,2762,1,04:29,,10,3,31,DAL 36,0,DAL,
22,3108,2,14:12,,1,4,11,NYG 43,0,NYG,
22,3230,1,11:29,,10,4,30,DAL 40,0,NYG,
22,3161,1,13:13,,20,4,18,NYG 35,0,NYG,
22,3296,2,09:47,,9,4,44,DAL 22,0,NYG,INT
22,3185,2,12:37,,3,4,19,DAL 48,0,NYG,
22,3275,1,10:24,,10,4,44,DAL 23,0,NYG,
22,3254,2,10:59,,6,4,43,DAL 36,0,NYG,
22,3206,3,12:01,,2,4,26,DAL 47,0,NYG,
22,3087,1,14:41,,10,4,9,NYG 34,0,NYG,
22,3129,1,13:39,,10,4,1,NYG 45,0,NYG,PENALTY
12,1652,1,02:56,,10,2,14,DAL 33,0,DAL,
12,1694,0,02:00,,0,2,18,,0,,
12,1711,2,02:00,,6,2,18,NYG 49,0,DAL,
12,1774,4,01:38,,2,2,22,NYG 45,0,DAL,PUNT
12,1673,1,02:28,,10,2,18,DAL 47,0,DAL,
12,1757,0,01:38,,0,2,22,,0,,TIMEOUT
12,1733,3,01:56,,6,2,22,NYG 49,0,DAL,
16,2222,1,13:51,,10,3,0,NYG 19,0,NYG,
16,2298,4,12:32,,1,3,9,NYG 28,0,NYG,PUNT
16,2274,3,13:14,,6,3,9,NYG 23,0,NYG,
16,2253,2,13:44,,10,3,4,NYG 19,0,NYG,
