drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,55,1,15:00,"(15:00) M.Stafford pass incomplete deep left to C.Johnson. PENALTY on ARI-R.Gunter, Defensive Offside, 5 yards, enforced at DET 20 - No Play.",10,1,5,DET 20,0,DET,
1,88,1,14:53,(14:53) A.Abdullah left end to DET 28 for 3 yards (R.Johnson).,5,1,8,DET 25,0,DET,
1,148,3,14:14,(14:14) (Shotgun) M.Stafford pass short left intended for T.Wright INTERCEPTED by R.Johnson at DET 43. R.Johnson to DET 43 for no gain (T.Riddick).,2,1,8,DET 28,0,DET,
1,36,0,15:00,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,1,0,ARI 35,0,ARI,
1,131,0,14:14,Timeout #1 by DET at 14:14.,0,1,8,,0,,
1,109,2,14:18,(14:18) (Shotgun) M.Stafford pass incomplete short right to G.Tate.,2,1,8,DET 28,0,DET,
9,1377,2,09:26,(9:26) Z.Zenner right tackle to ARI 44 for 12 yards (T.Jefferson).,10,2,24,DET 44,0,DET,
9,1310,1,10:46,(10:46) Z.Zenner left tackle to DET 35 for 2 yards (J.Powers).,10,2,24,DET 33,0,DET,
9,1331,2,10:11,(10:11) M.Stafford pass short right to L.Moore to DET 44 for 9 yards (J.Powers).,8,2,24,DET 35,0,DET,
9,1574,4,05:47,"(5:47) S.Martin punts 42 yards to ARI 1, Center-D.Muhlbach, downed by DET-N.Lawson.",15,2,25,ARI 43,0,DET,
9,1445,3,08:05,"(8:05) (Shotgun) M.Stafford sacked at DET 45 for -12 yards (J.Bethel). PENALTY on ARI-P.Peterson, Defensive Holding, 5 yards, enforced at ARI 43 - No Play.",9,2,30,ARI 43,0,DET,
9,1203,0,10:56,"C.Catanzaro kicks 73 yards from ARI 35 to DET -8. A.Abdullah to DET 33 for 41 yards (S.Taylor). FUMBLES (S.Taylor), ball out of bounds at DET 33. Ball touched by a player that was out of bounds. Arizona challenged the loose ball recovery ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",0,2,24,ARI 35,0,ARI,
9,1552,3,05:54,(5:54) (Shotgun) M.Stafford pass incomplete deep left to G.Tate [A.Okafor].,15,2,24,ARI 43,0,DET,
9,1520,3,06:23,"(6:23) Z.Zenner left tackle to ARI 19 for 10 yards (T.Mathieu). PENALTY on DET-G.Tate, Chop Block, 14 yards, enforced at ARI 29 - No Play.",1,2,24,ARI 29,0,DET,
9,1499,2,07:04,(7:04) Z.Zenner up the middle to ARI 29 for 2 yards (K.Minter).,3,2,39,ARI 31,0,DET,
9,1398,1,08:53,"(8:53) Z.Zenner right tackle to ARI 43 for 1 yard (T.Jefferson, A.Okafor).",10,2,25,ARI 44,0,DET,
9,1419,2,08:13,(8:13) (Shotgun) M.Stafford pass incomplete short left. Ball thrown away.,9,2,30,ARI 43,0,DET,
9,1355,1,09:32,(9:32) M.Stafford pass incomplete short left to G.Tate (J.Powers).,10,2,12,DET 44,0,DET,
9,1475,1,07:34,(7:34) (Shotgun) M.Stafford pass short right to Z.Zenner pushed ob at ARI 31 for 7 yards (D.Bucannon).,10,2,37,ARI 38,0,DET,
24,3754,2,07:41,(7:41) (Shotgun) D.Orlovsky pass short left to B.Pettigrew to DET 19 for 7 yards (D.Bucannon). ARI-D.Bucannon was injured during the play.,10,4,7,DET 12,0,DET,
24,3732,1,07:46,(7:46) (Shotgun) D.Orlovsky pass incomplete short left to B.Pettigrew.,10,4,0,DET 12,0,DET,
24,3804,4,07:04,"(7:04) S.Martin punts 54 yards to ARI 27, Center-D.Muhlbach. B.Golden to ARI 33 for 6 yards (D.Carey).",3,4,7,DET 19,0,DET,
24,3778,3,07:10,(7:10) (Shotgun) D.Orlovsky pass incomplete short middle to B.Pettigrew (T.Jefferson).,3,4,7,DET 19,0,DET,
18,2923,3,01:07,(1:07) (Shotgun) D.Orlovsky pass incomplete short right to G.Tate (A.Okafor).,21,3,41,ARI 39,0,DET,
18,2774,2,04:38,(4:38) (Shotgun) D.Orlovsky pass short right to G.Tate pushed ob at ARI 44 for 4 yards (T.Mathieu).,10,3,36,ARI 48,0,DET,
18,2678,1,06:27,(6:27) DET #8-D. Orlovsky now in at QB. Z.Zenner left end pushed ob at DET 29 for 9 yards (T.Mathieu).,10,3,9,DET 20,0,DET,
18,2703,2,06:00,(6:00) Z.Zenner left tackle to DET 29 for no gain (R.Gunter).,1,3,9,DET 29,0,DET,
18,2752,1,04:43,(4:43) D.Orlovsky pass incomplete short middle to G.Tate.,10,3,32,ARI 48,0,DET,
18,2952,4,01:03,"(1:03) S.Martin punts 26 yards to ARI 13, Center-D.Muhlbach, fair catch by P.Peterson.",21,3,41,ARI 39,0,DET,
