drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1623,1,01:31,,10,2,0,MIA 18,0,MIA,
9,1787,2,00:46,,2,2,43,NE 39,0,MIA,
9,1713,2,00:54,,10,2,35,MIA 42,0,MIA,
9,1667,3,01:23,,10,2,24,MIA 18,0,MIA,
9,1645,2,01:28,,10,2,0,MIA 18,0,MIA,
9,1830,0,00:32,,0,2,82,NE 2,1,MIA,XP
9,1601,0,01:38,,0,2,0,NE 35,0,NE,KICKOFF
9,1737,1,00:53,,10,2,43,NE 47,0,MIA,
9,1809,3,00:40,,2,2,82,NE 39,1,MIA,TD
9,1766,0,00:46,,0,2,43,,0,,TIMEOUT
9,1691,1,00:59,,10,2,24,MIA 42,0,MIA,
18,3521,1,04:07,,10,4,0,MIA 40,0,MIA,
18,3562,3,03:24,,16,4,5,MIA 34,0,MIA,
18,3675,1,01:30,,10,4,46,NE 38,0,MIA,
18,3506,0,04:07,,0,4,0,NE 35,0,NE,KICKOFF
18,3704,1,01:25,,10,4,46,NE 14,0,MIA,
18,3651,2,01:57,,7,4,22,NE 46,0,MIA,
18,3726,2,01:21,,10,4,60,NE 14,1,MIA,TD
18,3543,2,04:02,,10,4,-6,MIA 40,0,MIA,
18,3586,4,02:41,,5,4,11,MIA 45,0,MIA,
18,3746,0,01:15,,0,4,60,NE 2,1,MIA,XP
18,3610,1,02:10,,10,4,60,NE 49,0,MIA,
6,1085,1,10:16,,10,2,4,NE 2,0,NE,
6,1144,3,08:20,,5,2,8,NE 7,0,NE,
6,1123,2,09:46,,6,2,5,NE 6,0,NE,
6,1168,4,08:20,,2,2,8,NE 10,0,NE,PUNT
14,2593,2,03:33,,6,3,39,NE 42,0,MIA,
14,2811,0,14:54,,0,4,66,NE 2,1,MIA,XP
14,2523,1,05:05,,10,3,3,MIA 34,0,MIA,
14,2688,2,01:32,,7,3,59,NE 10,0,MIA,
14,2568,1,03:57,,10,3,24,NE 46,0,MIA,
14,2544,2,04:32,,7,3,20,MIA 37,0,MIA,
14,2709,3,00:35,,4,3,61,NE 7,0,MIA,PENALTY
14,2743,1,00:31,,5,3,64,NE 5,0,MIA,
14,2781,2,15:00,,2,4,66,NE 2,1,MIA,TD
14,2662,1,01:57,,10,3,56,NE 13,0,MIA,
14,2617,1,03:33,,10,3,48,NE 27,0,MIA,
14,2641,2,02:15,,1,3,53,NE 18,0,MIA,
7,1315,3,04:23,,15,2,43,NE 38,0,MIA,
7,1233,1,07:05,,10,2,21,NE 50,0,MIA,
7,1296,2,05:04,,7,2,29,NE 30,0,MIA,
7,1339,4,03:39,,1,2,36,NE 24,0,MIA,FUMBLE
7,1209,2,07:35,,15,2,17,MIA 28,0,MIA,
7,1190,1,08:12,,10,2,-5,MIA 33,0,MIA,
7,1254,2,06:27,,6,2,34,NE 46,0,MIA,
7,1275,1,05:45,,10,2,37,NE 33,0,MIA,
8,1559,3,01:45,,8,2,69,MIA 13,1,NE,TD
8,1461,2,02:00,,3,2,54,MIA 21,0,NE,
8,1419,1,02:10,,10,2,48,MIA 28,0,NE,
8,1371,1,03:35,,10,2,30,NE 31,0,NE,
8,1520,0,01:48,,0,2,56,,0,,TIMEOUT
8,1395,1,02:55,,10,2,41,MIA 39,0,NE,
8,1499,1,01:54,,10,2,56,MIA 15,0,NE,
8,1537,2,01:48,,8,2,56,MIA 13,0,NE,
8,1585,0,01:38,,0,2,69,MIA 2,1,NE,XP
8,1482,0,01:54,,0,2,54,,0,,TIMEOUT
10,1887,0,00:25,,0,2,13,,0,,TIMEOUT
10,1846,0,00:32,,0,2,0,MIA 35,0,MIA,KICKOFF
10,1866,1,00:32,,10,2,7,NE 20,0,NE,
10,1904,2,00:25,,3,2,13,NE 27,0,NE,
19,4031,3,00:31,,10,4,61,MIA 31,0,NE,
19,4188,0,00:07,,0,4,66,,0,,TIMEOUT
19,4055,0,00:27,,0,4,61,,0,,TIMEOUT
19,4166,3,00:12,,5,4,66,MIA 14,0,NE,
19,3983,1,00:37,,10,4,49,MIA 31,0,NE,
19,4205,4,00:07,,5,4,66,MIA 14,0,NE,INT
19,3816,1,01:05,,10,4,13,NE 31,0,NE,
19,3781,1,01:15,,10,4,11,NE 20,0,NE,
19,4072,1,00:27,,10,4,61,MIA 19,0,NE,
19,3763,0,01:15,,0,4,0,MIA 35,0,MIA,KICKOFF
19,4094,2,00:21,,10,4,66,MIA 19,0,NE,PENALTY
19,3857,2,01:04,,8,4,13,NE 33,0,NE,
19,3942,0,00:52,,0,4,25,,0,,TIMEOUT
19,3959,1,00:52,,10,4,49,NE 45,0,NE,
19,4009,2,00:34,,10,4,49,MIA 31,0,NE,
19,4149,0,00:12,,0,4,66,,0,,TIMEOUT
19,3879,3,01:01,,8,4,13,NE 33,0,NE,
19,3840,0,01:05,,0,4,13,,0,,TIMEOUT
19,3918,4,00:57,,8,4,25,NE 33,0,NE,
19,3901,0,00:58,,0,4,13,,0,,TIMEOUT
19,4127,2,00:16,,5,4,66,MIA 14,0,NE,
12,2323,3,07:44,,4,3,48,NE 14,0,MIA,
12,2184,1,11:14,,10,3,4,MIA 38,0,MIA,
12,2278,1,08:53,,10,3,48,NE 20,0,MIA,
12,2254,2,09:32,,4,3,42,NE 39,0,MIA,
12,2205,2,10:44,,6,3,17,MIA 42,0,MIA,
12,2356,4,07:34,,4,3,48,NE 14,1,MIA,FG
12,2233,1,10:18,,10,3,23,NE 45,0,MIA,
12,2299,2,08:21,,4,3,48,NE 14,0,MIA,
16,3243,1,07:43,,10,4,0,MIA 20,0,MIA,
16,3286,3,06:57,,4,4,6,MIA 26,0,MIA,
16,3228,0,07:45,,0,4,0,NE 35,0,NE,KICKOFF
16,3318,4,06:45,,4,4,6,MIA 26,0,MIA,PUNT
16,3265,2,07:38,,10,4,6,MIA 20,0,MIA,
11,2096,1,11:26,,10,3,50,MIA 30,0,NE,
11,2072,3,12:11,,4,3,50,NE 40,0,NE,
11,2008,3,13:49,,1,3,14,NE 29,0,NE,
11,2140,3,11:22,,10,3,50,MIA 30,0,NE,
11,2162,4,11:19,,10,3,50,MIA 30,0,NE,FGM
11,2030,1,13:25,,10,3,19,NE 34,0,NE,
11,2118,2,11:26,,10,3,50,MIA 30,0,NE,
11,1960,1,14:27,,10,3,0,NE 20,0,NE,
11,1942,0,15:00,,0,3,0,MIA 35,0,MIA,KICKOFF
11,2051,2,12:50,,5,3,20,NE 39,0,NE,
11,1984,2,14:24,,10,3,50,NE 20,0,NE,
3,718,4,02:32,,2,1,8,MIA 14,0,MIA,PUNT
3,651,1,03:46,,10,1,2,MIA 6,0,MIA,
3,696,3,02:38,,2,1,8,MIA 14,0,MIA,
