drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,398,3,08:28,(8:28) (Shotgun) R.Tannehill pass incomplete short left to L.Miller.,16,1,-6,MIA 14,0,MIA,
2,363,2,08:55,"(8:55) R.Tannehill pass short left to B.Hartline to MIA 29 for 10 yards (J.Casillas). PENALTY on MIA-M.Pouncey, Unnecessary Roughness, 15 yards, enforced at MIA 29.",11,1,-6,MIA 19,0,MIA,
2,427,4,08:23,"(8:23) (Punt formation) B.Fields punts 51 yards to TB 35, Center-J.Denney. E.Page to TB 38 for 3 yards. Lateral to S.Dawson to MIA 45 for 17 yards (J.Freeny, C.Clay). PENALTY on MIA-R.Stanford, Player Out of Bounds on Punt, 5 yards, enforced at MIA 45.",16,1,-6,MIA 14,0,MIA,
2,323,0,09:37,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
2,342,1,09:37,(9:37) L.Miller left end pushed ob at MIA 19 for -1 yards (M.Foster).,10,1,-1,MIA 20,0,MIA,
5,973,4,14:47,"(14:47) (Punt formation) M.Koenen punts 43 yards to MIA 2, Center-A.Economos, downed by TB-M.Adams.",19,2,36,MIA 45,0,TB,
5,951,3,14:54,(14:54) (Shotgun) M.Glennon pass incomplete deep right to V.Jackson.,19,2,36,MIA 45,0,TB,
5,785,1,02:21,(2:21) M.Glennon right end to TB 24 for 5 yards.,10,1,5,TB 19,0,TB,
5,929,2,15:00,(15:00) M.Glennon pass incomplete deep right to S.Dawson.,19,2,36,MIA 45,0,TB,
5,827,1,01:00,"(1:00) M.Glennon pass incomplete deep right to V.Jackson. PENALTY on MIA-B.Grimes, Defensive Pass Interference, 35 yards, enforced at TB 29 - No Play.",10,1,45,TB 29,0,TB,
5,860,1,00:52,(:52) B.Leonard right guard to MIA 35 for 1 yard (R.Starks).,10,1,46,MIA 36,0,TB,
5,806,2,01:43,"(1:43) B.Leonard left guard to TB 29 for 5 yards (J.Odrick, J.Trusnik).",5,1,10,TB 24,0,TB,
5,881,2,00:15,"(:15) B.Leonard left tackle to MIA 25 for 10 yards (C.Wake). PENALTY on TB-J.Meredith, Offensive Holding, 10 yards, enforced at MIA 35 - No Play.",9,1,36,MIA 35,0,TB,
4,735,3,02:34,(2:34) (Shotgun) R.Tannehill pass incomplete deep right to R.Matthews.,9,1,22,MIA 30,0,MIA,
4,601,0,05:27,M.Koenen kicks 67 yards from TB 35 to MIA -2. M.Thigpen to MIA 8 for 10 yards (K.McCray).,0,1,0,TB 35,0,TB,
4,644,2,04:47,(4:47) R.Tannehill pass short left to B.Hartline to MIA 15 for 3 yards (J.Banks).,6,1,7,MIA 12,0,MIA,
4,713,2,02:40,(2:40) (Shotgun) R.Tannehill pass incomplete deep right to C.Clay [A.Clayborn].,9,1,22,MIA 30,0,MIA,
4,692,1,03:22,(3:22) L.Miller left end to MIA 30 for 1 yard (M.Foster).,10,1,22,MIA 29,0,MIA,
4,757,4,02:28,"(2:28) (Punt formation) B.Fields punts 51 yards to TB 19, Center-J.Denney, fair catch by E.Page.",9,1,22,MIA 30,0,MIA,
4,623,1,05:20,"(5:20) L.Miller up the middle to MIA 12 for 4 yards (M.Barron, L.David).",10,1,4,MIA 8,0,MIA,
4,668,3,04:06,"(4:06) (Shotgun) R.Tannehill pass short left to R.Matthews to MIA 29 for 14 yards (M.Adams, D.Goldson).",3,1,22,MIA 15,0,MIA,
14,2256,4,08:02,"(8:02) (Field Goal formation) C.Sturgis 40 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",3,3,7,TB 22,1,MIA,
14,2189,1,09:30,(9:30) (Shotgun) R.Tannehill pass incomplete short middle to R.Matthews.,10,3,0,TB 29,0,MIA,
14,2211,2,09:25,"(9:25) D.Thomas left end to TB 28 for 1 yard (M.Foster, G.McCoy).",10,3,1,TB 29,0,MIA,
14,2232,3,08:41,(8:41) (Shotgun) R.Tannehill pass short middle to L.Miller to TB 22 for 6 yards (M.Barron).,9,3,7,TB 28,0,MIA,
6,992,1,14:36,(14:36) C.Clay up the middle to MIA 1 for -1 yards (G.McCoy).,10,2,-1,MIA 2,0,MIA,
6,1013,2,14:00,"(14:00) D.Thomas left tackle tackled in End Zone for -1 yards, SAFETY (L.David).",11,2,-2,MIA 1,1,MIA,
12,1842,0,15:00,M.Koenen kicks 72 yards from TB 35 to MIA -7. M.Thigpen to MIA 13 for 20 yards (A.Hayward).,0,3,0,TB 35,0,TB,
12,1886,2,14:51,"(14:51) L.Miller left end to MIA 14 for 1 yard (J.Casillas, L.David).",10,3,1,MIA 13,0,MIA,
12,1907,0,14:11,Timeout #1 by TB at 14:11.,0,3,1,,0,,
12,1970,2,13:20,(13:20) R.Tannehill pass short left to B.Hartline to MIA 42 for 14 yards (J.Banks).,10,3,29,MIA 28,0,MIA,
12,2037,3,11:58,(11:58) (Shotgun) R.Tannehill pass incomplete short left to C.Clay.,8,3,31,MIA 44,0,MIA,
