drive,fds,result,penyds,ydsgained,numplays,postime
9,0,End of Half,0,-1,3,0:11
10,0,Punt,0,9,5,1:55
20,0,Field Goal,-10,11,7,1:01
6,1,Field Goal,0,27,7,2:14
18,4,Touchdown,5,77,9,3:21
1,3,Field Goal,-30,81,15,6:36
5,2,Field Goal,-10,54,10,4:36
13,3,Missed FG,15,29,9,1:51
21,3,Downs,-10,57,11,1:31
11,1,Punt,0,22,6,2:05
14,0,Punt,-13,8,4,1:15
8,3,Field Goal,-15,82,18,3:24
19,0,Fumble,0,12,2,0:14
22,1,End of Game,0,11,5,0:57
12,3,Field Goal,5,40,12,5:08
16,0,Punt,0,-3,5,1:42
7,3,Touchdown,-10,85,8,2:33
3,0,Punt,0,9,5,1:28
17,6,Touchdown,0,96,11,4:45
4,5,Touchdown,-10,90,16,5:44
2,3,Field Goal,5,40,10,3:14
15,4,Field Goal,0,78,11,4:15
