drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1222,4,11:14,,18,2,-8,PIT 33,0,PIT,PUNT
9,1115,1,12:34,,10,2,-8,PIT 41,0,PIT,PENALTY
9,1177,2,11:28,,18,2,-8,PIT 33,0,PIT,
9,1148,1,12:12,,25,2,-8,PIT 26,0,PIT,
9,1200,3,11:23,,18,2,-8,PIT 33,0,PIT,
24,3672,3,09:27,,13,4,52,BAL 33,0,PIT,
24,3617,1,10:11,,15,4,42,BAL 35,0,PIT,
24,3535,2,11:29,,9,4,18,PIT 38,0,PIT,PENALTY
24,3448,1,13:36,,10,4,5,PIT 25,0,PIT,
24,3493,3,12:38,,1,4,12,PIT 34,0,PIT,
24,3472,2,13:09,,5,4,75,PIT 30,0,PIT,FUMBLE
24,3641,2,09:36,,13,4,75,BAL 33,0,PIT,FUMBLE
24,3570,1,11:05,,10,4,45,PIT 43,0,PIT,
24,3594,1,10:31,,10,4,40,BAL 30,0,PIT,PENALTY
24,3716,0,08:38,,0,4,75,BAL 15,1,PIT,XP
24,3696,4,08:47,,3,4,75,BAL 23,1,PIT,TD
24,3514,1,12:04,,10,4,13,PIT 37,0,PIT,
24,3433,0,13:36,,0,4,0,BAL 35,0,BAL,KICKOFF
10,1367,1,09:53,,10,2,44,BAL 39,0,BAL,
10,1416,2,09:47,,10,2,47,BAL 39,0,BAL,
10,1636,3,06:41,,4,2,47,PIT 41,0,BAL,
10,1304,1,10:50,,10,2,26,BAL 28,0,BAL,
10,1614,2,07:10,,7,2,47,PIT 44,0,BAL,
10,1459,3,09:10,,8,2,19,BAL 41,0,BAL,PENALTY
10,1271,1,11:05,,10,2,21,BAL 12,0,BAL,PENALTY
10,1495,3,08:42,,18,2,21,BAL 31,0,BAL,
10,1550,4,07:52,,11,2,41,BAL 38,0,BAL,PENALTY
10,1579,1,07:46,,10,2,44,PIT 47,0,BAL,
10,1332,2,10:18,,6,2,44,BAL 32,0,BAL,PENALTY
10,1523,4,08:06,,16,2,47,BAL 33,0,BAL,PENALTY
10,1658,4,06:36,,4,2,47,PIT 41,0,BAL,PUNT
20,2938,2,06:17,,10,3,1,PIT 32,0,BAL,
20,2916,1,06:20,,10,3,0,PIT 32,0,BAL,
