drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,130,3,14:04,"(14:04) (No Huddle, Shotgun) M.Sanchez pass short middle to Z.Ertz to PHI 37 for 5 yards (P.Thomas).",2,1,13,PHI 32,0,PHI,
1,154,1,13:34,"(13:34) (No Huddle, Shotgun) L.McCoy right guard to PHI 40 for 3 yards (P.Riley).",10,1,16,PHI 37,0,PHI,
1,244,1,12:26,"(12:26) (No Huddle, Shotgun) M.Sanchez pass incomplete short right to D.Sproles.",10,1,33,WAS 43,0,PHI,
1,63,0,15:00,K.Forbath kicks 64 yards from WAS 35 to PHI 1. J.Huff to PHI 24 for 23 yards (J.Rogers).,0,1,0,WAS 35,0,WAS,
1,266,2,12:21,"(12:21) (No Huddle, Shotgun) L.McCoy right end to WAS 47 for -4 yards (B.Breeland, W.Compton).",10,1,29,WAS 43,0,PHI,
1,287,3,11:48,"(11:48) (No Huddle, Shotgun) M.Sanchez sacked at PHI 47 for -6 yards (R.Kerrigan). FUMBLES (R.Kerrigan), RECOVERED by WAS-R.Kerrigan at PHI 47. R.Kerrigan to PHI 47 for no gain (A.Gardner).",14,1,23,WAS 47,0,PHI,
1,220,3,12:52,"(12:52) (No Huddle, Shotgun) M.Sanchez pass deep middle to J.Maclin to WAS 43 for 22 yards (R.Clark).",12,1,33,PHI 35,0,PHI,
1,85,1,14:54,(14:54) (Shotgun) M.Sanchez pass short right to Z.Ertz to PHI 30 for 6 yards (W.Compton) [C.Baker].,10,1,6,PHI 24,0,PHI,
1,175,2,13:12,"(13:12) (No Huddle, Shotgun) PENALTY on PHI-J.Peters, False Start, 5 yards, enforced at PHI 40 - No Play.",7,1,11,PHI 40,0,PHI,
1,198,2,12:57,"(12:57) (No Huddle, Shotgun) M.Sanchez pass incomplete short right to D.Sproles.",12,1,11,PHI 35,0,PHI,
1,109,2,14:34,"(14:34) (No Huddle, Shotgun) L.McCoy right guard to PHI 32 for 2 yards (S.Bowen).",4,1,8,PHI 30,0,PHI,
9,2133,4,00:21,"(:21) (Punt formation) PENALTY on PHI-D.Jones, Delay of Game, 5 yards, enforced at WAS 41 - No Play.",11,2,37,WAS 41,0,PHI,
9,1852,1,01:51,(1:51) (Shotgun) L.McCoy right tackle to PHI 23 for 6 yards (P.Thomas).,10,2,6,PHI 17,0,PHI,
9,1873,2,01:34,"(1:34) (No Huddle, Shotgun) M.Sanchez pass short left to R.Cooper to PHI 36 for 13 yards (P.Thomas). Penalty on PHI-L.Johnson, Offensive Holding, offsetting, enforced at PHI 23 - No Play. Penalty on WAS-J.Jenkins, Illegal Use of Hands, offsetting.",4,2,6,PHI 23,0,PHI,
9,1949,2,01:02,(1:02) (Shotgun) M.Sanchez pass short right to Z.Ertz to PHI 44 for 4 yards (P.Riley).,3,2,27,PHI 40,0,PHI,
9,1932,0,01:02,Timeout #1 by PHI at 01:02.,0,2,23,,0,,
9,2070,2,00:27,"(:27) (No Huddle, Shotgun) M.Sanchez pass short left to D.Sproles to WAS 41 for -1 yards (E.Biggers; P.Thomas).",10,2,42,WAS 40,0,PHI,
9,2111,3,00:21,(:21) (Shotgun) M.Sanchez pass incomplete short left to D.Sproles.,11,2,42,WAS 41,0,PHI,
9,2022,0,00:34,Timeout #2 by PHI at 00:34.,0,2,43,,0,,
9,1908,1,01:05,"(1:05) (No Huddle, Shotgun) M.Sanchez pass short right to Z.Ertz to PHI 40 for 7 yards (R.Clark).",10,2,23,PHI 33,0,PHI,
9,1997,1,00:42,"(:42) (No Huddle, Shotgun) M.Sanchez pass deep right to J.Maclin to WAS 40 for 16 yards (R.Clark).",10,2,43,PHI 44,0,PHI,
9,1960,2,01:34,"(1:34) M.Sanchez pass short right to Z.Ertz to PHI 33 for 10 yards (W.Compton, P.Riley).",4,2,43,PHI 23,0,PHI,
9,2094,0,00:21,Timeout #3 by PHI at 00:21.,0,2,42,,0,,
9,2164,4,00:16,"(:16) D.Jones punts 38 yards to WAS 8, Center-J.Dorenbos, downed by PHI-N.Carroll.",16,2,37,WAS 46,0,PHI,
9,2039,1,00:34,(:34) (Shotgun) M.Sanchez pass incomplete short right to J.Matthews.,10,2,43,WAS 40,0,PHI,
18,3736,2,07:04,"(7:04) (No Huddle, Shotgun) M.Sanchez pass short right to Z.Ertz to WAS 4 for 4 yards (W.Compton).",8,4,50,WAS 8,0,PHI,
18,3597,1,09:11,(9:11) (Shotgun) M.Sanchez pass incomplete short middle to R.Cooper.,10,4,0,PHI 46,0,PHI,
18,3619,2,09:07,"(9:07) (No Huddle, Shotgun) M.Sanchez pass short right to L.McCoy pushed ob at WAS 43 for 11 yards (E.Biggers).",10,4,11,PHI 46,0,PHI,
18,3643,1,08:49,(8:49) (Shotgun) M.Sanchez pass short right to B.Celek pushed ob at WAS 28 for 15 yards (R.Clark).,10,4,26,WAS 43,0,PHI,
18,3760,3,06:26,"(6:26) (No Huddle, Shotgun) M.Sanchez pass incomplete short middle to Z.Ertz (P.Riley).",4,4,50,WAS 4,0,PHI,
18,3782,4,06:22,"(6:22) C.Parkey 22 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",4,4,50,WAS 4,1,PHI,
18,3715,1,07:39,"(7:39) (No Huddle, Shotgun) L.McCoy left end to WAS 8 for no gain (R.Kerrigan).",8,4,46,WAS 8,0,PHI,
18,3691,2,07:50,"(7:50) (No Huddle, Shotgun) M.Sanchez pass deep right to J.Maclin ran ob at WAS 8 for 18 yards.",8,4,46,WAS 26,0,PHI,
18,3667,1,08:21,"(8:21) (No Huddle, Shotgun) M.Sanchez pass short left to D.Sproles to WAS 26 for 2 yards (P.Thomas).",10,4,28,WAS 28,0,PHI,
20,4141,2,01:41,"(1:41) (No Huddle, Shotgun) M.Sanchez pass short right to Z.Ertz pushed ob at WAS 48 for 6 yards (R.Clark).",10,4,37,PHI 46,0,PHI,
20,4057,0,02:00,Two-Minute Warning,0,4,20,,0,,
20,4119,1,01:43,(1:43) (Shotgun) M.Sanchez pass incomplete short middle to Z.Ertz (R.Clark).,10,4,31,PHI 46,0,PHI,
