drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3309,4,04:48,"(4:48) N.Novak 48 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres. PENALTY on SD-J.Troutman, Personal Foul, 15 yards, enforced between downs.",10,4,27,CIN 30,1,SD,
19,3211,2,05:21,(5:21) D.Woodhead right guard to CIN 30 for 2 yards (V.Burfict).,1,4,27,CIN 32,0,SD,
19,3243,1,05:05,(5:05) (Shotgun) P.Rivers pass incomplete short middle (D.Still).,10,4,27,CIN 30,0,SD,
19,3265,2,04:59,(4:59) (Shotgun) P.Rivers pass incomplete short left to A.Gates.,10,4,27,CIN 30,0,SD,
19,3142,1,06:50,(6:50) (Shotgun) D.Woodhead up the middle to SD 46 for 3 yards (M.Johnson).,10,4,3,SD 43,0,SD,
19,3287,3,04:54,(4:54) (Shotgun) P.Rivers pass incomplete short left to A.Gates (C.Crocker).,10,4,27,CIN 30,0,SD,
19,3163,2,06:23,"(6:23) (Shotgun) P.Rivers pass short left to K.Allen to CIN 41 for 13 yards (C.Crocker, A.Jones).",7,4,16,SD 46,0,SD,
19,3187,1,05:47,(5:47) (Shotgun) P.Rivers pass short left to D.Woodhead to CIN 32 for 9 yards (V.Burfict).,10,4,25,CIN 41,0,SD,
1,314,3,09:49,"(9:49) (Shotgun) P.Rivers pass short left to A.Gates to CIN 18 for 13 yards (R.Nelson) [J.Harrison]. FUMBLES (R.Nelson), RECOVERED by CIN-G.Iloka at CIN 18. G.Iloka to CIN 18 for no gain (A.Gates).",10,1,62,CIN 31,0,SD,
1,271,1,10:36,(10:36) (Shotgun) P.Rivers pass incomplete short middle to L.Green [V.Burfict].,10,1,49,CIN 31,0,SD,
1,54,1,15:00,(15:00) (Shotgun) R.Mathews up the middle to SD 24 for 4 yards (R.Maualuga).,10,1,4,SD 20,0,SD,
1,293,2,10:32,(10:32) (Shotgun) D.Woodhead right tackle to CIN 31 for no gain (C.Dunlap).,10,1,49,CIN 31,0,SD,
1,36,0,15:00,"M.Nugent kicks 74 yards from CIN 35 to SD -9. L.Hawkins, Touchback.",0,1,0,CIN 35,0,CIN,
1,75,2,14:24,"(14:24) (Shotgun) P.Rivers pass short right to K.Allen to SD 30 for 6 yards (D.Peko, G.Iloka).",6,1,10,SD 24,0,SD,
1,137,2,13:19,"(13:19) (Shotgun) P.Rivers pass short middle to A.Gates to SD 42 for 9 yards (C.Crocker, R.Maualuga).",7,1,30,SD 33,0,SD,
1,161,1,12:44,(12:44) R.Mathews right end to SD 45 for 3 yards (G.Iloka).,10,1,25,SD 42,0,SD,
1,120,0,13:19,Timeout #1 by CIN at 13:19.,0,1,13,,0,,
1,99,1,13:50,(13:50) (Shotgun) R.Brown up the middle to SD 33 for 3 yards (V.Burfict).,10,1,13,SD 30,0,SD,
1,182,2,12:01,(12:01) (Shotgun) P.Rivers pass short middle to A.Gates to 50 for 5 yards (R.Maualuga).,7,1,30,SD 45,0,SD,
1,239,3,11:08,"(11:08) (Shotgun) P.Rivers scrambles right end to CIN 46 for 4 yards (J.Harrison). PENALTY on CIN-J.Harrison, Personal Foul, 15 yards, enforced at CIN 46.",2,1,49,50,0,SD,
17,2940,1,09:16,"(9:16) (Shotgun) P.Rivers pass short left to R.Mathews to SD 20 for no gain (V.Burfict). PENALTY on SD-D.Fluker, Offensive Holding, 10 yards, enforced at SD 20 - No Play.",10,4,-10,SD 20,0,SD,
17,2975,1,08:53,(8:53) (Shotgun) P.Rivers pass short right to R.Mathews to SD 15 for 5 yards (V.Burfict).,20,4,-5,SD 10,0,SD,
17,2925,0,09:16,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,4,0,CIN 35,0,CIN,
17,2999,2,08:24,"(8:24) (Shotgun) P.Rivers pass short left to K.Allen to SD 29 for 14 yards (G.Iloka, A.Jones). Play Challenged by CIN and REVERSED. (Shotgun) P.Rivers pass short left to K.Allen to SD 29 for 14 yards (G.Iloka, A.Jones). FUMBLES (G.Iloka), RECOVERED by CIN-V.Rey at SD 34.",15,4,9,SD 15,0,SD,
9,1475,2,02:57,"(2:57) (Shotgun) P.Rivers pass short left to R.Mathews to CIN 46 for 4 yards (A.Jones, C.Crocker).",5,2,9,50,0,SD,
9,1582,2,01:57,(1:57) (Shotgun) P.Rivers pass short left to R.Mathews to CIN 49 for 1 yard (V.Burfict).,15,2,6,50,0,SD,
9,1628,4,01:01,"(1:01) M.Scifres punts 35 yards to CIN 14, Center-M.Windt. B.Tate to CIN 16 for 2 yards (E.Weddle, J.Phillips).",14,2,6,CIN 49,0,SD,
9,1499,3,02:12,"(2:12) L.McClain up the middle to CIN 45 for 1 yard (R.Maualuga, V.Burfict).",1,2,10,CIN 46,0,SD,
9,1537,1,02:00,"(2:00) (Shotgun) PENALTY on SD-R.Mathews, False Start, 5 yards, enforced at CIN 45 - No Play.",10,2,5,CIN 45,0,SD,
9,1454,1,03:36,(3:36) R.Mathews left end to 50 for 5 yards (M.Johnson).,10,2,5,SD 45,0,SD,
9,1560,1,02:00,(2:00) (Shotgun) P.Rivers pass incomplete short left to R.Mathews.,15,2,5,50,0,SD,
9,1606,3,01:07,(1:07) (Shotgun) P.Rivers pass incomplete short middle to D.Woodhead (W.Gilberry).,14,2,6,CIN 49,0,SD,
10,1653,1,00:52,(:52) G.Bernard left end to CIN 16 for no gain (E.Weddle).,10,2,0,CIN 16,0,CIN,
10,1695,0,00:38,Timeout #1 by SD at 00:38.,0,2,1,,0,,
10,1736,0,00:31,Timeout #2 by SD at 00:31.,0,2,5,,0,,
10,1674,2,00:45,"(:45) G.Bernard up the middle to CIN 17 for 1 yard (T.Williams, K.Reyes).",10,2,1,CIN 16,0,CIN,
10,1753,4,00:31,"(:31) K.Huber punts 53 yards to SD 26, Center-C.Harris, fair catch by K.Allen.",5,2,5,CIN 21,0,CIN,
10,1712,3,00:38,"(:38) (Shotgun) A.Dalton pass short middle to A.Hawkins to CIN 21 for 4 yards (J.Addae, R.Walker).",9,2,5,CIN 17,0,CIN,
7,1273,2,07:25,(7:25) R.Mathews left end to CIN 42 for 4 yards (D.Peko).,6,2,37,CIN 46,0,SD,
7,1294,3,06:36,(6:36) (Shotgun) P.Rivers pass incomplete short left to V.Brown.,2,2,37,CIN 42,0,SD,
7,1183,1,09:55,"(9:55) (Shotgun) R.Mathews right end to SD 25 for 4 yards (D.Peko, V.Burfict).",10,2,4,SD 21,0,SD,
7,1316,4,06:30,"(6:30) M.Scifres punts 37 yards to CIN 5, Center-M.Windt, downed by SD-D.Stuckey.",2,2,37,CIN 42,0,SD,
7,1252,1,08:07,(8:07) R.Mathews left end to CIN 46 for 4 yards (V.Burfict).,10,2,33,50,0,SD,
7,1204,2,09:20,(9:20) (Shotgun) P.Rivers pass short left to A.Gates to SD 28 for 3 yards (R.Maualuga).,6,2,7,SD 25,0,SD,
7,1228,3,08:41,(8:41) (Shotgun) P.Rivers pass deep left to K.Allen to 50 for 22 yards (A.Jones).,3,2,29,SD 28,0,SD,
12,1922,1,12:43,(12:43) G.Bernard up the middle to CIN 45 for -1 yards (E.Weddle).,10,3,24,CIN 46,0,CIN,
12,1877,1,13:53,(13:53) A.Dalton pass short left to M.Jones to CIN 35 for 3 yards (R.Marshall).,10,3,14,CIN 32,0,CIN,
12,1832,1,14:53,(14:53) G.Bernard left end to CIN 23 for 2 yards (K.Reyes).,10,3,2,CIN 21,0,CIN,
12,1967,3,11:22,"(11:22) A.Dalton pass incomplete short left. PENALTY on CIN-A.Dalton, Intentional Grounding, 10 yards, enforced at SD 46.",2,3,23,SD 46,0,CIN,
12,2000,4,11:16,"(11:16) K.Huber punts 38 yards to SD 18, Center-C.Harris, fair catch by K.Allen.",12,3,23,CIN 44,0,CIN,
12,1943,2,12:01,(12:01) (Shotgun) A.Dalton pass short middle to M.Jones to SD 46 for 9 yards (S.Wright).,11,3,33,CIN 45,0,CIN,
12,1810,0,15:00,N.Novak kicks 70 yards from SD 35 to CIN -5. B.Tate to CIN 21 for 26 yards (J.Phillips).,0,3,0,SD 35,0,SD,
12,1853,2,14:27,"(14:27) A.Dalton pass short middle to G.Bernard to CIN 32 for 9 yards (T.Williams, D.Butler).",8,3,11,CIN 23,0,CIN,
12,1901,2,13:15,(13:15) (Shotgun) A.Dalton scrambles up the middle to CIN 46 for 11 yards (D.Butler).,7,3,25,CIN 35,0,CIN,
15,2568,2,15:00,(15:00) (Shotgun) D.Woodhead up the middle to SD 46 for 1 yard (R.Maualuga).,3,4,28,SD 45,0,SD,
15,2703,4,12:51,"(12:51) M.Scifres punts 29 yards to CIN 10, Center-M.Windt, fair catch by B.Tate.",10,4,43,CIN 39,0,SD,
15,2659,2,13:02,(13:02) (Shotgun) P.Rivers pass incomplete deep right to L.Green.,10,4,43,CIN 39,0,SD,
15,2531,1,00:03,(:03) D.Woodhead up the middle to SD 45 for 7 yards (C.Dunlap).,10,3,27,SD 38,0,SD,
15,2440,0,01:42,M.Nugent kicks 67 yards from CIN 35 to SD -2. L.Hawkins to SD 18 for 20 yards (S.Williams).,0,3,0,CIN 35,0,CIN,
15,2613,1,13:44,(13:44) (Shotgun) P.Rivers pass short middle to K.Allen to CIN 39 for 11 yards (R.Nelson).,10,4,43,50,0,SD,
