drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2003,1,13:34,,10,3,9,HOU 30,0,HOU,
9,1982,2,14:15,,1,3,10,HOU 29,0,HOU,
9,2027,2,12:54,,11,3,9,HOU 29,0,HOU,
9,2101,4,12:25,,11,3,9,HOU 29,0,HOU,PUNT
9,1961,1,15:00,,10,3,9,HOU 20,0,HOU,
9,1942,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
9,2049,3,12:50,,11,3,14,HOU 29,0,HOU,PENALTY
9,2082,3,12:46,,6,3,9,HOU 34,0,HOU,
10,2147,2,11:44,,9,3,5,KC 19,0,KC,FUMBLE
10,2126,1,12:14,,10,3,1,KC 18,0,KC,
20,3611,1,03:13,,10,4,20,HOU 46,0,KC,
20,3632,2,02:29,,9,4,25,HOU 45,0,KC,
20,3533,0,04:01,,0,4,1,,0,,TIMEOUT
20,3695,4,01:57,,4,4,25,HOU 40,0,KC,PUNT
20,3673,3,02:00,,4,4,25,HOU 40,0,KC,
20,3571,3,03:20,,5,4,19,KC 40,0,KC,
20,3512,1,04:04,,10,4,1,KC 35,0,KC,
20,3550,2,04:01,,9,4,5,KC 36,0,KC,
20,3656,0,02:00,,0,4,25,,0,,
6,1141,2,10:48,,5,2,21,HOU 27,0,HOU,
6,1057,1,13:37,,10,2,7,HOU 10,0,HOU,
6,1285,3,07:43,,4,2,53,KC 37,0,HOU,
6,1264,2,08:26,,8,2,53,KC 41,0,HOU,
6,1307,4,07:39,,4,2,53,KC 37,0,HOU,PUNT
6,1120,1,11:28,,10,2,17,HOU 22,0,HOU,
6,1240,1,08:57,,20,2,49,HOU 47,0,HOU,
6,1203,1,09:19,,10,2,37,KC 43,0,HOU,PENALTY
6,1099,3,12:08,,1,2,12,HOU 19,0,HOU,
6,1186,0,09:19,,0,2,47,,0,,TIMEOUT
6,1078,2,12:52,,3,2,9,HOU 17,0,HOU,
6,1162,3,10:05,,1,2,47,HOU 31,0,HOU,
18,3327,1,07:24,,10,4,15,HOU 40,0,KC,
18,3348,2,06:15,,8,4,19,HOU 38,0,KC,
18,3295,1,07:24,,10,4,15,KC 47,0,KC,
18,3378,3,05:57,,4,4,19,HOU 34,0,KC,INT
1,54,1,15:00,,10,1,0,KC 20,0,KC,
1,76,2,14:57,,10,1,3,KC 20,0,KC,
1,144,4,13:16,,6,1,4,KC 24,0,KC,PUNT
1,120,3,13:56,,12,1,4,KC 18,0,KC,
