drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4186,0,00:40,Timeout #3 by ATL at 00:40.,0,4,56,,0,,
23,4203,1,00:40,(:40) (Shotgun) M.Stafford pass short right to T.Jones ran ob at ATL 19 for 14 yards.,10,4,70,ATL 33,0,DET,
23,4413,0,00:00,END GAME,0,4,88,,0,,
23,4304,1,00:19,(:19) (Shotgun) M.Stafford pass incomplete short left to T.Riddick.,1,4,88,ATL 1,0,DET,
23,4348,3,00:12,"(:12) M.Stafford pass short left to G.Tate for 1 yard, TOUCHDOWN. The Replay Official reviewed the score ruling, and the play was REVERSED. M.Stafford pass short left to G.Tate to ATL 1 for no gain (B.Poole). After pay reversal, referee rules a 10 second runoff.  Game over.",1,4,88,ATL 1,0,DET,
23,4271,3,00:24,"(:24) (Shotgun) M.Stafford pass incomplete deep right to M.Jones. PENALTY on ATL-D.Trufant, Defensive Pass Interference, 18 yards, enforced at ATL 19 - No Play.",10,4,88,ATL 19,0,DET,
23,4126,1,00:57,(:57) (Shotgun) M.Stafford pass incomplete short right to G.Tate (B.Poole).,30,4,51,ATL 38,0,DET,
23,4249,2,00:29,(:29) (Shotgun) M.Stafford pass incomplete short right to E.Ebron.,10,4,70,ATL 19,0,DET,
23,3914,1,02:23,(2:23) (Shotgun) M.Stafford pass short right to G.Tate to DET 26 for 15 yards (B.Poole; R.Allen).,10,4,15,DET 11,0,DET,
23,3996,0,01:48,Timeout #2 by ATL at 01:48.,0,4,44,,0,,
23,4058,1,01:10,"(1:10) (Shotgun) M.Stafford pass deep right to M.Jones to ATL 2 for 16 yards (K.Neal). PENALTY on DET-Z.Kerin, Offensive Holding, 10 yards, enforced at ATL 18 - No Play.",10,4,61,ATL 18,0,DET,
23,4326,2,00:15,(:15) (Shotgun) M.Stafford pass incomplete short left to K.Golladay.,1,4,88,ATL 1,0,DET,
23,3938,0,02:00,Two-Minute Warning,0,4,15,,0,,
23,3955,1,02:00,"(2:00) (Shotgun) M.Stafford pass deep middle to T.Jones to ATL 45 for 29 yards (R.Allen). ATL-R.Allen was injured during the play.  Penalty on ATL-D.Poe, Illegal Use of Hands, declined.",10,4,44,DET 26,0,DET,
23,4227,1,00:34,(:34) (Shotgun) M.Stafford pass incomplete short middle to E.Ebron.,10,4,70,ATL 19,0,DET,
23,4037,1,01:18,"(1:18) (No Huddle, Shotgun) M.Stafford scrambles left end ran ob at ATL 18 for 11 yards (K.Neal).",10,4,71,ATL 29,0,DET,
23,4013,1,01:48,(1:48) (Shotgun) M.Stafford pass short middle to T.Riddick to ATL 29 for 16 yards (D.Jones).,10,4,60,ATL 45,0,DET,
23,4093,1,01:02,"(1:02) (No Huddle, Shotgun) M.Stafford pass incomplete deep right to M.Jones. PENALTY on DET-M.Jones, Offensive Pass Interference, 10 yards, enforced at ATL 28 - No Play.",20,4,51,ATL 28,0,DET,
23,4148,2,00:52,"(:52) (Shotgun) M.Stafford pass deep left intended for M.Jones INTERCEPTED by R.Alford at ATL 0. Touchback. PENALTY on ATL-D.Trufant, Defensive Holding, 5 yards, enforced at ATL 38 - No Play.",30,4,56,ATL 38,0,DET,
7,1687,1,01:50,"(1:50) M.Ryan pass short middle intended for Ju.Jones INTERCEPTED by G.Quin at ATL 37. G.Quin for 37 yards, TOUCHDOWN.",10,2,0,ATL 25,1,ATL,
7,1668,0,01:50,"J.Locke kicks 65 yards from DET 35 to end zone, Touchback.",0,2,0,DET 35,0,DET,
15,2808,3,01:35,"(1:35) (No Huddle, Shotgun) M.Stafford pass incomplete short right to K.Golladay (D.Trufant) [B.Reed].",1,3,9,ATL 12,0,DET,
15,2784,2,02:21,(2:21) (Shotgun) M.Stafford pass short right to K.Golladay to ATL 12 for 12 yards (B.Poole).,13,3,9,ATL 24,0,DET,
15,2754,1,02:44,"(2:44) M.Stafford sacked at ATL 24 for -3 yards (T.McKinley). Penalty on DET-G.Robinson, Offensive Holding, declined.",10,3,-3,ATL 21,0,DET,
15,2859,4,01:28,"(1:28) M.Prater 35 yard field goal is GOOD, Center-D.Muhlbach, Holder-J.Locke.",6,3,4,ATL 17,1,DET,
15,2830,4,01:28,"(1:28) (Field Goal formation) PENALTY on DET-J.Locke, Delay of Game, 5 yards, enforced at ATL 12 - No Play.",1,3,4,ATL 12,0,DET,
10,2068,0,,END QUARTER 2,0,2,-1,,0,,
10,2047,1,00:07,(:07) M.Ryan kneels to ATL 26 for -1 yards.,10,2,-1,ATL 27,0,ATL,
6,1481,2,03:45,(3:45) (No Huddle) A.Abdullah right tackle to ATL 40 for 10 yards (K.Neal).,7,2,45,50,0,DET,
6,1421,0,05:00,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,53,ATL 35,0,ATL,
6,1436,1,05:00,(5:00) (Shotgun) M.Stafford pass deep left to A.Abdullah to DET 47 for 22 yards (R.Allen).,10,2,22,DET 25,0,DET,
6,1524,2,02:53,"(2:53) (No Huddle, Shotgun) M.Stafford pass short middle to G.Tate to ATL 30 for 10 yards (B.Poole).",10,2,45,ATL 40,0,DET,
6,1610,0,02:00,Two-Minute Warning,0,2,53,,0,,
