drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3791,2,01:35,(1:35) (Shotgun) M.Mariota pass short left to D.Green-Beckham to TEN 49 for 13 yards (D.McCray).,7,4,29,TEN 36,0,TEN,
23,3861,3,00:41,"(:41) (No Huddle, Shotgun) M.Mariota pass short middle to D.Walker to JAC 40 for 8 yards (T.Smith).",7,4,40,JAC 48,0,TEN,
23,3975,0,00:05,Timeout #1 by JAC at 00:05.,0,4,57,,0,,
23,3677,0,02:19,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,4,0,JAC 35,0,JAC,
23,4011,0,00:00,END GAME,0,4,55,,0,,
23,3692,1,02:19,(2:19) (Shotgun) M.Mariota pass short middle to A.Andrews to TEN 33 for 13 yards (A.Colvin).,10,4,13,TEN 20,0,TEN,
23,3885,1,00:28,(:28) M.Mariota spiked the ball to stop the clock.,10,4,40,JAC 40,0,TEN,
23,3837,2,01:05,(1:05) (Shotgun) M.Mariota pass short middle to A.Andrews to JAC 48 for 3 yards (T.Smith).,10,4,32,TEN 49,0,TEN,
23,3929,3,00:22,(:22) (Shotgun) M.Mariota pass deep middle to D.Green-Beckham to JAC 23 for 17 yards (D.McCray).,10,4,57,JAC 40,0,TEN,
23,3767,1,01:56,(1:56) (Shotgun) M.Mariota pass short middle to D.Walker to TEN 36 for 8 yards (P.Posluszny).,15,4,16,TEN 28,0,TEN,
23,3750,0,01:56,Two-Minute Warning,0,4,8,,0,,
23,3992,2,00:05,(:05) (Shotgun) M.Mariota sacked at JAC 25 for -2 yards (A.Branch).,10,4,55,JAC 23,0,TEN,
23,3953,1,00:05,(:05) M.Mariota spiked the ball to stop the clock.,10,4,57,JAC 23,0,TEN,
23,3815,1,01:10,(1:10) (Shotgun) M.Mariota pass incomplete deep right to R.Richardson.,10,4,29,TEN 49,0,TEN,
23,3907,2,00:28,(:28) (Shotgun) M.Mariota pass incomplete deep left to H.Douglas (A.Colvin).,10,4,40,JAC 40,0,TEN,
23,3716,1,02:01,"(2:01) M.Mariota pass incomplete short right to R.Richardson [A.Branch]. PENALTY on TEN-H.Douglas, Illegal Shift, 5 yards, enforced at TEN 33 - No Play.",10,4,8,TEN 33,0,TEN,
7,1187,2,07:51,(7:51) M.Mariota pass incomplete deep right to D.Green-Beckham (D.House).,9,2,1,TEN 46,0,TEN,
7,1209,3,07:45,(7:45) (Shotgun) M.Mariota pass incomplete deep right to D.Walker.,9,2,1,TEN 46,0,TEN,
7,1231,4,07:37,"(7:37) B.Kern punts 39 yards to JAC 15, Center-B.Brinkley, fair catch by B.Walters. PENALTY on TEN-C.Riggs, Fair Catch Interference, 15 yards, enforced at JAC 15.",9,2,1,TEN 46,0,TEN,
7,1166,1,08:26,(8:26) A.Andrews up the middle to TEN 46 for 1 yard (J.Odrick).,10,2,1,TEN 45,0,TEN,
15,2829,2,02:30,(2:30) (Shotgun) M.Mariota pass incomplete deep middle to H.Douglas.,4,3,6,TEN 14,0,TEN,
15,3037,4,13:02,"(13:02) (Field Goal formation) R.Succop 53 yard field goal is No Good, Wide Left, Center-B.Brinkley, Holder-B.Kern.",2,4,57,JAC 35,0,TEN,
15,2999,3,13:42,(13:42) (Shotgun) M.Mariota left end to JAC 35 for 2 yards (J.Cyprien).,4,4,57,JAC 37,0,TEN,
15,2872,1,01:43,(1:43) A.Andrews up the middle to TEN 23 for 3 yards (A.Colvin).,10,3,15,TEN 20,0,TEN,
15,2851,3,02:25,(2:25) (Shotgun) M.Mariota scrambles right end to TEN 20 for 6 yards.,4,3,12,TEN 14,0,TEN,
15,2808,1,03:13,(3:13) A.Andrews up the middle to TEN 14 for 6 yards (T.Armbrister).,10,3,57,TEN 8,0,TEN,
15,2893,2,01:00,(1:00) M.Mariota pass short middle to P.Supernaw to TEN 31 for 8 yards (P.Posluszny).,7,3,23,TEN 23,0,TEN,
15,2917,1,00:23,(:23) A.Andrews up the middle to JAC 43 for 26 yards (A.Colvin).,10,3,49,TEN 31,0,TEN,
15,2954,1,15:00,(15:00) M.Mariota pass short right to J.Fowler to JAC 41 for 2 yards (T.Armbrister).,10,4,51,JAC 43,0,TEN,
15,2978,2,14:23,(14:23) A.Andrews up the middle to JAC 37 for 4 yards (A.Colvin).,8,4,55,JAC 41,0,TEN,
15,3020,0,13:02,Timeout #1 by TEN at 13:02.,0,4,57,,0,,
15,2938,0,,END QUARTER 3,0,3,49,,0,,
10,1772,3,00:43,(:43) (Shotgun) B.Bortles sacked at TEN 14 for -9 yards (B.Orakpo).,3,2,36,TEN 5,0,JAC,
10,1696,1,00:53,(:53) (Shotgun) D.Robinson right end to TEN 7 for 5 yards (D.Stafford).,10,2,43,TEN 12,0,JAC,
10,1717,0,00:49,Timeout #1 by JAC at 00:49.,0,2,45,,0,,
10,1672,1,01:26,(1:26) (Shotgun) B.Bortles pass deep right to A.Robinson to TEN 12 for 38 yards (C.Sensabaugh).,10,2,36,50,0,JAC,
10,1808,4,00:35,"(:35) J.Myers 32 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",12,2,36,TEN 14,1,JAC,
10,1734,2,00:49,(:49) (Shotgun) D.Robinson up the middle to TEN 5 for 2 yards (D.Bass).,5,2,45,TEN 7,0,JAC,
10,1755,0,00:43,Timeout #2 by JAC at 00:43.,0,2,45,,0,,
10,1791,0,00:35,Timeout #1 by TEN at 00:35.,0,2,36,,0,,
6,1086,1,09:55,(9:55) T.Yeldon left end to TEN 41 for 9 yards (A.Williamson).,10,2,39,50,0,JAC,
6,1015,0,10:58,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
6,1107,2,09:12,(9:12) T.Yeldon right end to TEN 41 for no gain (Z.Brown).,1,2,39,TEN 41,0,JAC,
6,1030,1,10:58,(10:58) B.Bortles scrambles left end to JAC 33 for 13 yards.,10,2,13,JAC 20,0,JAC,
6,1051,1,10:13,"(10:13) (Shotgun) B.Bortles pass short right to R.Greene to JAC 35 for 2 yards (C.Sensabaugh). PENALTY on TEN-C.Riggs, Face Mask (15 Yards), 15 yards, enforced at JAC 35.",10,2,30,JAC 33,0,JAC,
6,1128,3,08:33,"(8:33) B.Bortles up the middle to TEN 41 for no gain (B.Orakpo). FUMBLES (B.Orakpo), RECOVERED by TEN-D.Bass at TEN 45. D.Bass to TEN 45 for no gain (T.Yeldon).",1,2,35,TEN 41,0,JAC,
4,586,1,02:48,(2:48) T.Yeldon right end to TEN 35 for 1 yard (R.Pitoitua).,10,1,51,TEN 36,0,JAC,
4,741,4,14:53,"(14:53) J.Myers 31 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",4,2,73,TEN 13,1,JAC,
4,631,3,01:32,(1:32) (Shotgun) B.Bortles pass short right to J.Thomas to TEN 19 for 12 yards (Z.Brown).,5,1,67,TEN 31,0,JAC,
4,541,3,04:08,(4:08) (Shotgun) B.Bortles pass deep middle to B.Walters to JAC 49 for 31 yards (P.Cox).,6,1,35,JAC 18,0,JAC,
4,496,1,05:20,(5:20) T.Yeldon up the middle to JAC 16 for 2 yards (B.Orakpo; W.Woodyard).,10,1,2,JAC 14,0,JAC,
4,517,2,04:46,(4:46) B.Bortles pass short left to J.Thomas to JAC 18 for 2 yards (D.Searcy).,8,1,4,JAC 16,0,JAC,
4,698,0,,END QUARTER 1,0,1,73,,0,,
4,655,1,00:50,(:50) B.Bortles pass incomplete deep right to M.Lewis.,10,1,67,TEN 19,0,JAC,
4,607,2,02:10,(2:10) (Shotgun) B.Bortles pass short left to B.Walters to TEN 31 for 4 yards (C.Riggs).,9,1,55,TEN 35,0,JAC,
4,677,2,00:45,(:45) T.Yeldon left end to TEN 13 for 6 yards (A.Blackson).,10,1,73,TEN 19,0,JAC,
4,719,3,15:00,(15:00) (Shotgun) B.Bortles pass incomplete short right to B.Walters.,4,2,73,TEN 13,0,JAC,
4,565,1,03:31,(3:31) T.Yeldon up the middle to TEN 36 for 15 yards (D.Searcy).,10,1,50,JAC 49,0,JAC,
3,453,3,06:05,(6:05) (Shotgun) M.Mariota pass short middle to D.Walker to TEN 41 for 3 yards (J.Cyprien).,12,1,13,TEN 38,0,TEN,
3,477,4,05:28,"(5:28) (Punt formation) B.Kern punts 45 yards to JAC 14, Center-B.Brinkley, out of bounds.",9,1,13,TEN 41,0,TEN,
3,411,1,07:23,(7:23) (Shotgun) A.Andrews up the middle to TEN 42 for 2 yards (D.Skuta).,10,1,14,TEN 40,0,TEN,
3,432,2,06:44,(6:44) D.McCluster left end to TEN 38 for -4 yards (J.Odrick).,8,1,10,TEN 42,0,TEN,
3,390,1,07:59,(7:59) A.Andrews up the middle to TEN 40 for 12 yards (D.House).,10,1,12,TEN 28,0,TEN,
16,3101,2,11:37,(11:37) (Shotgun) B.Bortles pass deep left to A.Robinson to TEN 23 for 28 yards (M.Griffin).,14,4,34,JAC 49,0,JAC,
16,3125,1,10:55,(10:55) B.Bortles pass short right intended for J.Thomas INTERCEPTED by Z.Brown at TEN 12. Z.Brown ran ob at TEN 12 for no gain.,10,4,34,TEN 23,0,JAC,
16,3082,1,12:20,(12:20) (Shotgun) B.Bortles sacked at JAC 49 for -4 yards (J.Casey).,10,4,6,TEN 47,0,JAC,
16,3058,1,12:58,(12:58) B.Bortles pass short left to A.Robinson to TEN 47 for 10 yards (P.Cox).,10,4,10,JAC 43,0,JAC,
12,2116,3,13:46,(13:46) (Shotgun) B.Bortles pass short right to T.Yeldon to JAC 34 for 9 yards (K.Klug).,5,3,14,JAC 25,0,JAC,
12,2095,2,14:30,(14:30) T.Yeldon up the middle to JAC 25 for 2 yards (D.Jones).,7,3,5,JAC 23,0,JAC,
12,2071,1,15:00,(15:00) B.Bortles pass short left to J.Thomas to JAC 23 for 3 yards (W.Woodyard).,10,3,3,JAC 20,0,JAC,
12,2388,4,08:13,"(8:13) J.Myers 20 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",2,3,78,TEN 2,1,JAC,
12,2140,1,13:09,"(13:09) T.Yeldon up the middle to JAC 35 for 1 yard (D.Searcy). PENALTY on TEN-J.Casey, Unsportsmanlike Conduct, 15 yards, enforced at JAC 35.",10,3,30,JAC 34,0,JAC,
