drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1303,1,11:12,(11:12) J.Williams left guard to GB 8 for 3 yards (M.Unrein; D.Trevathan). GB-J.Williams was injured during the play. He is Out.,10,2,18,GB 5,0,GB,
9,1352,3,09:43,(9:43) (Shotgun) A.Jones up the middle to GB 18 for 4 yards (L.Floyd).,1,2,13,GB 14,0,GB,
9,1324,2,10:28,(10:28) A.Rodgers pass short middle to A.Ripkowski to GB 14 for 6 yards (J.Timu).,7,2,9,GB 8,0,GB,
9,1434,4,07:08,"(7:08) J.Vogel punts 52 yards to CHI 25, Center-T.Pepper. T.Cohen to CHI 34 for 9 yards (A.Ripkowski, M.Evans).",5,2,18,GB 23,0,GB,
9,1394,2,08:24,(8:24) (Shotgun) A.Jones left end to GB 24 for no gain (D.Trevathan).,4,2,19,GB 24,0,GB,
9,1373,1,09:03,"(9:03) A.Jones right end to GB 24 for 6 yards (J.Timu, W.Young).",10,2,19,GB 18,0,GB,
9,1415,3,07:41,(7:41) (Shotgun) A.Rodgers sacked at GB 23 for -1 yards (L.Floyd).,4,2,18,GB 24,0,GB,
5,601,1,05:45,(5:45) (Shotgun) A.Rodgers pass incomplete deep right to D.Adams.,10,1,0,GB 24,0,GB,
5,623,2,05:39,"(5:39) (No Huddle, Shotgun) J.Williams right tackle to GB 28 for 4 yards (D.Trevathan; E.Goldman).",10,1,-1,GB 24,0,GB,
5,667,3,04:42,(4:42) (Shotgun) A.Rodgers pass incomplete deep left to J.Nelson (E.Jackson).,11,1,-1,GB 23,0,GB,
5,696,4,04:33,"(4:33) J.Vogel punts 62 yards to CHI 15, Center-T.Pepper, out of bounds.",11,1,-1,GB 23,0,GB,
5,644,3,05:04,"(5:04) (No Huddle, Shotgun) PENALTY on GB-M.Bennett, False Start, 5 yards, enforced at GB 28 - No Play.",6,1,-1,GB 28,0,GB,
6,740,2,03:49,(3:49) (Shotgun) M.Glennon pass incomplete short right to Jo.Howard.,11,1,-1,CHI 14,0,CHI,
6,714,1,04:24,(4:24) T.Cohen right end pushed ob at CHI 14 for -1 yards (D.Randall).,10,1,-1,CHI 15,0,CHI,
6,779,3,03:44,"(3:44) (Shotgun) M.Glennon pass short middle to Jo.Howard to CHI 21 for 7 yards (M.Burnett, D.Randall).",11,1,6,CHI 14,0,CHI,
