drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1501,1,07:18,,10,2,62,JAX 14,1,TEN,TD
9,1519,0,07:09,,0,2,62,JAX 15,1,TEN,XP
9,1392,1,08:52,,10,2,3,TEN 38,0,TEN,
9,1413,2,08:19,,7,2,18,TEN 41,0,TEN,
9,1434,1,07:39,,10,2,62,JAX 44,0,TEN,
10,1647,3,05:55,,1,2,36,TEN 45,0,JAX,
10,1709,2,04:41,,10,2,40,TEN 39,0,JAX,
10,1555,1,07:09,,10,2,0,JAX 25,0,JAX,
10,1671,0,05:15,,0,2,36,,0,,TIMEOUT
10,1623,2,06:27,,10,2,30,JAX 46,0,JAX,
10,1536,0,07:09,,0,2,0,TEN 35,0,TEN,KICKOFF
10,1688,1,05:15,,10,2,36,TEN 39,0,JAX,
10,1577,2,07:04,,10,2,21,JAX 25,0,JAX,
10,1770,4,03:25,,15,2,31,TEN 44,0,JAX,PUNT
10,1601,1,06:30,,10,2,21,JAX 46,0,JAX,
10,1750,3,04:07,,6,2,31,TEN 35,0,JAX,
10,1733,0,04:07,,0,2,40,,0,,TIMEOUT
20,3928,1,03:09,,10,4,0,JAX 47,0,TEN,
20,3906,0,03:11,,0,4,-5,JAX 35,0,JAX,KICKOFF
20,3949,0,03:03,,0,4,0,,0,,TIMEOUT
20,3987,0,02:58,,0,4,-5,,0,,TIMEOUT
20,4029,0,02:46,,0,4,5,,0,,TIMEOUT
20,4004,3,02:58,,15,4,5,TEN 48,0,TEN,
20,4046,4,02:46,,5,4,5,JAX 42,0,TEN,PUNT
20,3966,2,03:03,,10,4,-5,JAX 47,0,TEN,
6,912,0,14:53,,0,2,0,TEN 35,0,TEN,KICKOFF
6,1025,3,14:12,,6,2,4,JAX 29,0,JAX,
6,952,2,14:15,,6,2,4,JAX 29,0,JAX,
6,931,1,14:53,,10,2,4,JAX 25,0,JAX,
6,1047,4,14:07,,6,2,4,JAX 29,0,JAX,PUNT
18,3613,1,08:02,,10,4,6,TEN 16,0,TEN,
18,3634,2,07:15,,6,4,6,TEN 20,0,TEN,
18,3656,3,06:33,,4,4,8,TEN 22,0,TEN,
18,3677,4,05:29,,2,4,8,TEN 24,0,TEN,PUNT
1,100,1,13:57,,10,1,23,TEN 46,0,TEN,
1,76,2,14:38,,7,1,21,TEN 28,0,TEN,
1,146,3,12:25,,20,1,6,TEN 36,0,TEN,PENALTY
1,55,1,15:00,,10,1,3,TEN 25,0,TEN,
1,121,2,13:16,,8,1,6,TEN 48,0,TEN,FUMBLE
1,169,3,12:04,,25,1,17,TEN 31,0,TEN,
1,36,0,15:00,,0,1,0,JAX 35,0,JAX,KICKOFF
1,193,4,11:29,,14,1,17,TEN 42,0,TEN,PUNT
5,814,2,01:12,,10,1,8,TEN 34,0,TEN,
5,859,0,,,0,1,30,,0,,
5,875,1,15:00,,10,2,66,JAX 36,1,TEN,TD
5,793,1,01:52,,10,1,66,TEN 34,0,TEN,
5,838,3,00:33,,2,1,30,TEN 42,0,TEN,
5,896,0,14:53,,0,2,66,JAX 15,1,TEN,XP
13,2633,2,07:41,,8,3,75,JAX 8,0,TEN,
13,2591,1,09:05,,10,3,68,JAX 25,0,TEN,
13,2654,3,06:58,,4,3,75,JAX 4,1,TEN,TD
13,2681,0,06:53,,0,3,75,JAX 15,0,TEN,XPM
13,2546,2,10:23,,7,3,3,TEN 28,0,TEN,
13,2612,1,08:20,,7,3,67,JAX 7,0,TEN,
13,2506,0,11:05,,0,3,75,JAX 35,0,JAX,KICKOFF
13,2525,1,11:05,,10,3,3,TEN 25,0,TEN,
13,2567,3,09:42,,7,3,50,TEN 28,0,TEN,
21,4090,2,02:12,,3,4,16,JAX 16,0,JAX,
21,4115,0,02:00,,0,4,16,,0,,
21,4280,1,00:22,,10,4,73,TEN 18,0,JAX,
21,4207,1,01:39,,10,4,41,JAX 36,0,JAX,
21,4231,1,01:16,,10,4,63,50,0,JAX,
21,4154,2,01:54,,10,4,24,JAX 25,0,JAX,
21,4066,1,02:33,,10,4,7,JAX 9,0,JAX,
21,4326,3,00:12,,3,4,84,TEN 11,0,JAX,
21,4350,1,00:05,,7,4,91,TEN 7,1,JAX,TD
21,4178,3,01:48,,2,4,63,JAX 33,0,JAX,
21,4255,1,00:48,,10,4,73,TEN 28,0,JAX,
21,4132,1,02:00,,10,4,16,JAX 25,0,JAX,
21,4371,0,00:01,,0,4,91,TEN 15,1,JAX,XP
21,4302,2,00:16,,10,4,80,TEN 18,0,JAX,
11,2063,1,00:46,,10,2,64,JAX 40,0,TEN,
