drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1531,0,02:00,,0,2,14,,0,,
9,1572,1,01:51,,10,2,56,NE 42,0,KC,
9,1658,2,00:31,,10,2,80,NE 14,0,KC,
9,1699,3,00:08,,5,2,85,NE 9,0,KC,PENALTY
9,1739,1,00:01,,4,2,85,NE 4,1,KC,FG
9,1593,2,01:15,,1,2,75,NE 33,0,KC,
9,1641,0,00:31,,0,2,75,,0,,TIMEOUT
9,1682,0,00:08,,0,2,80,,0,,TIMEOUT
9,1617,1,01:08,,10,2,75,NE 14,0,KC,
9,1502,1,02:24,,10,2,14,KC 11,0,KC,
9,1548,1,02:00,,10,2,47,KC 25,0,KC,
10,1865,4,14:20,,9,3,1,NE 21,0,NE,PUNT
10,1790,1,15:00,,10,3,4,NE 20,0,NE,
10,1772,0,15:00,,0,3,1,KC 35,0,KC,KICKOFF
10,1814,2,14:26,,6,3,4,NE 24,0,NE,
10,1836,3,14:20,,6,3,1,NE 24,0,NE,FUMBLE
20,3230,2,06:38,,8,4,8,KC 34,0,KC,
20,3187,0,07:25,,0,4,0,NE 35,0,NE,KICKOFF
20,3209,1,07:20,,10,4,2,KC 32,0,KC,
20,3251,3,05:54,,2,4,8,KC 40,0,KC,
20,3272,4,05:08,,2,4,8,KC 40,0,KC,PUNT
6,1203,4,07:23,,2,2,34,KC 46,0,NE,PUNT
6,969,0,10:58,,0,2,0,KC 35,0,KC,KICKOFF
6,1014,2,10:19,,3,2,14,NE 27,0,NE,
6,1162,3,08:00,,8,2,34,NE 48,0,NE,
6,1186,0,07:23,,0,2,34,,0,,TIMEOUT
6,1038,1,09:50,,10,2,14,NE 34,0,NE,
6,987,1,10:58,,10,2,7,NE 20,0,NE,
6,1140,2,08:04,,8,2,28,NE 48,0,NE,
6,1084,3,09:04,,3,2,26,NE 41,0,NE,PENALTY
6,1119,1,08:42,,10,2,28,NE 46,0,NE,
