drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1221,2,11:44,(11:44) (Shotgun) M.Stafford pass short left to R.Bush to DET 28 for 9 yards (F.Evans).,11,2,8,DET 19,0,DET,
9,1245,3,10:58,(10:58) (Shotgun) M.Stafford pass incomplete short right to K.Durham (C.Cook).,2,2,8,DET 28,0,DET,
9,1267,4,10:51,"(10:51) S.Martin punts 33 yards to MIN 39, Center-D.Muhlbach, out of bounds.",2,2,8,DET 28,0,DET,
9,1176,0,12:17,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
9,1195,1,12:17,"(12:17) M.Stafford FUMBLES (Aborted) at DET 19, and recovers at DET 19. M.Stafford to DET 19 for no gain (F.Evans).",10,2,-1,DET 20,0,DET,
1,244,3,11:02,(11:02) M.Stafford pass incomplete short right to R.Bush.,1,1,67,MIN 13,0,DET,
1,44,0,15:00,"B.Walsh kicks 74 yards from MIN 35 to DET -9. M.Spurlock, Touchback.",0,1,0,MIN 35,0,MIN,
1,266,4,10:57,"(10:57) (Field Goal formation) S.Martin FUMBLES (Aborted) at MIN 21, and recovers at MIN 22. S.Martin to MIN 22 for no gain (C.Cook).",1,1,58,MIN 13,0,DET,
1,105,1,14:15,(14:15) M.Stafford pass short right to J.Fauria to DET 36 for 4 yards (J.Robinson).,10,1,16,DET 32,0,DET,
1,129,2,13:37,(13:37) (Shotgun) M.Stafford pass incomplete short left to R.Bush (J.Allen).,6,1,16,DET 36,0,DET,
1,151,3,13:33,(13:33) (Shotgun) M.Stafford pass short middle to R.Bush to DET 49 for 13 yards (J.Sanford).,6,1,29,DET 36,0,DET,
1,84,2,14:56,(14:56) R.Bush left tackle to DET 32 for 12 yards (C.Greenway).,10,1,12,DET 20,0,DET,
1,175,1,12:53,(12:53) M.Stafford pass short right to J.Bell to MIN 22 for 29 yards (H.Smith).,10,1,58,DET 49,0,DET,
1,199,1,12:14,(12:14) (Shotgun) M.Stafford pass short right to C.Johnson to MIN 13 for 9 yards (E.Henderson; C.Greenway).,10,1,67,MIN 22,0,DET,
1,62,1,15:00,(15:00) M.Stafford pass incomplete short right to C.Johnson.,10,1,0,DET 20,0,DET,
1,223,2,11:32,(11:32) (Shotgun) R.Bush up the middle to MIN 13 for no gain (F.Evans; B.Robison).,1,1,67,MIN 13,0,DET,
22,3419,3,13:29,(13:29) (Shotgun) M.Stafford pass short left to J.Bell to DET 49 for 6 yards (H.Smith).,8,4,29,DET 43,0,DET,
22,3351,3,15:00,(15:00) M.Stafford up the middle to DET 41 for 1 yard (E.Henderson).,1,4,21,DET 40,0,DET,
22,3247,0,01:37,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,3,0,MIN 35,0,MIN,
22,3290,1,01:06,(1:06) J.Bell left tackle to DET 35 for 4 yards (E.Henderson; J.Sanford).,10,3,15,DET 31,0,DET,
22,3393,2,13:35,(13:35) M.Stafford pass incomplete deep right. Ball thrown away.,8,4,23,DET 43,0,DET,
22,3266,1,01:37,(1:37) M.Stafford pass short left to P.Edwards to DET 31 for 11 yards (C.Cook).,10,3,15,DET 20,0,DET,
22,3372,1,14:18,(14:18) J.Bell up the middle to DET 43 for 2 yards (H.Smith; L.Guion).,10,4,23,DET 41,0,DET,
22,3311,2,00:28,(:28) M.Stafford pass short right to B.Pettigrew to DET 40 for 5 yards (E.Henderson).,6,3,20,DET 35,0,DET,
22,3443,4,12:56,"(12:56) S.Martin punts 29 yards to MIN 22, Center-D.Muhlbach, out of bounds.",2,4,29,DET 49,0,DET,
