drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1667,1,09:34,,10,2,0,MIN 12,0,MIN,INT
24,4083,3,06:01,,9,4,14,MIN 23,0,MIN,
24,4205,3,03:52,,14,4,30,MIN 45,0,MIN,
24,4156,1,04:41,,15,4,23,MIN 44,0,MIN,
24,4227,4,03:15,,7,4,30,BUF 48,0,MIN,PUNT
24,4133,1,04:41,,10,4,22,MIN 49,0,MIN,PENALTY
24,4035,1,06:49,,10,4,0,MIN 22,0,MIN,
24,4061,2,06:45,,10,4,1,MIN 22,0,MIN,
24,4178,2,03:59,,14,4,23,MIN 45,0,MIN,
24,4111,1,05:28,,10,4,27,MIN 36,0,MIN,
10,1709,1,09:28,,10,2,26,MIN 26,1,BUF,TD
10,1739,0,09:23,,0,2,26,MIN 2,1,BUF,XP
20,3179,2,06:04,,6,3,20,MIN 33,0,MIN,
20,3201,3,05:23,,1,3,20,MIN 38,0,MIN,
20,3135,1,07:18,,10,3,11,MIN 18,0,MIN,
20,3157,1,06:44,,10,3,15,MIN 29,0,MIN,
20,3223,4,04:36,,1,3,20,MIN 38,0,MIN,PUNT
6,1088,2,01:14,,4,1,9,BUF 15,0,BUF,
6,1138,4,00:13,,1,1,9,BUF 18,0,BUF,PUNT
6,1022,0,01:50,,0,1,0,MIN 35,0,MIN,KICKOFF
6,1059,1,01:43,,10,1,6,BUF 9,0,BUF,
6,1116,3,00:36,,1,1,9,BUF 18,0,BUF,
18,2908,3,10:57,,20,3,22,MIN 25,0,MIN,
18,2866,1,12:20,,10,3,30,MIN 35,0,MIN,
18,2844,1,13:00,,10,3,29,MIN 6,0,MIN,
18,2888,2,11:44,,9,3,19,MIN 36,0,MIN,
18,2930,4,10:28,,17,3,22,MIN 28,0,MIN,PUNT
26,4778,0,00:01,,0,4,0,BUF 35,0,BUF,KICKOFF
26,4816,0,,,0,4,0,,0,,
26,4832,0,00:00,,0,4,0,,0,,
25,4575,3,00:51,,12,4,60,MIN 38,0,BUF,
25,4622,1,00:41,,10,4,50,MIN 20,0,BUF,PENALTY
25,4306,1,02:38,,10,4,11,BUF 31,0,BUF,
25,4688,1,00:05,,2,4,80,MIN 2,0,BUF,
25,4760,0,00:01,,0,4,80,MIN 2,1,BUF,XP
25,4253,1,03:07,,10,4,4,BUF 20,0,BUF,
25,4648,2,00:25,,20,4,80,MIN 30,0,BUF,
25,4546,2,01:12,,15,4,42,MIN 41,0,BUF,
25,4281,2,02:42,,6,4,11,BUF 24,0,BUF,
25,4735,2,00:01,,2,4,80,MIN 2,1,BUF,TD
25,4604,0,00:42,,0,4,60,,0,,TIMEOUT
25,4385,0,01:55,,0,4,23,,0,,
25,4403,2,01:55,,17,4,23,BUF 43,0,BUF,
25,4718,0,00:05,,0,4,78,,0,,TIMEOUT
25,4365,1,02:00,,10,4,23,50,0,BUF,
25,4429,3,01:51,,17,4,20,BUF 43,0,BUF,
25,4496,1,01:18,,10,4,39,MIN 36,0,BUF,PENALTY
25,4336,2,02:31,,10,4,30,BUF 31,0,BUF,
25,4519,1,01:18,,15,4,39,MIN 41,0,BUF,
25,4479,0,01:18,,0,4,44,,0,,TIMEOUT
25,4450,4,01:27,,20,4,44,BUF 40,0,BUF,
1,170,3,12:27,,4,1,20,MIN 29,0,MIN,
1,36,0,15:00,,0,1,3,BUF 35,0,BUF,KICKOFF
1,196,4,12:19,,4,1,20,MIN 29,0,MIN,PUNT
1,142,2,13:13,,6,1,20,MIN 27,0,MIN,
1,81,2,14:22,,7,1,14,MIN 12,0,MIN,
1,120,1,13:56,,10,1,18,MIN 23,0,MIN,
1,59,1,14:55,,10,1,3,MIN 9,0,MIN,
5,1002,4,01:54,,5,1,5,BUF 22,1,MIN,FG
5,936,1,03:49,,10,1,3,BUF 27,0,MIN,
5,980,3,02:29,,5,1,5,BUF 22,0,MIN,
5,958,2,03:13,,7,1,5,BUF 24,0,MIN,
13,2180,2,03:14,,16,2,-2,MIN 25,0,MIN,
13,2126,0,04:01,,0,2,0,BUF 35,0,BUF,KICKOFF
13,2229,0,02:23,,0,2,-4,,0,,TIMEOUT
13,2247,4,02:23,,14,2,-4,MIN 27,0,MIN,PUNT
13,2209,3,02:31,,12,2,-4,MIN 29,0,MIN,
13,2151,1,03:56,,10,2,-6,MIN 31,0,MIN,
21,3254,1,04:24,,10,3,5,BUF 13,0,BUF,
21,3305,3,03:18,,5,3,-1,BUF 18,0,BUF,
21,3283,2,04:05,,5,3,5,BUF 18,0,BUF,
21,3325,4,02:40,,11,3,-1,BUF 12,0,BUF,PUNT
23,3830,1,10:47,,10,4,14,BUF 31,0,BUF,
23,3759,0,11:45,,0,4,0,MIN 35,0,MIN,KICKOFF
23,3902,1,08:49,,10,4,36,MIN 49,0,BUF,PENALTY
23,3939,1,08:45,,10,4,33,MIN 44,0,BUF,
23,3991,3,07:35,,10,4,28,MIN 44,0,BUF,
23,3779,1,11:45,,10,4,1,BUF 20,0,BUF,
23,3874,3,09:28,,4,4,31,BUF 37,0,BUF,
23,3852,2,10:07,,7,4,17,BUF 34,0,BUF,
23,3969,2,08:14,,13,4,36,MIN 47,0,BUF,
23,3801,2,11:08,,9,4,11,BUF 21,0,BUF,
23,4011,4,06:57,,18,4,28,BUF 48,0,BUF,PUNT
11,1860,3,07:31,,7,2,41,MIN 43,0,MIN,
11,1889,1,06:45,,10,2,60,BUF 19,0,MIN,
11,1815,2,08:43,,9,2,8,MIN 41,0,MIN,
11,1939,0,06:17,,0,2,60,BUF 2,1,MIN,XP
11,1793,1,09:19,,10,2,1,MIN 40,0,MIN,
11,1760,0,09:23,,0,2,1,BUF 35,0,BUF,KICKOFF
11,1837,3,07:57,,2,2,3,MIN 48,0,MIN,PENALTY
11,1914,1,06:23,,4,2,60,BUF 4,1,MIN,TD
14,2318,0,02:00,,0,2,5,,0,,
14,2459,2,01:24,,10,2,25,BUF 40,0,BUF,INT
14,2295,1,02:10,,10,2,5,BUF 15,0,BUF,
14,2399,2,01:34,,5,2,25,BUF 33,0,BUF,
14,2336,2,02:00,,5,2,13,BUF 20,0,BUF,
14,2365,1,01:38,,10,2,18,BUF 28,0,BUF,
14,2432,1,01:29,,10,2,25,BUF 40,0,BUF,
8,1592,2,10:22,,7,2,23,MIN 44,0,BUF,
8,1487,1,12:12,,10,2,0,BUF 29,0,BUF,
8,1563,1,10:54,,10,2,27,MIN 47,0,BUF,
8,1535,3,11:23,,3,2,24,BUF 36,0,BUF,
8,1509,2,12:05,,10,2,7,BUF 29,0,BUF,
8,1648,4,09:42,,11,2,23,MIN 48,0,BUF,PUNT
8,1621,3,09:48,,11,2,23,MIN 48,0,BUF,
19,3077,2,08:06,,2,3,43,MIN 20,0,BUF,
19,2978,2,09:40,,5,3,20,BUF 45,0,BUF,
19,2956,1,10:13,,10,3,5,BUF 40,0,BUF,
19,3044,1,08:32,,10,3,40,MIN 28,0,BUF,
19,3099,1,07:26,,10,3,42,MIN 17,0,BUF,FUMBLE
19,3022,1,09:11,,10,3,32,MIN 40,0,BUF,
22,3351,1,02:28,,10,3,9,MIN 49,0,MIN,
22,3525,3,15:00,,18,4,30,BUF 49,0,MIN,TIMEOUT
22,3649,3,14:07,,10,4,44,BUF 21,0,MIN,
22,3493,0,,,0,3,2,,0,,
22,3431,2,01:06,,6,3,4,BUF 37,0,MIN,PENALTY
22,3677,1,13:35,,7,4,37,BUF 7,0,MIN,
22,3623,2,14:12,,10,4,30,BUF 21,0,MIN,
22,3395,1,01:45,,10,3,14,BUF 41,0,MIN,
22,3739,4,11:47,,15,4,36,BUF 15,1,MIN,FG
22,3601,1,14:52,,10,4,30,BUF 21,0,MIN,
22,3373,2,02:03,,1,3,10,BUF 42,0,MIN,
22,3697,2,12:59,,14,4,28,BUF 14,0,MIN,
22,3717,3,12:19,,23,4,36,BUF 23,0,MIN,
22,3509,0,,,0,3,2,,0,,
22,3471,2,00:45,,16,3,2,BUF 47,0,MIN,
12,2005,1,05:49,,10,2,66,BUF 32,0,BUF,
12,2106,4,04:05,,9,2,66,MIN 14,1,BUF,FG
12,1980,1,06:17,,10,2,12,BUF 20,0,BUF,
12,2086,3,04:43,,6,2,66,MIN 11,0,BUF,
12,2060,2,04:46,,6,2,69,MIN 11,0,BUF,
12,1960,0,06:17,,0,2,0,MIN 35,0,MIN,KICKOFF
12,2034,1,05:26,,10,2,69,MIN 15,0,BUF,
16,2675,1,00:15,,10,2,-1,BUF 20,0,BUF,
16,2648,0,00:15,,0,2,0,MIN 35,0,MIN,KICKOFF
16,2714,0,,,0,2,-1,,0,,
16,2697,0,,,0,2,-1,,0,,
7,1172,1,00:02,,10,1,5,MIN 40,0,MIN,PENALTY
7,1429,2,12:29,,7,2,22,BUF 38,0,MIN,
7,1338,2,14:29,,5,2,13,50,0,MIN,
7,1235,0,,,0,1,5,,0,,
7,1452,3,12:24,,7,2,22,BUF 38,0,MIN,INT
7,1383,4,13:18,,1,2,19,BUF 46,0,MIN,PENALTY
7,1251,1,15:00,,10,2,10,MIN 45,0,MIN,PENALTY
7,1361,3,13:58,,2,2,14,BUF 47,0,MIN,
7,1209,0,,,0,1,5,,0,,
7,1406,1,13:01,,10,2,22,BUF 41,0,MIN,
7,1283,1,14:32,,5,2,10,50,0,MIN,
7,1306,0,14:29,,0,2,10,,0,,TIMEOUT
3,642,2,06:52,,20,1,33,MIN 37,0,MIN,
3,476,1,09:16,,10,1,-5,MIN 12,0,MIN,PENALTY
3,686,4,05:59,,12,1,33,MIN 45,0,MIN,PUNT
3,550,2,08:33,,10,1,22,MIN 28,0,MIN,
3,611,1,07:19,,10,1,25,MIN 47,0,MIN,
3,501,1,09:16,,15,1,16,MIN 7,0,MIN,
3,583,3,07:59,,4,1,35,MIN 34,0,MIN,
3,523,1,08:39,,10,1,16,MIN 28,0,MIN,
3,664,3,06:06,,12,1,33,MIN 45,0,MIN,
17,2752,1,14:52,,10,3,2,BUF 32,0,BUF,
17,2796,3,13:45,,6,3,9,BUF 36,0,BUF,
17,2824,4,13:08,,1,3,9,BUF 41,0,BUF,PUNT
17,2730,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
17,2774,2,14:23,,8,3,4,BUF 34,0,BUF,
4,726,1,05:44,,10,1,4,BUF 4,0,BUF,
4,775,3,05:03,,6,1,11,BUF 8,0,BUF,TIMEOUT
4,859,2,03:56,,6,1,22,BUF 19,0,BUF,FUMBLE
4,803,1,04:29,,10,1,15,BUF 15,0,BUF,
4,748,2,05:10,,6,1,4,BUF 8,0,BUF,
2,396,3,09:26,,11,1,50,MIN 25,0,BUF,FUMBLE
2,216,1,12:12,,10,1,50,BUF 35,0,BUF,PENALTY
2,312,2,10:37,,2,1,41,MIN 27,0,BUF,
2,261,1,11:46,,10,1,30,50,0,BUF,
2,341,1,10:09,,10,1,40,MIN 24,0,BUF,
2,290,1,11:20,,10,1,38,MIN 35,0,BUF,
2,366,2,09:32,,11,1,40,MIN 25,0,BUF,
15,2524,1,01:12,,10,2,17,BUF 45,0,MIN,
15,2595,3,01:00,,7,2,22,BUF 42,0,MIN,
15,2552,0,01:04,,0,2,17,,0,,TIMEOUT
15,2496,1,01:19,,10,2,14,MIN 41,0,MIN,
15,2569,2,01:03,,7,2,17,BUF 42,0,MIN,
15,2628,4,00:18,,2,2,22,BUF 37,1,MIN,FG
